learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
18573.0,3.916636446,2.1279356303961528E-7,18573.0,87.1,71.79489421992112,18573.0,237720.0,10.0,0.0,0.0,0.0
19026.0,3.96892757,2.1602215024625878E-7,19026.0,89.2,74.78049691761629,19026.0,238664.0,10.0,0.0,0.0,0.0
19479.0,4.046090995,2.203113155275355E-7,19479.0,90.10000000000001,79.73802701596398,19479.0,214864.0,10.0,0.0,0.0,0.0
19932.0,4.117295481,2.2406662321506063E-7,19932.0,88.3,76.56982193064667,19932.0,203864.0,10.0,0.0,0.0,0.0
20385.0,4.187196683,2.2749554243479127E-7,20385.0,87.9,75.77383574260202,20385.0,189616.0,10.0,0.0,0.0,0.0
20838.0,4.249174816,2.3035468739184443E-7,20838.0,83.3,65.9636565223417,20838.0,178320.0,10.0,0.0,0.0,0.0
21291.0,4.30683813,2.331599010611263E-7,21291.0,84.5,64.4475842706938,21291.0,188048.0,10.0,0.0,0.0,0.0
21744.0,4.365565768,2.358658141081097E-7,21744.0,87.4,69.2855227555274,21744.0,178104.0,10.0,0.0,0.0,0.0
22197.0,4.420605067,2.3850487283553306E-7,22197.0,86.5,65.92389164302375,22197.0,185344.0,10.0,0.0,0.0,0.0
22650.0,4.481625739,2.411078098885777E-7,22650.0,86.1,69.02934859139238,22650.0,164888.0,10.0,0.0,0.0,0.0
23103.0,4.5377111,2.4346505254066446E-7,23103.0,84.6,67.61372000588841,23103.0,162464.0,10.0,0.0,0.0,0.0
23556.0,4.603019028,2.4617017803271405E-7,23556.0,80.5,57.899009439257995,23556.0,160112.0,10.0,0.0,0.0,0.0
24009.0,4.661811598,2.4867721999093685E-7,24009.0,79.5,54.971577180913236,24009.0,164832.0,10.0,0.0,0.0,0.0
24462.0,4.721108996,2.509612034909448E-7,24462.0,80.4,56.93292082688792,24462.0,148888.0,10.0,0.0,0.0,0.0
24915.0,4.781626996,2.5295215204217575E-7,24915.0,78.7,54.738631534211656,24915.0,127168.0,10.0,0.0,0.0,0.0
25368.0,4.836432713,2.547577841253827E-7,25368.0,75.9,50.18232030494209,25368.0,127352.0,10.0,0.0,0.0,0.0
25821.0,4.885550871,2.563961613193361E-7,25821.0,82.0,63.925976102963276,25821.0,128936.0,10.0,0.0,0.0,0.0
26274.0,4.939288545,2.581127771547271E-7,26274.0,83.2,64.82058498341542,26274.0,123480.0,10.0,0.0,0.0,0.0
26727.0,4.99035422,2.597812390868552E-7,26727.0,83.3,64.09775729223995,26727.0,126296.0,10.0,0.0,0.0,0.0
27180.0,5.046824277,2.6168716732764616E-7,27180.0,83.2,65.90037225426954,27180.0,130464.0,10.0,0.0,0.0,0.0
27633.0,5.121162142,2.6439646707299477E-7,27633.0,82.6,64.79443185496923,27633.0,140880.0,10.0,0.0,0.0,0.0
28086.0,5.178031964,2.6650514639355866E-7,28086.0,78.8,54.01221713175066,28086.0,143328.0,10.0,0.0,0.0,0.0
28539.0,5.236908667,2.688047290599988E-7,28539.0,80.2,54.674272842564065,28539.0,150976.0,10.0,0.0,0.0,0.0
28992.0,5.291135869,2.708781584958008E-7,28992.0,79.2,52.657550210309736,28992.0,147800.0,10.0,0.0,0.0,0.0
29445.0,5.346227858,2.729328894098559E-7,29445.0,79.2,53.28781890046713,29445.0,144168.0,10.0,0.0,0.0,0.0
29898.0,5.410056205,2.7543776035899094E-7,29898.0,80.60000000000001,58.421918935601134,29898.0,151696.0,10.0,0.0,0.0,0.0
30351.0,5.474967442,2.7821565668106497E-7,30351.0,82.89999999999999,62.82641020512864,30351.0,165424.0,10.0,0.0,0.0,0.0
30804.0,5.53504964,2.81095396365184E-7,30804.0,85.5,68.32401258301293,30804.0,185272.0,10.0,0.0,0.0,0.0
31257.0,5.604873094,2.84466745139079E-7,31257.0,83.1,63.83479563449603,31257.0,186640.0,10.0,0.0,0.0,0.0
31710.0,5.679500704,2.882646639660415E-7,31710.0,84.0,66.04414261460101,31710.0,196720.0,10.0,0.0,0.0,0.0
32163.0,5.747101915,2.9166610368956297E-7,32163.0,82.5,63.4646379450007,32163.0,194496.0,10.0,0.0,0.0,0.0
32616.0,5.820273116,2.954062585633455E-7,32616.0,81.69999999999999,63.18263024899002,32616.0,197584.0,10.0,0.0,0.0,0.0
33069.0,5.894761858,2.9973082014970895E-7,33069.0,84.89999999999999,69.39453885069399,33069.0,224416.0,10.0,0.0,0.0,0.0
33522.0,5.96689116,3.0418008718549377E-7,33522.0,86.3,72.55521010288791,33522.0,238440.0,10.0,0.0,0.0,0.0
33975.0,6.026894523,3.072244408675138E-7,33975.0,84.2,65.52747329470083,33975.0,196120.0,10.0,0.0,0.0,0.0
34428.0,6.098732629,3.1092990665250974E-7,34428.0,80.2,58.30876779247032,34428.0,199384.0,10.0,0.0,0.0,0.0
34881.0,6.162199299,3.1364979146470005E-7,34881.0,82.0,62.12376270958183,34881.0,165656.0,10.0,0.0,0.0,0.0
35334.0,6.224629501,3.167246335501327E-7,35334.0,85.1,66.38238346645005,35334.0,190384.0,10.0,0.0,0.0,0.0
35787.0,6.280899635,3.1920493455016987E-7,35787.0,85.7,67.79772467279786,35787.0,170384.0,10.0,0.0,0.0,0.0
36240.0,6.336700905,3.216742696226161E-7,36240.0,87.4,68.69409660107334,36240.0,171056.0,10.0,0.0,0.0,0.0
36693.0,6.399774733,3.2445994958866186E-7,36693.0,79.80000000000001,52.09092289010323,36693.0,170720.0,10.0,0.0,0.0,0.0
37146.0,6.474364373,3.284011993094969E-7,37146.0,80.80000000000001,56.84792038441313,37146.0,204248.0,10.0,0.0,0.0,0.0
37599.0,6.525146116,3.3087405452445155E-7,37599.0,87.6,72.92576419213974,37599.0,188232.0,10.0,0.0,0.0,0.0
38052.0,6.578671926,3.3307963101775286E-7,38052.0,84.5,65.04064307173209,38052.0,159280.0,10.0,0.0,0.0,0.0
38505.0,6.629005138,3.3514490352513895E-7,38505.0,81.6,60.595521595367394,38505.0,158608.0,10.0,0.0,0.0,0.0
38958.0,6.676981094,3.3718246055973905E-7,38958.0,80.4,59.93933670987496,38958.0,164168.0,10.0,0.0,0.0,0.0
39411.0,6.740738998,3.396098812462224E-7,39411.0,86.8,73.33796552518149,39411.0,147168.0,10.0,0.0,0.0,0.0
39864.0,6.791809608,3.4164009052611063E-7,39864.0,90.7,81.30021796305084,39864.0,153664.0,10.0,0.0,0.0,0.0
40317.0,6.839819371,3.437078981280679E-7,40317.0,89.0,77.56384107040874,40317.0,166488.0,10.0,0.0,0.0,0.0
40770.0,6.890644946,3.460585544945093E-7,40770.0,89.3,78.08724144992833,40770.0,178776.0,10.0,0.0,0.0,0.0
41223.0,6.935254188,3.4820212250355635E-7,41223.0,91.5,82.73157967445981,41223.0,185744.0,10.0,0.0,0.0,0.0
41676.0,6.98260215,3.5037753631327307E-7,41676.0,90.5,80.86267052367792,41676.0,177600.0,10.0,0.0,0.0,0.0
42129.0,7.032434137,3.527805250871472E-7,42129.0,88.7,77.4177045196566,42129.0,186400.0,10.0,0.0,0.0,0.0
42582.0,7.084617503,3.550836036093286E-7,42582.0,89.0,77.88535769428718,42582.0,170600.0,10.0,0.0,0.0,0.0
43035.0,7.137463265,3.5699068640541297E-7,43035.0,87.8,75.40163881540745,43035.0,139496.0,10.0,0.0,0.0,0.0
43488.0,7.182378461,3.5860757605608565E-7,43488.0,85.7,70.81656476273662,43488.0,139152.0,10.0,0.0,0.0,0.0
43941.0,7.226356033,3.60204273860078E-7,43941.0,83.5,60.85186345129971,43941.0,140344.0,10.0,0.0,0.0,0.0
44394.0,7.279308681,3.618300578769753E-7,44394.0,82.19999999999999,58.962536023054746,44394.0,118680.0,10.0,0.0,0.0,0.0
44847.0,7.331933608,3.6348030538026254E-7,44847.0,82.3,62.71549181847289,44847.0,121216.0,10.0,0.0,0.0,0.0
45300.0,7.383461641,3.651171643653327E-7,45300.0,79.9,59.530309985745,45300.0,122792.0,10.0,0.0,0.0,0.0
45312.0,7.393299339,3.6542967240078797E-7,45312.0,79.80000000000001,59.33699166207027,45312.0,122792.0,10.0,0.0,0.0,0.0
