learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7701.0,2.355164177,1.2517346624698075E-7,7701.0,89.1,78.11139492666314,7701.0,245840.0,10.0,0.0,0.0
8154.0,2.428023195,1.2989905652299936E-7,8154.0,89.5,78.69750456482045,8154.0,250712.0,10.0,0.0,0.0
8607.0,2.497914377,1.3428143244268164E-7,8607.0,90.7,81.26963667123178,8607.0,242376.0,10.0,0.0,0.0
9060.0,2.558832819,1.380684119804576E-7,9060.0,91.3,82.60417499800049,9060.0,240296.0,10.0,0.0,0.0
9513.0,2.627772921,1.4137413778185845E-7,9513.0,88.9,77.80479416446047,9513.0,185352.0,10.0,0.0,0.0
9966.0,2.689883912,1.446503708829503E-7,9966.0,88.4,76.72374699515613,9966.0,203896.0,10.0,0.0,0.0
10419.0,2.760911242,1.4831298721672965E-7,10419.0,91.3,82.59749403914164,10419.0,199328.0,10.0,0.0,0.0
10872.0,2.81855667,1.516343913002995E-7,10872.0,92.60000000000001,85.20284105451753,10872.0,222720.0,10.0,0.0,0.0
11325.0,2.866473364,1.5447587103136504E-7,11325.0,89.7,78.5545339462989,11325.0,229224.0,10.0,0.0,0.0
11778.0,2.928546064,1.5789396629408622E-7,11778.0,88.9,77.19877736146718,11778.0,212856.0,10.0,0.0,0.0
12231.0,2.997110656,1.6111343142584586E-7,12231.0,86.8,73.32255456750202,12231.0,181504.0,10.0,0.0,0.0
12684.0,3.053317756,1.6351301520512128E-7,12684.0,87.4,74.84226499480872,12684.0,165024.0,10.0,0.0,0.0
13137.0,3.114929352,1.6651948634085347E-7,13137.0,88.2,76.41961887709425,13137.0,188624.0,10.0,0.0,0.0
13590.0,3.17214583,1.6964127549144335E-7,13590.0,89.7,79.40247170339559,13590.0,210904.0,10.0,0.0,0.0
14043.0,3.221073098,1.7232750485101713E-7,14043.0,91.2,82.39239351399806,14043.0,212224.0,10.0,0.0,0.0
14496.0,3.289401624,1.7588263039474064E-7,14496.0,89.1,78.16121431662633,14496.0,201120.0,10.0,0.0,0.0
14949.0,3.345138708,1.7893212313268954E-7,14949.0,88.8,76.84802381346123,14949.0,211488.0,10.0,0.0,0.0
15402.0,3.41028025,1.8209776834235216E-7,15402.0,89.5,78.56950420037718,15402.0,187848.0,10.0,0.0,0.0
15855.0,3.490921868,1.8678839037132967E-7,15855.0,86.5,71.56122552158818,15855.0,224840.0,10.0,0.0,0.0
16308.0,3.558969962,1.906756552376867E-7,16308.0,86.9,72.55969836614999,16308.0,220816.0,10.0,0.0,0.0
16761.0,3.634463864,1.953374660372382E-7,16761.0,85.0,67.71471864453474,16761.0,238696.0,10.0,0.0,0.0
17214.0,3.692837375,1.9910239362482188E-7,17214.0,86.3,68.29202810668691,17214.0,249312.0,10.0,0.0,0.0
17667.0,3.756771907,2.0303227603946087E-7,17667.0,87.7,73.48337860561377,17667.0,237600.0,10.0,0.0,0.0
18120.0,3.81304841,2.0651508361034095E-7,18120.0,87.6,74.3923342213411,18120.0,239224.0,10.0,0.0,0.0
18573.0,3.875647358,2.103646850680063E-7,18573.0,87.1,71.79489421992112,18573.0,237712.0,10.0,0.0,0.0
19026.0,3.927265114,2.135515899905314E-7,19026.0,89.2,74.78049691761629,19026.0,238656.0,10.0,0.0,0.0
19479.0,4.002154324,2.1771418696995823E-7,19479.0,90.10000000000001,79.73802701596398,19479.0,214856.0,10.0,0.0,0.0
19932.0,4.073001422,2.2145049947364875E-7,19932.0,88.3,76.56982193064667,19932.0,203856.0,10.0,0.0,0.0
20385.0,4.141394824,2.24805313834192E-7,20385.0,87.9,75.77383574260202,20385.0,189608.0,10.0,0.0,0.0
20838.0,4.203098884,2.276516876864102E-7,20838.0,83.3,65.9636565223417,20838.0,178312.0,10.0,0.0,0.0
21291.0,4.26007475,2.3042334036325827E-7,21291.0,84.5,64.4475842706938,21291.0,188040.0,10.0,0.0,0.0
21744.0,4.318423936,2.3311169523528464E-7,21744.0,87.4,69.2855227555274,21744.0,178096.0,10.0,0.0,0.0
22197.0,4.372662958,2.357122695272664E-7,22197.0,86.5,65.92389164302375,22197.0,185336.0,10.0,0.0,0.0
22650.0,4.431141392,2.3820664221289255E-7,22650.0,86.1,69.02934859139238,22650.0,164880.0,10.0,0.0,0.0
23103.0,4.48598679,2.4051165626601626E-7,23103.0,84.6,67.61372000588841,23103.0,162456.0,10.0,0.0,0.0
23556.0,4.548690686,2.4310879014473407E-7,23556.0,80.5,57.899009439257995,23556.0,160104.0,10.0,0.0,0.0
24009.0,4.607062034,2.455977494829272E-7,24009.0,79.5,54.971577180913236,24009.0,164824.0,10.0,0.0,0.0
24462.0,4.665178836,2.478361391778249E-7,24462.0,80.4,56.93292082688792,24462.0,148880.0,10.0,0.0,0.0
24915.0,4.723903614,2.4976797196304633E-7,24915.0,78.7,54.738631534211656,24915.0,127160.0,10.0,0.0,0.0
25368.0,4.777261316,2.5152578723722036E-7,25368.0,75.9,50.18232030494209,25368.0,127344.0,10.0,0.0,0.0
25821.0,4.828812164,2.532452021484905E-7,25821.0,82.0,63.925976102963276,25821.0,128928.0,10.0,0.0,0.0
26274.0,4.883017772,2.549766536538138E-7,26274.0,83.2,64.82058498341542,26274.0,123472.0,10.0,0.0,0.0
26727.0,4.933875074,2.56638202188371E-7,26727.0,83.3,64.09775729223995,26727.0,126288.0,10.0,0.0,0.0
27180.0,4.98789994,2.584614906594199E-7,27180.0,83.2,65.90037225426954,27180.0,130456.0,10.0,0.0,0.0
27633.0,5.061863214,2.611569850774855E-7,27633.0,82.6,64.79443185496923,27633.0,140872.0,10.0,0.0,0.0
28086.0,5.118214148,2.632463078965702E-7,28086.0,78.8,54.01221713175066,28086.0,143320.0,10.0,0.0,0.0
28539.0,5.176653226,2.655286770353218E-7,28539.0,80.2,54.674272842564065,28539.0,150968.0,10.0,0.0,0.0
28992.0,5.230874548,2.6760176942688724E-7,28992.0,79.2,52.657550210309736,28992.0,147792.0,10.0,0.0,0.0
29445.0,5.285774582,2.6964922749583094E-7,29445.0,79.2,53.28781890046713,29445.0,144160.0,10.0,0.0,0.0
29898.0,5.349233836,2.7213948247395043E-7,29898.0,80.60000000000001,58.421918935601134,29898.0,151688.0,10.0,0.0,0.0
30351.0,5.41346873,2.74888301548726E-7,30351.0,82.89999999999999,62.82641020512864,30351.0,165416.0,10.0,0.0,0.0
30804.0,5.473110148,2.7774679121370945E-7,30804.0,85.5,68.32401258301293,30804.0,185264.0,10.0,0.0,0.0
31257.0,5.542216812,2.810833875463158E-7,31257.0,83.1,63.83479563449603,31257.0,186632.0,10.0,0.0,0.0
31710.0,5.616114456,2.848440042931835E-7,31710.0,84.0,66.04414261460101,31710.0,196712.0,10.0,0.0,0.0
32163.0,5.683261938,2.882224751041457E-7,32163.0,82.5,63.4646379450007,32163.0,194488.0,10.0,0.0,0.0
32616.0,5.754875046,2.918828396530822E-7,32616.0,81.69999999999999,63.18263024899002,32616.0,197576.0,10.0,0.0,0.0
33069.0,5.830410104,2.9626799043989847E-7,33069.0,84.89999999999999,69.39453885069399,33069.0,224408.0,10.0,0.0,0.0
33522.0,5.900796058,3.006095740830402E-7,33522.0,86.3,72.55521010288791,33522.0,238432.0,10.0,0.0,0.0
33975.0,5.960137666,3.0362022989536327E-7,33975.0,84.2,65.52747329470083,33975.0,196112.0,10.0,0.0,0.0
34428.0,6.03067667,3.072585409935647E-7,34428.0,80.2,58.30876779247032,34428.0,199376.0,10.0,0.0,0.0
34881.0,6.09353687,3.099523052405649E-7,34881.0,82.0,62.12376270958183,34881.0,165648.0,10.0,0.0,0.0
35334.0,6.155440294,3.130010740890106E-7,35334.0,85.1,66.38238346645005,35334.0,190376.0,10.0,0.0,0.0
35787.0,6.211153324,3.154567034971839E-7,35787.0,85.7,67.79772467279786,35787.0,170376.0,10.0,0.0,0.0
36240.0,6.266495894,3.179056254979472E-7,36240.0,87.4,68.69409660107334,36240.0,171048.0,10.0,0.0,0.0
36693.0,6.32918957,3.20674386152948E-7,36693.0,79.80000000000001,52.09092289010323,36693.0,170712.0,10.0,0.0,0.0
37146.0,6.403797064,3.2461642485504355E-7,37146.0,80.80000000000001,56.84792038441313,37146.0,204240.0,10.0,0.0,0.0
37599.0,6.453863322,3.270543353717361E-7,37599.0,87.6,72.92576419213974,37599.0,188224.0,10.0,0.0,0.0
38052.0,6.507091902,3.292475540880942E-7,38052.0,84.5,65.04064307173209,38052.0,159272.0,10.0,0.0,0.0
38505.0,6.557177598,3.313025668605749E-7,38505.0,81.6,60.595521595367394,38505.0,158600.0,10.0,0.0,0.0
38958.0,6.60676196,3.3340833088751477E-7,38958.0,80.4,59.93933670987496,38958.0,164160.0,10.0,0.0,0.0
39411.0,6.669814292,3.358087582139506E-7,39411.0,86.8,73.33796552518149,39411.0,147160.0,10.0,0.0,0.0
39864.0,6.719997914,3.3780360321136406E-7,39864.0,90.7,81.30021796305084,39864.0,153656.0,10.0,0.0,0.0
40317.0,6.767650718,3.398559377651124E-7,40317.0,89.0,77.56384107040874,40317.0,166480.0,10.0,0.0,0.0
40770.0,6.820323964,3.4229193893991833E-7,40770.0,89.3,78.08724144992833,40770.0,178768.0,10.0,0.0,0.0
41223.0,6.864848462,3.4443134267316934E-7,41223.0,91.5,82.73157967445981,41223.0,185736.0,10.0,0.0,0.0
41676.0,6.911870632,3.465916905716187E-7,41676.0,90.5,80.86267052367792,41676.0,177592.0,10.0,0.0,0.0
42129.0,6.961350416,3.4897759307453625E-7,42129.0,88.7,77.4177045196566,42129.0,186392.0,10.0,0.0,0.0
42582.0,7.012910927,3.5125307559119756E-7,42582.0,89.0,77.88535769428718,42582.0,170592.0,10.0,0.0,0.0
43035.0,7.065663881,3.531566999808162E-7,43035.0,87.8,75.40163881540745,43035.0,139488.0,10.0,0.0,0.0
43488.0,7.110449437,3.5476883006873655E-7,43488.0,85.7,70.81656476273662,43488.0,139144.0,10.0,0.0,0.0
43941.0,7.154517857,3.5636873509527503E-7,43941.0,83.5,60.85186345129971,43941.0,140336.0,10.0,0.0,0.0
44394.0,7.207507265,3.579955380725986E-7,44394.0,82.19999999999999,58.962536023054746,44394.0,118672.0,10.0,0.0,0.0
44847.0,7.260311623,3.5965130300846375E-7,44847.0,82.3,62.71549181847289,44847.0,121208.0,10.0,0.0,0.0
45300.0,7.311183497,3.6126721291384776E-7,45300.0,79.9,59.530309985745,45300.0,122784.0,10.0,0.0,0.0
45312.0,7.320823069,3.6157340725373904E-7,45312.0,79.80000000000001,59.33699166207027,45312.0,122784.0,10.0,0.0,0.0
