learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
5130.0,0.39934682,5.656184124571997E-9,5130.0,78.9,50.29914731238519,5130.0,55832.0,10.0,15.0,12493.4,5923.103156660741,3288.0,0.0
5320.0,0.410987273,5.822605775840995E-9,5320.0,78.2,48.652722818918406,5320.0,55264.0,10.0,17.0,16969.300000000003,7101.930568592676,3248.0,40.0
5510.0,0.422622403,5.990468373342108E-9,5510.0,76.3,45.370054491641845,5510.0,55768.0,10.0,19.0,20492.6,8288.403788426333,3248.0,40.0
5700.0,0.434193248,6.14923756023869E-9,5700.0,75.6,43.35277292819732,5700.0,53040.0,10.0,20.0,21081.0,8516.618199470699,2976.8,311.2
5890.0,0.44485301,6.303204799611122E-9,5890.0,76.3,44.815446086786444,5890.0,55832.0,10.0,22.0,24299.6,10388.62503809923,3288.0,0.0
6080.0,0.455763641,6.463166509165119E-9,6080.0,77.5,47.40336244459821,6080.0,56672.0,10.0,22.0,24981.699999999997,10772.816090151275,3288.0,0.0
6270.0,0.468286278,6.647850489506706E-9,6270.0,78.3,48.84295494408088,6270.0,57008.0,10.0,22.0,25375.6,10970.053164258898,3288.0,0.0
6460.0,0.481222462,6.840320151719369E-9,6460.0,79.10000000000001,49.80305504851572,6460.0,57512.0,10.0,22.0,25734.199999999997,11140.05575968491,3288.0,0.0
6650.0,0.49208174,7.00236074788496E-9,6650.0,80.10000000000001,51.95557701593433,6650.0,57680.0,10.0,22.0,26015.8,11253.658925779551,3288.0,0.0
6840.0,0.502810875,7.159195222142671E-9,6840.0,80.10000000000001,51.878899260047405,6840.0,56504.0,10.0,24.0,29254.6,13717.628662256298,3288.0,0.0
7030.0,0.512769578,7.3064990996258965E-9,7030.0,79.0,49.46261918398976,7030.0,57176.0,10.0,24.0,30499.8,14626.038479217656,3288.0,0.0
7220.0,0.523240107,7.462283771505787E-9,7220.0,78.60000000000001,47.96706850354261,7220.0,57512.0,10.0,24.0,31026.6,14969.365489559,3288.0,0.0
7410.0,0.533844607,7.620522606724667E-9,7410.0,77.5,45.266128247543044,7410.0,57680.0,10.0,24.0,31391.0,15174.635478689797,3288.0,0.0
7600.0,0.544534571,7.78050132777542E-9,7600.0,77.5,45.21815348656018,7600.0,57848.0,10.0,24.0,31686.8,15334.492871229155,3288.0,0.0
7790.0,0.555458322,7.944453510861431E-9,7790.0,76.7,42.00517722023097,7790.0,58016.0,10.0,24.0,31961.699999999997,15468.422038355,3288.0,0.0
7980.0,0.566823683,8.112069972753527E-9,7980.0,77.5,44.17427550615323,7980.0,57008.0,10.0,25.0,33778.9,17013.433092347284,3288.0,0.0
8170.0,0.578347298,8.284524546929948E-9,8170.0,77.8,45.3603020443123,8170.0,57848.0,10.0,25.0,36428.0,19202.643880466043,3288.0,0.0
8360.0,0.589189379,8.444715374782683E-9,8360.0,76.5,44.224507039579244,8360.0,57112.0,10.0,26.0,37144.700000000004,19746.82027795868,3248.0,40.0
8550.0,0.600026101,8.606419393536119E-9,8550.0,77.0,45.69016000151123,8550.0,57680.0,10.0,26.0,37576.8,20029.559687177898,3288.0,0.0
8740.0,0.610977546,8.770787229794597E-9,8740.0,75.2,43.66197183098592,8740.0,58016.0,10.0,26.0,37928.50000000001,20242.264899215206,3288.0,0.0
8930.0,0.622245065,8.940388657158863E-9,8930.0,74.8,43.289224952741016,8930.0,58184.0,10.0,26.0,38228.200000000004,20408.085109583404,3288.0,0.0
9120.0,0.633492338,9.109685336823266E-9,9120.0,74.5,42.40203829022144,9120.0,58184.0,10.0,26.0,38493.3,20545.01782755236,3288.0,0.0
9310.0,0.644618158,9.278120971040595E-9,9310.0,75.0,43.08869058459297,9310.0,58520.0,10.0,26.0,38739.299999999996,20662.45689330719,3288.0,0.0
9500.0,0.655833306,9.448883815912738E-9,9500.0,74.8,42.48151191454396,9500.0,58856.0,10.0,26.0,38961.7,20764.289870432203,3288.0,0.0
9690.0,0.666809895,9.61362903295292E-9,9690.0,76.0,44.79281202412554,9690.0,58016.0,10.0,27.0,39186.6,20860.98581467328,3288.0,0.0
9880.0,0.677934298,9.781076243592221E-9,9880.0,75.3,42.82407407407406,9880.0,58184.0,10.0,27.0,39398.9,20945.81665549366,3288.0,0.0
10070.0,0.689180351,9.950843332329145E-9,10070.0,75.1,42.598159452630796,10070.0,58352.0,10.0,27.0,39607.2,21025.57744790325,3288.0,0.0
10260.0,0.700676376,1.0114581521904718E-8,10260.0,77.4,47.12089660497438,10260.0,55056.0,10.0,28.0,39772.600000000006,21087.7616899787,2976.8,311.2
10450.0,0.711760503,1.0281422488428653E-8,10450.0,76.7,46.16650031422129,10450.0,58184.0,10.0,29.0,45441.6,26316.703045446673,3288.0,0.0
10640.0,0.723089875,1.04519549421428E-8,10640.0,76.4,45.688195006996104,10640.0,58184.0,10.0,30.0,50792.7,31158.337864687197,3288.0,0.0
10830.0,0.734200627,1.0615333535468414E-8,10830.0,77.8,48.05802526906879,10830.0,56840.0,10.0,33.0,61865.7,39297.55742566366,3288.0,0.0
11020.0,0.745200496,1.0776899521191503E-8,11020.0,78.4,50.06957896634783,11020.0,56776.0,10.0,34.0,64441.1,39716.21664913604,3231.2,56.79999999999999
11210.0,0.755812165,1.0934147232661233E-8,11210.0,76.4,45.30149076614997,11210.0,57280.0,10.0,34.0,65381.6,39824.71098177891,3231.2,56.79999999999999
11400.0,0.766576218,1.1095056500463852E-8,11400.0,77.0,45.33934758946523,11400.0,57784.0,10.0,34.0,65916.50000000001,39882.17206228311,3231.2,56.79999999999999
11590.0,0.777454196,1.1260212789173757E-8,11590.0,77.5,47.15133977225751,11590.0,58688.0,10.0,34.0,66347.0,39922.400497576404,3288.0,0.0
11780.0,0.788479527,1.1428085463454741E-8,11780.0,76.8,45.27888897275267,11780.0,58856.0,10.0,34.0,66685.3,39950.16073255108,3288.0,0.0
11970.0,0.799478785,1.1595561147909612E-8,11970.0,76.7,43.635396003677,11970.0,58856.0,10.0,34.0,67006.8,39976.03656464429,3288.0,0.0
12160.0,0.810173836,1.1756833397168667E-8,12160.0,77.10000000000001,42.99512097978692,12160.0,58288.0,10.0,35.0,67288.6,39996.82901436618,3231.2,56.79999999999999
12350.0,0.820661475,1.19154338611621E-8,12350.0,76.0,40.731667563923374,12350.0,58456.0,10.0,35.0,67543.1,40015.1592745244,3231.2,56.79999999999999
12540.0,0.831289321,1.2076154620796444E-8,12540.0,76.6,40.26955278742086,12540.0,58456.0,10.0,35.0,67775.3,40030.78727431065,3231.2,56.79999999999999
12730.0,0.842571199,1.2247256380468609E-8,12730.0,76.2,39.604638769761706,12730.0,58624.0,10.0,35.0,68012.59999999999,40043.437079473806,3231.2,56.79999999999999
12920.0,0.853345625,1.2412245302990909E-8,12920.0,77.0,42.155245261760086,12920.0,59192.0,10.0,35.0,68234.4,40053.761059411685,3288.0,0.0
13110.0,0.864129109,1.257737293078254E-8,13110.0,75.7,40.43300060792656,13110.0,59192.0,10.0,35.0,68442.8,40064.69741965972,3288.0,0.0
13300.0,0.874920121,1.274355382682135E-8,13300.0,76.6,42.75929549902152,13300.0,59528.0,10.0,35.0,68622.0,40069.75542004495,3288.0,0.0
13490.0,0.885767392,1.291107254892588E-8,13490.0,75.2,40.84957187492545,13490.0,59696.0,10.0,35.0,68825.79999999999,40078.96366446839,3288.0,0.0
13680.0,0.896584968,1.3078132679329981E-8,13680.0,76.1,43.24226764951743,13680.0,59696.0,10.0,35.0,69011.9,40083.19096508327,3288.0,0.0
13870.0,0.907378952,1.3245297594202893E-8,13870.0,76.8,44.52521233453211,13870.0,59864.0,10.0,35.0,69183.4,40087.40930522256,3288.0,0.0
14060.0,0.91866048,1.3415109888431102E-8,14060.0,76.1,43.457112574759634,14060.0,58184.0,10.0,37.0,80296.79999999999,42839.17379138968,3288.0,0.0
14250.0,0.929684018,1.3581335441544655E-8,14250.0,75.3,41.96428571428571,14250.0,58288.0,10.0,38.0,84702.1,44388.98616234787,3248.0,40.0
14440.0,0.940749199,1.3749631670988686E-8,14440.0,77.3,47.74401473296501,14440.0,58792.0,10.0,38.0,85724.9,44753.71758424097,3248.0,40.0
14630.0,0.951814895,1.3917935733341925E-8,14630.0,77.7,49.16938675030544,14630.0,58792.0,10.0,38.0,86420.7,44995.908113479236,3248.0,40.0
14820.0,0.962568957,1.4082434768326998E-8,14820.0,76.5,47.45221505684105,14820.0,59128.0,10.0,38.0,87018.2,45202.240659015515,3248.0,40.0
15010.0,0.973266469,1.424717577033366E-8,15010.0,78.0,51.12240726587633,15010.0,59528.0,10.0,38.0,87446.59999999999,45338.2504944041,3288.0,0.0
15200.0,0.984892705,1.4426219062662376E-8,15200.0,77.0,49.04740806380151,15200.0,59528.0,10.0,38.0,87815.8,45451.352407161656,3288.0,0.0
15390.0,0.995965768,1.4598187289194518E-8,15390.0,76.5,48.189041651601066,15390.0,60032.0,10.0,38.0,88124.0,45537.19536232624,3288.0,0.0
15580.0,1.007379638,1.4775448357949244E-8,15580.0,75.6,46.23300500209338,15580.0,60032.0,10.0,38.0,88424.79999999999,45620.429349579776,3288.0,0.0
15770.0,1.018789924,1.4952653766032312E-8,15770.0,76.2,48.28784981748653,15770.0,60032.0,10.0,38.0,88714.90000000001,45700.18746556492,3288.0,0.0
15960.0,1.030210468,1.513051484063889E-8,15960.0,75.7,46.97101955307262,15960.0,60200.0,10.0,38.0,88973.3,45767.38350641571,3288.0,0.0
16150.0,1.041594397,1.530780568117897E-8,16150.0,78.2,52.02464788732395,16150.0,60200.0,10.0,38.0,89188.40000000001,45818.66075888488,3288.0,0.0
16340.0,1.053031277,1.5485921169105507E-8,16340.0,79.2,53.476928582612004,16340.0,60200.0,10.0,38.0,89442.5,45881.98307620929,3288.0,0.0
16530.0,1.064447972,1.5663722300221112E-8,16530.0,79.0,53.276018582794904,16530.0,60200.0,10.0,38.0,89649.5,45929.075286249776,3288.0,0.0
16720.0,1.075850457,1.584229327110367E-8,16720.0,80.5,54.77694598280134,16720.0,60536.0,10.0,38.0,89837.9,45969.93856749091,3288.0,0.0
16910.0,1.087285393,1.602137244757265E-8,16910.0,78.9,51.09491757987058,16910.0,60536.0,10.0,38.0,90069.3,46022.5862060141,3288.0,0.0
17100.0,1.098412439,1.6190310242966647E-8,17100.0,78.0,49.04387785354285,17100.0,58688.0,10.0,40.0,70936.69999999998,49248.33351789683,3288.0,0.0
17290.0,1.110407741,1.637243044584576E-8,17290.0,77.10000000000001,46.76102442018338,17290.0,58688.0,10.0,41.0,73258.7,51290.223752691025,3288.0,0.0
17480.0,1.12186597,1.654789045241351E-8,17480.0,77.8,49.07509359171989,17480.0,59192.0,10.0,41.0,74431.5,52200.989587097116,3288.0,0.0
17670.0,1.133288562,1.6723301194643397E-8,17670.0,75.8,45.186366354395055,17670.0,59360.0,10.0,41.0,75426.2,52908.99294276709,3288.0,0.0
17860.0,1.144731419,1.6897531157082157E-8,17860.0,76.8,46.40249875247196,17860.0,58856.0,10.0,42.0,75951.5,53272.880753145764,3288.0,0.0
18050.0,1.156207197,1.7060980968098678E-8,18050.0,77.0,47.704452852153665,18050.0,55056.0,10.0,43.0,76528.60000000002,53621.19044623227,2976.8,311.2
18240.0,1.167373277,1.723051140217732E-8,18240.0,77.3,48.81946573835248,18240.0,58688.0,10.0,44.0,85470.10000000002,62462.05477593755,3288.0,0.0
18430.0,1.178726532,1.7401896780588565E-8,18430.0,75.9,46.34954274672531,18430.0,58352.0,10.0,45.0,87140.79999999999,63963.31429565266,3288.0,0.0
18620.0,1.190148939,1.75758153695013E-8,18620.0,76.4,48.20017559262511,18620.0,58856.0,10.0,45.0,88156.90000000001,64746.19540078526,3288.0,0.0
18810.0,1.201607696,1.7751283461339776E-8,18810.0,75.4,46.761774088133066,18810.0,59192.0,10.0,45.0,88911.6,65283.91712362582,3288.0,0.0
19000.0,1.212997144,1.7924700213575533E-8,19000.0,77.0,49.01939922686811,19000.0,58856.0,10.0,46.0,89409.0,65622.5417515455,3288.0,0.0
19020.0,1.216789602,1.798244451772008E-8,19020.0,77.2,49.53966005665723,19020.0,58856.0,10.0,46.0,89455.0,65648.4951116339,3288.0,0.0
