learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
9310.0,1.439933062,1.9716377515962547E-8,9310.0,75.0,43.08869058459297,9310.0,56208.0,10.0,26.0,38739.299999999996,20662.45689330719,3281.6,2.612789058968723
9500.0,1.4616518,2.00340786342033E-8,9500.0,74.8,42.48151191454396,9500.0,56544.0,10.0,26.0,38961.7,20764.289870432203,3281.6,2.612789058968723
9690.0,1.48316981,2.0344167459987926E-8,9690.0,76.0,44.79281202412554,9690.0,55704.0,10.0,27.0,39186.6,20860.98581467328,3281.6,2.612789058968723
9880.0,1.50541426,2.0665691551052857E-8,9880.0,75.3,42.82407407407406,9880.0,55872.0,10.0,27.0,39398.9,20945.81665549366,3281.6,2.612789058968723
10070.0,1.527110802,2.098023907968981E-8,10070.0,75.1,42.598159452630796,10070.0,56040.0,10.0,27.0,39607.2,21025.57744790325,3281.6,2.612789058968723
10260.0,1.547582962,2.1259664609659874E-8,10260.0,77.4,47.12089660497438,10260.0,52760.0,10.0,28.0,39772.600000000006,21087.7616899787,2970.3999999999996,310.49906781037373
10450.0,1.568333768,2.1559599381614886E-8,10450.0,76.7,46.16650031422129,10450.0,55872.0,10.0,29.0,45441.6,26316.703045446673,3281.6,2.612789058968723
10640.0,1.589558574,2.1866385409463607E-8,10640.0,76.4,45.688195006996104,10640.0,55872.0,10.0,30.0,50792.7,31158.337864687197,3281.6,2.612789058968723
10830.0,1.610271988,2.2158663525105346E-8,10830.0,77.8,48.05802526906879,10830.0,54544.0,10.0,33.0,61865.7,39297.55742566366,3283.1999999999994,2.4440403706431257
11020.0,1.63016587,2.243904819567584E-8,11020.0,78.4,50.06957896634783,11020.0,54480.0,10.0,34.0,64441.1,39716.21664913604,3226.3999999999996,56.31719689994044
11210.0,1.648988404,2.2706787450619865E-8,11210.0,76.4,45.30149076614997,11210.0,54984.0,10.0,34.0,65381.6,39824.71098177891,3226.3999999999996,56.31719689994044
11400.0,1.667902656,2.297829747687611E-8,11400.0,77.0,45.33934758946523,11400.0,55488.0,10.0,34.0,65916.50000000001,39882.17206228311,3226.3999999999996,56.31719689994044
11590.0,1.686985136,2.3256685112656815E-8,11590.0,77.5,47.15133977225751,11590.0,56392.0,10.0,34.0,66347.0,39922.400497576404,3283.1999999999994,2.4440403706431257
11780.0,1.706356788,2.3540133303064435E-8,11780.0,76.8,45.27888897275267,11780.0,56560.0,10.0,34.0,66685.3,39950.16073255108,3283.1999999999994,2.4440403706431257
11970.0,1.725621214,2.3822012550582484E-8,11970.0,76.7,43.635396003677,11970.0,56560.0,10.0,34.0,67006.8,39976.03656464429,3283.1999999999994,2.4440403706431257
12160.0,1.744662823,2.4097833502472684E-8,12160.0,77.10000000000001,42.99512097978692,12160.0,55992.0,10.0,35.0,67288.6,39996.82901436618,3226.3999999999996,56.31719689994044
12350.0,1.763259931,2.4368024043918894E-8,12350.0,76.0,40.731667563923374,12350.0,56160.0,10.0,35.0,67543.1,40015.1592745244,3226.3999999999996,56.31719689994044
12540.0,1.782038553,2.464085173550372E-8,12540.0,76.6,40.26955278742086,12540.0,56160.0,10.0,35.0,67775.3,40030.78727431065,3226.3999999999996,56.31719689994044
12730.0,1.800993257,2.4917061461737995E-8,12730.0,76.2,39.604638769761706,12730.0,56328.0,10.0,35.0,68012.59999999999,40043.437079473806,3226.3999999999996,56.31719689994044
12920.0,1.819944193,2.519600096887805E-8,12920.0,77.0,42.155245261760086,12920.0,56896.0,10.0,35.0,68234.4,40053.761059411685,3283.1999999999994,2.4440403706431257
13110.0,1.839644505,2.5485970568257485E-8,13110.0,75.7,40.43300060792656,13110.0,56896.0,10.0,35.0,68442.8,40064.69741965972,3283.1999999999994,2.4440403706431257
13300.0,1.858706381,2.576819992907966E-8,13300.0,76.6,42.75929549902152,13300.0,57232.0,10.0,35.0,68622.0,40069.75542004495,3283.1999999999994,2.4440403706431257
13490.0,1.877765263,2.605121329265543E-8,13490.0,75.2,40.84957187492545,13490.0,57400.0,10.0,35.0,68825.79999999999,40078.96366446839,3283.1999999999994,2.4440403706431257
13680.0,1.896799167,2.6333855747392193E-8,13680.0,76.1,43.24226764951743,13680.0,57400.0,10.0,35.0,69011.9,40083.19096508327,3283.1999999999994,2.4440403706431257
13870.0,1.915847025,2.6617533263624126E-8,13870.0,76.8,44.52521233453211,13870.0,57568.0,10.0,35.0,69183.4,40087.40930522256,3283.1999999999994,2.4440403706431257
14060.0,1.938847229,2.6950076321208225E-8,14060.0,76.1,43.457112574759634,14060.0,55888.0,10.0,37.0,80296.79999999999,42839.17379138968,3283.1999999999994,2.4440403706431257
14250.0,1.958671451,2.7237233555795E-8,14250.0,75.3,41.96428571428571,14250.0,55992.0,10.0,38.0,84702.1,44388.98616234787,3243.1999999999994,39.53867305141463
14440.0,1.978027685,2.7520135670111823E-8,14440.0,77.3,47.74401473296501,14440.0,56496.0,10.0,38.0,85724.9,44753.71758424097,3243.1999999999994,39.53867305141463
14630.0,1.997561399,2.7805631753237296E-8,14630.0,77.7,49.16938675030544,14630.0,56496.0,10.0,38.0,86420.7,44995.908113479236,3243.1999999999994,39.53867305141463
14820.0,2.016276847,2.808079523526753E-8,14820.0,76.5,47.45221505684105,14820.0,56832.0,10.0,38.0,87018.2,45202.240659015515,3243.1999999999994,39.53867305141463
15010.0,2.034996011,2.8357950416155574E-8,15010.0,78.0,51.12240726587633,15010.0,57232.0,10.0,38.0,87446.59999999999,45338.2504944041,3283.1999999999994,2.4440403706431257
15200.0,2.054344033,2.864441644301638E-8,15200.0,77.0,49.04740806380151,15200.0,57232.0,10.0,38.0,87815.8,45451.352407161656,3283.1999999999994,2.4440403706431257
15390.0,2.073772247,2.8934602940167406E-8,15390.0,76.5,48.189041651601066,15390.0,57736.0,10.0,38.0,88124.0,45537.19536232624,3283.1999999999994,2.4440403706431257
15580.0,2.093546165,2.9229952991354384E-8,15580.0,75.6,46.23300500209338,15580.0,57736.0,10.0,38.0,88424.79999999999,45620.429349579776,3283.1999999999994,2.4440403706431257
15770.0,2.113228301,2.952393215497128E-8,15770.0,76.2,48.28784981748653,15770.0,57736.0,10.0,38.0,88714.90000000001,45700.18746556492,3283.1999999999994,2.4440403706431257
15960.0,2.133510159,2.9827750457415566E-8,15960.0,75.7,46.97101955307262,15960.0,57904.0,10.0,38.0,88973.3,45767.38350641571,3283.1999999999994,2.4440403706431257
16150.0,2.152979939,3.011940398879143E-8,16150.0,78.2,52.02464788732395,16150.0,57904.0,10.0,38.0,89188.40000000001,45818.66075888488,3283.1999999999994,2.4440403706431257
16340.0,2.172450063,3.041106267322062E-8,16340.0,79.2,53.476928582612004,16340.0,57904.0,10.0,38.0,89442.5,45881.98307620929,3283.1999999999994,2.4440403706431257
16530.0,2.191918297,3.070269304581608E-8,16530.0,79.0,53.276018582794904,16530.0,57904.0,10.0,38.0,89649.5,45929.075286249776,3283.1999999999994,2.4440403706431257
16720.0,2.211350445,3.099547196628112E-8,16720.0,80.5,54.77694598280134,16720.0,58240.0,10.0,38.0,89837.9,45969.93856749091,3283.1999999999994,2.4440403706431257
16910.0,2.230750577,3.128776851032964E-8,16910.0,78.9,51.09491757987058,16910.0,58240.0,10.0,38.0,90069.3,46022.5862060141,3283.1999999999994,2.4440403706431257
17100.0,2.250239629,3.157208748301491E-8,17100.0,78.0,49.04387785354285,17100.0,56392.0,10.0,40.0,70936.69999999998,49248.33351789683,3283.1999999999994,2.4440403706431257
17290.0,2.270070423,3.186139201037793E-8,17290.0,77.10000000000001,46.76102442018338,17290.0,56392.0,10.0,41.0,73258.7,51290.223752691025,3283.1999999999994,2.4440403706431257
17480.0,2.289669783,3.2149875693646156E-8,17480.0,77.8,49.07509359171989,17480.0,56896.0,10.0,41.0,74431.5,52200.989587097116,3283.1999999999994,2.4440403706431257
17670.0,2.309261975,3.243910538123093E-8,17670.0,75.8,45.186366354395055,17670.0,57064.0,10.0,41.0,75426.2,52908.99294276709,3283.1999999999994,2.4440403706431257
17860.0,2.328847949,3.2725689555243075E-8,17860.0,76.8,46.40249875247196,17860.0,56560.0,10.0,42.0,75951.5,53272.880753145764,3283.1999999999994,2.4440403706431257
18050.0,2.348476157,3.2993677187696516E-8,18050.0,77.0,47.704452852153665,18050.0,52776.0,10.0,43.0,76528.60000000002,53621.19044623227,2971.9999999999995,310.67582246880204
18240.0,2.367875677,3.327669000930464E-8,18240.0,77.3,48.81946573835248,18240.0,56392.0,10.0,44.0,85470.10000000002,62462.05477593755,3283.1999999999994,2.4440403706431257
18430.0,2.387630143,3.356316388798878E-8,18430.0,75.9,46.34954274672531,18430.0,56056.0,10.0,45.0,87140.79999999999,63963.31429565266,3283.1999999999994,2.4440403706431257
18620.0,2.407824707,3.3858653019316915E-8,18620.0,76.4,48.20017559262511,18620.0,56560.0,10.0,45.0,88156.90000000001,64746.19540078526,3283.1999999999994,2.4440403706431257
18810.0,2.427392059,3.4146665575684365E-8,18810.0,75.4,46.761774088133066,18810.0,56896.0,10.0,45.0,88911.6,65283.91712362582,3283.1999999999994,2.4440403706431257
19000.0,2.446983645,3.443333186511158E-8,19000.0,77.0,49.01939922686811,19000.0,56560.0,10.0,46.0,89409.0,65622.5417515455,3283.1999999999994,2.4440403706431257
19020.0,2.454631653,3.454523837818661E-8,19020.0,77.2,49.53966005665723,19020.0,56560.0,10.0,46.0,89455.0,65648.4951116339,3283.1999999999994,2.4440403706431257
