learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
140000.0,4.971802,5.1345452624890536E-8,140000.0,85.0,69.91419528495267,140000.0,39920.0,10.0,141157.5,3332.8419846197985,3288.0,0.0
150000.0,5.316127,5.4901411405040156E-8,150000.0,77.0,53.94325809397178,150000.0,39920.0,10.0,156140.6,3818.891547149366,3288.0,0.0
160000.0,5.646932,5.8317744649118846E-8,160000.0,84.8,69.6136131013306,160000.0,39920.0,10.0,167013.6,3915.6031214162213,3288.0,0.0
170000.0,5.990761,6.186858107232385E-8,170000.0,91.4,82.80000000000001,170000.0,39920.0,10.0,176054.7,3888.939484258173,3288.0,0.0
180000.0,6.325241,6.532286726352241E-8,180000.0,89.7,79.37640660916088,180000.0,39920.0,10.0,184600.0,3827.34266677141,3288.0,0.0
190000.0,6.673686,6.892137465377648E-8,190000.0,92.30000000000001,84.57902747736922,190000.0,39920.0,10.0,193262.4,3804.5076428421644,3288.0,0.0
200000.0,7.017912,7.247631102800369E-8,200000.0,90.3,80.59767172060648,200000.0,39920.0,10.0,202150.0,3809.3272663584867,3288.0,0.0
210000.0,7.349377,7.589946031156513E-8,210000.0,90.9,81.7750682934254,210000.0,39920.0,10.0,210885.3,3775.7849516505967,3288.0,0.0
220000.0,7.687671,7.939313494910796E-8,220000.0,90.4,80.80000000000001,220000.0,39920.0,10.0,219922.5,3785.766026256187,3288.0,0.0
230000.0,8.023197,8.285822353015342E-8,230000.0,91.10000000000001,82.19786374364925,230000.0,39920.0,10.0,228633.09999999998,3772.278826297616,3288.0,0.0
240000.0,8.398052,8.67294757730431E-8,240000.0,86.9,73.79895195807832,240000.0,39920.0,10.0,238514.3,3819.870410978187,3288.0,0.0
250000.0,8.739739,9.02581910499268E-8,250000.0,84.7,69.40440576556975,250000.0,39920.0,10.0,248484.0,3853.707677894973,3288.0,0.0
260000.0,9.077956,9.375107048286331E-8,260000.0,88.5,77.00128792787604,260000.0,39920.0,10.0,258736.1,3881.2676521695553,3288.0,0.0
270000.0,9.430044,9.738720034559567E-8,270000.0,90.3,80.58835301180709,270000.0,39920.0,10.0,268229.9,3881.268101621771,3288.0,0.0
280000.0,9.780366,1.010050921390454E-7,280000.0,86.7,73.40063838467876,280000.0,39920.0,10.0,277658.4,3858.492328473505,3288.0,0.0
290000.0,10.128248,1.0459778524107403E-7,290000.0,84.2,68.39355228466606,290000.0,39920.0,10.0,287908.8,3839.242829864588,3288.0,0.0
300000.0,10.486265,1.0829514585849312E-7,300000.0,82.3,64.60537998224268,300000.0,39920.0,10.0,297861.10000000003,3805.645623281287,3288.0,0.0
310000.0,10.840604,1.1195452254679468E-7,310000.0,81.6,63.17525377053379,310000.0,39920.0,10.0,307723.1,3744.3038499981667,3288.0,0.0
320000.0,11.197349,1.1563874679721064E-7,320000.0,81.89999999999999,63.730362295607556,320000.0,39920.0,10.0,317914.3,3730.165519264674,3288.0,0.0
330000.0,11.54941,1.1927459782196417E-7,330000.0,83.39999999999999,66.75678381896465,330000.0,39920.0,10.0,327669.4,3647.466040356725,3288.0,0.0
340000.0,11.90629,1.2296021626227433E-7,340000.0,78.8,57.56826105927234,340000.0,39920.0,10.0,337891.5,3651.0047117958575,3288.0,0.0
350000.0,12.253025,1.2654106391386854E-7,350000.0,77.8,55.64258312020461,350000.0,39920.0,10.0,348386.0,3675.0480903882985,3288.0,0.0
360000.0,12.625234,1.303849900348319E-7,360000.0,81.10000000000001,62.199092778226685,360000.0,39920.0,10.0,358070.3,3645.791522198344,3288.0,0.0
370000.0,13.005089,1.343078789404697E-7,370000.0,84.7,69.39387877575514,370000.0,39920.0,10.0,367575.3,3605.5556361753092,3288.0,0.0
380000.0,13.373504,1.381126231617398E-7,380000.0,85.1,70.20190707794701,380000.0,39920.0,10.0,377308.5,3552.08872902816,3288.0,0.0
390000.0,13.736574,1.4186216779053214E-7,390000.0,83.1,66.19405015282689,390000.0,39920.0,10.0,386999.8,3536.4177223097745,3288.0,0.0
400000.0,14.112851,1.4574810550030737E-7,400000.0,84.39999999999999,68.79800307219661,400000.0,39920.0,10.0,396798.0,3561.5686837247567,3288.0,0.0
410000.0,14.470611,1.494428119932612E-7,410000.0,84.0,68.03822628136747,410000.0,39920.0,10.0,406505.0,3585.445358978745,3288.0,0.0
420000.0,14.814706,1.5299639548692439E-7,420000.0,84.5,68.96350107726686,420000.0,39920.0,10.0,416311.10000000003,3652.4353228740147,3288.0,0.0
430000.0,15.188733,1.5685909669846296E-7,430000.0,85.5,70.91343839265653,430000.0,39920.0,10.0,426323.6,3677.0591485890222,3288.0,0.0
440000.0,15.537608,1.6046204484171337E-7,440000.0,87.2,74.3305899151305,440000.0,39920.0,10.0,435789.80000000005,3815.5611464399694,3288.0,0.0
450000.0,15.912658,1.6433531091445021E-7,450000.0,84.7,69.32539937127092,450000.0,39920.0,10.0,445802.8,3929.79341498309,3288.0,0.0
460000.0,16.296374,1.682980736510621E-7,460000.0,89.4,78.79923677252381,460000.0,39920.0,10.0,455064.5,4109.595182145204,3288.0,0.0
470000.0,16.653267,1.719838263466954E-7,470000.0,93.60000000000001,87.17126363053241,470000.0,39920.0,10.0,465341.6,4071.9095744161846,3288.0,0.0
480000.0,17.010273,1.756707460309068E-7,480000.0,92.0,84.00159984001601,480000.0,39920.0,10.0,475663.3,4005.815650193268,3288.0,0.0
490000.0,17.361243,1.7929532993584866E-7,490000.0,87.6,75.21388022707283,490000.0,39920.0,10.0,486611.2,3763.51693912903,3288.0,0.0
500000.0,17.706285,1.8285869341343637E-7,500000.0,89.3,78.59314980793854,500000.0,39920.0,10.0,497528.0,3472.9631824519333,3288.0,0.0
510000.0,18.048433,1.8639216959062546E-7,510000.0,89.7,79.40082396704132,510000.0,39920.0,10.0,508042.8,3312.4416935748945,3288.0,0.0
520000.0,18.323225,1.89230037956602E-7,520000.0,92.5,84.97475759275585,520000.0,39920.0,10.0,518384.1,3133.8130322517786,3288.0,0.0
530000.0,18.593596,1.9202224918537665E-7,530000.0,94.1,88.17606836236541,530000.0,39920.0,10.0,528418.3,3126.89392582054,3288.0,0.0
540000.0,18.864857,1.9482365174012048E-7,540000.0,94.0,87.99769555754705,540000.0,39920.0,10.0,538503.7,3126.3961007666453,3288.0,0.0
550000.0,19.130591,1.975679751278625E-7,550000.0,93.89999999999999,87.79824294698435,550000.0,39920.0,10.0,548270.3,3163.065801999352,3288.0,0.0
560000.0,19.408117,2.0043407842102974E-7,560000.0,93.89999999999999,87.76594037801237,560000.0,39920.0,10.0,558106.7999999999,3258.1610484716266,3288.0,0.0
570000.0,19.689258,2.0333751502136384E-7,570000.0,94.5,88.99128109462694,570000.0,39920.0,10.0,568118.3,3312.115819398702,3288.0,0.0
580000.0,19.965884,2.061943237152364E-7,580000.0,94.8,89.59950077603725,580000.0,39920.0,10.0,578304.5,3294.272252292189,3288.0,0.0
590000.0,20.233535,2.089584445994761E-7,590000.0,92.7,85.39859826543349,590000.0,39920.0,10.0,588342.2000000001,3300.8741226125676,3288.0,0.0
600000.0,20.510104,2.1181466463539331E-7,600000.0,94.0,87.9992799567974,600000.0,39920.0,10.0,598290.0000000001,3339.940638195042,3288.0,0.0
610000.0,20.795171,2.1475864634331726E-7,610000.0,88.2,76.39669553737524,610000.0,39920.0,10.0,608262.7999999999,3430.7699939096956,3288.0,0.0
620000.0,21.066542,2.1756118490464154E-7,620000.0,93.2,86.4,620000.0,39920.0,10.0,617869.0,3536.18044725599,3288.0,0.0
630000.0,21.349735,2.204858131913675E-7,630000.0,93.8,87.593995493819,630000.0,39920.0,10.0,627456.7999999999,3612.668609829088,3288.0,0.0
640000.0,21.61404,2.2321537882089613E-7,640000.0,93.30000000000001,86.59785565690512,640000.0,39920.0,10.0,636896.6,3727.9968443000466,3288.0,0.0
650000.0,21.878716,2.2594877589080066E-7,650000.0,92.80000000000001,85.5721253461688,650000.0,39920.0,10.0,646575.5,3818.278295107477,3288.0,0.0
660000.0,22.147693,2.2872659081800113E-7,660000.0,87.3,74.5955288130711,660000.0,39920.0,10.0,655941.3,4025.8928231304594,3288.0,0.0
670000.0,22.417989,2.3151802749683457E-7,670000.0,90.3,80.56782031043409,670000.0,39920.0,10.0,664992.8,4277.426632398912,3288.0,0.0
680000.0,22.684492,2.3427029260330728E-7,680000.0,87.3,74.60121914148121,680000.0,39920.0,10.0,674120.0,4514.686296472385,3288.0,0.0
690000.0,22.949833,2.3701055734935732E-7,690000.0,87.9,75.7534466175056,690000.0,39920.0,10.0,683068.1000000001,4788.234361316167,3288.0,0.0
700000.0,23.226775,2.398706294803156E-7,700000.0,85.7,71.41234986485838,700000.0,39920.0,10.0,692384.3,5031.605679325651,3288.0,0.0
710000.0,23.497835,2.426699562412169E-7,710000.0,85.2,70.31533934781997,710000.0,39920.0,10.0,702859.2999999999,5202.816237492066,3288.0,0.0
720000.0,23.761449,2.4539238568395377E-7,720000.0,88.3,76.5990639625585,720000.0,39920.0,10.0,712333.7000000001,5405.299523101788,3288.0,0.0
730000.0,24.021146,2.4807436296509374E-7,730000.0,83.89999999999999,67.84142025071706,730000.0,39920.0,10.0,722039.8999999999,5592.230120543247,3288.0,0.0
740000.0,24.287683,2.5082697920087315E-7,740000.0,87.3,74.45634247005157,740000.0,39920.0,10.0,732266.1,5724.480454737063,3288.0,0.0
750000.0,24.552925,2.5356622154100075E-7,750000.0,89.9,79.76308787227904,750000.0,39920.0,10.0,741266.8,5930.044921696064,3288.0,0.0
760000.0,24.817093,2.562943723259701E-7,760000.0,90.2,80.39968639498233,760000.0,39920.0,10.0,750405.2,6138.129665912544,3288.0,0.0
770000.0,25.081553,2.5902553869204394E-7,770000.0,86.8,73.60095036578683,770000.0,39920.0,10.0,759748.8,6310.141936773068,3288.0,0.0
780000.0,25.366435,2.619676098434462E-7,780000.0,90.8,81.58814276393998,780000.0,39920.0,10.0,768768.3,6504.5077891327655,3288.0,0.0
790000.0,25.714493,2.6556212055600356E-7,790000.0,89.8,79.60195821201165,790000.0,39920.0,10.0,777711.1000000001,6702.851039255199,3288.0,0.0
800000.0,26.061286,2.6914356719288566E-7,800000.0,88.6,77.20291802649261,800000.0,39920.0,10.0,786860.6,6863.847458807471,3288.0,0.0
810000.0,26.42074,2.728557681871786E-7,810000.0,87.8,75.60819564626286,810000.0,39920.0,10.0,796156.8999999999,7029.462874138319,3288.0,0.0
820000.0,26.773688,2.7650077955590363E-7,820000.0,90.9,81.75709268198804,820000.0,39920.0,10.0,805527.8999999999,7181.2917523397045,3288.0,0.0
830000.0,27.11151,2.7998957969248307E-7,830000.0,94.5,88.99251491013888,830000.0,39920.0,10.0,815335.5999999999,7295.318100139449,3288.0,0.0
840000.0,27.45667,2.835541617953116E-7,840000.0,94.39999999999999,88.78551088005703,840000.0,39920.0,10.0,825213.6,7383.954281187466,3288.0,0.0
850000.0,27.789393,2.869903028632205E-7,850000.0,94.0,87.99961598771159,850000.0,39920.0,10.0,835078.0,7502.744662233062,3288.0,0.0
860000.0,28.133069,2.905395592045454E-7,860000.0,94.39999999999999,88.77485567671583,860000.0,39920.0,10.0,844730.6000000001,7644.924174029891,3288.0,0.0
870000.0,28.478279,2.941046576740014E-7,870000.0,94.19999999999999,88.40055677327487,870000.0,39920.0,10.0,854465.1,7770.75996490834,3288.0,0.0
880000.0,28.834703,2.977855668506689E-7,880000.0,94.89999999999999,89.79836773883821,880000.0,39920.0,10.0,864395.8000000002,7871.578950460524,3288.0,0.0
890000.0,29.169641,3.0124458296017523E-7,890000.0,91.60000000000001,83.1976476706739,890000.0,39920.0,10.0,874027.6,8028.6564341599405,3288.0,0.0
900000.0,29.523546,3.0489947758615023E-7,900000.0,94.39999999999999,88.80107509679071,900000.0,39920.0,10.0,883714.2000000001,8197.619354693437,3288.0,0.0
910000.0,29.86968,3.084741185108821E-7,910000.0,94.6,89.19585120686342,910000.0,39920.0,10.0,893562.2999999999,8330.02975458205,3288.0,0.0
920000.0,30.201122,3.118970302657949E-7,920000.0,92.7,85.3730864791216,920000.0,39920.0,10.0,903382.4,8463.723637055054,3288.0,0.0
930000.0,30.546787,3.1546682767156106E-7,930000.0,91.0,81.99949598588762,930000.0,39920.0,10.0,913113.9,8609.00686290559,3288.0,0.0
940000.0,30.884171,3.189511044364837E-7,940000.0,90.7,81.40595009596929,940000.0,39920.0,10.0,922843.1,8784.291561203,3288.0,0.0
950000.0,31.224365,3.2246440100587086E-7,950000.0,89.2,78.39714842359191,950000.0,39920.0,10.0,932630.3999999999,8925.245122310838,3288.0,0.0
960000.0,31.581244,3.261500091188485E-7,960000.0,87.4,74.72893777301772,960000.0,39920.0,10.0,942581.7999999998,9048.211061739114,3288.0,0.0
970000.0,31.926309,3.297136101250848E-7,970000.0,91.0,81.97115384615385,970000.0,39920.0,10.0,952323.6,9208.157281212978,3288.0,0.0
980000.0,32.258305,3.331422432222301E-7,980000.0,91.10000000000001,82.2028475443929,980000.0,39920.0,10.0,961865.3000000002,9369.854691212893,3288.0,0.0
990000.0,32.59885,3.366591646853422E-7,990000.0,93.10000000000001,86.19503021087593,990000.0,39920.0,10.0,971561.2,9556.963969099537,3288.0,0.0
1000000.0,32.940569,3.4018821043686746E-7,1000000.0,95.7,91.39896787614514,1000000.0,39920.0,10.0,981540.3,9732.191367997922,3288.0,0.0
