learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
640000.0,39.314732055,3.8071148777451985E-7,640000.0,93.30000000000001,86.59785565690512,640000.0,37432.0,10.0,636896.6,3727.9968443000466,3272.0,0.0
650000.0,39.813384985,3.8554028575787735E-7,650000.0,92.80000000000001,85.5721253461688,650000.0,37432.0,10.0,646575.5,3818.278295107477,3272.0,0.0
660000.0,40.308344099,3.903333139900139E-7,660000.0,87.3,74.5955288130711,660000.0,37432.0,10.0,655941.3,4025.8928231304594,3272.0,0.0
670000.0,40.804265047,3.9513565631979247E-7,670000.0,90.3,80.56782031043409,670000.0,37432.0,10.0,664992.8,4277.426632398912,3272.0,0.0
680000.0,41.298889993,3.99925448574223E-7,680000.0,87.3,74.60121914148121,680000.0,37432.0,10.0,674120.0,4514.686296472385,3272.0,0.0
690000.0,41.795381813,4.0473331904872215E-7,690000.0,87.9,75.7534466175056,690000.0,37432.0,10.0,683068.1000000001,4788.234361316167,3272.0,0.0
700000.0,42.303840681,4.096570746484709E-7,700000.0,85.7,71.41234986485838,700000.0,37432.0,10.0,692384.3,5031.605679325651,3272.0,0.0
710000.0,42.812422853,4.145820242853359E-7,710000.0,85.2,70.31533934781997,710000.0,37432.0,10.0,702859.2999999999,5202.816237492066,3272.0,0.0
720000.0,43.308552813,4.193863906215193E-7,720000.0,88.3,76.5990639625585,720000.0,37432.0,10.0,712333.7000000001,5405.299523101788,3272.0,0.0
730000.0,43.804443589,4.2418844077514896E-7,730000.0,83.89999999999999,67.84142025071706,730000.0,37432.0,10.0,722039.8999999999,5592.230120543247,3272.0,0.0
740000.0,44.300034731,4.289875893674563E-7,740000.0,87.3,74.45634247005157,740000.0,37432.0,10.0,732266.1,5724.480454737063,3272.0,0.0
750000.0,44.794601155,4.3377681491326335E-7,750000.0,89.9,79.76308787227904,750000.0,37432.0,10.0,741266.8,5930.044921696064,3272.0,0.0
760000.0,45.291543954,4.385890525264169E-7,760000.0,90.2,80.39968639498233,760000.0,37432.0,10.0,750405.2,6138.129665912544,3272.0,0.0
770000.0,45.786010538,4.4337731125309655E-7,770000.0,86.8,73.60095036578683,770000.0,37432.0,10.0,759748.8,6310.141936773068,3272.0,0.0
780000.0,46.330371374,4.4864873020795075E-7,780000.0,90.8,81.58814276393998,780000.0,37432.0,10.0,768768.3,6504.5077891327655,3272.0,0.0
790000.0,46.95838578,4.547302239980549E-7,790000.0,89.8,79.60195821201165,790000.0,37432.0,10.0,777711.1000000001,6702.851039255199,3272.0,0.0
800000.0,47.584103854,4.6078948083202464E-7,800000.0,88.6,77.20291802649261,800000.0,37432.0,10.0,786860.6,6863.847458807471,3272.0,0.0
810000.0,48.211330188,4.668633431809893E-7,810000.0,87.8,75.60819564626286,810000.0,37432.0,10.0,796156.8999999999,7029.462874138319,3272.0,0.0
820000.0,48.83764534,4.729283819303331E-7,820000.0,90.9,81.75709268198804,820000.0,37432.0,10.0,805527.8999999999,7181.2917523397045,3272.0,0.0
830000.0,49.465664818,4.790099248360884E-7,830000.0,94.5,88.99251491013888,830000.0,37432.0,10.0,815335.5999999999,7295.318100139449,3272.0,0.0
840000.0,50.0948,4.85102271868123E-7,840000.0,94.39999999999999,88.78551088005703,840000.0,37432.0,10.0,825213.6,7383.954281187466,3272.0,0.0
850000.0,50.721151906,4.911676665316316E-7,850000.0,94.0,87.99961598771159,850000.0,37432.0,10.0,835078.0,7502.744662233062,3272.0,0.0
860000.0,51.347317976,4.972312616178228E-7,860000.0,94.39999999999999,88.77485567671583,860000.0,37432.0,10.0,844730.6000000001,7644.924174029891,3272.0,0.0
870000.0,51.974261306,5.033023834451496E-7,870000.0,94.19999999999999,88.40055677327487,870000.0,37432.0,10.0,854465.1,7770.75996490834,3272.0,0.0
880000.0,52.60091302,5.093706813549416E-7,880000.0,94.89999999999999,89.79836773883821,880000.0,37432.0,10.0,864395.8000000002,7871.578950460524,3272.0,0.0
890000.0,53.228628826,5.154492835966539E-7,890000.0,91.60000000000001,83.1976476706739,890000.0,37432.0,10.0,874027.6,8028.6564341599405,3272.0,0.0
900000.0,53.854977796,5.215146498288628E-7,900000.0,94.39999999999999,88.80107509679071,900000.0,37432.0,10.0,883714.2000000001,8197.619354693437,3272.0,0.0
910000.0,54.482854978,5.275948147849531E-7,910000.0,94.6,89.19585120686342,910000.0,37432.0,10.0,893562.2999999999,8330.02975458205,3272.0,0.0
920000.0,55.109451226,5.336625755794635E-7,920000.0,92.7,85.3730864791216,920000.0,37432.0,10.0,903382.4,8463.723637055054,3272.0,0.0
930000.0,55.73938739,5.397626790690132E-7,930000.0,91.0,81.99949598588762,930000.0,37432.0,10.0,913113.9,8609.00686290559,3272.0,0.0
940000.0,56.36897939,5.458594497827399E-7,940000.0,90.7,81.40595009596929,940000.0,37432.0,10.0,922843.1,8784.291561203,3272.0,0.0
950000.0,56.99769243,5.519477089245493E-7,950000.0,89.2,78.39714842359191,950000.0,37432.0,10.0,932630.3999999999,8925.245122310838,3272.0,0.0
960000.0,57.62586598,5.580307438150461E-7,960000.0,87.4,74.72893777301772,960000.0,37432.0,10.0,942581.7999999998,9048.211061739114,3272.0,0.0
970000.0,58.253869156,5.641121288573659E-7,970000.0,91.0,81.97115384615385,970000.0,37432.0,10.0,952323.6,9208.157281212978,3272.0,0.0
980000.0,58.883138938,5.702057793134244E-7,980000.0,91.10000000000001,82.2028475443929,980000.0,37432.0,10.0,961865.3000000002,9369.854691212893,3272.0,0.0
990000.0,59.510314722,5.762791521521037E-7,990000.0,93.10000000000001,86.19503021087593,990000.0,37432.0,10.0,971561.2,9556.963969099537,3272.0,0.0
1000000.0,60.136084898,5.823389135254382E-7,1000000.0,95.7,91.39896787614514,1000000.0,37432.0,10.0,981540.3,9732.191367997922,3272.0,0.0
