learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
240000.0,10.12408332,1.0434524659812452E-7,240000.0,86.9,73.79895195807832,240000.0,39840.0,10.0,238514.3,3819.870410978187,3288.0,0.0
250000.0,10.528395278,1.0851234297876558E-7,250000.0,84.7,69.40440576556975,250000.0,39840.0,10.0,248484.0,3853.707677894973,3288.0,0.0
260000.0,10.932771277,1.1268009940671425E-7,260000.0,88.5,77.00128792787604,260000.0,39840.0,10.0,258736.1,3881.2676521695553,3288.0,0.0
270000.0,11.337776174,1.1685433765773973E-7,270000.0,90.3,80.58835301180709,270000.0,39840.0,10.0,268229.9,3881.268101621771,3288.0,0.0
280000.0,11.742096796,1.2102152333507938E-7,280000.0,86.7,73.40063838467876,280000.0,39840.0,10.0,277658.4,3858.492328473505,3288.0,0.0
290000.0,12.146575767,1.2519034105800094E-7,290000.0,84.2,68.39355228466606,290000.0,39840.0,10.0,287908.8,3839.242829864588,3288.0,0.0
300000.0,12.552603682,1.2937512318367761E-7,300000.0,82.3,64.60537998224268,300000.0,39840.0,10.0,297861.10000000003,3805.645623281287,3288.0,0.0
310000.0,12.958064252,1.335540578906735E-7,310000.0,81.6,63.17525377053379,310000.0,39840.0,10.0,307723.1,3744.3038499981667,3288.0,0.0
320000.0,13.363535248,1.3773310005466144E-7,320000.0,81.89999999999999,63.730362295607556,320000.0,39840.0,10.0,317914.3,3730.165519264674,3288.0,0.0
330000.0,13.768920735,1.4191126090846957E-7,330000.0,83.39999999999999,66.75678381896465,330000.0,39840.0,10.0,327669.4,3647.466040356725,3288.0,0.0
340000.0,14.175769443,1.4610450264923275E-7,340000.0,78.8,57.56826105927234,340000.0,39840.0,10.0,337891.5,3651.0047117958575,3288.0,0.0
350000.0,14.582216216,1.5029360179205735E-7,350000.0,77.8,55.64258312020461,350000.0,39840.0,10.0,348386.0,3675.0480903882985,3288.0,0.0
360000.0,14.988534087,1.544813723888248E-7,360000.0,81.10000000000001,62.199092778226685,360000.0,39840.0,10.0,358070.3,3645.791522198344,3288.0,0.0
370000.0,15.394626329,1.5866681750950712E-7,370000.0,84.7,69.39387877575514,370000.0,39840.0,10.0,367575.3,3605.5556361753092,3288.0,0.0
380000.0,15.803073729,1.6287653638757763E-7,380000.0,85.1,70.20190707794701,380000.0,39840.0,10.0,377308.5,3552.08872902816,3288.0,0.0
390000.0,16.210934946,1.670802136905491E-7,390000.0,83.1,66.19405015282689,390000.0,39840.0,10.0,386999.8,3536.4177223097745,3288.0,0.0
400000.0,16.617540008,1.7127094426055745E-7,400000.0,84.39999999999999,68.79800307219661,400000.0,39840.0,10.0,396798.0,3561.5686837247567,3288.0,0.0
410000.0,17.024007223,1.7546025409164524E-7,410000.0,84.0,68.03822628136747,410000.0,39840.0,10.0,406505.0,3585.445358978745,3288.0,0.0
420000.0,17.430515742,1.796499896280467E-7,420000.0,84.5,68.96350107726686,420000.0,39840.0,10.0,416311.10000000003,3652.4353228740147,3288.0,0.0
430000.0,17.836935208,1.8383880732754862E-7,430000.0,85.5,70.91343839265653,430000.0,39840.0,10.0,426323.6,3677.0591485890222,3288.0,0.0
440000.0,18.243873607,1.8803297348084545E-7,440000.0,87.2,74.3305899151305,440000.0,39840.0,10.0,435789.80000000005,3815.5611464399694,3288.0,0.0
450000.0,18.650303091,1.9222189443223173E-7,450000.0,84.7,69.32539937127092,450000.0,39840.0,10.0,445802.8,3929.79341498309,3288.0,0.0
460000.0,19.053355166,1.963760056567688E-7,460000.0,89.4,78.79923677252381,460000.0,39840.0,10.0,455064.5,4109.595182145204,3288.0,0.0
470000.0,19.457254111,2.0053884526255222E-7,470000.0,93.60000000000001,87.17126363053241,470000.0,39840.0,10.0,465341.6,4071.9095744161846,3288.0,0.0
480000.0,19.861447053,2.047047149885445E-7,480000.0,92.0,84.00159984001601,480000.0,39840.0,10.0,475663.3,4005.815650193268,3288.0,0.0
490000.0,20.267002848,2.0888463114500036E-7,490000.0,87.6,75.21388022707283,490000.0,39840.0,10.0,486611.2,3763.51693912903,3288.0,0.0
500000.0,20.671019594,2.1304868488286923E-7,500000.0,89.3,78.59314980793854,500000.0,39840.0,10.0,497528.0,3472.9631824519333,3288.0,0.0
510000.0,21.056909942,2.1702591642563531E-7,510000.0,89.7,79.40082396704132,510000.0,39840.0,10.0,508042.8,3312.4416935748945,3288.0,0.0
520000.0,21.373843581,2.2029243623502543E-7,520000.0,92.5,84.97475759275585,520000.0,39840.0,10.0,518384.1,3133.8130322517786,3288.0,0.0
530000.0,21.690174271,2.2355274166824907E-7,530000.0,94.1,88.17606836236541,530000.0,39840.0,10.0,528418.3,3126.89392582054,3288.0,0.0
540000.0,22.007390708,2.2682217617382595E-7,540000.0,94.0,87.99769555754705,540000.0,39840.0,10.0,538503.7,3126.3961007666453,3288.0,0.0
550000.0,22.323504504,2.300802461594342E-7,550000.0,93.89999999999999,87.79824294698435,550000.0,39840.0,10.0,548270.3,3163.065801999352,3288.0,0.0
560000.0,22.639790361,2.33340089515224E-7,560000.0,93.89999999999999,87.76594037801237,560000.0,39840.0,10.0,558106.7999999999,3258.1610484716266,3288.0,0.0
570000.0,22.956013045,2.3659928176986663E-7,570000.0,94.5,88.99128109462694,570000.0,39840.0,10.0,568118.3,3312.115819398702,3288.0,0.0
580000.0,23.27242555,2.398604304405549E-7,580000.0,94.8,89.59950077603725,580000.0,39840.0,10.0,578304.5,3294.272252292189,3288.0,0.0
590000.0,23.588785299,2.431210353743284E-7,590000.0,92.7,85.39859826543349,590000.0,39840.0,10.0,588342.2000000001,3300.8741226125676,3288.0,0.0
600000.0,23.906253152,2.4639306113322564E-7,600000.0,94.0,87.9992799567974,600000.0,39840.0,10.0,598290.0000000001,3339.940638195042,3288.0,0.0
610000.0,24.223440799,2.4966219891073793E-7,610000.0,88.2,76.39669553737524,610000.0,39840.0,10.0,608262.7999999999,3430.7699939096956,3288.0,0.0
620000.0,24.540382998,2.529288069449364E-7,620000.0,93.2,86.4,620000.0,39840.0,10.0,617869.0,3536.18044725599,3288.0,0.0
630000.0,24.855800287,2.561796982860812E-7,630000.0,93.8,87.593995493819,630000.0,39840.0,10.0,627456.7999999999,3612.668609829088,3288.0,0.0
640000.0,25.172043078,2.5943909777626383E-7,640000.0,93.30000000000001,86.59785565690512,640000.0,39840.0,10.0,636896.6,3727.9968443000466,3288.0,0.0
650000.0,25.49049299,2.6272124526028817E-7,650000.0,92.80000000000001,85.5721253461688,650000.0,39840.0,10.0,646575.5,3818.278295107477,3288.0,0.0
660000.0,25.806250349,2.6597564157930496E-7,660000.0,87.3,74.5955288130711,660000.0,39840.0,10.0,655941.3,4025.8928231304594,3288.0,0.0
670000.0,26.121753027,2.6922741299383325E-7,670000.0,90.3,80.56782031043409,670000.0,39840.0,10.0,664992.8,4277.426632398912,3288.0,0.0
680000.0,26.438260647,2.724895419802515E-7,680000.0,87.3,74.60121914148121,680000.0,39840.0,10.0,674120.0,4514.686296472385,3288.0,0.0
690000.0,26.753992716,2.757436776444314E-7,690000.0,87.9,75.7534466175056,690000.0,39840.0,10.0,683068.1000000001,4788.234361316167,3288.0,0.0
700000.0,27.069933047,2.7899995978934053E-7,700000.0,85.7,71.41234986485838,700000.0,39840.0,10.0,692384.3,5031.605679325651,3288.0,0.0
710000.0,27.387370144,2.8227166855732583E-7,710000.0,85.2,70.31533934781997,710000.0,39840.0,10.0,702859.2999999999,5202.816237492066,3288.0,0.0
720000.0,27.703108597,2.855258700190731E-7,720000.0,88.3,76.5990639625585,720000.0,39840.0,10.0,712333.7000000001,5405.299523101788,3288.0,0.0
730000.0,28.019072998,2.887824002447226E-7,730000.0,83.89999999999999,67.84142025071706,730000.0,39840.0,10.0,722039.8999999999,5592.230120543247,3288.0,0.0
740000.0,28.334827447,2.920367665714272E-7,740000.0,87.3,74.45634247005157,740000.0,39840.0,10.0,732266.1,5724.480454737063,3288.0,0.0
750000.0,28.650522462,2.9529052033349855E-7,750000.0,89.9,79.76308787227904,750000.0,39840.0,10.0,741266.8,5930.044921696064,3288.0,0.0
760000.0,28.967609909,2.985586253860343E-7,760000.0,90.2,80.39968639498233,760000.0,39840.0,10.0,750405.2,6138.129665912544,3288.0,0.0
770000.0,29.283647931,3.0181591439656895E-7,770000.0,86.8,73.60095036578683,770000.0,39840.0,10.0,759748.8,6310.141936773068,3288.0,0.0
780000.0,29.630352434,3.0538927167927205E-7,780000.0,90.8,81.58814276393998,780000.0,39840.0,10.0,768768.3,6504.5077891327655,3288.0,0.0
790000.0,30.034390913,3.095535494112718E-7,790000.0,89.8,79.60195821201165,790000.0,39840.0,10.0,777711.1000000001,6702.851039255199,3288.0,0.0
800000.0,30.436757688,3.1370059749782064E-7,800000.0,88.6,77.20291802649261,800000.0,39840.0,10.0,786860.6,6863.847458807471,3288.0,0.0
810000.0,30.84153471,3.1787248712405544E-7,810000.0,87.8,75.60819564626286,810000.0,39840.0,10.0,796156.8999999999,7029.462874138319,3288.0,0.0
820000.0,31.245682353,3.2203788996972123E-7,820000.0,90.9,81.75709268198804,820000.0,39840.0,10.0,805527.8999999999,7181.2917523397045,3288.0,0.0
830000.0,31.648168646,3.261861698848504E-7,830000.0,94.5,88.99251491013888,830000.0,39840.0,10.0,815335.5999999999,7295.318100139449,3288.0,0.0
840000.0,32.050995741,3.3033796232230943E-7,840000.0,94.39999999999999,88.78551088005703,840000.0,39840.0,10.0,825213.6,7383.954281187466,3288.0,0.0
850000.0,32.457855853,3.345313215999552E-7,850000.0,94.0,87.99961598771159,850000.0,39840.0,10.0,835078.0,7502.744662233062,3288.0,0.0
860000.0,32.860008581,3.3867616358188275E-7,860000.0,94.39999999999999,88.77485567671583,860000.0,39840.0,10.0,844730.6000000001,7644.924174029891,3288.0,0.0
870000.0,33.262764325,3.428272206305214E-7,870000.0,94.19999999999999,88.40055677327487,870000.0,39840.0,10.0,854465.1,7770.75996490834,3288.0,0.0
880000.0,33.667140276,3.469949765637515E-7,880000.0,94.89999999999999,89.79836773883821,880000.0,39840.0,10.0,864395.8000000002,7871.578950460524,3288.0,0.0
890000.0,34.069242376,3.5113929674128675E-7,890000.0,91.60000000000001,83.1976476706739,890000.0,39840.0,10.0,874027.6,8028.6564341599405,3288.0,0.0
900000.0,34.471537942,3.552856109025576E-7,900000.0,94.39999999999999,88.80107509679071,900000.0,39840.0,10.0,883714.2000000001,8197.619354693437,3288.0,0.0
910000.0,34.874356181,3.5943731206444384E-7,910000.0,94.6,89.19585120686342,910000.0,39840.0,10.0,893562.2999999999,8330.02975458205,3288.0,0.0
920000.0,35.278008935,3.6359761426908254E-7,920000.0,92.7,85.3730864791216,920000.0,39840.0,10.0,903382.4,8463.723637055054,3288.0,0.0
930000.0,35.680621985,3.6774720062253354E-7,930000.0,91.0,81.99949598588762,930000.0,39840.0,10.0,913113.9,8609.00686290559,3288.0,0.0
940000.0,36.083240779,3.7189684617730457E-7,940000.0,90.7,81.40595009596929,940000.0,39840.0,10.0,922843.1,8784.291561203,3288.0,0.0
950000.0,36.490332026,3.76092587679376E-7,950000.0,89.2,78.39714842359191,950000.0,39840.0,10.0,932630.3999999999,8925.245122310838,3288.0,0.0
960000.0,36.895676523,3.802703260641543E-7,960000.0,87.4,74.72893777301772,960000.0,39840.0,10.0,942581.7999999998,9048.211061739114,3288.0,0.0
970000.0,37.300387155,3.8444153143279235E-7,970000.0,91.0,81.97115384615385,970000.0,39840.0,10.0,952323.6,9208.157281212978,3288.0,0.0
980000.0,37.70494153,3.88611126317332E-7,980000.0,91.10000000000001,82.2028475443929,980000.0,39840.0,10.0,961865.3000000002,9369.854691212893,3288.0,0.0
990000.0,38.110206636,3.9278804644793253E-7,990000.0,93.10000000000001,86.19503021087593,990000.0,39840.0,10.0,971561.2,9556.963969099537,3288.0,0.0
1000000.0,38.516143432,3.9697188944319867E-7,1000000.0,95.7,91.39896787614514,1000000.0,39840.0,10.0,981540.3,9732.191367997922,3288.0,0.0
