learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
175.0,0.103251794,1.0932211196091438E-9,175.0,70.28571428571428,36.37253530974689,175.0,44624.0,10.0,0.0,0.0,0.0
182.0,0.105642213,1.1208167397603391E-9,182.0,70.87912087912088,37.967845659164,182.0,44624.0,10.0,0.0,0.0,0.0
189.0,0.108183771,1.1501571479315557E-9,189.0,69.84126984126983,35.886448848419924,189.0,44624.0,10.0,0.0,0.0,0.0
196.0,0.110189847,1.173315812287231E-9,196.0,70.40816326530613,36.342255571732565,196.0,44624.0,10.0,0.0,0.0,0.0
203.0,0.112649166,1.2017068320016064E-9,203.0,69.45812807881774,34.0840054467372,203.0,44624.0,10.0,0.0,0.0,0.0
210.0,0.114740188,1.2258461351278754E-9,210.0,70.0,34.85967503692762,210.0,44624.0,10.0,0.0,0.0,0.0
217.0,0.117238363,1.2546857186365457E-9,217.0,70.50691244239631,35.59039050180873,217.0,44624.0,10.0,0.0,0.0,0.0
224.0,0.119313475,1.2786413525748582E-9,224.0,70.53571428571429,35.474860335195544,224.0,44624.0,10.0,0.0,0.0,0.0
231.0,0.122025884,1.3099541092332864E-9,231.0,70.56277056277057,35.71779341954491,231.0,44624.0,10.0,0.0,0.0,0.0
238.0,0.12410174,1.33391833210157E-9,238.0,70.58823529411765,35.6060606060606,238.0,44624.0,10.0,0.0,0.0,0.0
245.0,0.126691332,1.363813257291913E-9,245.0,70.20408163265306,35.11228821245872,245.0,44624.0,10.0,0.0,0.0,0.0
252.0,0.128787904,1.3880166310651433E-9,252.0,70.63492063492063,36.359292881032026,252.0,44624.0,10.0,0.0,0.0,0.0
259.0,0.131613128,1.4206317534959976E-9,259.0,71.04247104247105,36.937960588254384,259.0,44624.0,10.0,0.0,0.0,0.0
266.0,0.133793463,1.4458021091793971E-9,266.0,71.42857142857143,37.48531139835489,266.0,44624.0,10.0,0.0,0.0,0.0
273.0,0.136459361,1.4765779307277663E-9,273.0,71.7948717948718,38.576395991000204,273.0,44624.0,10.0,0.0,0.0,0.0
280.0,0.138176007,1.4963953397050496E-9,280.0,71.78571428571429,38.418708240534514,280.0,44624.0,10.0,0.0,0.0,0.0
287.0,0.139796726,1.5151053423848412E-9,287.0,72.47386759581882,39.79074275699073,287.0,44624.0,10.0,0.0,0.0,0.0
294.0,0.14206172,1.5412530236360095E-9,294.0,72.44897959183673,40.126715945089764,294.0,44624.0,10.0,0.0,0.0,0.0
301.0,0.143722772,1.5604286409831704E-9,301.0,72.09302325581395,39.09817901531938,301.0,44624.0,10.0,0.0,0.0,0.0
308.0,0.145851507,1.5850033128137385E-9,308.0,72.40259740259741,39.777327935222665,308.0,44624.0,10.0,0.0,0.0,0.0
315.0,0.147412563,1.6030245502665634E-9,315.0,72.38095238095238,39.36276136740789,315.0,44624.0,10.0,0.0,0.0,0.0
322.0,0.14965207,1.6298513312099703E-9,322.0,72.98136645962732,40.811324741178964,322.0,46304.0,10.0,0.0,0.0,0.0
329.0,0.151300466,1.6495972656500003E-9,329.0,72.64437689969606,40.3216704288939,329.0,46304.0,10.0,0.0,0.0,0.0
336.0,0.1534425,1.6752564294263714E-9,336.0,72.02380952380952,38.847583643122675,336.0,46304.0,10.0,0.0,0.0,0.0
343.0,0.154944453,1.6932481410478545E-9,343.0,72.30320699708454,39.90335847734272,343.0,46304.0,10.0,0.0,0.0,0.0
350.0,0.157084395,1.718882245011627E-9,350.0,72.0,39.463466290151786,350.0,46304.0,10.0,0.0,0.0,0.0
357.0,0.158643239,1.7375554469765882E-9,357.0,71.98879551820728,39.329050678087086,357.0,46304.0,10.0,0.0,0.0,0.0
364.0,0.160734545,1.7626069462340734E-9,364.0,71.7032967032967,38.71052115346891,364.0,46304.0,10.0,0.0,0.0,0.0
371.0,0.162655125,1.785613339580595E-9,371.0,71.42857142857143,38.49354061747318,371.0,46304.0,10.0,0.0,0.0,0.0
378.0,0.164652687,1.8095418909067904E-9,378.0,70.8994708994709,37.4360517604574,378.0,46304.0,10.0,0.0,0.0,0.0
385.0,0.166302093,1.8292999240135148E-9,385.0,71.16883116883118,37.996024549134546,385.0,46304.0,10.0,0.0,0.0,0.0
392.0,0.168614623,1.857001438558929E-9,392.0,71.68367346938776,39.000728985588516,392.0,46304.0,10.0,0.0,0.0,0.0
399.0,0.170179221,1.8757435669874148E-9,399.0,71.9298245614035,39.51599805099886,399.0,46304.0,10.0,0.0,0.0,0.0
406.0,0.171713436,1.8941217411682007E-9,406.0,71.92118226600985,39.572290257722536,406.0,46304.0,10.0,0.0,0.0,0.0
413.0,0.17369483,1.9178566179962617E-9,413.0,71.67070217917676,39.034052915126374,413.0,46304.0,10.0,0.0,0.0,0.0
420.0,0.175246753,1.9364469141471713E-9,420.0,72.14285714285714,39.95601173020527,420.0,46304.0,10.0,0.0,0.0,0.0
427.0,0.177290897,1.960933465564416E-9,427.0,71.89695550351288,39.40397350993378,427.0,46304.0,10.0,0.0,0.0,0.0
434.0,0.178736002,1.9782442019341717E-9,434.0,72.11981566820278,39.54875100725222,434.0,46304.0,10.0,0.0,0.0,0.0
441.0,0.180814476,2.003141988230248E-9,441.0,72.10884353741497,39.60316664996493,441.0,46304.0,10.0,0.0,0.0,0.0
448.0,0.182409593,2.02224970003383E-9,448.0,72.32142857142857,39.733992926728725,448.0,46304.0,10.0,0.0,0.0,0.0
455.0,0.184548081,2.0478663867091138E-9,455.0,72.52747252747253,40.34070049195975,455.0,46304.0,10.0,0.0,0.0,0.0
462.0,0.186129817,2.0668138091473112E-9,462.0,72.51082251082252,40.05639443411456,462.0,46304.0,10.0,0.0,0.0,0.0
469.0,0.188108363,2.0905145701310696E-9,469.0,72.70788912579957,40.64347722913247,469.0,46304.0,10.0,0.0,0.0,0.0
476.0,0.189542877,2.1076984382048243E-9,476.0,72.47899159663865,40.14360313315926,476.0,46304.0,10.0,0.0,0.0,0.0
483.0,0.191625689,2.132648188873297E-9,483.0,72.46376811594203,40.03248602074251,483.0,46304.0,10.0,0.0,0.0,0.0
490.0,0.193121148,2.1505621096615985E-9,490.0,72.44897959183673,40.22554352737065,490.0,46304.0,10.0,0.0,0.0,0.0
497.0,0.195228351,2.1758040371413028E-9,497.0,72.63581488933602,40.62752538561541,497.0,46304.0,10.0,0.0,0.0,0.0
504.0,0.196665905,2.19302432100392E-9,504.0,72.81746031746032,41.159627773801006,504.0,46304.0,10.0,0.0,0.0,0.0
511.0,0.198644321,2.2167235247335495E-9,511.0,72.6027397260274,40.550781964134366,511.0,46304.0,10.0,0.0,0.0,0.0
518.0,0.200187162,2.2352050287152323E-9,518.0,72.77992277992279,40.79376145004133,518.0,46304.0,10.0,0.0,0.0,0.0
525.0,0.202226603,2.2596352434696415E-9,525.0,72.95238095238096,41.02990033222593,525.0,46304.0,10.0,0.0,0.0,0.0
532.0,0.203730357,2.27764852905025E-9,532.0,73.1203007518797,41.39885995994453,532.0,46304.0,10.0,0.0,0.0,0.0
539.0,0.205698839,2.301228734606669E-9,539.0,73.28385899814471,41.61752316764954,539.0,46304.0,10.0,0.0,0.0,0.0
546.0,0.207474414,2.322498130761086E-9,546.0,73.62637362637363,42.30108757870636,546.0,46304.0,10.0,0.0,0.0,0.0
553.0,0.209263475,2.343929074063068E-9,553.0,73.41772151898735,41.71392926026572,553.0,46304.0,10.0,0.0,0.0,0.0
560.0,0.211392361,2.369430739552609E-9,560.0,73.03571428571428,40.96126455720948,560.0,46304.0,10.0,0.0,0.0,0.0
567.0,0.212930313,2.3878536788001642E-9,567.0,73.36860670194002,41.759916194466925,567.0,46304.0,10.0,0.0,0.0,0.0
574.0,0.215025939,2.412956926810243E-9,574.0,73.5191637630662,41.95848855774347,574.0,46304.0,10.0,0.0,0.0,0.0
581.0,0.2167306,2.433376852816176E-9,581.0,73.66609294320138,42.2821450137326,581.0,46304.0,10.0,0.0,0.0,0.0
588.0,0.218816968,2.4583692003745153E-9,588.0,73.46938775510205,41.85303514376997,588.0,46304.0,10.0,0.0,0.0,0.0
595.0,0.220336503,2.4765715246275048E-9,595.0,73.44537815126051,41.74618911884993,595.0,46304.0,10.0,0.0,0.0,0.0
602.0,0.222368149,2.5009083640285643E-9,602.0,73.58803986710963,42.06703707738678,602.0,46304.0,10.0,0.0,0.0,0.0
609.0,0.223905193,2.5193204264549723E-9,609.0,73.89162561576354,42.676075515483745,609.0,46304.0,10.0,0.0,0.0,0.0
616.0,0.22586249,2.542766648261909E-9,616.0,74.02597402597402,42.72697689554183,616.0,46304.0,10.0,0.0,0.0,0.0
623.0,0.227281327,2.559762723466586E-9,623.0,74.15730337078652,43.2646458247309,623.0,46304.0,10.0,0.0,0.0,0.0
630.0,0.22923354,2.5831480446582015E-9,630.0,74.28571428571429,43.31133773245351,630.0,46304.0,10.0,0.0,0.0,0.0
637.0,0.23067357,2.601023850031195E-9,637.0,74.41130298273156,43.59432634901319,637.0,47984.0,10.0,0.0,0.0,0.0
644.0,0.232859588,2.628159973799352E-9,644.0,74.53416149068323,43.75665658416052,644.0,47984.0,10.0,0.0,0.0,0.0
651.0,0.234527627,2.6488661677804232E-9,651.0,74.50076804915514,43.747267162221235,651.0,47984.0,10.0,0.0,0.0,0.0
658.0,0.236706654,2.6759155088042195E-9,658.0,74.62006079027356,44.01740317699684,658.0,47984.0,10.0,0.0,0.0,0.0
665.0,0.238146137,2.6937845239953837E-9,665.0,74.43609022556392,43.73158397706458,665.0,47984.0,10.0,0.0,0.0,0.0
672.0,0.240447271,2.7223496396674025E-9,672.0,74.55357142857143,43.996724954675706,672.0,47984.0,10.0,0.0,0.0,0.0
679.0,0.242060467,2.7423750403357853E-9,679.0,74.52135493372607,43.98785029349075,679.0,47984.0,10.0,0.0,0.0,0.0
686.0,0.244084629,2.767501965438324E-9,686.0,74.34402332361516,43.710196279546835,686.0,47984.0,10.0,0.0,0.0,0.0
693.0,0.245517369,2.7852872764319158E-9,693.0,74.31457431457432,43.59722361935418,693.0,47984.0,10.0,0.0,0.0,0.0
700.0,0.247033765,2.804111050772996E-9,700.0,74.14285714285714,43.22459222082811,700.0,47984.0,10.0,0.0,0.0,0.0
707.0,0.249120469,2.830014340687127E-9,707.0,73.83309759547383,42.495812321666435,707.0,47984.0,10.0,0.0,0.0,0.0
714.0,0.250674276,2.84930251629402E-9,714.0,73.94957983193278,42.75689655172415,714.0,47984.0,10.0,0.0,0.0,0.0
721.0,0.25269118,2.874339344249001E-9,721.0,73.50901525658807,41.794135921181095,721.0,47984.0,10.0,0.0,0.0,0.0
728.0,0.254127126,2.8921644529079376E-9,728.0,73.48901098901099,41.702487842928996,728.0,47984.0,10.0,0.0,0.0,0.0
735.0,0.25622787,2.918242028293508E-9,735.0,73.19727891156462,41.11942028278292,735.0,47984.0,10.0,0.0,0.0,0.0
742.0,0.257976574,2.939949556858173E-9,742.0,73.45013477088949,41.417452849093046,742.0,47984.0,10.0,0.0,0.0,0.0
749.0,0.260184836,2.9673618064117074E-9,749.0,73.69826435246995,42.12768127140016,749.0,47984.0,10.0,0.0,0.0,0.0
756.0,0.261731795,2.986564974404041E-9,756.0,73.4126984126984,41.45360395764944,756.0,47984.0,10.0,0.0,0.0,0.0
763.0,0.263831637,3.0126313528170163E-9,763.0,73.65661861074705,42.047348234360534,763.0,47984.0,10.0,0.0,0.0,0.0
768.0,0.265518847,3.0335755259129712E-9,768.0,73.69791666666666,42.11343283582089,768.0,47984.0,10.0,0.0,0.0,0.0
