learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
30.0,0.680459136,3.0943021664346256E-8,30.0,76.66666666666667,53.33333333333334,30.0,190664.0,10.0,0.0,0.0
31.0,0.699079974,3.186203241071353E-8,31.0,74.19354838709677,48.11715481171549,31.0,190776.0,10.0,0.0,0.0
32.0,0.718413262,3.281636538346194E-8,32.0,75.0,49.40711462450593,32.0,190808.0,10.0,0.0,0.0
33.0,0.736890894,3.372857604688654E-8,33.0,75.75757575757575,50.56179775280899,33.0,190832.0,10.0,0.0,0.0
34.0,0.755801213,3.466328273455922E-8,34.0,76.47058823529412,52.44755244755244,34.0,191064.0,10.0,0.0,0.0
35.0,0.775082169,3.56164690296E-8,35.0,77.14285714285715,53.48837209302326,35.0,191096.0,10.0,0.0,0.0
36.0,0.793853225,3.6552916578962984E-8,36.0,77.77777777777779,54.43037974683544,36.0,192840.0,10.0,0.0,0.0
37.0,0.812752025,3.7496910393252555E-8,37.0,78.37837837837837,56.08308605341246,37.0,193080.0,10.0,0.0,0.0
38.0,0.831553225,3.8437274248250246E-8,38.0,78.94736842105263,57.54189944134078,38.0,193336.0,10.0,0.0,0.0
39.0,0.850966377,3.940832594843168E-8,39.0,79.48717948717949,58.399999999999984,39.0,193352.0,10.0,0.0,0.0
40.0,0.869584403,4.033960520701483E-8,40.0,77.5,54.545454545454554,40.0,193352.0,10.0,0.0,0.0
41.0,0.888412679,4.1281479168031367E-8,41.0,78.04878048780488,55.38089480048368,41.0,193368.0,10.0,0.0,0.0
42.0,0.907201399,4.2221529903273206E-8,42.0,78.57142857142857,56.75057208237986,42.0,193400.0,10.0,0.0,0.0
43.0,0.926580389,4.3191474412971494E-8,43.0,76.74418604651163,52.954048140043774,43.0,193472.0,10.0,0.0,0.0
44.0,0.945412983,4.413411004413955E-8,44.0,77.27272727272727,53.78151260504202,44.0,193480.0,10.0,0.0,0.0
45.0,0.964141059,4.50716692314773E-8,45.0,77.77777777777779,54.545454545454554,45.0,193512.0,10.0,0.0,0.0
46.0,0.982963743,4.6014003610981424E-8,46.0,78.26086956521739,55.252918287937746,46.0,193520.0,10.0,0.0,0.0
47.0,1.002142045,4.697418125706622E-8,47.0,78.72340425531915,55.909943714821765,47.0,193528.0,10.0,0.0,0.0
48.0,1.021562837,4.794758458807444E-8,48.0,77.08333333333334,52.517985611510795,48.0,193744.0,10.0,0.0,0.0
49.0,1.040264437,4.888494078524618E-8,49.0,77.55102040816327,53.17115551694178,49.0,193744.0,10.0,0.0,0.0
50.0,1.058954127,4.982177739341433E-8,50.0,78.0,53.781512605042025,50.0,193760.0,10.0,0.0,0.0
51.0,1.077557511,5.075428783992306E-8,51.0,78.43137254901961,54.35313262815297,51.0,193760.0,10.0,0.0,0.0
52.0,1.097285111,5.1743150569657904E-8,52.0,78.84615384615384,54.88958990536277,52.0,193760.0,10.0,0.0,0.0
53.0,1.116090341,5.268620683212869E-8,53.0,79.24528301886792,56.26406601650413,53.0,193848.0,10.0,0.0,0.0
54.0,1.135084539,5.3638857509814624E-8,54.0,79.62962962962963,57.5107296137339,54.0,193872.0,10.0,0.0,0.0
55.0,1.153617323,5.456836604905419E-8,55.0,80.0,58.015267175572525,55.0,193872.0,10.0,0.0,0.0
56.0,1.172781659,5.5529549968364766E-8,56.0,80.35714285714286,58.49056603773586,56.0,193872.0,10.0,0.0,0.0
57.0,1.191424553,5.646481255603128E-8,57.0,80.7017543859649,59.62652929813264,57.0,193920.0,10.0,0.0,0.0
58.0,1.210344073,5.7414187643054063E-8,58.0,81.03448275862068,60.665844636251535,58.0,193968.0,10.0,0.0,0.0
59.0,1.229096769,5.835542442254517E-8,59.0,81.35593220338984,61.620342992312246,59.0,194016.0,10.0,0.0,0.0
60.0,1.247966819,5.930255144315256E-8,60.0,81.66666666666667,62.06896551724137,60.0,194016.0,10.0,0.0,0.0
61.0,1.267492893,6.028276731660591E-8,61.0,80.32786885245902,59.333333333333336,61.0,194048.0,10.0,0.0,0.0
62.0,1.286417301,6.123277934243903E-8,62.0,80.64516129032258,59.783783783783775,62.0,194048.0,10.0,0.0,0.0
63.0,1.305176797,6.217451272710124E-8,63.0,80.95238095238095,60.21052631578948,63.0,194048.0,10.0,0.0,0.0
64.0,1.324561311,6.314762223810579E-8,64.0,81.25,61.1336032388664,64.0,194048.0,10.0,0.0,0.0
65.0,1.343920231,6.411984757450513E-8,65.0,81.53846153846153,61.98830409356725,65.0,194128.0,10.0,0.0,0.0
66.0,1.362579131,6.505691716977913E-8,66.0,81.81818181818183,62.393162393162406,66.0,194128.0,10.0,0.0,0.0
67.0,1.381355521,6.599988723650368E-8,67.0,82.08955223880598,62.777777777777786,67.0,194128.0,10.0,0.0,0.0
68.0,1.400116049,6.69420995237906E-8,68.0,82.35294117647058,63.57142857142857,68.0,194136.0,10.0,0.0,0.0
69.0,1.419223233,6.790172195767156E-8,69.0,82.6086956521739,64.3103448275862,69.0,194136.0,10.0,0.0,0.0
70.0,1.437910765,6.884026815794202E-8,70.0,82.85714285714286,64.6761984861228,70.0,194136.0,10.0,0.0,0.0
71.0,1.456688441,6.978396346949662E-8,71.0,83.09859154929578,65.3658536585366,71.0,194264.0,10.0,0.0,0.0
72.0,1.475375459,7.072310265123223E-8,72.0,83.33333333333334,65.71428571428571,72.0,194264.0,10.0,0.0,0.0
73.0,1.493986183,7.165840758371891E-8,73.0,83.56164383561644,66.35944700460831,73.0,194264.0,10.0,0.0,0.0
74.0,1.513109893,7.261949326154879E-8,74.0,83.78378378378379,66.69167291822956,74.0,194264.0,10.0,0.0,0.0
75.0,1.531801277,7.355923869996228E-8,75.0,84.0,67.29651162790697,75.0,194344.0,10.0,0.0,0.0
76.0,1.550647853,7.451497776209273E-8,76.0,84.21052631578947,67.86469344608878,76.0,196024.0,10.0,0.0,0.0
77.0,1.569150449,7.545331135867991E-8,77.0,84.4155844155844,68.18181818181817,77.0,196032.0,10.0,0.0,0.0
78.0,1.588416873,7.643038143713234E-8,78.0,84.61538461538461,68.48484848484848,78.0,196032.0,10.0,0.0,0.0
79.0,1.607007695,7.737318929343381E-8,79.0,84.81012658227847,68.77470355731225,79.0,196032.0,10.0,0.0,0.0
80.0,1.625498755,7.831093785771687E-8,80.0,85.0,69.0522243713733,80.0,196032.0,10.0,0.0,0.0
81.0,1.643984993,7.924855665860285E-8,81.0,85.18518518518519,69.58698372966208,81.0,196056.0,10.0,0.0,0.0
82.0,1.663193043,8.022278563955386E-8,82.0,85.36585365853658,69.85294117647058,82.0,196056.0,10.0,0.0,0.0
83.0,1.681742599,8.1163615918472E-8,83.0,85.54216867469879,70.1080432172869,83.0,196056.0,10.0,0.0,0.0
84.0,1.700191231,8.209932734952826E-8,84.0,85.71428571428571,70.61224489795917,84.0,196056.0,10.0,0.0,0.0
85.0,1.718800081,8.304316500989307E-8,85.0,85.88235294117646,71.08843537414965,85.0,196056.0,10.0,0.0,0.0
86.0,1.737554289,8.399437520293106E-8,86.0,86.04651162790698,71.33333333333333,86.0,196056.0,10.0,0.0,0.0
87.0,1.756896571,8.497541240775544E-8,87.0,86.20689655172413,71.56862745098039,87.0,196056.0,10.0,0.0,0.0
88.0,1.775414751,8.591465130136866E-8,88.0,86.36363636363636,72.01907790143083,88.0,196056.0,10.0,0.0,0.0
89.0,1.794007443,8.685766943076213E-8,89.0,86.51685393258427,72.24532224532224,89.0,196056.0,10.0,0.0,0.0
90.0,1.812758161,8.780870261160244E-8,90.0,86.66666666666667,72.67206477732793,90.0,196056.0,10.0,0.0,0.0
91.0,1.832372711,8.880354920239706E-8,91.0,86.81318681318682,72.88977159880834,91.0,196056.0,10.0,0.0,0.0
92.0,1.851551239,8.977636021658572E-8,92.0,86.95652173913044,73.29462989840347,92.0,196072.0,10.0,0.0,0.0
93.0,1.870528215,9.073898698871128E-8,93.0,87.09677419354838,73.5042735042735,93.0,196080.0,10.0,0.0,0.0
94.0,1.889622833,9.17075812731911E-8,94.0,87.2340425531915,73.88888888888889,94.0,196080.0,10.0,0.0,0.0
95.0,1.910279663,9.2755420380183E-8,95.0,86.31578947368422,72.02718006795018,95.0,196080.0,10.0,0.0,0.0
96.0,1.929825837,9.374696076355256E-8,96.0,86.45833333333334,72.41379310344828,96.0,196088.0,10.0,0.0,0.0
97.0,1.948664043,9.470262625894822E-8,97.0,86.5979381443299,72.62860863902758,97.0,196096.0,10.0,0.0,0.0
98.0,1.967343297,9.565026675018795E-8,98.0,86.73469387755102,72.83582089552239,98.0,196104.0,10.0,0.0,0.0
99.0,1.986803891,9.66375463737734E-8,99.0,86.86868686868688,73.20424734540913,99.0,196104.0,10.0,0.0,0.0
100.0,2.005735077,9.759796794097253E-8,100.0,87.0,73.40425531914893,100.0,196104.0,10.0,0.0,0.0
101.0,2.024913923,9.857095385598021E-8,101.0,87.12871287128714,73.75574655206876,101.0,196104.0,10.0,0.0,0.0
102.0,2.043779029,9.952802303642658E-8,102.0,87.25490196078431,74.09144196951935,102.0,196104.0,10.0,0.0,0.0
103.0,2.062585315,1.0048210814621923E-7,103.0,87.37864077669903,74.4123829543283,103.0,196104.0,10.0,0.0,0.0
104.0,2.082223351,1.0147838980083046E-7,104.0,87.5,74.71952131637995,104.0,196104.0,10.0,0.0,0.0
105.0,2.101690547,1.0246600435869771E-7,105.0,87.61904761904762,74.91269987134717,105.0,196104.0,10.0,0.0,0.0
106.0,2.120830593,1.0343702186259755E-7,106.0,87.73584905660378,75.09938561619083,106.0,196104.0,10.0,0.0,0.0
107.0,2.139707143,1.0439486695793564E-7,107.0,87.85046728971963,75.39359632053777,107.0,196144.0,10.0,0.0,0.0
108.0,2.159475253,1.05397952119557E-7,108.0,87.96296296296296,75.67567567567568,108.0,196144.0,10.0,0.0,0.0
109.0,2.178305261,1.0635343555312813E-7,109.0,88.07339449541286,75.8561935593798,109.0,196144.0,10.0,0.0,0.0
110.0,2.197258167,1.0731515514990318E-7,110.0,88.18181818181819,76.0308414347972,110.0,196144.0,10.0,0.0,0.0
111.0,2.216122467,1.0827237864847609E-7,111.0,88.28828828828829,76.19990103908955,111.0,196144.0,10.0,0.0,0.0
112.0,2.236360939,1.092993311976621E-7,112.0,88.39285714285714,76.36363636363636,112.0,196144.0,10.0,0.0,0.0
113.0,2.254525835,1.1022106512366693E-7,113.0,87.61061946902655,74.77678571428572,113.0,196144.0,10.0,0.0,0.0
114.0,2.273170319,1.1116713458840013E-7,114.0,87.71929824561403,74.94505494505493,114.0,196144.0,10.0,0.0,0.0
115.0,2.290724751,1.1205789198806512E-7,115.0,87.82608695652175,75.10822510822511,115.0,196144.0,10.0,0.0,0.0
116.0,2.308240983,1.1294671102067459E-7,116.0,87.93103448275862,75.39393939393939,116.0,196144.0,10.0,0.0,0.0
117.0,2.325544999,1.1382476166315172E-7,117.0,88.03418803418803,75.66844919786095,117.0,196144.0,10.0,0.0,0.0
118.0,2.342930761,1.147069603096425E-7,118.0,88.13559322033898,75.82674860989171,118.0,196144.0,10.0,0.0,0.0
119.0,2.360537393,1.1560036647266607E-7,119.0,88.23529411764706,75.98039215686273,119.0,196144.0,10.0,0.0,0.0
120.0,2.377805003,1.1647656978029967E-7,120.0,88.33333333333333,76.2443438914027,120.0,196144.0,10.0,0.0,0.0
121.0,2.395369351,1.173678303435176E-7,121.0,88.42975206611571,76.39353400222967,121.0,196144.0,10.0,0.0,0.0
122.0,2.413076497,1.1826633684754167E-7,122.0,88.52459016393442,76.6475252939568,122.0,196144.0,10.0,0.0,0.0
123.0,2.430453411,1.191480865235689E-7,123.0,88.6178861788618,76.89210950080516,123.0,196144.0,10.0,0.0,0.0
124.0,2.448134841,1.200453247246581E-7,124.0,87.90322580645162,75.44878563885956,124.0,196152.0,10.0,0.0,0.0
125.0,2.465608739,1.2093203178441153E-7,125.0,88.0,75.69669475048607,125.0,196152.0,10.0,0.0,0.0
126.0,2.483052209,1.2181719478556888E-7,126.0,88.09523809523809,75.84973166368515,126.0,196152.0,10.0,0.0,0.0
127.0,2.500350705,1.2269500112999852E-7,127.0,88.18897637795276,75.99848809373817,127.0,196152.0,10.0,0.0,0.0
128.0,2.518288571,1.2360528921371741E-7,128.0,88.28125,76.23762376237624,128.0,196160.0,10.0,0.0,0.0
129.0,2.536074139,1.245078486716023E-7,129.0,88.37209302325581,76.38227755400952,129.0,196160.0,10.0,0.0,0.0
130.0,2.553515403,1.2539293582657355E-7,130.0,88.46153846153845,76.6130966658671,130.0,196160.0,10.0,0.0,0.0
131.0,2.570887031,1.2627448918209518E-7,131.0,88.54961832061069,76.75381521353366,131.0,196160.0,10.0,0.0,0.0
132.0,2.588607515,1.2717374583965585E-7,132.0,88.63636363636364,76.97674418604652,132.0,196160.0,10.0,0.0,0.0
133.0,2.606135107,1.2806321385853203E-7,133.0,88.7218045112782,77.19218017606036,133.0,196160.0,10.0,0.0,0.0
134.0,2.623584235,1.2894870008580597E-7,134.0,88.80597014925374,77.40049471553857,134.0,196160.0,10.0,0.0,0.0
135.0,2.641021967,1.2983360800331876E-7,135.0,88.88888888888889,77.60203517310032,135.0,196160.0,10.0,0.0,0.0
136.0,2.658419847,1.3071649356205642E-7,136.0,88.97058823529412,77.73897861195984,136.0,196160.0,10.0,0.0,0.0
137.0,2.675790669,1.3159800601571183E-7,137.0,89.05109489051095,77.93407065392462,137.0,196160.0,10.0,0.0,0.0
138.0,2.693250477,1.324840342180866E-7,138.0,89.13043478260869,78.06738715829624,138.0,196160.0,10.0,0.0,0.0
139.0,2.710771465,1.3337316710554275E-7,139.0,89.20863309352518,78.19721844609433,139.0,196160.0,10.0,0.0,0.0
140.0,2.728272509,1.3426128790017015E-7,140.0,89.28571428571429,78.38616714697407,140.0,196160.0,10.0,0.0,0.0
141.0,2.745714721,1.3514642316304358E-7,141.0,89.36170212765957,78.56925727024013,141.0,196160.0,10.0,0.0,0.0
142.0,2.763263731,1.360369780754319E-7,142.0,89.43661971830986,78.69573914782957,142.0,196160.0,10.0,0.0,0.0
143.0,2.780677233,1.3692065639962134E-7,143.0,89.5104895104895,78.87323943661971,143.0,196160.0,10.0,0.0,0.0
144.0,2.798210043,1.378103892149466E-7,144.0,89.58333333333334,78.99649941656943,144.0,196160.0,10.0,0.0,0.0
145.0,2.815587167,1.3869222147450888E-7,145.0,89.65517241379311,79.11665866538647,145.0,196160.0,10.0,0.0,0.0
146.0,2.833301295,1.3959115558583912E-7,146.0,89.04109589041096,77.87878787878788,146.0,196160.0,10.0,0.0,0.0
147.0,2.850859185,1.4048216112921017E-7,147.0,89.1156462585034,78.00224466891133,147.0,196160.0,10.0,0.0,0.0
148.0,2.868335437,1.413690238108507E-7,148.0,89.1891891891892,78.18315828266077,148.0,196160.0,10.0,0.0,0.0
149.0,2.885699789,1.422502079331482E-7,149.0,89.26174496644296,78.30360393156171,149.0,196160.0,10.0,0.0,0.0
150.0,2.903207005,1.4313864193660728E-7,150.0,89.33333333333333,78.47919655667145,150.0,196160.0,10.0,0.0,0.0
151.0,2.920553079,1.44018898510132E-7,151.0,89.40397350993378,78.59673990077958,151.0,196160.0,10.0,0.0,0.0
152.0,2.938162101,1.449124988354184E-7,152.0,89.47368421052632,78.71148459383754,152.0,196160.0,10.0,0.0,0.0
153.0,2.955596843,1.4579725502020165E-7,153.0,89.54248366013073,78.88198757763976,153.0,196160.0,10.0,0.0,0.0
154.0,2.973245605,1.4669287202062916E-7,154.0,89.6103896103896,79.04761904761905,154.0,196160.0,10.0,0.0,0.0
155.0,2.990538393,1.475704245037772E-7,155.0,89.6774193548387,79.15966386554622,155.0,196160.0,10.0,0.0,0.0
156.0,3.007966079,1.4846239699173514E-7,156.0,89.74358974358975,79.32062966031485,156.0,197840.0,10.0,0.0,0.0
157.0,3.025455863,1.4935754773913366E-7,157.0,89.80891719745223,79.47712418300654,157.0,197840.0,10.0,0.0,0.0
158.0,3.043077901,1.5025946742472757E-7,158.0,89.87341772151899,79.62933118452861,158.0,197840.0,10.0,0.0,0.0
159.0,3.060421713,1.5114714712817843E-7,159.0,89.937106918239,79.77742448330683,159.0,197840.0,10.0,0.0,0.0
160.0,3.078269651,1.52060628680622E-7,160.0,90.0,79.88686360779384,160.0,197840.0,10.0,0.0,0.0
161.0,3.095640519,1.5294969314666466E-7,161.0,90.06211180124224,79.99378689033863,161.0,197840.0,10.0,0.0,0.0
162.0,3.113293651,1.538532042651396E-7,162.0,90.12345679012346,80.13793103448276,162.0,197840.0,10.0,0.0,0.0
163.0,3.131000305,1.547594547118019E-7,163.0,90.1840490797546,80.24242424242425,163.0,197840.0,10.0,0.0,0.0
164.0,3.148491233,1.5565466401066425E-7,164.0,90.2439024390244,80.34456928838951,164.0,197840.0,10.0,0.0,0.0
165.0,3.165826195,1.5654189075917212E-7,165.0,90.30303030303031,80.44444444444446,165.0,197840.0,10.0,0.0,0.0
166.0,3.183176225,1.574298887082541E-7,166.0,90.36144578313254,80.54212454212455,166.0,197840.0,10.0,0.0,0.0
167.0,3.200266711,1.583046028451642E-7,167.0,90.41916167664671,80.68247541931754,167.0,197840.0,10.0,0.0,0.0
168.0,3.217687001,1.5919619679586132E-7,168.0,90.47619047619048,80.81918081918083,168.0,197840.0,10.0,0.0,0.0
169.0,3.235192589,1.600921564133072E-7,169.0,90.53254437869822,80.91473743647656,169.0,197840.0,10.0,0.0,0.0
170.0,3.252597881,1.6098298274612466E-7,170.0,90.58823529411765,81.00823907275519,170.0,197840.0,10.0,0.0,0.0
171.0,3.269796273,1.6186321965773278E-7,171.0,90.64327485380117,81.14143920595534,171.0,197840.0,10.0,0.0,0.0
172.0,3.287081919,1.6274792234680925E-7,172.0,90.69767441860465,81.23295144571739,172.0,197840.0,10.0,0.0,0.0
173.0,3.304442699,1.6363647049539826E-7,173.0,90.7514450867052,81.3225371120108,173.0,197840.0,10.0,0.0,0.0
174.0,3.321699613,1.645197026419412E-7,174.0,90.80459770114942,81.45236508994003,174.0,197840.0,10.0,0.0,0.0
175.0,3.339061507,1.6540830780655353E-7,175.0,90.85714285714286,81.57894736842107,175.0,197840.0,10.0,0.0,0.0
176.0,3.356354705,1.6629339701718133E-7,176.0,90.3409090909091,80.5411030176899,176.0,197840.0,10.0,0.0,0.0
177.0,3.373670467,1.67179641083779E-7,177.0,90.3954802259887,80.67064945076122,177.0,197840.0,10.0,0.0,0.0
178.0,3.390887899,1.680608524882814E-7,178.0,90.4494382022472,80.79705546389135,178.0,197840.0,10.0,0.0,0.0
179.0,3.408192197,1.6894650981188855E-7,179.0,90.5027932960894,80.88927965835585,179.0,197840.0,10.0,0.0,0.0
180.0,3.425593303,1.698373739935768E-7,180.0,90.0,79.88077496274218,180.0,197896.0,10.0,0.0,0.0
181.0,3.442848007,1.707207430023762E-7,181.0,90.05524861878453,79.97541487400125,181.0,197896.0,10.0,0.0,0.0
182.0,3.460302963,1.7161436407987234E-7,182.0,90.10989010989012,80.06814310051108,182.0,197896.0,10.0,0.0,0.0
183.0,3.477659547,1.7250294892051773E-7,183.0,90.1639344262295,80.15901698590532,183.0,197896.0,10.0,0.0,0.0
184.0,3.495041019,1.7339280792314766E-7,184.0,90.21739130434783,80.28806094512558,184.0,197896.0,10.0,0.0,0.0
185.0,3.512382119,1.7428060004745714E-7,185.0,90.27027027027027,80.37713612256924,185.0,197896.0,10.0,0.0,0.0
186.0,3.529880211,1.7517642950856644E-7,186.0,90.32258064516128,80.50314465408806,186.0,197896.0,10.0,0.0,0.0
187.0,3.547296609,1.7606807657698997E-7,187.0,90.37433155080214,80.6262230919765,187.0,197896.0,10.0,0.0,0.0
188.0,3.564962349,1.769724889177353E-7,188.0,90.42553191489363,80.71355294654052,188.0,197896.0,10.0,0.0,0.0
189.0,3.582442259,1.778673875361412E-7,189.0,90.47619047619048,80.83380281690141,189.0,197896.0,10.0,0.0,0.0
190.0,3.599915015,1.7876191989953112E-7,190.0,90.52631578947368,80.91943762553002,190.0,197896.0,10.0,0.0,0.0
191.0,3.617321849,1.7965307733097216E-7,191.0,90.57591623036649,81.00342579290529,191.0,197896.0,10.0,0.0,0.0
192.0,3.635695469,1.8059373018062155E-7,192.0,90.625,81.12094395280236,192.0,197896.0,10.0,0.0,0.0
193.0,3.653102279,1.8148488638336253E-7,193.0,90.67357512953367,81.20333297262201,193.0,197896.0,10.0,0.0,0.0
194.0,3.670531065,1.8237716766581146E-7,194.0,90.72164948453609,81.31821099935802,194.0,197896.0,10.0,0.0,0.0
195.0,3.688186237,1.8328103896895423E-7,195.0,90.76923076923077,81.39904610492846,195.0,197896.0,10.0,0.0,0.0
196.0,3.705591513,1.8417211663728166E-7,196.0,90.81632653061224,81.47837043259135,196.0,197896.0,10.0,0.0,0.0
197.0,3.722964227,1.850615272667735E-7,197.0,90.86294416243655,81.55622594403411,197.0,197896.0,10.0,0.0,0.0
198.0,3.740178253,1.8594281373132642E-7,198.0,90.9090909090909,81.6685526180434,198.0,197896.0,10.0,0.0,0.0
199.0,3.757467387,1.868279454127844E-7,199.0,90.95477386934674,81.77841082510938,199.0,197896.0,10.0,0.0,0.0
200.0,3.774665837,1.8770843445098442E-7,200.0,91.0,81.85483870967742,200.0,197896.0,10.0,0.0,0.0
201.0,3.791907023,1.885911113944629E-7,201.0,91.04477611940298,81.96230930302123,201.0,197896.0,10.0,0.0,0.0
202.0,3.808747715,1.8945328471250624E-7,202.0,91.0891089108911,82.03734808813358,202.0,197896.0,10.0,0.0,0.0
203.0,3.824543371,1.9026195653811716E-7,203.0,91.13300492610837,82.14250806372789,203.0,197896.0,10.0,0.0,0.0
204.0,3.840695571,1.9108888193213897E-7,204.0,91.17647058823529,82.24543080939948,204.0,197896.0,10.0,0.0,0.0
205.0,3.856755761,1.919110967972233E-7,205.0,91.21951219512195,82.34618696775429,205.0,197896.0,10.0,0.0,0.0
206.0,3.873642001,1.92775601983238E-7,206.0,90.77669902912622,81.45902415916628,206.0,197896.0,10.0,0.0,0.0
207.0,3.889763249,1.9360094276372134E-7,207.0,90.82125603864735,81.53607811839821,207.0,197896.0,10.0,0.0,0.0
208.0,3.905837441,1.9442387447291156E-7,208.0,90.38461538461539,80.66195611751581,208.0,197896.0,10.0,0.0,0.0
209.0,3.922024203,1.952525692974424E-7,209.0,90.43062200956938,80.74087725764835,209.0,197896.0,10.0,0.0,0.0
210.0,3.937982585,1.9606957201678098E-7,210.0,90.47619047619048,80.84815321477429,210.0,197896.0,10.0,0.0,0.0
211.0,3.953965681,1.9688783999002847E-7,211.0,90.52132701421802,80.95324065715833,211.0,197896.0,10.0,0.0,0.0
212.0,3.970146811,1.9771624647960685E-7,212.0,90.56603773584906,81.03078024337867,212.0,197896.0,10.0,0.0,0.0
213.0,3.986187717,1.9853747408417567E-7,213.0,90.61032863849765,81.10697179350717,213.0,197896.0,10.0,0.0,0.0
214.0,4.002356001,1.9936522291203544E-7,214.0,90.65420560747664,81.18185015828351,214.0,197896.0,10.0,0.0,0.0
215.0,4.018616339,2.001976845214495E-7,215.0,90.69767441860465,81.25544899738448,215.0,197896.0,10.0,0.0,0.0
216.0,4.034487927,2.0101024374933496E-7,216.0,90.74074074074075,81.32780082987553,216.0,197896.0,10.0,0.0,0.0
217.0,4.050226683,2.0181600253183597E-7,217.0,90.78341013824884,81.4307718637686,217.0,197896.0,10.0,0.0,0.0
218.0,4.066118993,2.0262962263985016E-7,218.0,90.82568807339449,81.50190920661858,218.0,197896.0,10.0,0.0,0.0
219.0,4.082262895,2.0345612321081879E-7,219.0,90.8675799086758,81.57186132615281,219.0,197896.0,10.0,0.0,0.0
220.0,4.098644861,2.0429481166746256E-7,220.0,90.9090909090909,81.67277574141953,220.0,197896.0,10.0,0.0,0.0
221.0,4.114554377,2.051093126510435E-7,221.0,90.9502262443439,81.77169251072253,221.0,197896.0,10.0,0.0,0.0
222.0,4.13095879,2.0594915030063436E-7,222.0,90.990990990991,81.86867036916041,222.0,197896.0,10.0,0.0,0.0
223.0,4.147091848,2.067750957039495E-7,223.0,91.03139013452915,81.96376577159495,223.0,197896.0,10.0,0.0,0.0
