learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
37.0,0.290736,1.3521097341759338E-8,37.0,72.97297297297297,46.22093023255814,37.0,195112.0,10.0,0.0,0.0,0.0
38.0,0.295105,1.3741914646493065E-8,38.0,73.68421052631578,47.802197802197796,38.0,195368.0,10.0,0.0,0.0,0.0
39.0,0.300264,1.4002681360062627E-8,39.0,74.35897435897436,48.95287958115185,39.0,195384.0,10.0,0.0,0.0,0.0
40.0,0.306128,1.4299082989907928E-8,40.0,72.5,45.54455445544554,40.0,195384.0,10.0,0.0,0.0,0.0
41.0,0.311429,1.4567049174673028E-8,41.0,73.17073170731707,46.62721893491124,41.0,195400.0,10.0,0.0,0.0,0.0
42.0,0.316537,1.4825301472511556E-8,42.0,73.80952380952381,48.08988764044944,42.0,195432.0,10.0,0.0,0.0,0.0
43.0,0.32147,1.5074797934956022E-8,43.0,72.09302325581395,44.396551724137915,43.0,195504.0,10.0,0.0,0.0,0.0
44.0,0.325843,1.5295980313999786E-8,44.0,72.72727272727273,45.45454545454546,44.0,195512.0,10.0,0.0,0.0,0.0
45.0,0.330367,1.5524837587856585E-8,45.0,73.33333333333333,46.428571428571416,45.0,195544.0,10.0,0.0,0.0,0.0
46.0,0.334919,1.5755120728992755E-8,46.0,73.91304347826086,47.328244274809144,46.0,195552.0,10.0,0.0,0.0,0.0
47.0,0.340091,1.6016780028326644E-8,47.0,74.46808510638297,48.16176470588235,47.0,195560.0,10.0,0.0,0.0,0.0
48.0,0.344776,1.6254063056161006E-8,48.0,72.91666666666666,44.876325088339215,48.0,195776.0,10.0,0.0,0.0,0.0
49.0,0.349603,1.649853801354766E-8,49.0,73.46938775510205,45.69479965899404,49.0,195776.0,10.0,0.0,0.0,0.0
50.0,0.354043,1.6723430808633567E-8,50.0,74.0,46.45799011532125,50.0,195792.0,10.0,0.0,0.0,0.0
51.0,0.358466,1.6947462527702252E-8,51.0,74.50980392156863,47.17131474103586,51.0,195792.0,10.0,0.0,0.0,0.0
52.0,0.362984,1.717630614216129E-8,52.0,75.0,47.839506172839506,52.0,195792.0,10.0,0.0,0.0,0.0
53.0,0.367799,1.742030287782351E-8,53.0,75.47169811320755,49.30095658572481,53.0,195880.0,10.0,0.0,0.0,0.0
54.0,0.372145,1.7640560352140003E-8,54.0,75.92592592592592,50.63291139240506,54.0,195904.0,10.0,0.0,0.0,0.0
55.0,0.376555,1.7864061378770403E-8,55.0,76.36363636363637,51.26107702794821,55.0,195904.0,10.0,0.0,0.0,0.0
56.0,0.381396,1.8109405703014798E-8,56.0,76.78571428571429,51.85185185185187,56.0,195904.0,10.0,0.0,0.0,0.0
57.0,0.385836,1.8334482279088762E-8,57.0,77.19298245614034,53.07156428119062,57.0,195952.0,10.0,0.0,0.0,0.0
58.0,0.390468,1.8569349414772458E-8,58.0,77.58620689655173,54.191980558930744,58.0,196000.0,10.0,0.0,0.0,0.0
59.0,0.395509,1.8825017631881768E-8,59.0,77.96610169491525,55.22475189725628,59.0,196048.0,10.0,0.0,0.0,0.0
60.0,0.400556,1.9080990155537925E-8,60.0,78.33333333333333,55.78231292517006,60.0,196048.0,10.0,0.0,0.0,0.0
61.0,0.404897,1.9301191878815493E-8,61.0,78.68852459016394,56.73758865248226,61.0,196080.0,10.0,0.0,0.0,0.0
62.0,0.409368,1.9527987986803055E-8,62.0,79.03225806451613,57.264050901378575,62.0,196080.0,10.0,0.0,0.0,0.0
63.0,0.414052,1.9765588740507762E-8,63.0,79.36507936507937,57.76173285198555,63.0,196080.0,10.0,0.0,0.0,0.0
64.0,0.418489,1.999066016326348E-8,64.0,79.6875,58.64811133200796,64.0,196080.0,10.0,0.0,0.0,0.0
65.0,0.423553,2.0247641615569592E-8,65.0,80.0,59.47242206235013,65.0,196160.0,10.0,0.0,0.0,0.0
66.0,0.428042,2.047544369681014E-8,66.0,80.3030303030303,59.943977591036415,66.0,196160.0,10.0,0.0,0.0,0.0
67.0,0.432767,2.071522200687064E-8,67.0,80.59701492537313,60.39108685766258,67.0,196160.0,10.0,0.0,0.0,0.0
68.0,0.437257,2.0943084127373166E-8,68.0,80.88235294117648,61.15992970123023,68.0,196168.0,10.0,0.0,0.0,0.0
69.0,0.44178,2.1172620958338184E-8,69.0,81.15942028985508,61.87845303867404,69.0,196168.0,10.0,0.0,0.0,0.0
70.0,0.446458,2.1410023853596717E-8,70.0,81.42857142857143,62.30323115161558,70.0,196168.0,10.0,0.0,0.0,0.0
71.0,0.451083,2.1644890213178265E-8,71.0,81.69014084507043,62.97633373445649,71.0,196296.0,10.0,0.0,0.0,0.0
72.0,0.456633,2.1926729844676126E-8,72.0,81.94444444444444,63.38028169014084,72.0,196296.0,10.0,0.0,0.0,0.0
73.0,0.463839,2.229266432838308E-8,73.0,82.1917808219178,64.01213500189608,73.0,196296.0,10.0,0.0,0.0,0.0
74.0,0.469929,2.2601926194296946E-8,74.0,82.43243243243244,64.39674315321983,74.0,196296.0,10.0,0.0,0.0,0.0
75.0,0.47631,2.292609765918719E-8,75.0,82.66666666666667,64.99102333931776,75.0,196376.0,10.0,0.0,0.0,0.0
76.0,0.483306,2.328455331217912E-8,76.0,82.89473684210526,65.55090655509066,76.0,198056.0,10.0,0.0,0.0,0.0
77.0,0.489616,2.360787328539624E-8,77.0,83.11688311688312,65.9176029962547,77.0,198064.0,10.0,0.0,0.0,0.0
78.0,0.496343,2.3952560046066848E-8,78.0,83.33333333333334,66.2674650698603,78.0,198064.0,10.0,0.0,0.0,0.0
79.0,0.504418,2.4366317381047548E-8,79.0,83.54430379746836,66.60162601626016,79.0,198064.0,10.0,0.0,0.0,0.0
80.0,0.51384,2.484909405103989E-8,80.0,83.75,66.92111959287533,80.0,198064.0,10.0,0.0,0.0,0.0
81.0,0.520613,2.5196179871757833E-8,81.0,83.9506172839506,67.44976816074187,81.0,198088.0,10.0,0.0,0.0,0.0
82.0,0.527108,2.552901944145561E-8,82.0,84.14634146341463,67.7555958862674,82.0,198088.0,10.0,0.0,0.0,0.0
83.0,0.533749,2.586934085521434E-8,83.0,84.33734939759037,68.04856381403613,83.0,198088.0,10.0,0.0,0.0,0.0
84.0,0.540352,2.620771493969693E-8,84.0,84.52380952380952,68.5483870967742,84.0,198088.0,10.0,0.0,0.0,0.0
85.0,0.547228,2.656007904766335E-8,85.0,84.70588235294117,69.02158676759181,85.0,198088.0,10.0,0.0,0.0,0.0
86.0,0.553198,2.6866014726046065E-8,86.0,84.88372093023256,69.30258099945085,86.0,198088.0,10.0,0.0,0.0,0.0
87.0,0.557609,2.709205865859986E-8,87.0,85.0574712643678,69.57223567393058,87.0,198088.0,10.0,0.0,0.0,0.0
88.0,0.562685,2.7352180853486068E-8,88.0,85.22727272727273,70.020964360587,88.0,198088.0,10.0,0.0,0.0,0.0
89.0,0.567275,2.7587397731840617E-8,89.0,85.39325842696628,70.2799897251477,89.0,198088.0,10.0,0.0,0.0,0.0
90.0,0.571763,2.7817387568453953E-8,90.0,85.55555555555556,70.70605908863294,90.0,198088.0,10.0,0.0,0.0,0.0
91.0,0.576179,2.804368772854408E-8,91.0,85.71428571428571,70.95506997299286,91.0,198088.0,10.0,0.0,0.0,0.0
92.0,0.580723,2.8276566122141155E-8,92.0,85.86956521739131,71.36015325670499,92.0,198104.0,10.0,0.0,0.0,0.0
93.0,0.587589,2.8628460404773558E-8,93.0,86.02150537634408,71.59971811134602,93.0,198112.0,10.0,0.0,0.0,0.0
94.0,0.593782,2.8945862282481463E-8,94.0,86.17021276595744,71.98532783127006,94.0,198112.0,10.0,0.0,0.0,0.0
95.0,0.598699,2.919786697046625E-8,95.0,85.26315789473684,70.13920071845531,95.0,198112.0,10.0,0.0,0.0,0.0
96.0,0.603129,2.9424921241071495E-8,96.0,85.41666666666666,70.52631578947368,96.0,198120.0,10.0,0.0,0.0,0.0
97.0,0.607725,2.9660493152009122E-8,97.0,85.56701030927834,70.7705553164012,97.0,198128.0,10.0,0.0,0.0,0.0
98.0,0.612452,2.990278936301669E-8,98.0,85.71428571428571,71.0059171597633,98.0,198136.0,10.0,0.0,0.0,0.0
99.0,0.616774,3.012432611443931E-8,99.0,85.85858585858585,71.37546468401487,99.0,198136.0,10.0,0.0,0.0,0.0
100.0,0.621386,3.036072766408325E-8,100.0,86.0,71.6024340770791,100.0,198136.0,10.0,0.0,0.0,0.0
101.0,0.626025,3.059851317769952E-8,101.0,86.13861386138613,71.95557318524395,101.0,198136.0,10.0,0.0,0.0,0.0
102.0,0.631019,3.0854495254655686E-8,102.0,86.27450980392157,72.29336437718278,102.0,198136.0,10.0,0.0,0.0,0.0
103.0,0.635375,3.107777477552494E-8,103.0,86.40776699029125,72.61678693505506,103.0,198136.0,10.0,0.0,0.0,0.0
104.0,0.6398,3.130459109321237E-8,104.0,86.53846153846155,72.92673856452213,104.0,198136.0,10.0,0.0,0.0,0.0
105.0,0.644722,3.155688259957566E-8,105.0,86.66666666666667,73.1457800511509,105.0,198136.0,10.0,0.0,0.0,0.0
106.0,0.649288,3.179092628467415E-8,106.0,86.79245283018868,73.35727109515261,106.0,198136.0,10.0,0.0,0.0,0.0
107.0,0.653783,3.2021377171493246E-8,107.0,86.91588785046729,73.6545902215969,107.0,198176.0,10.0,0.0,0.0,0.0
108.0,0.65814,3.2244753036648044E-8,108.0,87.03703703703704,73.94002068252327,108.0,198176.0,10.0,0.0,0.0,0.0
109.0,0.662792,3.248325304231711E-8,109.0,87.1559633027523,74.14435784479836,109.0,198176.0,10.0,0.0,0.0,0.0
110.0,0.66732,3.271539578214289E-8,110.0,87.27272727272727,74.34188603798732,110.0,198176.0,10.0,0.0,0.0,0.0
111.0,0.671985,3.295456227536004E-8,111.0,87.38738738738738,74.53294001966567,111.0,198176.0,10.0,0.0,0.0,0.0
112.0,0.676458,3.318388526017469E-8,112.0,87.5,74.7178329571106,112.0,198176.0,10.0,0.0,0.0,0.0
113.0,0.680981,3.3415771658635816E-8,113.0,86.72566371681415,73.16764286845022,113.0,198176.0,10.0,0.0,0.0,0.0
114.0,0.685654,3.36553482980364E-8,114.0,86.8421052631579,73.356185727641,114.0,198176.0,10.0,0.0,0.0,0.0
115.0,0.690274,3.3892207718971717E-8,115.0,86.95652173913044,73.53888633225955,115.0,198176.0,10.0,0.0,0.0,0.0
116.0,0.694949,3.413188689491816E-8,116.0,87.06896551724138,73.82671480144406,116.0,198176.0,10.0,0.0,0.0,0.0
117.0,0.699434,3.436182509900796E-8,117.0,87.17948717948718,74.10358565737052,117.0,198176.0,10.0,0.0,0.0,0.0
118.0,0.703696,3.4580330478234433E-8,118.0,87.28813559322035,74.28073234524847,118.0,198176.0,10.0,0.0,0.0,0.0
119.0,0.708757,3.483979920753175E-8,119.0,87.39495798319328,74.45255474452556,119.0,198176.0,10.0,0.0,0.0,0.0
120.0,0.713246,3.506994248471327E-8,120.0,87.5,74.71910112359551,120.0,198176.0,10.0,0.0,0.0,0.0
121.0,0.717565,3.529137015549674E-8,121.0,87.60330578512396,74.88584474885845,121.0,198176.0,10.0,0.0,0.0,0.0
122.0,0.722041,3.552084694513017E-8,122.0,87.70491803278688,75.14262428687856,122.0,198176.0,10.0,0.0,0.0,0.0
123.0,0.726721,3.5760782462441266E-8,123.0,87.8048780487805,75.39015606242496,123.0,198176.0,10.0,0.0,0.0,0.0
124.0,0.731132,3.5986935943365103E-8,124.0,87.09677419354838,73.95641900761355,124.0,198184.0,10.0,0.0,0.0,0.0
125.0,0.735573,3.6214627534565E-8,125.0,87.2,74.20686097498066,125.0,198184.0,10.0,0.0,0.0,0.0
126.0,0.740056,3.644447248015139E-8,126.0,87.3015873015873,74.37722419928826,126.0,198184.0,10.0,0.0,0.0,0.0
127.0,0.744783,3.668682738931643E-8,127.0,87.4015748031496,74.54272112252568,127.0,198184.0,10.0,0.0,0.0,0.0
128.0,0.749372,3.692211648863223E-8,128.0,87.5,74.78453582861364,128.0,198192.0,10.0,0.0,0.0,0.0
129.0,0.753981,3.7158431036190855E-8,129.0,87.59689922480621,74.94537509104151,129.0,198192.0,10.0,0.0,0.0,0.0
130.0,0.75858,3.739423285962807E-8,130.0,87.6923076923077,75.17899761336515,130.0,198192.0,10.0,0.0,0.0,0.0
131.0,0.763169,3.762952195894387E-8,131.0,87.78625954198473,75.33537302894798,131.0,198192.0,10.0,0.0,0.0,0.0
132.0,0.767567,3.785501802754071E-8,132.0,87.87878787878788,75.56121268224948,132.0,198192.0,10.0,0.0,0.0,0.0
133.0,0.77188,3.8076155941105554E-8,133.0,87.96992481203007,75.77964944229456,133.0,198192.0,10.0,0.0,0.0,0.0
134.0,0.776483,3.831216285419133E-8,134.0,88.05970149253731,75.99104143337065,134.0,198192.0,10.0,0.0,0.0,0.0
135.0,0.780929,3.854011999857095E-8,135.0,88.14814814814815,76.19572404672692,135.0,198192.0,10.0,0.0,0.0,0.0
136.0,0.785214,3.875982228459584E-8,136.0,88.23529411764706,76.34782608695652,136.0,198192.0,10.0,0.0,0.0,0.0
137.0,0.789525,3.89808576533364E-8,137.0,88.32116788321169,76.54611598544832,137.0,198192.0,10.0,0.0,0.0,0.0
138.0,0.794153,3.9218146376725706E-8,138.0,88.40579710144928,76.69411019632679,138.0,198192.0,10.0,0.0,0.0,0.0
139.0,0.798413,3.943656685244707E-8,139.0,88.48920863309353,76.83815871693398,139.0,198192.0,10.0,0.0,0.0,0.0
140.0,0.802867,3.9664934176123816E-8,140.0,88.57142857142857,77.03035274815421,140.0,198192.0,10.0,0.0,0.0,0.0
141.0,0.807282,3.989130187572706E-8,141.0,88.65248226950354,77.21672389416278,141.0,198192.0,10.0,0.0,0.0,0.0
142.0,0.812184,4.014263924004305E-8,142.0,88.73239436619718,77.35698624676101,142.0,198192.0,10.0,0.0,0.0,0.0
143.0,0.81709,4.03941816940076E-8,143.0,88.81118881118881,77.5377969762419,143.0,198192.0,10.0,0.0,0.0,0.0
144.0,0.823668,4.0731451621072176E-8,144.0,88.88888888888889,77.67441860465115,144.0,198192.0,10.0,0.0,0.0,0.0
145.0,0.830945,4.1104560964223425E-8,145.0,88.96551724137932,77.80753778458006,145.0,198192.0,10.0,0.0,0.0,0.0
146.0,0.83705,4.1417579040345234E-8,146.0,88.35616438356165,76.58932276928881,146.0,198192.0,10.0,0.0,0.0,0.0
147.0,0.843894,4.176848742903936E-8,147.0,88.43537414965986,76.72534227437832,147.0,198192.0,10.0,0.0,0.0,0.0
148.0,0.850268,4.209529778402714E-8,148.0,88.51351351351352,76.90895741556534,148.0,198192.0,10.0,0.0,0.0,0.0
149.0,0.856336,4.240641878089973E-8,149.0,88.59060402684564,77.04160246533128,149.0,198192.0,10.0,0.0,0.0,0.0
150.0,0.863023,4.274927740088769E-8,150.0,88.66666666666667,77.21993925317136,150.0,198192.0,10.0,0.0,0.0,0.0
151.0,0.869209,4.306644854239293E-8,151.0,88.74172185430463,77.34933380393541,151.0,198192.0,10.0,0.0,0.0,0.0
152.0,0.875762,4.340243665915398E-8,152.0,88.81578947368422,77.47559274755928,152.0,198192.0,10.0,0.0,0.0,0.0
153.0,0.881877,4.37159674593972E-8,153.0,88.88888888888889,77.64887857695281,153.0,198192.0,10.0,0.0,0.0,0.0
154.0,0.88814,4.4037086576637306E-8,154.0,88.96103896103897,77.81731909845789,154.0,198192.0,10.0,0.0,0.0,0.0
155.0,0.895029,4.439030222387779E-8,155.0,89.03225806451613,77.94056090414401,155.0,198192.0,10.0,0.0,0.0,0.0
156.0,0.901166,4.470762826295364E-8,156.0,89.1025641025641,78.10435931307795,156.0,199872.0,10.0,0.0,0.0,0.0
157.0,0.907432,4.50316245088147E-8,157.0,89.171974522293,78.26370225588403,157.0,199872.0,10.0,0.0,0.0,0.0
158.0,0.913839,4.536291144581306E-8,158.0,89.24050632911393,78.41876908243613,158.0,199872.0,10.0,0.0,0.0,0.0
159.0,0.920456,4.570505685897339E-8,159.0,89.30817610062893,78.56972964401808,159.0,199872.0,10.0,0.0,0.0,0.0
160.0,0.927066,4.604684032292831E-8,160.0,89.375,78.69006581009089,160.0,199872.0,10.0,0.0,0.0,0.0
161.0,0.933372,4.637290484996307E-8,161.0,89.44099378881988,78.80758807588076,161.0,199872.0,10.0,0.0,0.0,0.0
162.0,0.93949,4.668924845548141E-8,162.0,89.50617283950618,78.95460797799174,162.0,199872.0,10.0,0.0,0.0,0.0
163.0,0.949459,4.72047158309983E-8,163.0,89.57055214723927,79.06941611904223,163.0,199872.0,10.0,0.0,0.0,0.0
164.0,0.956724,4.758036739917266E-8,164.0,89.63414634146342,79.18160095579451,164.0,199872.0,10.0,0.0,0.0,0.0
165.0,0.963515,4.793150983543861E-8,165.0,89.6969696969697,79.29125138427464,165.0,199872.0,10.0,0.0,0.0,0.0
166.0,0.969843,4.825871191711891E-8,166.0,89.7590361445783,79.39845232880711,166.0,199872.0,10.0,0.0,0.0,0.0
167.0,0.976571,4.8606596810536266E-8,167.0,89.82035928143712,79.54168768465806,167.0,199872.0,10.0,0.0,0.0,0.0
168.0,0.982918,4.8934781325774074E-8,168.0,89.88095238095238,79.6812749003984,168.0,199872.0,10.0,0.0,0.0,0.0
169.0,0.989259,4.9262655598835825E-8,169.0,89.94082840236686,79.78611130655034,169.0,199872.0,10.0,0.0,0.0,0.0
170.0,0.995736,4.959756202788818E-8,170.0,90.0,79.88865692414753,170.0,199872.0,10.0,0.0,0.0,0.0
171.0,1.001223,4.988127849789131E-8,171.0,90.05847953216374,80.02473716759431,171.0,199872.0,10.0,0.0,0.0,0.0
172.0,1.005528,5.0103877259211425E-8,172.0,90.11627906976744,80.12506797172378,172.0,199872.0,10.0,0.0,0.0,0.0
173.0,1.01036,5.0353725624995116E-8,173.0,90.17341040462428,80.22325331181493,173.0,199872.0,10.0,0.0,0.0,0.0
174.0,1.014629,5.057446293325889E-8,174.0,90.22988505747126,80.35595696639659,174.0,199872.0,10.0,0.0,0.0,0.0
175.0,1.018911,5.0795872432904126E-8,175.0,90.28571428571428,80.48540505083633,175.0,199872.0,10.0,0.0,0.0,0.0
176.0,1.023491,5.103269062729347E-8,176.0,89.77272727272727,79.45258788429108,176.0,199872.0,10.0,0.0,0.0,0.0
177.0,1.028109,5.1271473688797834E-8,177.0,89.83050847457628,79.5847750865052,177.0,199872.0,10.0,0.0,0.0,0.0
178.0,1.032468,5.149686462970245E-8,178.0,89.8876404494382,79.71381537292642,178.0,199872.0,10.0,0.0,0.0,0.0
179.0,1.036857,5.1723806781487346E-8,179.0,89.94413407821229,79.81455957900012,179.0,199872.0,10.0,0.0,0.0,0.0
180.0,1.041621,5.197020808648733E-8,180.0,89.44444444444444,78.81040892193309,180.0,199928.0,10.0,0.0,0.0,0.0
181.0,1.046215,5.220781673366826E-8,181.0,89.50276243093923,78.91348335275002,181.0,199928.0,10.0,0.0,0.0,0.0
182.0,1.050616,5.243544312814873E-8,182.0,89.56043956043956,79.01444350042482,182.0,199928.0,10.0,0.0,0.0,0.0
183.0,1.054966,5.266043172528348E-8,183.0,89.61748633879782,79.11335375743377,183.0,199928.0,10.0,0.0,0.0,0.0
184.0,1.060362,5.2939521028763736E-8,184.0,89.67391304347827,79.24483495606744,184.0,199928.0,10.0,0.0,0.0,0.0
185.0,1.06464,5.316078567670453E-8,185.0,89.72972972972974,79.34175727299443,185.0,199928.0,10.0,0.0,0.0,0.0
186.0,1.069337,5.3403721640093474E-8,186.0,89.78494623655914,79.47019867549669,186.0,199928.0,10.0,0.0,0.0,0.0
187.0,1.075359,5.37151886129545E-8,187.0,89.83957219251337,79.5957043588124,187.0,199928.0,10.0,0.0,0.0,0.0
188.0,1.080763,5.3994691688567415E-8,188.0,89.8936170212766,79.69069820332044,188.0,199928.0,10.0,0.0,0.0,0.0
189.0,1.086146,5.4273108612332095E-8,189.0,89.94708994708994,79.81336781156894,189.0,199928.0,10.0,0.0,0.0,0.0
190.0,1.091115,5.453011282823154E-8,190.0,90.0,79.90649003673606,190.0,199928.0,10.0,0.0,0.0,0.0
191.0,1.096241,5.479523732223446E-8,191.0,90.0523560209424,79.99779529295043,191.0,199928.0,10.0,0.0,0.0,0.0
192.0,1.100996,5.5041173133585204E-8,192.0,90.10416666666666,80.11772400261607,192.0,199928.0,10.0,0.0,0.0,0.0
193.0,1.105568,5.527764390740131E-8,193.0,90.15544041450777,80.20726507259674,193.0,199928.0,10.0,0.0,0.0,0.0
194.0,1.109887,5.5501029137522E-8,194.0,90.20618556701031,80.32454361054768,194.0,199928.0,10.0,0.0,0.0,0.0
195.0,1.114446,5.5736827531622533E-8,195.0,90.25641025641026,80.41237113402062,195.0,199928.0,10.0,0.0,0.0,0.0
196.0,1.118787,5.5961350635108037E-8,196.0,90.3061224489796,80.49853372434018,196.0,199928.0,10.0,0.0,0.0,0.0
197.0,1.123335,5.619658009252616E-8,197.0,90.35532994923858,80.58307827981534,197.0,199928.0,10.0,0.0,0.0,0.0
198.0,1.12785,5.643010273989706E-8,198.0,90.40404040404042,80.69779374037968,198.0,199928.0,10.0,0.0,0.0,0.0
199.0,1.132196,5.665488445096548E-8,199.0,90.45226130653266,80.81002892960464,199.0,199928.0,10.0,0.0,0.0,0.0
200.0,1.136764,5.689114833871526E-8,200.0,90.5,80.89300080450523,200.0,199928.0,10.0,0.0,0.0,0.0
201.0,1.143512,5.724016513261532E-8,201.0,90.54726368159204,81.00283539770183,201.0,199928.0,10.0,0.0,0.0,0.0
202.0,1.149101,5.7529236688796037E-8,202.0,90.5940594059406,81.0842779694431,202.0,199928.0,10.0,0.0,0.0,0.0
203.0,1.153546,5.775913883000614E-8,203.0,90.64039408866995,81.19178816989321,203.0,199928.0,10.0,0.0,0.0,0.0
204.0,1.158091,5.799421312287452E-8,204.0,90.68627450980392,81.29704690214244,204.0,199928.0,10.0,0.0,0.0,0.0
205.0,1.162561,5.822540830199919E-8,205.0,90.73170731707317,81.40012415834966,205.0,199928.0,10.0,0.0,0.0,0.0
206.0,1.167155,5.846301694918012E-8,206.0,90.29126213592234,80.51640972287903,206.0,199928.0,10.0,0.0,0.0,0.0
207.0,1.171522,5.8688884812096775E-8,207.0,90.33816425120773,80.59981255857545,207.0,199928.0,10.0,0.0,0.0,0.0
208.0,1.17622,5.8931872497002306E-8,208.0,89.90384615384616,79.72897716725451,208.0,199928.0,10.0,0.0,0.0,0.0
209.0,1.180478,5.915210271461145E-8,209.0,89.95215311004785,79.8141930736329,209.0,199928.0,10.0,0.0,0.0,0.0
210.0,1.184923,5.938200485582155E-8,210.0,90.0,79.92351816443596,210.0,199928.0,10.0,0.0,0.0,0.0
211.0,1.189211,5.9603786718928174E-8,211.0,90.04739336492891,80.03064581549417,211.0,199928.0,10.0,0.0,0.0,0.0
212.0,1.193844,5.984341250525583E-8,212.0,90.09433962264151,80.11434697159191,212.0,199928.0,10.0,0.0,0.0,0.0
213.0,1.198272,6.007243538068403E-8,213.0,90.14084507042254,80.19657325009962,213.0,199928.0,10.0,0.0,0.0,0.0
