learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
66.0,0.477020715,2.293270429234951E-8,66.0,80.3030303030303,59.943977591036415,66.0,196080.0,10.0,0.0,0.0,0.0
67.0,0.483002609,2.3236142064121856E-8,67.0,80.59701492537313,60.39108685766258,67.0,196080.0,10.0,0.0,0.0,0.0
68.0,0.488995081,2.3540128817959784E-8,68.0,80.88235294117648,61.15992970123023,68.0,196088.0,10.0,0.0,0.0,0.0
69.0,0.495017745,2.384564715476913E-8,69.0,81.15942028985508,61.87845303867404,69.0,196088.0,10.0,0.0,0.0,0.0
70.0,0.501530838,2.4176044025795735E-8,70.0,81.42857142857143,62.30323115161558,70.0,196088.0,10.0,0.0,0.0,0.0
71.0,0.507531846,2.4480662510272937E-8,71.0,81.69014084507043,62.97633373445649,71.0,196216.0,10.0,0.0,0.0,0.0
72.0,0.51355474,2.4786391954800727E-8,72.0,81.94444444444444,63.38028169014084,72.0,196216.0,10.0,0.0,0.0,0.0
73.0,0.519557117,2.5091079931387464E-8,73.0,82.1917808219178,64.01213500189608,73.0,196216.0,10.0,0.0,0.0,0.0
74.0,0.526036448,2.541997867467295E-8,74.0,82.43243243243244,64.39674315321983,74.0,196216.0,10.0,0.0,0.0,0.0
75.0,0.532002121,2.5722926977367857E-8,75.0,82.66666666666667,64.99102333931776,75.0,196296.0,10.0,0.0,0.0,0.0
76.0,0.538070993,2.6033753559134066E-8,76.0,82.89473684210526,65.55090655509066,76.0,197976.0,10.0,0.0,0.0,0.0
77.0,0.544088792,2.63419768133925E-8,77.0,83.11688311688312,65.9176029962547,77.0,197984.0,10.0,0.0,0.0,0.0
78.0,0.550620165,2.667650461015601E-8,78.0,83.33333333333334,66.2674650698603,78.0,197984.0,10.0,0.0,0.0,0.0
79.0,0.556622048,2.6983912669138767E-8,79.0,83.54430379746836,66.60162601626016,79.0,197984.0,10.0,0.0,0.0,0.0
80.0,0.562652462,2.729278204606638E-8,80.0,83.75,66.92111959287533,80.0,197984.0,10.0,0.0,0.0,0.0
81.0,0.568697894,2.760245815894669E-8,81.0,83.9506172839506,67.44976816074187,81.0,198008.0,10.0,0.0,0.0,0.0
82.0,0.575242665,2.7937712817831575E-8,82.0,84.14634146341463,67.7555958862674,82.0,198008.0,10.0,0.0,0.0,0.0
83.0,0.581222909,2.8244049687718756E-8,83.0,84.33734939759037,68.04856381403613,83.0,198008.0,10.0,0.0,0.0,0.0
84.0,0.587191927,2.8549811507875297E-8,84.0,84.52380952380952,68.5483870967742,84.0,198008.0,10.0,0.0,0.0,0.0
85.0,0.593149244,2.8854973946515876E-8,85.0,84.70588235294117,69.02158676759181,85.0,198008.0,10.0,0.0,0.0,0.0
86.0,0.599644517,2.918769307969551E-8,86.0,84.88372093023256,69.30258099945085,86.0,198008.0,10.0,0.0,0.0,0.0
87.0,0.605625497,2.949406765104374E-8,87.0,85.0574712643678,69.57223567393058,87.0,198008.0,10.0,0.0,0.0,0.0
88.0,0.611650428,2.9802693604069445E-8,88.0,85.22727272727273,70.020964360587,88.0,198008.0,10.0,0.0,0.0,0.0
89.0,0.617648409,3.0109939048433046E-8,89.0,85.39325842696628,70.2799897251477,89.0,198008.0,10.0,0.0,0.0,0.0
90.0,0.624164717,3.044373569551648E-8,90.0,85.55555555555556,70.70605908863294,90.0,198008.0,10.0,0.0,0.0,0.0
91.0,0.630141421,3.074989122957198E-8,91.0,85.71428571428571,70.95506997299286,91.0,198008.0,10.0,0.0,0.0,0.0
92.0,0.636150192,3.1057714261222215E-8,92.0,85.86956521739131,71.36015325670499,92.0,198024.0,10.0,0.0,0.0,0.0
93.0,0.642120152,3.1363561401541035E-8,93.0,86.02150537634408,71.59971811134602,93.0,198032.0,10.0,0.0,0.0,0.0
94.0,0.648131449,3.1671526278534696E-8,94.0,86.17021276595744,71.98532783127006,94.0,198032.0,10.0,0.0,0.0,0.0
95.0,0.654594748,3.2002647679042486E-8,95.0,85.26315789473684,70.13920071845531,95.0,198032.0,10.0,0.0,0.0,0.0
96.0,0.660696434,3.23152559047896E-8,96.0,85.41666666666666,70.52631578947368,96.0,198040.0,10.0,0.0,0.0,0.0
97.0,0.666665096,3.262106125279847E-8,97.0,85.56701030927834,70.7705553164012,97.0,198048.0,10.0,0.0,0.0,0.0
98.0,0.67263284,3.292683191780829E-8,98.0,85.71428571428571,71.0059171597633,98.0,198056.0,10.0,0.0,0.0,0.0
99.0,0.679112789,3.32588465476181E-8,99.0,85.85858585858585,71.37546468401487,99.0,198056.0,10.0,0.0,0.0,0.0
100.0,0.689483694,3.379022298042146E-8,100.0,86.0,71.6024340770791,100.0,198056.0,10.0,0.0,0.0,0.0
101.0,0.702223184,3.4442959144906045E-8,101.0,86.13861386138613,71.95557318524395,101.0,198056.0,10.0,0.0,0.0,0.0
102.0,0.714516683,3.507284396646131E-8,102.0,86.27450980392157,72.29336437718278,102.0,198056.0,10.0,0.0,0.0,0.0
103.0,0.724945098,3.5607167052295476E-8,103.0,86.40776699029125,72.61678693505506,103.0,198056.0,10.0,0.0,0.0,0.0
104.0,0.730933191,3.5913980343675036E-8,104.0,86.53846153846155,72.92673856452213,104.0,198056.0,10.0,0.0,0.0,0.0
105.0,0.737033284,3.6226532204685115E-8,105.0,86.66666666666667,73.1457800511509,105.0,198056.0,10.0,0.0,0.0,0.0
106.0,0.742941092,3.652923191514694E-8,106.0,86.79245283018868,73.35727109515261,106.0,198056.0,10.0,0.0,0.0,0.0
107.0,0.748425979,3.681031908331646E-8,107.0,86.91588785046729,73.6545902215969,107.0,198096.0,10.0,0.0,0.0,0.0
108.0,0.754846706,3.713936578382634E-8,108.0,87.03703703703704,73.94002068252327,108.0,198096.0,10.0,0.0,0.0,0.0
109.0,0.760314719,3.741958820038372E-8,109.0,87.1559633027523,74.14435784479836,109.0,198096.0,10.0,0.0,0.0,0.0
110.0,0.766279501,3.772526882445647E-8,110.0,87.27272727272727,74.34188603798732,110.0,198096.0,10.0,0.0,0.0,0.0
111.0,0.772263229,3.803192038512065E-8,111.0,87.38738738738738,74.53294001966567,111.0,198096.0,10.0,0.0,0.0,0.0
112.0,0.777568167,3.8303785603079535E-8,112.0,87.5,74.7178329571106,112.0,198096.0,10.0,0.0,0.0,0.0
113.0,0.782658434,3.8564649452463625E-8,113.0,86.72566371681415,73.16764286845022,113.0,198096.0,10.0,0.0,0.0,0.0
114.0,0.788484433,3.886321778407528E-8,114.0,86.8421052631579,73.356185727641,114.0,198096.0,10.0,0.0,0.0,0.0
115.0,0.794424516,3.916763264424685E-8,115.0,86.95652173913044,73.53888633225955,115.0,198096.0,10.0,0.0,0.0,0.0
116.0,0.800359525,3.947178747421338E-8,116.0,87.06896551724138,73.82671480144406,116.0,198096.0,10.0,0.0,0.0,0.0
117.0,0.806238922,3.977309232393487E-8,117.0,87.17948717948718,74.10358565737052,117.0,198096.0,10.0,0.0,0.0,0.0
118.0,0.811697199,4.005281579408381E-8,118.0,87.28813559322035,74.28073234524847,118.0,198096.0,10.0,0.0,0.0,0.0
119.0,0.816775929,4.031308840017352E-8,119.0,87.39495798319328,74.45255474452556,119.0,198096.0,10.0,0.0,0.0,0.0
120.0,0.821860337,4.057365199000472E-8,120.0,87.5,74.71910112359551,120.0,198096.0,10.0,0.0,0.0,0.0
121.0,0.826944395,4.0834197643184006E-8,121.0,87.60330578512396,74.88584474885845,121.0,198096.0,10.0,0.0,0.0,0.0
122.0,0.832018484,4.109423240926945E-8,122.0,87.70491803278688,75.14262428687856,122.0,198096.0,10.0,0.0,0.0,0.0
123.0,0.837117936,4.1355566967647114E-8,123.0,87.8048780487805,75.39015606242496,123.0,198096.0,10.0,0.0,0.0,0.0
124.0,0.842262845,4.1619241735059775E-8,124.0,87.09677419354838,73.95641900761355,124.0,198104.0,10.0,0.0,0.0,0.0
125.0,0.847330368,4.187895049733007E-8,125.0,87.2,74.20686097498066,125.0,198104.0,10.0,0.0,0.0,0.0
126.0,0.852319227,4.2134627757409804E-8,126.0,87.3015873015873,74.37722419928826,126.0,198104.0,10.0,0.0,0.0,0.0
127.0,0.857332888,4.239157611122149E-8,127.0,87.4015748031496,74.54272112252568,127.0,198104.0,10.0,0.0,0.0,0.0
128.0,0.862449067,4.265378906476416E-8,128.0,87.5,74.78453582861364,128.0,198112.0,10.0,0.0,0.0,0.0
129.0,0.867572183,4.2916357551461306E-8,129.0,87.59689922480621,74.94537509104151,129.0,198112.0,10.0,0.0,0.0,0.0
130.0,0.872552712,4.317161820971719E-8,130.0,87.6923076923077,75.17899761336515,130.0,198112.0,10.0,0.0,0.0,0.0
131.0,0.877547275,4.342759813455659E-8,131.0,87.78625954198473,75.33537302894798,131.0,198112.0,10.0,0.0,0.0,0.0
132.0,0.88254617,4.368380008183007E-8,132.0,87.87878787878788,75.56121268224948,132.0,198112.0,10.0,0.0,0.0,0.0
133.0,0.887504726,4.393793458612844E-8,133.0,87.96992481203007,75.77964944229456,133.0,198112.0,10.0,0.0,0.0,0.0
134.0,0.892485015,4.419318294397246E-8,134.0,88.05970149253731,75.99104143337065,134.0,198112.0,10.0,0.0,0.0,0.0
135.0,0.89745482,4.444789397882506E-8,135.0,88.14814814814815,76.19572404672692,135.0,198112.0,10.0,0.0,0.0,0.0
136.0,0.902414275,4.470207455841619E-8,136.0,88.23529411764706,76.34782608695652,136.0,198112.0,10.0,0.0,0.0,0.0
137.0,0.907406859,4.495795305610946E-8,137.0,88.32116788321169,76.54611598544832,137.0,198112.0,10.0,0.0,0.0,0.0
138.0,0.912372688,4.5212460314138907E-8,138.0,88.40579710144928,76.69411019632679,138.0,198112.0,10.0,0.0,0.0,0.0
139.0,0.917332836,4.546667641116928E-8,139.0,88.48920863309353,76.83815871693398,139.0,198112.0,10.0,0.0,0.0,0.0
140.0,0.922320341,4.572229460139657E-8,140.0,88.57142857142857,77.03035274815421,140.0,198112.0,10.0,0.0,0.0,0.0
141.0,0.927295812,4.5977296028472493E-8,141.0,88.65248226950354,77.21672389416278,141.0,198112.0,10.0,0.0,0.0,0.0
142.0,0.932293701,4.6233446416519595E-8,142.0,88.73239436619718,77.35698624676101,142.0,198112.0,10.0,0.0,0.0,0.0
143.0,0.937276439,4.648882028981631E-8,143.0,88.81118881118881,77.5377969762419,143.0,198112.0,10.0,0.0,0.0,0.0
144.0,0.942254826,4.674397116689634E-8,144.0,88.88888888888889,77.67441860465115,144.0,198112.0,10.0,0.0,0.0,0.0
145.0,0.94741964,4.7008676747650754E-8,145.0,88.96551724137932,77.80753778458006,145.0,198112.0,10.0,0.0,0.0,0.0
146.0,0.952394984,4.726367166575874E-8,146.0,88.35616438356165,76.58932276928881,146.0,198112.0,10.0,0.0,0.0,0.0
147.0,0.957426252,4.752153278483701E-8,147.0,88.43537414965986,76.72534227437832,147.0,198112.0,10.0,0.0,0.0,0.0
148.0,0.962400851,4.777648952041651E-8,148.0,88.51351351351352,76.90895741556534,148.0,198112.0,10.0,0.0,0.0,0.0
149.0,0.967605663,4.804324506731085E-8,149.0,88.59060402684564,77.04160246533128,149.0,198112.0,10.0,0.0,0.0,0.0
150.0,0.972607798,4.829961307014444E-8,150.0,88.66666666666667,77.21993925317136,150.0,198112.0,10.0,0.0,0.0,0.0
151.0,0.97755615,4.855322460193189E-8,151.0,88.74172185430463,77.34933380393541,151.0,198112.0,10.0,0.0,0.0,0.0
152.0,0.982568545,4.8810118447372504E-8,152.0,88.81578947368422,77.47559274755928,152.0,198112.0,10.0,0.0,0.0,0.0
153.0,0.987535188,4.906466742429885E-8,153.0,88.88888888888889,77.64887857695281,153.0,198112.0,10.0,0.0,0.0,0.0
154.0,0.992525513,4.932043014436549E-8,154.0,88.96103896103897,77.81731909845789,154.0,198112.0,10.0,0.0,0.0,0.0
155.0,0.997588727,4.957992855076577E-8,155.0,89.03225806451613,77.94056090414401,155.0,198112.0,10.0,0.0,0.0,0.0
156.0,1.002629905,4.9840488557024985E-8,156.0,89.1025641025641,78.10435931307795,156.0,199792.0,10.0,0.0,0.0,0.0
157.0,1.00772188,5.01036740739561E-8,157.0,89.171974522293,78.26370225588403,157.0,199792.0,10.0,0.0,0.0,0.0
158.0,1.01276504,5.036433652252789E-8,158.0,89.24050632911393,78.41876908243613,158.0,199792.0,10.0,0.0,0.0,0.0
159.0,1.017797221,5.0624431506846535E-8,159.0,89.30817610062893,78.56972964401808,159.0,199792.0,10.0,0.0,0.0,0.0
160.0,1.022989345,5.0892793358369854E-8,160.0,89.375,78.69006581009089,160.0,199792.0,10.0,0.0,0.0,0.0
161.0,1.028046288,5.1154168199673317E-8,161.0,89.44099378881988,78.80758807588076,161.0,199792.0,10.0,0.0,0.0,0.0
162.0,1.033032706,5.141189786232182E-8,162.0,89.50617283950618,78.95460797799174,162.0,199792.0,10.0,0.0,0.0,0.0
163.0,1.038002227,5.1668754180996805E-8,163.0,89.57055214723927,79.06941611904223,163.0,199792.0,10.0,0.0,0.0,0.0
164.0,1.042938408,5.192388727732005E-8,164.0,89.63414634146342,79.18160095579451,164.0,199792.0,10.0,0.0,0.0,0.0
165.0,1.04785529,5.217802287909722E-8,165.0,89.6969696969697,79.29125138427464,165.0,199792.0,10.0,0.0,0.0,0.0
166.0,1.052780548,5.243259140560199E-8,166.0,89.7590361445783,79.39845232880711,166.0,199792.0,10.0,0.0,0.0,0.0
167.0,1.057715223,5.2687646662307305E-8,167.0,89.82035928143712,79.54168768465806,167.0,199792.0,10.0,0.0,0.0,0.0
168.0,1.062643733,5.294238327276792E-8,168.0,89.88095238095238,79.6812749003984,168.0,199792.0,10.0,0.0,0.0,0.0
169.0,1.067568761,5.3196939911416034E-8,169.0,89.94082840236686,79.78611130655034,169.0,199792.0,10.0,0.0,0.0,0.0
170.0,1.072515419,5.345261452545311E-8,170.0,90.0,79.88865692414753,170.0,199792.0,10.0,0.0,0.0,0.0
171.0,1.077452472,5.370779269225898E-8,171.0,90.05847953216374,80.02473716759431,171.0,199792.0,10.0,0.0,0.0,0.0
172.0,1.082374472,5.3962192824689904E-8,172.0,90.11627906976744,80.12506797172378,172.0,199792.0,10.0,0.0,0.0,0.0
173.0,1.087292419,5.421638347241202E-8,173.0,90.17341040462428,80.22325331181493,173.0,199792.0,10.0,0.0,0.0,0.0
174.0,1.092207809,5.4470441958179925E-8,174.0,90.22988505747126,80.35595696639659,174.0,199792.0,10.0,0.0,0.0,0.0
175.0,1.097125563,5.472462263043972E-8,175.0,90.28571428571428,80.48540505083633,175.0,199792.0,10.0,0.0,0.0,0.0
176.0,1.10204925,5.49791099577149E-8,176.0,89.77272727272727,79.45258788429108,176.0,199792.0,10.0,0.0,0.0,0.0
177.0,1.106973241,5.523361299763539E-8,177.0,89.83050847457628,79.5847750865052,177.0,199792.0,10.0,0.0,0.0,0.0
178.0,1.111908914,5.548871983730133E-8,178.0,89.8876404494382,79.71381537292642,178.0,199792.0,10.0,0.0,0.0,0.0
179.0,1.116829687,5.574305655060131E-8,179.0,89.94413407821229,79.81455957900012,179.0,199792.0,10.0,0.0,0.0,0.0
180.0,1.122093009,5.6015174616691157E-8,180.0,89.44444444444444,78.81040892193309,180.0,199848.0,10.0,0.0,0.0,0.0
181.0,1.127046411,5.6271269564483744E-8,181.0,89.50276243093923,78.91348335275002,181.0,199848.0,10.0,0.0,0.0,0.0
182.0,1.131979452,5.652631183186962E-8,182.0,89.56043956043956,79.01444350042482,182.0,199848.0,10.0,0.0,0.0,0.0
183.0,1.136946794,5.678312748910033E-8,183.0,89.61748633879782,79.11335375743377,183.0,199848.0,10.0,0.0,0.0,0.0
184.0,1.141890586,5.703872559200767E-8,184.0,89.67391304347827,79.24483495606744,184.0,199848.0,10.0,0.0,0.0,0.0
185.0,1.14686853,5.72960893813376E-8,185.0,89.72972972972974,79.34175727299443,185.0,199848.0,10.0,0.0,0.0,0.0
186.0,1.151795193,5.755080190089016E-8,186.0,89.78494623655914,79.47019867549669,186.0,199848.0,10.0,0.0,0.0,0.0
187.0,1.156719199,5.780537705136258E-8,187.0,89.83957219251337,79.5957043588124,187.0,199848.0,10.0,0.0,0.0,0.0
188.0,1.161655857,5.806060632061629E-8,188.0,89.8936170212766,79.69069820332044,188.0,199848.0,10.0,0.0,0.0,0.0
189.0,1.166576347,5.831499969100375E-8,189.0,89.94708994708994,79.81336781156894,189.0,199848.0,10.0,0.0,0.0,0.0
190.0,1.171499588,5.856953529034847E-8,190.0,90.0,79.90649003673606,190.0,199848.0,10.0,0.0,0.0,0.0
191.0,1.176446031,5.8825270452131026E-8,191.0,90.0523560209424,79.99779529295043,191.0,199848.0,10.0,0.0,0.0,0.0
192.0,1.181559842,5.908965867684329E-8,192.0,90.10416666666666,80.11772400261607,192.0,199848.0,10.0,0.0,0.0,0.0
193.0,1.186536311,5.934694620746294E-8,193.0,90.15544041450777,80.20726507259674,193.0,199848.0,10.0,0.0,0.0,0.0
194.0,1.191471189,5.9602083449256114E-8,194.0,90.20618556701031,80.32454361054768,194.0,199848.0,10.0,0.0,0.0,0.0
195.0,1.196391766,5.985648131761495E-8,195.0,90.25641025641026,80.41237113402062,195.0,199848.0,10.0,0.0,0.0,0.0
196.0,1.201320988,6.011132613956724E-8,196.0,90.3061224489796,80.49853372434018,196.0,199848.0,10.0,0.0,0.0,0.0
197.0,1.206253365,6.036633407760828E-8,197.0,90.35532994923858,80.58307827981534,197.0,199848.0,10.0,0.0,0.0,0.0
198.0,1.211180761,6.062108449386228E-8,198.0,90.40404040404042,80.69779374037968,198.0,199848.0,10.0,0.0,0.0,0.0
199.0,1.216117992,6.087634338768615E-8,199.0,90.45226130653266,80.81002892960464,199.0,199848.0,10.0,0.0,0.0,0.0
200.0,1.22103254,6.113042955179805E-8,200.0,90.5,80.89300080450523,200.0,199848.0,10.0,0.0,0.0,0.0
201.0,1.225958742,6.138511823727235E-8,201.0,90.54726368159204,81.00283539770183,201.0,199848.0,10.0,0.0,0.0,0.0
202.0,1.230886637,6.163989445223579E-8,202.0,90.5940594059406,81.0842779694431,202.0,199848.0,10.0,0.0,0.0,0.0
203.0,1.235839366,6.189595460537616E-8,203.0,90.64039408866995,81.19178816989321,203.0,199848.0,10.0,0.0,0.0,0.0
204.0,1.240774925,6.215112705542811E-8,204.0,90.68627450980392,81.29704690214244,204.0,199848.0,10.0,0.0,0.0,0.0
205.0,1.245710408,6.24062955762177E-8,205.0,90.73170731707317,81.40012415834966,205.0,199848.0,10.0,0.0,0.0,0.0
206.0,1.250677141,6.266307974764871E-8,206.0,90.29126213592234,80.51640972287903,206.0,199848.0,10.0,0.0,0.0,0.0
207.0,1.255611821,6.291820675267942E-8,207.0,90.33816425120773,80.59981255857545,207.0,199848.0,10.0,0.0,0.0,0.0
208.0,1.260532548,6.317261237616134E-8,208.0,89.90384615384616,79.72897716725451,208.0,199848.0,10.0,0.0,0.0,0.0
209.0,1.265447775,6.342673364513036E-8,209.0,89.95215311004785,79.8141930736329,209.0,199848.0,10.0,0.0,0.0,0.0
