learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
259.0,0.482213628,6.1486994417632625E-9,259.0,74.5173745173745,47.20489221076038,259.0,50032.0,10.0,259.6000000000001,8.166598639172452,4059.2,3.1999999999999926
266.0,0.490738866,6.259044275668761E-9,266.0,75.18796992481202,48.6095661846496,266.0,50032.0,10.0,267.3,8.273182915635044,4059.2,3.1999999999999926
273.0,0.499274242,6.369520328893431E-9,273.0,75.0915750915751,48.32999331997328,273.0,50032.0,10.0,273.2,8.024684140547562,4059.2,3.1999999999999926
280.0,0.507143008,6.471368239451615E-9,280.0,75.35714285714286,48.85100074128984,280.0,50032.0,10.0,280.19999999999993,8.18643865046198,4059.2,3.1999999999999926
287.0,0.515645792,6.581422444180483E-9,287.0,75.26132404181185,49.03329081313624,287.0,50032.0,10.0,286.6,8.189695422365297,4059.2,3.1999999999999926
294.0,0.524178054,6.6918581919247915E-9,294.0,75.17006802721087,48.70704077242961,294.0,50032.0,10.0,294.0,8.550503558920438,4059.2,3.1999999999999926
301.0,0.532758926,6.802923114171459E-9,301.0,74.75083056478405,47.95231161266836,301.0,50032.0,10.0,302.0999999999999,8.6080711479918,4059.2,3.1999999999999926
308.0,0.541281102,6.913228315648934E-9,308.0,74.35064935064936,47.16407539303397,308.0,50032.0,10.0,310.2,8.725187040338383,4059.2,3.1999999999999926
315.0,0.54980738,7.023586610601181E-9,315.0,74.60317460317461,47.51312171957011,315.0,50032.0,10.0,316.6,9.294203689516504,4059.2,3.1999999999999926
322.0,0.557689574,7.125608323982193E-9,322.0,74.84472049689441,47.69582481049213,322.0,50032.0,10.0,323.5,8.888506936238253,4059.2,3.1999999999999926
329.0,0.566269666,7.2366631504438E-9,329.0,74.46808510638297,47.10610932475883,329.0,50032.0,10.0,330.7,9.007466039039194,4059.2,3.1999999999999926
336.0,0.57481923,7.347322843410075E-9,336.0,74.40476190476191,46.913580246913575,336.0,50032.0,10.0,337.7,9.446986585973093,4059.2,3.1999999999999926
343.0,0.583442436,7.4589357079193E-9,343.0,74.63556851311954,47.076350093109866,343.0,50032.0,10.0,344.1,9.817727729865897,4059.2,3.1999999999999926
350.0,0.591949578,7.569046319611372E-9,350.0,74.28571428571429,46.40122511485452,350.0,50032.0,10.0,350.8,10.00422133124035,4059.2,3.1999999999999926
357.0,0.600465334,7.679268425011801E-9,357.0,73.94957983193278,45.75797676812235,357.0,50032.0,10.0,357.20000000000005,9.768202382105816,4059.2,3.1999999999999926
364.0,0.608524806,7.783584703244269E-9,364.0,74.17582417582418,45.98383430159132,364.0,50032.0,10.0,364.40000000000003,9.957911427603682,4059.2,3.1999999999999926
371.0,0.617025182,7.893607740472588E-9,371.0,74.12398921832884,45.96923450347402,371.0,50032.0,10.0,372.40000000000003,10.240659700971959,4059.2,3.1999999999999926
378.0,0.625546296,8.003899196150402E-9,378.0,74.60317460317461,47.12362301101591,378.0,50032.0,10.0,380.0,10.307494576493573,4059.2,3.1999999999999926
385.0,0.634183732,8.115696244020428E-9,385.0,75.06493506493507,47.965648317612285,385.0,50032.0,10.0,385.4,10.420279373520762,4059.2,3.1999999999999926
392.0,0.642703834,8.22597460106429E-9,392.0,75.25510204081633,48.28073993471164,392.0,50032.0,10.0,392.7,10.304314091141093,4059.2,3.1999999999999926
399.0,0.650540398,8.327405711019205E-9,399.0,74.93734335839599,47.66526757607555,399.0,50032.0,10.0,399.09999999999997,10.721162872251,4059.2,3.1999999999999926
406.0,0.659016708,8.437117254448433E-9,406.0,74.8768472906404,47.49068039459335,406.0,50032.0,10.0,406.7,10.925047673427638,4059.2,3.1999999999999926
413.0,0.667479412,8.54665269114491E-9,413.0,74.818401937046,47.81805812032269,413.0,50032.0,10.0,414.7,10.929115039908561,4059.2,3.1999999999999926
420.0,0.675955416,8.656360273919998E-9,420.0,75.0,48.28799249530956,420.0,50032.0,10.0,422.59999999999997,11.204364229075104,4059.2,3.1999999999999926
427.0,0.684589676,8.768116213824185E-9,427.0,75.40983606557377,49.45150343303606,427.0,50032.0,10.0,430.09999999999997,10.885719493395413,4059.2,3.1999999999999926
434.0,0.693159502,8.879038164222406E-9,434.0,75.57603686635944,49.86705025936096,434.0,50032.0,10.0,439.1,11.18376799950118,4059.2,3.1999999999999926
441.0,0.701022516,8.980811624837419E-9,441.0,75.51020408163265,49.68944099378881,441.0,50032.0,10.0,445.1,11.127992731046433,4059.2,3.1999999999999926
448.0,0.709562922,9.09135278293242E-9,448.0,75.89285714285714,50.47088690524936,448.0,50032.0,10.0,452.0,11.163432367431724,4059.2,3.1999999999999926
455.0,0.718063196,9.201374499942692E-9,455.0,75.6043956043956,49.91322457480042,455.0,50032.0,10.0,459.40000000000003,11.444746490081036,4059.2,3.1999999999999926
462.0,0.726459432,9.310049620432156E-9,462.0,75.32467532467533,49.37521627129071,462.0,50032.0,10.0,465.5,11.666904759475269,4059.2,3.1999999999999926
469.0,0.734913192,9.419469292126594E-9,469.0,75.05330490405117,48.76135695143474,469.0,50032.0,10.0,475.30000000000007,11.700949629078071,4059.2,3.1999999999999926
476.0,0.743528117,9.530974973051082E-9,476.0,75.0,48.55035605289928,476.0,50032.0,10.0,482.5,11.765533467623888,4059.2,3.1999999999999926
483.0,0.751215979,9.630481386300588E-9,483.0,74.74120082815735,47.89828290509116,483.0,50032.0,10.0,489.3,11.290162876494641,4059.2,3.1999999999999926
490.0,0.759505931,9.737780839585592E-9,490.0,75.10204081632654,48.544474857546184,490.0,50032.0,10.0,495.3,11.542241261268682,4059.2,3.1999999999999926
497.0,0.767846699,9.845738020324041E-9,497.0,75.0503018108652,48.39908902136781,497.0,50032.0,10.0,502.59999999999997,11.430174490745486,4059.2,3.1999999999999926
504.0,0.777084991,9.965312136179868E-9,504.0,75.1984126984127,48.589894242068155,504.0,50032.0,10.0,508.2,11.683606749059411,4059.2,3.1999999999999926
511.0,0.785344815,1.0072221633295214E-8,511.0,75.34246575342466,48.773967698305356,511.0,50032.0,10.0,515.9,11.33671518170546,4059.2,3.1999999999999926
518.0,0.792879825,1.016974963508546E-8,518.0,75.0965250965251,48.147745790331356,518.0,50032.0,10.0,523.4,11.853925744476193,4059.2,3.1999999999999926
525.0,0.801043693,1.0275417143545214E-8,525.0,75.04761904761905,48.10961301956406,525.0,50032.0,10.0,530.8,12.259055609811238,4059.2,3.1999999999999926
532.0,0.809218269,1.0381223249013223E-8,532.0,75.18796992481202,48.386717429331604,532.0,50032.0,10.0,536.8000000000002,12.017394799946361,4059.2,3.1999999999999926
539.0,0.817449043,1.04877567428516E-8,539.0,75.51020408163265,49.24742841653231,539.0,50032.0,10.0,545.4,11.98999582985749,4059.2,3.1999999999999926
546.0,0.825713855,1.0594730801218083E-8,546.0,75.45787545787546,49.14151454906921,546.0,50032.0,10.0,552.0,12.181041736147929,4059.2,3.1999999999999926
553.0,0.834080517,1.0703023136133946E-8,553.0,75.22603978300181,48.555345053542204,553.0,50032.0,10.0,558.9,11.321022725688502,4059.2,3.1999999999999926
560.0,0.841674043,1.0801308528896833E-8,560.0,75.35714285714286,48.81305637982196,560.0,50032.0,10.0,566.4,11.132734514834066,4059.2,3.1999999999999926
567.0,0.849855475,1.090720337372687E-8,567.0,75.30864197530865,48.85507003595222,567.0,50032.0,10.0,573.9,10.861194941421296,4059.2,3.1999999999999926
574.0,0.858191623,1.10151007563538E-8,574.0,75.26132404181185,48.72420734776045,574.0,50032.0,10.0,579.0,10.941257291148535,4059.2,3.1999999999999926
581.0,0.866414633,1.1121533758300873E-8,581.0,75.38726333907057,48.97029107012338,581.0,50032.0,10.0,584.6,11.206347407707035,4059.2,3.1999999999999926
588.0,0.874582735,1.1227256068752871E-8,588.0,75.34013605442176,48.79033226821709,588.0,50032.0,10.0,592.2,11.560276813294738,4059.2,3.1999999999999926
595.0,0.882822459,1.1333905405253171E-8,595.0,75.29411764705883,48.83142715067131,595.0,50032.0,10.0,599.0,11.353902902135067,4059.2,3.1999999999999926
602.0,0.890386907,1.143181443232629E-8,602.0,75.5813953488372,49.427954236338906,602.0,50032.0,10.0,606.8,11.483127719494467,4059.2,3.1999999999999926
609.0,0.898663499,1.1538940962933831E-8,609.0,75.69786535303777,49.65480260071049,609.0,50032.0,10.0,615.7,11.483369617746254,4059.2,3.1999999999999926
616.0,0.906939769,1.1646063325794205E-8,616.0,75.81168831168831,49.87658096507131,616.0,50032.0,10.0,621.4,11.586582278173701,4059.2,3.1999999999999926
623.0,0.915239969,1.1753495422162942E-8,623.0,76.08346709470305,50.28678537956889,623.0,50032.0,10.0,629.4,11.545273203061646,4059.2,3.1999999999999926
630.0,0.923676833,1.1862696403620969E-8,630.0,76.03174603174602,50.105422160682245,630.0,50032.0,10.0,637.6,11.774926279552192,4059.2,3.1999999999999926
637.0,0.931719009,1.1966788814291356E-8,637.0,75.98116169544741,50.15929837121889,637.0,50032.0,10.0,644.8,11.384004372607889,4059.2,3.1999999999999926
644.0,0.939056819,1.2061809953645698E-8,644.0,76.24223602484473,50.63032367972744,644.0,50056.0,10.0,651.7,11.46787784301098,4061.5999999999995,3.1664912232100795
651.0,0.947118309,1.2166202403803666E-8,651.0,76.19047619047619,50.56899178476777,651.0,50056.0,10.0,659.5,11.999305535460513,4061.5999999999995,3.1664912232100795
658.0,0.955098725,1.2269544984334043E-8,658.0,76.13981762917933,50.43611764141438,658.0,50056.0,10.0,666.9,11.66042690280058,4061.5999999999995,3.1664912232100795
665.0,0.963129509,1.2373539806438815E-8,665.0,76.09022556390977,50.37895675434686,665.0,50056.0,10.0,673.7,11.526828608848913,4061.5999999999995,3.1664912232100795
672.0,0.971171639,1.2477681553831528E-8,672.0,76.19047619047619,50.57506136746006,672.0,50056.0,10.0,681.3000000000001,11.466908912169835,4061.5999999999995,3.1664912232100795
679.0,0.979203971,1.2581696421797902E-8,679.0,76.4359351988218,51.087739518801314,679.0,50056.0,10.0,688.6999999999998,11.82657083764257,4061.5999999999995,3.1664912232100795
686.0,0.986567961,1.2677056579664347E-8,686.0,76.67638483965014,51.380275700769,686.0,50056.0,10.0,695.0,11.706598329337366,4061.5999999999995,3.1664912232100795
690.0,0.994403511,1.277852321459601E-8,690.0,76.81159420289855,51.61502388569925,690.0,50056.0,10.0,698.7,11.834084483201712,4061.5999999999995,3.1664912232100795
