learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
273.0,0.190649,2.564792196369834E-9,273.0,75.0915750915751,48.32999331997328,273.0,52664.0,10.0,273.2,8.024684140547562,4075.2,3.1999999999999926
280.0,0.19371,2.6064959168434147E-9,280.0,75.35714285714286,48.85100074128984,280.0,52664.0,10.0,280.19999999999993,8.18643865046198,4075.2,3.1999999999999926
287.0,0.195652,2.632954141332044E-9,287.0,75.26132404181185,49.03329081313624,287.0,52664.0,10.0,286.6,8.189695422365297,4075.2,3.1999999999999926
294.0,0.197553,2.658853773027659E-9,294.0,75.17006802721087,48.70704077242961,294.0,52664.0,10.0,294.0,8.550503558920438,4075.2,3.1999999999999926
301.0,0.19954,2.6859250871671578E-9,301.0,74.75083056478405,47.95231161266836,301.0,52664.0,10.0,302.0999999999999,8.6080711479918,4075.2,3.1999999999999926
308.0,0.20137,2.7108573996358456E-9,308.0,74.35064935064936,47.16407539303397,308.0,52664.0,10.0,310.2,8.725187040338383,4075.2,3.1999999999999926
315.0,0.203608,2.741348391605749E-9,315.0,74.60317460317461,47.51312171957011,315.0,52664.0,10.0,316.6,9.294203689516504,4075.2,3.1999999999999926
322.0,0.205494,2.7670436600844073E-9,322.0,74.84472049689441,47.69582481049213,322.0,52664.0,10.0,323.5,8.888506936238253,4075.2,3.1999999999999926
329.0,0.207621,2.796022364248833E-9,329.0,74.46808510638297,47.10610932475883,329.0,52664.0,10.0,330.7,9.007466039039194,4075.2,3.1999999999999926
336.0,0.209568,2.822548709809781E-9,336.0,74.40476190476191,46.913580246913575,336.0,52664.0,10.0,337.7,9.446986585973093,4075.2,3.1999999999999926
343.0,0.211574,2.849878884024091E-9,343.0,74.63556851311954,47.076350093109866,343.0,52664.0,10.0,344.1,9.817727729865897,4075.2,3.1999999999999926
350.0,0.213439,2.8752880439990103E-9,350.0,74.28571428571429,46.40122511485452,350.0,52664.0,10.0,350.8,10.00422133124035,4075.2,3.1999999999999926
357.0,0.215346,2.9012694209814078E-9,357.0,73.94957983193278,45.75797676812235,357.0,52664.0,10.0,357.20000000000005,9.768202382105816,4075.2,3.1999999999999926
364.0,0.217419,2.92951241756479E-9,364.0,74.17582417582418,45.98383430159132,364.0,52664.0,10.0,364.40000000000003,9.957911427603682,4075.2,3.1999999999999926
371.0,0.219389,2.9563521200584047E-9,371.0,74.12398921832884,45.96923450347402,371.0,52664.0,10.0,372.40000000000003,10.240659700971959,4075.2,3.1999999999999926
378.0,0.221315,2.9825923571156137E-9,378.0,74.60317460317461,47.12362301101591,378.0,52664.0,10.0,380.0,10.307494576493573,4075.2,3.1999999999999926
385.0,0.223333,3.010086021903489E-9,385.0,75.06493506493507,47.965648317612285,385.0,52664.0,10.0,385.4,10.420279373520762,4075.2,3.1999999999999926
392.0,0.225269,3.0364625011053354E-9,392.0,75.25510204081633,48.28073993471164,392.0,52664.0,10.0,392.7,10.304314091141093,4075.2,3.1999999999999926
399.0,0.22718,3.062498374945588E-9,399.0,74.93734335839599,47.66526757607555,399.0,52664.0,10.0,399.09999999999997,10.721162872251,4075.2,3.1999999999999926
406.0,0.229144,3.08925633215242E-9,406.0,74.8768472906404,47.49068039459335,406.0,52664.0,10.0,406.7,10.925047673427638,4075.2,3.1999999999999926
413.0,0.230935,3.113657300257021E-9,413.0,74.818401937046,47.81805812032269,413.0,52664.0,10.0,414.7,10.929115039908561,4075.2,3.1999999999999926
420.0,0.232722,3.1380037715037665E-9,420.0,75.0,48.28799249530956,420.0,52664.0,10.0,422.59999999999997,11.204364229075104,4075.2,3.1999999999999926
427.0,0.234609,3.163712664196889E-9,427.0,75.40983606557377,49.45150343303606,427.0,52664.0,10.0,430.09999999999997,10.885719493395413,4075.2,3.1999999999999926
434.0,0.236619,3.1910973352690542E-9,434.0,75.57603686635944,49.86705025936096,434.0,52664.0,10.0,439.1,11.18376799950118,4075.2,3.1999999999999926
441.0,0.238364,3.214871589508322E-9,441.0,75.51020408163265,49.68944099378881,441.0,52664.0,10.0,445.1,11.127992731046433,4075.2,3.1999999999999926
448.0,0.24019,3.2397494051191548E-9,448.0,75.89285714285714,50.47088690524936,448.0,52664.0,10.0,452.0,11.163432367431724,4075.2,3.1999999999999926
455.0,0.242071,3.2653765525254944E-9,455.0,75.6043956043956,49.91322457480042,455.0,52664.0,10.0,459.40000000000003,11.444746490081036,4075.2,3.1999999999999926
462.0,0.244087,3.292842968884442E-9,462.0,75.32467532467533,49.37521627129071,462.0,52664.0,10.0,465.5,11.666904759475269,4075.2,3.1999999999999926
469.0,0.245989,3.3187562247945207E-9,469.0,75.05330490405117,48.76135695143474,469.0,52664.0,10.0,475.30000000000007,11.700949629078071,4075.2,3.1999999999999926
476.0,0.247845,3.3440427668392665E-9,476.0,75.0,48.55035605289928,476.0,52664.0,10.0,482.5,11.765533467623888,4075.2,3.1999999999999926
483.0,0.249592,3.367844269507462E-9,483.0,74.74120082815735,47.89828290509116,483.0,52664.0,10.0,489.3,11.290162876494641,4075.2,3.1999999999999926
490.0,0.251363,3.3919727533227877E-9,490.0,75.10204081632654,48.544474857546184,490.0,52664.0,10.0,495.3,11.542241261268682,4075.2,3.1999999999999926
497.0,0.25331,3.4184990988837357E-9,497.0,75.0503018108652,48.39908902136781,497.0,52664.0,10.0,502.59999999999997,11.430174490745486,4075.2,3.1999999999999926
504.0,0.255283,3.4453796740207417E-9,504.0,75.1984126984127,48.589894242068155,504.0,52664.0,10.0,508.2,11.683606749059411,4075.2,3.1999999999999926
511.0,0.257899,3.4810206190579475E-9,511.0,75.34246575342466,48.773967698305356,511.0,52664.0,10.0,515.9,11.33671518170546,4075.2,3.1999999999999926
518.0,0.260202,3.5123971849679953E-9,518.0,75.0965250965251,48.147745790331356,518.0,52664.0,10.0,523.4,11.853925744476193,4075.2,3.1999999999999926
525.0,0.26244,3.5428881769378987E-9,525.0,75.04761904761905,48.10961301956406,525.0,52664.0,10.0,530.8,12.259055609811238,4075.2,3.1999999999999926
532.0,0.264456,3.5703545932968464E-9,532.0,75.18796992481202,48.386717429331604,532.0,52664.0,10.0,536.8000000000002,12.017394799946361,4075.2,3.1999999999999926
539.0,0.266306,3.5955593900548093E-9,539.0,75.51020408163265,49.24742841653231,539.0,52664.0,10.0,545.4,11.98999582985749,4075.2,3.1999999999999926
546.0,0.268653,3.627535421401263E-9,546.0,75.45787545787546,49.14151454906921,546.0,52664.0,10.0,552.0,12.181041736147929,4075.2,3.1999999999999926
553.0,0.27143,3.6653698649671347E-9,553.0,75.22603978300181,48.555345053542204,553.0,52664.0,10.0,558.9,11.321022725688502,4075.2,3.1999999999999926
560.0,0.273757,3.697073412024313E-9,560.0,75.35714285714286,48.81305637982196,560.0,52664.0,10.0,566.4,11.132734514834066,4075.2,3.1999999999999926
567.0,0.275833,3.725357281251086E-9,567.0,75.30864197530865,48.85507003595222,567.0,52664.0,10.0,573.9,10.861194941421296,4075.2,3.1999999999999926
574.0,0.27768,3.750521205365658E-9,574.0,75.26132404181185,48.72420734776045,574.0,52664.0,10.0,579.0,10.941257291148535,4075.2,3.1999999999999926
581.0,0.279568,3.776243722273244E-9,581.0,75.38726333907057,48.97029107012338,581.0,52664.0,10.0,584.6,11.206347407707035,4075.2,3.1999999999999926
588.0,0.28138,3.800930798881585E-9,588.0,75.34013605442176,48.79033226821709,588.0,52664.0,10.0,592.2,11.560276813294738,4075.2,3.1999999999999926
595.0,0.283232,3.826162844068475E-9,595.0,75.29411764705883,48.83142715067131,595.0,52664.0,10.0,599.0,11.353902902135067,4075.2,3.1999999999999926
602.0,0.285607,3.858520353419914E-9,602.0,75.5813953488372,49.427954236338906,602.0,52664.0,10.0,606.8,11.483127719494467,4075.2,3.1999999999999926
609.0,0.287505,3.884379112472138E-9,609.0,75.69786535303777,49.65480260071049,609.0,52664.0,10.0,615.7,11.483369617746254,4075.2,3.1999999999999926
616.0,0.289431,3.910619349529347E-9,616.0,75.81168831168831,49.87658096507131,616.0,52664.0,10.0,621.4,11.586582278173701,4075.2,3.1999999999999926
623.0,0.291446,3.938072141673831E-9,623.0,76.08346709470305,50.28678537956889,623.0,52664.0,10.0,629.4,11.545273203061646,4075.2,3.1999999999999926
630.0,0.293182,3.961723777982924E-9,630.0,76.03174603174602,50.105422160682245,630.0,52664.0,10.0,637.6,11.774926279552192,4075.2,3.1999999999999926
637.0,0.29492,3.985402662720946E-9,637.0,75.98116169544741,50.15929837121889,637.0,52664.0,10.0,644.8,11.384004372607889,4075.2,3.1999999999999926
644.0,0.29672,4.009937424626616E-9,644.0,76.24223602484473,50.63032367972744,644.0,52688.0,10.0,651.7,11.46787784301098,4077.5999999999995,3.1664912232100795
651.0,0.298584,4.035344533622266E-9,651.0,76.19047619047619,50.56899178476777,651.0,52688.0,10.0,659.5,11.999305535460513,4077.5999999999995,3.1664912232100795
658.0,0.300375,4.059756621718408E-9,658.0,76.13981762917933,50.43611764141438,658.0,52688.0,10.0,666.9,11.66042690280058,4077.5999999999995,3.1664912232100795
665.0,0.302226,4.084986535211405E-9,665.0,76.09022556390977,50.37895675434686,665.0,52688.0,10.0,673.7,11.526828608848913,4077.5999999999995,3.1664912232100795
672.0,0.304271,4.112860750820903E-9,672.0,76.19047619047619,50.57506136746006,672.0,52688.0,10.0,681.3000000000001,11.466908912169835,4077.5999999999995,3.1664912232100795
679.0,0.306106,4.137872577541406E-9,679.0,76.4359351988218,51.087739518801314,679.0,52688.0,10.0,688.6999999999998,11.82657083764257,4077.5999999999995,3.1664912232100795
686.0,0.307992,4.163579555849236E-9,686.0,76.67638483965014,51.380275700769,686.0,52688.0,10.0,695.0,11.706598329337366,4077.5999999999995,3.1664912232100795
690.0,0.309974,4.190595054792034E-9,690.0,76.81159420289855,51.61502388569925,690.0,52688.0,10.0,698.7,11.834084483201712,4077.5999999999995,3.1664912232100795
