learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
9060.0,0.451155781,5.551876543280152E-9,9060.0,88.0,76.02608362102033,9060.0,48936.0,10.0,0.0,0.0,0.0
9513.0,0.469799378,5.779797518151916E-9,9513.0,87.2,74.41504395415495,9513.0,47256.0,10.0,0.0,0.0,0.0
9966.0,0.488462728,6.015260248281476E-9,9966.0,86.4,72.7519344123033,9966.0,48768.0,10.0,0.0,0.0,0.0
10419.0,0.506782304,6.2404332718398015E-9,10419.0,87.2,74.16938426269736,10419.0,47512.0,10.0,0.0,0.0,0.0
10872.0,0.525558722,6.475457234099094E-9,10872.0,86.5,72.97448791659326,10872.0,48384.0,10.0,0.0,0.0,0.0
11325.0,0.54386244,6.709564777378822E-9,11325.0,84.1,67.18943458522493,11325.0,49440.0,10.0,0.0,0.0,0.0
11778.0,0.562703273,6.930889588981454E-9,11778.0,82.39999999999999,63.54960567300682,11778.0,45408.0,10.0,0.0,0.0,0.0
12231.0,0.581137575,7.1570530852571975E-9,12231.0,81.2,61.75752644426365,12231.0,47424.0,10.0,0.0,0.0,0.0
12684.0,0.599556204,7.376544014416223E-9,12684.0,80.30000000000001,60.81722928086688,12684.0,46064.0,10.0,0.0,0.0,0.0
13137.0,0.61752979,7.59939864880302E-9,13137.0,83.89999999999999,67.8606790379763,13137.0,47928.0,10.0,0.0,0.0,0.0
13590.0,0.63629839,7.832732165668989E-9,13590.0,86.3,72.5692775909018,13590.0,48056.0,10.0,0.0,0.0,0.0
14043.0,0.654752035,8.069559326925213E-9,14043.0,87.6,75.16543027894829,14043.0,49608.0,10.0,0.0,0.0,0.0
14496.0,0.673372175,8.30123985276454E-9,14496.0,85.3,70.55052488180142,14496.0,48096.0,10.0,0.0,0.0,0.0
14949.0,0.692312721,8.54349253019525E-9,14949.0,83.8,66.19929894842262,14949.0,49440.0,10.0,0.0,0.0,0.0
15402.0,0.710264596,8.760616434150272E-9,15402.0,84.0,66.78071952961498,15402.0,46752.0,10.0,0.0,0.0,0.0
15855.0,0.728293277,8.976318616993312E-9,15855.0,75.1,44.82214559862432,15855.0,46248.0,10.0,0.0,0.0,0.0
16308.0,0.74669038,9.199627023546232E-9,16308.0,76.3,47.86625604927409,16308.0,46920.0,10.0,0.0,0.0,0.0
16761.0,0.764616986,9.425015637075736E-9,16761.0,80.4,57.444591120683675,16761.0,48600.0,10.0,0.0,0.0,0.0
17214.0,0.782609362,9.657487004146808E-9,17214.0,81.8,57.42470957569745,17214.0,49944.0,10.0,0.0,0.0,0.0
17667.0,0.804233813,9.912719565222247E-9,17667.0,80.60000000000001,57.34013545606474,17667.0,45624.0,10.0,0.0,0.0,0.0
18120.0,0.827614497,1.0198552191321635E-8,18120.0,82.6,64.0948391490064,18120.0,47256.0,10.0,0.0,0.0,0.0
18573.0,0.851290235,1.0496223806467735E-8,18573.0,87.0,72.00881937506459,18573.0,48600.0,10.0,0.0,0.0,0.0
19026.0,0.875619619,1.081268758662252E-8,19026.0,88.7,73.70870172173105,19026.0,50280.0,10.0,0.0,0.0,0.0
19479.0,0.899336842,1.1100572873560918E-8,19479.0,82.69999999999999,64.62572793299744,19479.0,46920.0,10.0,0.0,0.0,0.0
19932.0,0.922786495,1.1379774800243063E-8,19932.0,75.4,50.77381166780728,19932.0,46024.0,10.0,0.0,0.0,0.0
20385.0,0.946999337,1.1669065812997934E-8,20385.0,75.0,49.97358605343621,20385.0,46184.0,10.0,0.0,0.0,0.0
20838.0,0.972194373,1.1975984164797184E-8,20838.0,75.4,50.11760888960987,20838.0,47088.0,10.0,0.0,0.0,0.0
21291.0,0.997457593,1.2284831096577561E-8,21291.0,82.0,58.162691347579695,21291.0,47256.0,10.0,0.0,0.0,0.0
21744.0,1.021503532,1.2565857512793606E-8,21744.0,83.89999999999999,58.63521915626123,21744.0,45176.0,10.0,0.0,0.0,0.0
22197.0,1.04537106,1.28617911804633E-8,22197.0,83.89999999999999,57.722808676014914,22197.0,47928.0,10.0,0.0,0.0,0.0
22650.0,1.069956382,1.3145407019671465E-8,22650.0,86.1,68.91798821119667,22650.0,44592.0,10.0,0.0,0.0,0.0
23103.0,1.093549484,1.343691268040902E-8,23103.0,81.0,59.82933811434686,23103.0,47760.0,10.0,0.0,0.0,0.0
23556.0,1.117492342,1.3728081853613257E-8,23556.0,73.0,41.30562379078715,23556.0,47008.0,10.0,0.0,0.0,0.0
24009.0,1.142009424,1.4011367143628497E-8,24009.0,70.5,32.695729943327514,24009.0,44664.0,10.0,0.0,0.0,0.0
24462.0,1.165611693,1.4297857091606904E-8,24462.0,75.4,43.71327634493237,24462.0,46920.0,10.0,0.0,0.0,0.0
24915.0,1.189282894,1.4583126170349616E-8,24915.0,77.2,50.13123359580054,24915.0,46584.0,10.0,0.0,0.0,0.0
25368.0,1.213620885,1.487159542047108E-8,25368.0,75.8,49.235597173975066,25368.0,45816.0,10.0,0.0,0.0,0.0
25821.0,1.237328345,1.516348366976405E-8,25821.0,81.3,62.497392866883786,25821.0,47592.0,10.0,0.0,0.0,0.0
26274.0,1.261376924,1.5432994050035872E-8,26274.0,84.5,67.90145955169729,26274.0,43320.0,10.0,0.0,0.0,0.0
26727.0,1.285345107,1.572060203493055E-8,26727.0,84.6,67.04684056234352,26727.0,46384.0,10.0,0.0,0.0,0.0
27180.0,1.309464041,1.6005526466059185E-8,27180.0,83.6,66.65216171261483,27180.0,45664.0,10.0,0.0,0.0,0.0
27633.0,1.333391124,1.6275309398708243E-8,27633.0,81.0,61.16488979004514,27633.0,43584.0,10.0,0.0,0.0,0.0
28086.0,1.357273174,1.6565195394928254E-8,28086.0,76.7,48.09626916873836,28086.0,46920.0,10.0,0.0,0.0,0.0
28539.0,1.381062685,1.6854401244955756E-8,28539.0,78.2,48.84910485933504,28539.0,46992.0,10.0,0.0,0.0,0.0
28992.0,1.404943329,1.7143232280947267E-8,28992.0,78.0,49.5070047555221,28992.0,46752.0,10.0,0.0,0.0,0.0
29445.0,1.429384427,1.7444153143242E-8,29445.0,76.5,46.261147953350104,29445.0,47592.0,10.0,0.0,0.0,0.0
29898.0,1.453264018,1.774023638014371E-8,29898.0,77.0,49.41586318530509,29898.0,47928.0,10.0,0.0,0.0,0.0
30351.0,1.477261985,1.8028102427689977E-8,30351.0,77.5,49.2071805244528,30351.0,46368.0,10.0,0.0,0.0,0.0
30804.0,1.50159472,1.831817123290772E-8,30804.0,79.3,51.52678905957288,30804.0,46080.0,10.0,0.0,0.0,0.0
31257.0,1.525024954,1.859544475127632E-8,31257.0,75.6,44.05286545631309,31257.0,45744.0,10.0,0.0,0.0,0.0
31710.0,1.548604145,1.8874188229832796E-8,31710.0,74.2,42.79886484568996,31710.0,45696.0,10.0,0.0,0.0,0.0
32163.0,1.572952403,1.9164391692336648E-8,32163.0,74.1,41.931896652228104,32163.0,46072.0,10.0,0.0,0.0,0.0
32616.0,1.596453363,1.9432677362882013E-8,32616.0,74.6,47.9450594942883,32616.0,44128.0,10.0,0.0,0.0,0.0
33069.0,1.619953433,1.971661362637869E-8,33069.0,77.10000000000001,53.69321858418532,33069.0,46704.0,10.0,0.0,0.0,0.0
33522.0,1.644094756,2.001594208040999E-8,33522.0,78.0,56.11637936193217,33522.0,47928.0,10.0,0.0,0.0,0.0
33975.0,1.668092539,2.0299832644876506E-8,33975.0,78.3,53.33654458187824,33975.0,45728.0,10.0,0.0,0.0,0.0
34428.0,1.691533986,2.058000418746016E-8,34428.0,74.8,46.96791137748747,34428.0,46200.0,10.0,0.0,0.0,0.0
34881.0,1.715528661,2.0872300102534807E-8,34881.0,72.0,39.87907104576061,34881.0,47088.0,10.0,0.0,0.0,0.0
35334.0,1.739278855,2.1170907842154717E-8,35334.0,77.4,48.01251380198749,35334.0,48600.0,10.0,0.0,0.0,0.0
35787.0,1.762921871,2.1472278312926904E-8,35787.0,81.39999999999999,59.56504158713732,35787.0,49272.0,10.0,0.0,0.0,0.0
36240.0,1.787402638,2.1788583250720465E-8,36240.0,83.6,62.27317899076152,36240.0,49944.0,10.0,0.0,0.0,0.0
36693.0,1.811208642,2.207237293310877E-8,36693.0,80.0,54.21245421245422,36693.0,46080.0,10.0,0.0,0.0,0.0
37146.0,1.835313633,2.2368107973266803E-8,37146.0,80.80000000000001,57.75707678971386,37146.0,47424.0,10.0,0.0,0.0,0.0
37599.0,1.859000317,2.2653563642505968E-8,37599.0,83.1,64.78433006876432,37599.0,46584.0,10.0,0.0,0.0,0.0
38052.0,1.88297414,2.2937170763375857E-8,38052.0,78.4,53.473344103392584,38052.0,45728.0,10.0,0.0,0.0,0.0
38505.0,1.907321465,2.3243286144329855E-8,38505.0,79.60000000000001,57.136373569111306,38505.0,48600.0,10.0,0.0,0.0,0.0
38958.0,1.931175481,2.3550456378851085E-8,38958.0,80.60000000000001,60.859793323568454,38958.0,49776.0,10.0,0.0,0.0,0.0
39411.0,1.955261725,2.384177410075441E-8,39411.0,80.30000000000001,60.83685867871117,39411.0,46752.0,10.0,0.0,0.0,0.0
39864.0,1.979534396,2.4149060731877884E-8,39864.0,81.5,62.6184087161747,39864.0,48936.0,10.0,0.0,0.0,0.0
40317.0,2.003339473,2.4450427726674827E-8,40317.0,85.1,69.90750090883385,40317.0,48936.0,10.0,0.0,0.0,0.0
40770.0,2.027395979,2.4745717285107824E-8,40770.0,84.5,68.50873628606257,40770.0,47448.0,10.0,0.0,0.0,0.0
41223.0,2.05166995,2.5055130351011956E-8,41223.0,84.6,68.8385269121813,41223.0,49272.0,10.0,0.0,0.0,0.0
41676.0,2.075698314,2.5357235481639708E-8,41676.0,84.1,68.03043341885359,41676.0,48600.0,10.0,0.0,0.0,0.0
42129.0,2.099706083,2.5641045432686812E-8,42129.0,84.89999999999999,69.84390727101339,42129.0,45696.0,10.0,0.0,0.0,0.0
42582.0,2.123938588,2.5934081996867648E-8,42582.0,83.1,65.94170186695901,42582.0,46744.0,10.0,0.0,0.0,0.0
43035.0,2.14794603,2.6218186197891424E-8,43035.0,82.89999999999999,65.70121951219512,43035.0,45744.0,10.0,0.0,0.0,0.0
43488.0,2.171204782,2.647600500379793E-8,43488.0,82.69999999999999,65.085208237469,43488.0,42848.0,10.0,0.0,0.0,0.0
43941.0,2.194941149,2.67672175351758E-8,43941.0,82.69999999999999,59.570748852557074,43941.0,47424.0,10.0,0.0,0.0,0.0
44394.0,2.219223389,2.7035627689359506E-8,44394.0,81.0,56.446991404011484,44394.0,42728.0,10.0,0.0,0.0,0.0
44847.0,2.242756762,2.7309592208506335E-8,44847.0,80.9,59.84864410342654,44847.0,45000.0,10.0,0.0,0.0,0.0
45300.0,2.267247963,2.760367893509981E-8,45300.0,79.7,59.026650842476656,45300.0,46416.0,10.0,0.0,0.0,0.0
45312.0,2.269210684,2.7627246999161112E-8,45312.0,79.60000000000001,58.8359450984507,45312.0,46416.0,10.0,0.0,0.0,0.0
