learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
9513.0,0.487047,6.0004219723244505E-9,9513.0,87.2,74.41504395415495,9513.0,47336.0,10.0,0.0,0.0,0.0
9966.0,0.504964,6.226839325908157E-9,9966.0,86.4,72.7519344123033,9966.0,48848.0,10.0,0.0,0.0,0.0
10419.0,0.523446,6.454391270462009E-9,10419.0,87.2,74.16938426269736,10419.0,47592.0,10.0,0.0,0.0,0.0
10872.0,0.539443,6.654956400808361E-9,10872.0,86.5,72.97448791659326,10872.0,48464.0,10.0,0.0,0.0,0.0
11325.0,0.555248,6.857432033866644E-9,11325.0,84.1,67.18943458522493,11325.0,49520.0,10.0,0.0,0.0,0.0
11778.0,0.5716,7.0498587418761516E-9,11778.0,82.39999999999999,63.54960567300682,11778.0,45488.0,10.0,0.0,0.0,0.0
12231.0,0.587242,7.2420882661309505E-9,12231.0,81.2,61.75752644426365,12231.0,47504.0,10.0,0.0,0.0,0.0
12684.0,0.603402,7.434998036672671E-9,12684.0,80.30000000000001,60.81722928086688,12684.0,46144.0,10.0,0.0,0.0,0.0
13137.0,0.619907,7.639985250102149E-9,13137.0,83.89999999999999,67.8606790379763,13137.0,48008.0,10.0,0.0,0.0,0.0
13590.0,0.63927,7.881109157784117E-9,13590.0,86.3,72.5692775909018,13590.0,48136.0,10.0,0.0,0.0,0.0
14043.0,0.655601,8.091033076246579E-9,14043.0,87.6,75.16543027894829,14043.0,49688.0,10.0,0.0,0.0,0.0
14496.0,0.672115,8.296849793857999E-9,14496.0,85.3,70.55052488180142,14496.0,48176.0,10.0,0.0,0.0,0.0
14949.0,0.688394,8.505397774279118E-9,14949.0,83.8,66.19929894842262,14949.0,49520.0,10.0,0.0,0.0,0.0
15402.0,0.70768,8.73905676520533E-9,15402.0,84.0,66.78071952961498,15402.0,46832.0,10.0,0.0,0.0,0.0
15855.0,0.724264,8.937817443576125E-9,15855.0,75.1,44.82214559862432,15855.0,46328.0,10.0,0.0,0.0,0.0
16308.0,0.741525,9.147692796670729E-9,16308.0,76.3,47.86625604927409,16308.0,47000.0,10.0,0.0,0.0,0.0
16761.0,0.758987,9.367601380993923E-9,16761.0,80.4,57.444591120683675,16761.0,48680.0,10.0,0.0,0.0,0.0
17214.0,0.774808,9.572344811426268E-9,17214.0,81.8,57.42470957569745,17214.0,50024.0,10.0,0.0,0.0,0.0
17667.0,0.796697,9.831152850141127E-9,17667.0,80.60000000000001,57.34013545606474,17667.0,45704.0,10.0,0.0,0.0,0.0
18120.0,0.817589,1.0086993295699358E-8,18120.0,82.6,64.0948391490064,18120.0,47336.0,10.0,0.0,0.0,0.0
18573.0,0.842196,1.0396882800592317E-8,18573.0,87.0,72.00881937506459,18573.0,48680.0,10.0,0.0,0.0,0.0
19026.0,0.863329,1.0672207075274653E-8,19026.0,88.7,73.70870172173105,19026.0,50360.0,10.0,0.0,0.0,0.0
19479.0,0.884245,1.0926523330724902E-8,19479.0,82.69999999999999,64.62572793299744,19479.0,47000.0,10.0,0.0,0.0,0.0
19932.0,0.908399,1.1214611416475641E-8,19932.0,75.4,50.77381166780728,19932.0,46104.0,10.0,0.0,0.0,0.0
20385.0,0.928834,1.1459188324709734E-8,20385.0,75.0,49.97358605343621,20385.0,46264.0,10.0,0.0,0.0,0.0
20838.0,0.953124,1.1755584507352776E-8,20838.0,75.4,50.11760888960987,20838.0,47168.0,10.0,0.0,0.0,0.0
21291.0,0.974136,1.2012894455757407E-8,21291.0,82.0,58.162691347579695,21291.0,47336.0,10.0,0.0,0.0,0.0
21744.0,0.99574,1.2265828893416458E-8,21744.0,83.89999999999999,58.63521915626123,21744.0,45256.0,10.0,0.0,0.0,0.0
22197.0,1.01646,1.252316515892744E-8,22197.0,83.89999999999999,57.722808676014914,22197.0,48008.0,10.0,0.0,0.0,0.0
22650.0,1.037425,1.2765450920495723E-8,22650.0,86.1,68.91798821119667,22650.0,44672.0,10.0,0.0,0.0,0.0
23103.0,1.057934,1.3019275272058116E-8,23103.0,81.0,59.82933811434686,23103.0,47840.0,10.0,0.0,0.0,0.0
23556.0,1.079232,1.3278721103237735E-8,23556.0,73.0,41.30562379078715,23556.0,47088.0,10.0,0.0,0.0,0.0
24009.0,1.100305,1.3522647501279911E-8,24009.0,70.5,32.695729943327514,24009.0,44744.0,10.0,0.0,0.0,0.0
24462.0,1.121068,1.3775103439887366E-8,24462.0,75.4,43.71327634493237,24462.0,47000.0,10.0,0.0,0.0,0.0
24915.0,1.141797,1.4025344138758051E-8,24915.0,77.2,50.13123359580054,24915.0,46664.0,10.0,0.0,0.0,0.0
25368.0,1.162883,1.427570513346129E-8,25368.0,75.8,49.235597173975066,25368.0,45896.0,10.0,0.0,0.0,0.0
25821.0,1.187013,1.457329512677259E-8,25821.0,81.3,62.497392866883786,25821.0,47672.0,10.0,0.0,0.0,0.0
26274.0,1.212243,1.4856567753271925E-8,26274.0,84.5,67.90145955169729,26274.0,43400.0,10.0,0.0,0.0,0.0
26727.0,1.232944,1.5105399363156823E-8,26727.0,84.6,67.04684056234352,26727.0,46464.0,10.0,0.0,0.0,0.0
27180.0,1.253973,1.5354256665127144E-8,27180.0,83.6,66.65216171261483,27180.0,45744.0,10.0,0.0,0.0,0.0
27633.0,1.274917,1.5590838162849345E-8,27633.0,81.0,61.16488979004514,27633.0,43664.0,10.0,0.0,0.0,0.0
28086.0,1.295458,1.5840594818194707E-8,28086.0,76.7,48.09626916873836,28086.0,47000.0,10.0,0.0,0.0,0.0
28539.0,1.316183,1.6092974750532044E-8,28539.0,78.2,48.84910485933504,28539.0,47072.0,10.0,0.0,0.0,0.0
28992.0,1.337029,1.634553387761116E-8,28992.0,78.0,49.5070047555221,28992.0,46832.0,10.0,0.0,0.0,0.0
29445.0,1.361265,1.6644431145654785E-8,29445.0,76.5,46.261147953350104,29445.0,47672.0,10.0,0.0,0.0,0.0
29898.0,1.382328,1.6906027369615107E-8,29898.0,77.0,49.41586318530509,29898.0,48008.0,10.0,0.0,0.0,0.0
30351.0,1.406598,1.71976588645743E-8,30351.0,77.5,49.2071805244528,30351.0,46448.0,10.0,0.0,0.0,0.0
30804.0,1.426697,1.7437673585696355E-8,30804.0,79.3,51.52678905957288,30804.0,46160.0,10.0,0.0,0.0,0.0
31257.0,1.446549,1.7673013121303588E-8,31257.0,75.6,44.05286545631309,31257.0,45824.0,10.0,0.0,0.0,0.0
31710.0,1.466827,1.7913150954991582E-8,31710.0,74.2,42.79886484568996,31710.0,45776.0,10.0,0.0,0.0,0.0
32163.0,1.487343,1.815810287371278E-8,32163.0,74.1,41.931896652228104,32163.0,46152.0,10.0,0.0,0.0,0.0
32616.0,1.507628,1.839009514078498E-8,32616.0,74.6,47.9450594942883,32616.0,44208.0,10.0,0.0,0.0,0.0
33069.0,1.531741,1.8681936088121603E-8,33069.0,77.10000000000001,53.69321858418532,33069.0,46784.0,10.0,0.0,0.0,0.0
33522.0,1.552455,1.8939197835408983E-8,33522.0,78.0,56.11637936193217,33522.0,48008.0,10.0,0.0,0.0,0.0
33975.0,1.573708,1.9191057837257788E-8,33975.0,78.3,53.33654458187824,33975.0,45808.0,10.0,0.0,0.0,0.0
34428.0,1.594281,1.9437371558613252E-8,34428.0,74.8,46.96791137748747,34428.0,46280.0,10.0,0.0,0.0,0.0
34881.0,1.615118,1.969163287017081E-8,34881.0,72.0,39.87907104576061,34881.0,47168.0,10.0,0.0,0.0,0.0
35334.0,1.636219,1.9957369385908052E-8,35334.0,77.4,48.01251380198749,35334.0,48680.0,10.0,0.0,0.0,0.0
35787.0,1.657086,2.0223786673612068E-8,35787.0,81.39999999999999,59.56504158713732,35787.0,49352.0,10.0,0.0,0.0,0.0
36240.0,1.678122,2.0496018694506754E-8,36240.0,83.6,62.27317899076152,36240.0,50024.0,10.0,0.0,0.0,0.0
36693.0,1.698993,2.0745252350138296E-8,36693.0,80.0,54.21245421245422,36693.0,46160.0,10.0,0.0,0.0,0.0
37146.0,1.719503,2.0997306278182403E-8,37146.0,80.80000000000001,57.75707678971386,37146.0,47504.0,10.0,0.0,0.0,0.0
37599.0,1.743521,2.128725181851122E-8,37599.0,83.1,64.78433006876432,37599.0,46664.0,10.0,0.0,0.0,0.0
38052.0,1.764527,2.153618473145697E-8,38052.0,78.4,53.473344103392584,38052.0,45808.0,10.0,0.0,0.0,0.0
38505.0,1.788684,2.1840407138483395E-8,38505.0,79.60000000000001,57.136373569111306,38505.0,48680.0,10.0,0.0,0.0,0.0
38958.0,1.812973,2.215368138626218E-8,38958.0,80.60000000000001,60.859793323568454,38958.0,49856.0,10.0,0.0,0.0,0.0
39411.0,1.83423,2.2411219972289273E-8,39411.0,80.30000000000001,60.83685867871117,39411.0,46832.0,10.0,0.0,0.0,0.0
39864.0,1.855237,2.267759869496028E-8,39864.0,81.5,62.6184087161747,39864.0,49016.0,10.0,0.0,0.0,0.0
40317.0,1.8761,2.294215142933859E-8,40317.0,85.1,69.90750090883385,40317.0,49016.0,10.0,0.0,0.0,0.0
40770.0,1.900851,2.3246478032734662E-8,40770.0,84.5,68.50873628606257,40770.0,47528.0,10.0,0.0,0.0,0.0
41223.0,1.921226,2.3506613760772683E-8,41223.0,84.6,68.8385269121813,41223.0,49352.0,10.0,0.0,0.0,0.0
41676.0,1.941852,2.3766368339873026E-8,41676.0,84.1,68.03043341885359,41676.0,48680.0,10.0,0.0,0.0,0.0
42129.0,1.962241,2.4007820667078102E-8,42129.0,84.89999999999999,69.84390727101339,42129.0,45776.0,10.0,0.0,0.0,0.0
42582.0,1.982533,2.4253625826289262E-8,42582.0,83.1,65.94170186695901,42582.0,46824.0,10.0,0.0,0.0,0.0
43035.0,2.003545,2.450271681572001E-8,43035.0,82.89999999999999,65.70121951219512,43035.0,45824.0,10.0,0.0,0.0,0.0
43488.0,2.024161,2.473166789238652E-8,43488.0,82.69999999999999,65.085208237469,43488.0,42928.0,10.0,0.0,0.0,0.0
43941.0,2.04456,2.498235770604677E-8,43941.0,82.69999999999999,59.570748852557074,43941.0,47504.0,10.0,0.0,0.0,0.0
44394.0,2.068372,2.5246062752687274E-8,44394.0,81.0,56.446991404011484,44394.0,42808.0,10.0,0.0,0.0,0.0
44847.0,2.089595,2.5493570222622822E-8,44847.0,80.9,59.84864410342654,44847.0,45080.0,10.0,0.0,0.0,0.0
45300.0,2.111712,2.575960562874874E-8,45300.0,79.7,59.026650842476656,45300.0,46496.0,10.0,0.0,0.0,0.0
45312.0,2.113524,2.578140135854483E-8,45312.0,79.60000000000001,58.8359450984507,45312.0,46496.0,10.0,0.0,0.0,0.0
