learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
9050.0,1.405456411,1.6143269012361358E-8,9050.0,73.1,33.094563000547154,9050.0,46400.0,10.0,0.0,0.0
9231.0,1.424964157,1.637913008060514E-8,9231.0,73.5,33.10783521809369,9231.0,46736.0,10.0,0.0,0.0
9412.0,1.445165529,1.6626011487897492E-8,9412.0,73.0,34.854677675421854,9412.0,47240.0,10.0,0.0,0.0
9593.0,1.465392683,1.6874966191386604E-8,9593.0,75.1,38.70075134661402,9593.0,47576.0,10.0,0.0,0.0
9774.0,1.485494789,1.7118887122519735E-8,9774.0,73.2,36.57705414615675,9774.0,46904.0,10.0,0.0,0.0
9955.0,1.505743021,1.7361941091929466E-8,9955.0,73.8,32.209003265352585,9955.0,46400.0,10.0,0.0,0.0
10136.0,1.525072721,1.7597329674708767E-8,10136.0,73.6,32.959191447218075,10136.0,47072.0,10.0,0.0,0.0
10317.0,1.544292679,1.78330525325632E-8,10317.0,75.8,33.90722978435186,10317.0,47408.0,10.0,0.0,0.0
10498.0,1.563439777,1.8071210463409215E-8,10498.0,74.2,33.42141662709801,10498.0,48080.0,10.0,0.0,0.0
10679.0,1.582398685,1.830702762486E-8,10679.0,77.10000000000001,35.347261434217955,10679.0,48080.0,10.0,0.0,0.0
10860.0,1.601443893,1.853646857672061E-8,10860.0,78.0,42.491177623840024,10860.0,46568.0,10.0,0.0,0.0
11041.0,1.619849873,1.8762208414820754E-8,11041.0,78.8,39.63553530751709,11041.0,47408.0,10.0,0.0,0.0
11222.0,1.637443353,1.8974924788456415E-8,11222.0,77.2,40.221495091870125,11222.0,46736.0,10.0,0.0,0.0
11403.0,1.655741127,1.9192975513990975E-8,11403.0,78.10000000000001,37.65728014939481,11403.0,46064.0,10.0,0.0,0.0
11584.0,1.673887845,1.93951799867116E-8,11584.0,76.8,33.42210386151796,11584.0,43072.0,10.0,0.0,0.0
11765.0,1.691702807,1.9609799949835166E-8,11765.0,79.10000000000001,32.645826619400594,11765.0,46568.0,10.0,0.0,0.0
11946.0,1.709882767,1.9826446710702867E-8,11946.0,77.2,32.22837847478181,11946.0,46064.0,10.0,0.0,0.0
12127.0,1.727346599,2.003759555748147E-8,12127.0,77.5,32.346290772635435,12127.0,46736.0,10.0,0.0,0.0
12308.0,1.745880564,2.0254433331501987E-8,12308.0,76.0,34.327541387330704,12308.0,45224.0,10.0,0.0,0.0
12489.0,1.76398374,2.0471738663924242E-8,12489.0,76.8,38.06297287051423,12489.0,46400.0,10.0,0.0,0.0
12670.0,1.781999704,2.0691129147654613E-8,12670.0,74.6,36.768103242252856,12670.0,47072.0,10.0,0.0,0.0
12851.0,1.800125272,2.0912642109042246E-8,12851.0,74.6,39.470485904248974,12851.0,47240.0,10.0,0.0,0.0
13032.0,1.817761802,2.1126645498515835E-8,13032.0,73.9,40.6737282356685,13032.0,46904.0,10.0,0.0,0.0
13213.0,1.83580035,2.134787897291283E-8,13213.0,74.2,42.12547555810781,13213.0,47408.0,10.0,0.0,0.0
13394.0,1.854305192,2.1566788779737224E-8,13394.0,72.39999999999999,41.05788286749128,13394.0,45728.0,10.0,0.0,0.0
13575.0,1.872457172,2.1783891025102804E-8,13575.0,73.0,42.08519053972312,13575.0,46232.0,10.0,0.0,0.0
13756.0,1.89049312,2.2001957118544316E-8,13756.0,70.8,40.77487556639095,13756.0,46736.0,10.0,0.0,0.0
13937.0,1.908599152,2.2222444410754577E-8,13937.0,72.8,43.004421348196885,13937.0,47072.0,10.0,0.0,0.0
14118.0,1.939332894,2.259002769349764E-8,14118.0,70.5,40.19623743107362,14118.0,46232.0,10.0,0.0,0.0
14299.0,1.957632426,2.281207601444175E-8,14299.0,72.5,42.374586144755035,14299.0,46904.0,10.0,0.0,0.0
14480.0,1.976007148,2.3029446519062753E-8,14480.0,72.0,41.39905568764022,14480.0,45728.0,10.0,0.0,0.0
14661.0,1.994349114,2.32496182181562E-8,14661.0,73.8,41.51289618315839,14661.0,46400.0,10.0,0.0,0.0
14842.0,2.013262644,2.3477472822119796E-8,14842.0,72.39999999999999,39.54395110945611,14842.0,46568.0,10.0,0.0,0.0
15023.0,2.03136115,2.3698655058215895E-8,15023.0,75.1,41.43601708468964,15023.0,47240.0,10.0,0.0,0.0
15204.0,2.048796456,2.3912490081054475E-8,15204.0,74.6,40.85320417287631,15204.0,47408.0,10.0,0.0,0.0
15385.0,2.06680775,2.4134172101037377E-8,15385.0,76.6,45.544669660934126,15385.0,47576.0,10.0,0.0,0.0
15566.0,2.084941842,2.4358941789741324E-8,15566.0,74.8,45.06093440013954,15566.0,47912.0,10.0,0.0,0.0
15747.0,2.103011684,2.4583700454549664E-8,15747.0,75.5,45.76670385521259,15747.0,48080.0,10.0,0.0,0.0
15928.0,2.120964784,2.480778731640015E-8,15928.0,74.8,47.41235392320534,15928.0,48248.0,10.0,0.0,0.0
16109.0,2.138246166,2.502574316958587E-8,16109.0,76.1,48.03895990955736,16109.0,48752.0,10.0,0.0,0.0
16290.0,2.156799248,2.523554746286737E-8,16290.0,72.6,42.547052705740256,16290.0,43712.0,10.0,0.0,0.0
16471.0,2.174447354,2.5441254129177998E-8,16471.0,73.1,43.57558773681473,16471.0,45056.0,10.0,0.0,0.0
16652.0,2.192489118,2.5644492145900928E-8,16652.0,70.6,40.31862546080516,16652.0,43544.0,10.0,0.0,0.0
16833.0,2.210233486,2.585209204470946E-8,16833.0,71.5,40.28762508171167,16833.0,45224.0,10.0,0.0,0.0
17014.0,2.228259788,2.6054372430013288E-8,17014.0,68.0,36.16953371844382,17014.0,43376.0,10.0,0.0,0.0
17195.0,2.24533678,2.6251937789552744E-8,17195.0,69.19999999999999,37.9352592210472,17195.0,44720.0,10.0,0.0,0.0
17376.0,2.263345718,2.6455588725275465E-8,17376.0,66.3,34.25724340816693,17376.0,43712.0,10.0,0.0,0.0
17557.0,2.280988628,2.6660468035692144E-8,17557.0,67.80000000000001,35.51952837140753,17557.0,44888.0,10.0,0.0,0.0
17738.0,2.298832664,2.6867682933389313E-8,17738.0,65.5,34.00918133129305,17738.0,44888.0,10.0,0.0,0.0
17919.0,2.31652952,2.7076265238055753E-8,17919.0,67.80000000000001,36.97125341079475,17919.0,45560.0,10.0,0.0,0.0
18100.0,2.333894702,2.7274145812644726E-8,18100.0,65.7,34.11954517516904,18100.0,44048.0,10.0,0.0,0.0
18159.0,2.34275269,2.737508479244593E-8,18159.0,66.10000000000001,34.685604630193374,18159.0,44048.0,10.0,0.0,0.0
