learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
329337.0,6.111153231,9.427663788247439E-8,329337.0,100.0,?,329337.0,62976.0,10.0,0.0,180893.7,16419.522462977486,2240.0,0.0
336996.0,6.257063363,9.665379644958509E-8,336996.0,100.0,?,336996.0,62976.0,10.0,0.0,185116.69999999998,16794.170601762715,2240.0,0.0
344655.0,6.400997042,9.899875477044119E-8,344655.0,100.0,?,344655.0,62976.0,10.0,0.0,189352.7,17178.717695677336,2240.0,0.0
352314.0,6.541071664,1.0128084158071214E-7,352314.0,100.0,?,352314.0,62976.0,10.0,0.0,193591.0,17573.676310512452,2240.0,0.0
359973.0,6.680743878,1.0355637238550519E-7,359973.0,100.0,?,359973.0,62976.0,10.0,0.0,197798.2,17959.537917713187,2240.0,0.0
367632.0,6.819383477,1.058150798925592E-7,367632.0,100.0,?,367632.0,62976.0,10.0,0.0,201992.59999999998,18344.25207717968,2240.0,0.0
375291.0,6.958594222,1.0808309247382814E-7,375291.0,100.0,?,375291.0,62976.0,10.0,0.0,206202.59999999998,18726.487650859082,2240.0,0.0
382950.0,7.098800307,1.1036732107091283E-7,382950.0,100.0,?,382950.0,62976.0,10.0,0.0,210428.7,19107.297537880942,2240.0,0.0
390609.0,7.239602709,1.1266126482653951E-7,390609.0,100.0,?,390609.0,62976.0,10.0,0.0,214616.09999999998,19484.826623954228,2240.0,0.0
398268.0,7.379898921,1.1494696176696157E-7,398268.0,100.0,?,398268.0,62976.0,10.0,0.0,218840.5,19884.143149337197,2240.0,0.0
405927.0,7.519317791,1.1721836510746017E-7,405927.0,100.0,?,405927.0,62976.0,10.0,0.0,223057.0,20254.221093117572,2240.0,0.0
413586.0,7.659870507,1.1950824099469518E-7,413586.0,100.0,?,413586.0,62976.0,10.0,0.0,227282.0,20626.103230830802,2240.0,0.0
421245.0,7.849317892,1.222371274822785E-7,421245.0,100.0,?,421245.0,55680.0,10.0,12.0,1199947.1,393446.4094989431,2384.0,69.33333333333333
428904.0,7.984808032,1.2415513987777965E-7,428904.0,100.0,?,428904.0,54720.0,10.0,14.0,1167502.7,382638.0263060072,2288.0,0.0
436563.0,8.116897565,1.260621916923093E-7,436563.0,100.0,?,436563.0,55808.0,10.0,14.0,1192520.0999999999,390478.5137131235,2296.0,0.0
444222.0,8.249254649,1.2801036036204965E-7,444222.0,100.0,?,444222.0,56896.0,10.0,14.0,1207421.5,395033.55105791683,2304.0,0.0
451881.0,8.385222294,1.2997621668231573E-7,451881.0,100.0,?,451881.0,55888.0,10.0,16.0,1581846.6,557656.8200782668,2304.0,0.0
459540.0,8.525858021,1.3206457580732598E-7,459540.0,100.0,?,459540.0,57400.0,10.0,16.0,1621523.0,582165.0805298365,2304.0,0.0
467199.0,8.664436939,1.34140461143932E-7,467199.0,100.0,?,467199.0,57904.0,10.0,16.0,1638168.4,592309.3334792444,2304.0,0.0
474858.0,8.80321372,1.3623137338517235E-7,474858.0,100.0,?,474858.0,58240.0,10.0,16.0,1649234.7999999998,598849.7023533032,2304.0,0.0
482517.0,8.940719747,1.3830313951944107E-7,482517.0,100.0,?,482517.0,58240.0,10.0,16.0,1657825.4,603771.0431200481,2304.0,0.0
490176.0,9.07889853,1.4038504188648323E-7,490176.0,100.0,?,490176.0,58240.0,10.0,16.0,1664933.7,607701.7779741063,2304.0,0.0
497835.0,9.21733922,1.4249495781759216E-7,497835.0,100.0,?,497835.0,58912.0,10.0,16.0,1671002.9000000001,610936.4276088788,2304.0,0.0
505494.0,9.355770116,1.4464082315166585E-7,505494.0,100.0,?,505494.0,59920.0,10.0,16.0,1676427.2,613736.6303174677,2304.0,0.0
513153.0,9.494579007,1.4679254791734328E-7,513153.0,100.0,?,513153.0,59920.0,10.0,16.0,1681344.7000000002,616199.3045170992,2304.0,0.0
520812.0,9.634578512,1.489627288036028E-7,520812.0,100.0,?,520812.0,59920.0,10.0,16.0,1685896.4,618399.7451613533,2304.0,0.0
528471.0,9.779777925,1.5121652032273306E-7,528471.0,100.0,?,528471.0,60000.0,10.0,16.0,1690133.8,620381.5424110983,2312.0,0.0
536130.0,9.925969905,1.5349842601927413E-7,536130.0,100.0,?,536130.0,60336.0,10.0,16.0,1694139.2999999998,622189.9936010981,2312.0,0.0
543789.0,10.071588171,1.5577137663329436E-7,543789.0,100.0,?,543789.0,60336.0,10.0,16.0,1697924.9,623853.2675663306,2312.0,0.0
551448.0,10.219344201,1.58077695533656E-7,551448.0,100.0,?,551448.0,60336.0,10.0,16.0,1701592.7,625408.9153777009,2312.0,0.0
559107.0,10.360857864,1.6028657753756685E-7,559107.0,100.0,?,559107.0,60336.0,10.0,16.0,1705107.9,626851.8288432983,2312.0,0.0
566766.0,10.502729675,1.625010498615582E-7,566766.0,100.0,?,566766.0,60336.0,10.0,16.0,1708525.7,628245.2329586848,2312.0,0.0
574425.0,10.64771525,1.6476412482304914E-7,574425.0,100.0,?,574425.0,60336.0,10.0,16.0,1711815.0999999999,629534.7870451718,2312.0,0.0
582084.0,10.796143635,1.671196442075674E-7,582084.0,100.0,?,582084.0,61344.0,10.0,16.0,1715029.6,630764.1768377853,2312.0,0.0
589743.0,10.944476946,1.694865484344442E-7,589743.0,100.0,?,589743.0,61680.0,10.0,16.0,1718150.7000000002,631923.878330277,2312.0,0.0
597402.0,11.093808889,1.718693874927217E-7,597402.0,100.0,?,597402.0,61680.0,10.0,16.0,1721202.4000000001,633021.7397752571,2312.0,0.0
605061.0,11.243235857,1.7425374283262633E-7,605061.0,100.0,?,605061.0,61680.0,10.0,16.0,1724212.7000000002,634098.6872213723,2312.0,0.0
612720.0,11.392451853,1.7663473176403385E-7,612720.0,100.0,?,612720.0,61680.0,10.0,16.0,1727178.3,635101.5884563149,2312.0,0.0
620379.0,11.53634085,1.7894590705104586E-7,620379.0,100.0,?,620379.0,62088.0,10.0,16.0,1730119.5,636080.6700961277,2319.2000000000003,0.7999999999999862
628038.0,11.680045097,1.812544122558915E-7,628038.0,100.0,?,628038.0,62096.0,10.0,16.0,1733027.1,637046.0584184623,2320.0,0.0
635697.0,11.82438067,1.8357305925812572E-7,635697.0,100.0,?,635697.0,62096.0,10.0,16.0,1735898.1,637959.1309991477,2320.0,0.0
643356.0,11.968802801,1.8589309675227438E-7,643356.0,100.0,?,643356.0,62096.0,10.0,16.0,1738738.2,638844.3076028392,2320.0,0.0
651015.0,12.113258522,1.882136738455751E-7,651015.0,100.0,?,651015.0,62096.0,10.0,16.0,1741569.6,639696.2962565249,2320.0,0.0
658674.0,12.257407461,1.9052932270704874E-7,658674.0,100.0,?,658674.0,62096.0,10.0,16.0,1744369.3,640519.6557300442,2320.0,0.0
666333.0,12.40214802,1.928544755176248E-7,666333.0,100.0,?,666333.0,62096.0,10.0,16.0,1747155.7,641325.4998241974,2320.0,0.0
673992.0,12.546608104,1.9517512269937744E-7,673992.0,100.0,?,673992.0,62096.0,10.0,16.0,1749938.5,642131.2565336061,2320.0,0.0
681651.0,12.691072147,1.9749583347961307E-7,681651.0,100.0,?,681651.0,62096.0,10.0,16.0,1752727.9000000001,642901.7638003569,2320.0,0.0
689310.0,12.835315872,1.9981300500989375E-7,689310.0,100.0,?,689310.0,62096.0,10.0,16.0,1755514.0,643661.022016558,2320.0,0.0
696969.0,12.980703445,2.021485516342769E-7,696969.0,100.0,?,696969.0,62096.0,10.0,16.0,1758285.8999999997,644393.2448431615,2320.0,0.0
704628.0,13.126159429,2.0448820759745936E-7,704628.0,100.0,?,704628.0,62176.0,10.0,16.0,1761028.2000000002,645107.6001678203,2328.0,0.0
712287.0,13.271992763,2.0683393322620955E-7,712287.0,100.0,?,712287.0,62176.0,10.0,16.0,1763778.1,645811.7751717592,2328.0,0.0
719946.0,13.417639526,2.0917665786496468E-7,719946.0,100.0,?,719946.0,62176.0,10.0,16.0,1766540.7,646497.607158123,2328.0,0.0
727605.0,13.563433403,2.1152174882883E-7,727605.0,100.0,?,727605.0,62176.0,10.0,16.0,1769304.2000000002,647180.8593504737,2328.0,0.0
735264.0,13.709457704,2.1387054615712828E-7,735264.0,100.0,?,735264.0,62176.0,10.0,16.0,1772038.6,647841.8668299849,2328.0,0.0
742923.0,13.855936244,2.1622664990868834E-7,742923.0,100.0,?,742923.0,62176.0,10.0,16.0,1774841.9,648511.1597316741,2328.0,0.0
750582.0,14.001847952,2.1862436877187756E-7,750582.0,100.0,?,750582.0,63520.0,10.0,16.0,1777619.0,649160.6532634959,2328.0,0.0
758241.0,14.148051902,2.2102688995124567E-7,758241.0,100.0,?,758241.0,63520.0,10.0,16.0,1780400.7,649795.2627524226,2328.0,0.0
765900.0,14.294927907,2.2344045478826596E-7,765900.0,100.0,?,765900.0,63520.0,10.0,16.0,1783171.3,650408.4326338173,2328.0,0.0
765952.0,14.297814473,2.2348788877312507E-7,765952.0,100.0,?,765952.0,63520.0,10.0,16.0,1783190.9000000001,650413.4942369004,2328.0,0.0
