learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
390609.0,5.918112,9.212319212241305E-8,390609.0,100.0,?,390609.0,63056.0,10.0,0.0,214616.09999999998,19484.826623954228,2240.0,0.0
398268.0,6.034671,9.402457623018158E-8,398268.0,100.0,?,398268.0,63056.0,10.0,0.0,218840.5,19884.143149337197,2240.0,0.0
405927.0,6.146813,9.585390744109947E-8,405927.0,100.0,?,405927.0,63056.0,10.0,0.0,223057.0,20254.221093117572,2240.0,0.0
413586.0,6.267006,9.781457165463103E-8,413586.0,100.0,?,413586.0,63056.0,10.0,0.0,227282.0,20626.103230830802,2240.0,0.0
421245.0,6.426712,1.0011835496044821E-7,421245.0,100.0,?,421245.0,55760.0,10.0,12.0,1199947.1,393446.4094989431,2384.0,69.33333333333333
428904.0,6.544132,1.0178299472149874E-7,428904.0,100.0,?,428904.0,54800.0,10.0,14.0,1167502.7,382638.0263060072,2288.0,0.0
436563.0,6.651404,1.0333396178566746E-7,436563.0,100.0,?,436563.0,55888.0,10.0,14.0,1192520.0999999999,390478.5137131235,2296.0,0.0
444222.0,6.76598,1.0502278131329349E-7,444222.0,100.0,?,444222.0,56976.0,10.0,14.0,1207421.5,395033.55105791683,2304.0,0.0
451881.0,6.88599,1.067604014981124E-7,451881.0,100.0,?,451881.0,55968.0,10.0,16.0,1581846.6,557656.8200782668,2304.0,0.0
459540.0,7.013217,1.0865228188741536E-7,459540.0,100.0,?,459540.0,57480.0,10.0,16.0,1621523.0,582165.0805298365,2304.0,0.0
467199.0,7.126777,1.1035573892502319E-7,467199.0,100.0,?,467199.0,57984.0,10.0,16.0,1638168.4,592309.3334792444,2304.0,0.0
474858.0,7.240996,1.1207900960205327E-7,474858.0,100.0,?,474858.0,58320.0,10.0,16.0,1649234.7999999998,598849.7023533032,2304.0,0.0
482517.0,7.35575,1.1381035205183755E-7,482517.0,100.0,?,482517.0,58320.0,10.0,16.0,1657825.4,603771.0431200481,2304.0,0.0
490176.0,7.473831,1.155918903669549E-7,490176.0,100.0,?,490176.0,58320.0,10.0,16.0,1664933.7,607701.7779741063,2304.0,0.0
497835.0,7.589794,1.173616333202355E-7,497835.0,100.0,?,497835.0,58992.0,10.0,16.0,1671002.9000000001,610936.4276088788,2304.0,0.0
505494.0,7.710741,1.1923897784410247E-7,505494.0,100.0,?,505494.0,60000.0,10.0,16.0,1676427.2,613736.6303174677,2304.0,0.0
513153.0,7.823502,1.2098925892470606E-7,513153.0,100.0,?,513153.0,60000.0,10.0,16.0,1681344.7000000002,616199.3045170992,2304.0,0.0
520812.0,7.936579,1.227444449708693E-7,520812.0,100.0,?,520812.0,60000.0,10.0,16.0,1685896.4,618399.7451613533,2304.0,0.0
528471.0,8.054875,1.2458308881976532E-7,528471.0,100.0,?,528471.0,60080.0,10.0,16.0,1690133.8,620381.5424110983,2312.0,0.0
536130.0,8.17263,1.2642355971659216E-7,536130.0,100.0,?,536130.0,60416.0,10.0,16.0,1694139.2999999998,622189.9936010981,2312.0,0.0
543789.0,8.289901,1.2825646585681364E-7,543789.0,100.0,?,543789.0,60416.0,10.0,16.0,1697924.9,623853.2675663306,2312.0,0.0
551448.0,8.407323,1.300917320760587E-7,551448.0,100.0,?,551448.0,60416.0,10.0,16.0,1701592.7,625408.9153777009,2312.0,0.0
559107.0,8.525114,1.319327656407322E-7,559107.0,100.0,?,559107.0,60416.0,10.0,16.0,1705107.9,626851.8288432983,2312.0,0.0
566766.0,8.640602,1.3373780409288064E-7,566766.0,100.0,?,566766.0,60416.0,10.0,16.0,1708525.7,628245.2329586848,2312.0,0.0
574425.0,8.758844,1.3558588663530006E-7,574425.0,100.0,?,574425.0,60416.0,10.0,16.0,1711815.0999999999,629534.7870451718,2312.0,0.0
582084.0,8.87652,1.3745580919707802E-7,582084.0,100.0,?,582084.0,61424.0,10.0,16.0,1715029.6,630764.1768377853,2312.0,0.0
589743.0,8.991738,1.3929668822015311E-7,589743.0,100.0,?,589743.0,61760.0,10.0,16.0,1718150.7000000002,631923.878330277,2312.0,0.0
597402.0,9.108368,1.4116012727013878E-7,597402.0,100.0,?,597402.0,61760.0,10.0,16.0,1721202.4000000001,633021.7397752571,2312.0,0.0
605061.0,9.223841,1.4300508051903696E-7,605061.0,100.0,?,605061.0,61760.0,10.0,16.0,1724212.7000000002,634098.6872213723,2312.0,0.0
612720.0,9.346899,1.449712220144767E-7,612720.0,100.0,?,612720.0,61760.0,10.0,16.0,1727178.3,635101.5884563149,2312.0,0.0
620379.0,9.471591,1.4697663173700357E-7,620379.0,100.0,?,620379.0,62168.0,10.0,16.0,1730119.5,636080.6700961277,2319.2000000000003,0.7999999999999862
628038.0,9.587747,1.4884499817051806E-7,628038.0,100.0,?,628038.0,62176.0,10.0,16.0,1733027.1,637046.0584184623,2320.0,0.0
635697.0,9.708333,1.5078462104623501E-7,635697.0,100.0,?,635697.0,62176.0,10.0,16.0,1735898.1,637959.1309991477,2320.0,0.0
643356.0,9.82901,1.527257076547376E-7,643356.0,100.0,?,643356.0,62176.0,10.0,16.0,1738738.2,638844.3076028392,2320.0,0.0
651015.0,9.946481,1.546152258312535E-7,651015.0,100.0,?,651015.0,62176.0,10.0,16.0,1741569.6,639696.2962565249,2320.0,0.0
658674.0,10.064515,1.5651379984906962E-7,658674.0,100.0,?,658674.0,62176.0,10.0,16.0,1744369.3,640519.6557300442,2320.0,0.0
666333.0,10.187295,1.584887131613988E-7,666333.0,100.0,?,666333.0,62176.0,10.0,16.0,1747155.7,641325.4998241974,2320.0,0.0
673992.0,10.304753,1.6037802223323103E-7,673992.0,100.0,?,673992.0,62176.0,10.0,16.0,1749938.5,642131.2565336061,2320.0,0.0
681651.0,10.431138,1.6241092188283784E-7,681651.0,100.0,?,681651.0,62176.0,10.0,16.0,1752727.9000000001,642901.7638003569,2320.0,0.0
689310.0,10.553311,1.6437607161493748E-7,689310.0,100.0,?,689310.0,62176.0,10.0,16.0,1755514.0,643661.022016558,2320.0,0.0
696969.0,10.676923,1.6636436762702117E-7,696969.0,100.0,?,696969.0,62176.0,10.0,16.0,1758285.8999999997,644393.2448431615,2320.0,0.0
704628.0,10.794775,1.6826245325100075E-7,704628.0,100.0,?,704628.0,62256.0,10.0,16.0,1761028.2000000002,645107.6001678203,2328.0,0.0
712287.0,10.916423,1.7022167600484343E-7,712287.0,100.0,?,712287.0,62256.0,10.0,16.0,1763778.1,645811.7751717592,2328.0,0.0
719946.0,11.034194,1.7211845706941337E-7,719946.0,100.0,?,719946.0,62256.0,10.0,16.0,1766540.7,646497.607158123,2328.0,0.0
727605.0,11.155573,1.7407334739756237E-7,727605.0,100.0,?,727605.0,62256.0,10.0,16.0,1769304.2000000002,647180.8593504737,2328.0,0.0
735264.0,11.274198,1.7598388270578435E-7,735264.0,100.0,?,735264.0,62256.0,10.0,16.0,1772038.6,647841.8668299849,2328.0,0.0
742923.0,11.400214,1.7801345503371607E-7,742923.0,100.0,?,742923.0,62256.0,10.0,16.0,1774841.9,648511.1597316741,2328.0,0.0
750582.0,11.522224,1.8002093015652547E-7,750582.0,100.0,?,750582.0,63600.0,10.0,16.0,1777619.0,649160.6532634959,2328.0,0.0
758241.0,11.647995,1.820902863869235E-7,758241.0,100.0,?,758241.0,63600.0,10.0,16.0,1780400.7,649795.2627524226,2328.0,0.0
765900.0,11.774877,1.841779223063752E-7,765900.0,100.0,?,765900.0,63600.0,10.0,16.0,1783171.3,650408.4326338173,2328.0,0.0
765952.0,11.777353,1.8421866083931576E-7,765952.0,100.0,?,765952.0,63600.0,10.0,16.0,1783190.9000000001,650413.4942369004,2328.0,0.0
