learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
229770.0,4.320562377,6.576057618346064E-8,229770.0,100.0,?,229770.0,61216.0,10.0,0.0,126162.7,11433.600624718163,2232.0,0.0
237429.0,4.459867034,6.796669151571475E-8,237429.0,100.0,?,237429.0,61216.0,10.0,0.0,130379.70000000001,11810.878736759787,2232.0,0.0
245088.0,4.600500451,7.019384991911963E-8,245088.0,100.0,?,245088.0,61216.0,10.0,0.0,134588.09999999998,12193.562267260355,2232.0,0.0
252747.0,4.737550687,7.236426283595876E-8,252747.0,100.0,?,252747.0,61216.0,10.0,0.0,138799.9,12571.956470609055,2232.0,0.0
260406.0,4.874969667,7.454051541250198E-8,260406.0,100.0,?,260406.0,61216.0,10.0,0.0,143033.6,12952.112036438088,2232.0,0.0
268065.0,5.012238289,7.671438682608719E-8,268065.0,100.0,?,268065.0,61216.0,10.0,0.0,147256.6,13357.244867445113,2232.0,0.0
275724.0,5.149443072,7.888724724549799E-8,275724.0,100.0,?,275724.0,61216.0,10.0,0.0,151457.1,13740.760038375689,2232.0,0.0
283383.0,5.287702364,8.10768075263707E-8,283383.0,100.0,?,283383.0,61216.0,10.0,0.0,155652.30000000002,14125.277377060209,2232.0,0.0
291042.0,5.426748795,8.32788334308192E-8,291042.0,100.0,?,291042.0,61216.0,10.0,0.0,159846.8,14494.941313590902,2232.0,0.0
298701.0,5.568306516,8.55206296881909E-8,298701.0,100.0,?,298701.0,61216.0,10.0,0.0,164026.1,14881.437144942987,2232.0,0.0
306360.0,5.707088026,8.771846013864294E-8,306360.0,100.0,?,306360.0,61216.0,10.0,0.0,168265.5,15271.221724574334,2232.0,0.0
314019.0,5.846837075,8.993450539377E-8,314019.0,100.0,?,314019.0,61296.0,10.0,0.0,172463.9,15661.863218553108,2240.0,0.0
321678.0,5.987076941,9.215833369065489E-8,321678.0,100.0,?,321678.0,61296.0,10.0,0.0,176689.49999999997,16040.894599775631,2240.0,0.0
329337.0,6.127608255,9.444786089787052E-8,329337.0,100.0,?,329337.0,62976.0,10.0,0.0,180893.7,16419.522462977486,2240.0,0.0
336996.0,6.268064933,9.673617214013304E-8,336996.0,100.0,?,336996.0,62976.0,10.0,0.0,185116.69999999998,16794.170601762715,2240.0,0.0
344655.0,6.408008715,9.901612731346653E-8,344655.0,100.0,?,344655.0,62976.0,10.0,0.0,189352.7,17178.717695677336,2240.0,0.0
352314.0,6.547933926,1.0129577992925212E-7,352314.0,100.0,?,352314.0,62976.0,10.0,0.0,193591.0,17573.676310512452,2240.0,0.0
359973.0,6.687523118,1.0356995814491476E-7,359973.0,100.0,?,359973.0,62976.0,10.0,0.0,197798.2,17959.537917713187,2240.0,0.0
367632.0,6.826499822,1.058341577451345E-7,367632.0,100.0,?,367632.0,62976.0,10.0,0.0,201992.59999999998,18344.25207717968,2240.0,0.0
375291.0,6.96613562,1.0810909526277747E-7,375291.0,100.0,?,375291.0,62976.0,10.0,0.0,206202.59999999998,18726.487650859082,2240.0,0.0
382950.0,7.10611189,1.1038957972853548E-7,382950.0,100.0,?,382950.0,62976.0,10.0,0.0,210428.7,19107.297537880942,2240.0,0.0
390609.0,7.246897628,1.1268325199533668E-7,390609.0,100.0,?,390609.0,62976.0,10.0,0.0,214616.09999999998,19484.826623954228,2240.0,0.0
398268.0,7.387182629,1.1496876628686156E-7,398268.0,100.0,?,398268.0,62976.0,10.0,0.0,218840.5,19884.143149337197,2240.0,0.0
405927.0,7.526755785,1.1724268324503468E-7,405927.0,100.0,?,405927.0,62976.0,10.0,0.0,223057.0,20254.221093117572,2240.0,0.0
413586.0,7.666463891,1.195187988000032E-7,413586.0,100.0,?,413586.0,62976.0,10.0,0.0,227282.0,20626.103230830802,2240.0,0.0
421245.0,7.870237343,1.2245404448677268E-7,421245.0,100.0,?,421245.0,55680.0,10.0,12.0,1199947.1,393446.4094989431,2384.0,69.33333333333333
428904.0,8.006520583,1.243832840876695E-7,428904.0,100.0,?,428904.0,54720.0,10.0,14.0,1167502.7,382638.0263060072,2288.0,0.0
436563.0,8.139202488,1.2629888831412625E-7,436563.0,100.0,?,436563.0,55808.0,10.0,14.0,1192520.0999999999,390478.5137131235,2296.0,0.0
444222.0,8.271736875,1.2824966671308708E-7,444222.0,100.0,?,444222.0,56896.0,10.0,14.0,1207421.5,395033.55105791683,2304.0,0.0
451881.0,8.408577075,1.3022813866526716E-7,451881.0,100.0,?,451881.0,55888.0,10.0,16.0,1581846.6,557656.8200782668,2304.0,0.0
459540.0,8.549970448,1.3232774839473888E-7,459540.0,100.0,?,459540.0,57400.0,10.0,16.0,1621523.0,582165.0805298365,2304.0,0.0
467199.0,8.689480155,1.3441757677018848E-7,467199.0,100.0,?,467199.0,57904.0,10.0,16.0,1638168.4,592309.3334792444,2304.0,0.0
474858.0,8.829122329,1.3652152765380217E-7,474858.0,100.0,?,474858.0,58240.0,10.0,16.0,1649234.7999999998,598849.7023533032,2304.0,0.0
482517.0,8.967583705,1.3860768777317675E-7,482517.0,100.0,?,482517.0,58240.0,10.0,16.0,1657825.4,603771.0431200481,2304.0,0.0
490176.0,9.10647779,1.4070036740207213E-7,490176.0,100.0,?,490176.0,58240.0,10.0,16.0,1664933.7,607701.7779741063,2304.0,0.0
497835.0,9.24570668,1.428222959556037E-7,497835.0,100.0,?,497835.0,58912.0,10.0,16.0,1671002.9000000001,610936.4276088788,2304.0,0.0
505494.0,9.384795344,1.4497835757959422E-7,505494.0,100.0,?,505494.0,59920.0,10.0,16.0,1676427.2,613736.6303174677,2304.0,0.0
513153.0,9.524362951,1.471418434651506E-7,513153.0,100.0,?,513153.0,59920.0,10.0,16.0,1681344.7000000002,616199.3045170992,2304.0,0.0
520812.0,9.664367317,1.4931209970345715E-7,520812.0,100.0,?,520812.0,59920.0,10.0,16.0,1685896.4,618399.7451613533,2304.0,0.0
528471.0,9.805386541,1.5150100614955642E-7,528471.0,100.0,?,528471.0,60000.0,10.0,16.0,1690133.8,620381.5424110983,2312.0,0.0
536130.0,9.946600861,1.5370521571865298E-7,536130.0,100.0,?,536130.0,60336.0,10.0,16.0,1694139.2999999998,622189.9936010981,2312.0,0.0
543789.0,10.087872914,1.5591032644020386E-7,543789.0,100.0,?,543789.0,60336.0,10.0,16.0,1697924.9,623853.2675663306,2312.0,0.0
551448.0,10.229534624,1.58121519304756E-7,551448.0,100.0,?,551448.0,60336.0,10.0,16.0,1701592.7,625408.9153777009,2312.0,0.0
559107.0,10.371440907,1.6033652970103538E-7,559107.0,100.0,?,559107.0,60336.0,10.0,16.0,1705107.9,626851.8288432983,2312.0,0.0
566766.0,10.513736425,1.6255761565333223E-7,566766.0,100.0,?,566766.0,60336.0,10.0,16.0,1708525.7,628245.2329586848,2312.0,0.0
574425.0,10.656242511,1.6478198835445558E-7,574425.0,100.0,?,574425.0,60336.0,10.0,16.0,1711815.0999999999,629534.7870451718,2312.0,0.0
582084.0,10.801696523,1.6709030522270118E-7,582084.0,100.0,?,582084.0,61344.0,10.0,16.0,1715029.6,630764.1768377853,2312.0,0.0
589743.0,10.944349451,1.6936656950874245E-7,589743.0,100.0,?,589743.0,61680.0,10.0,16.0,1718150.7000000002,631923.878330277,2312.0,0.0
597402.0,11.088293292,1.7166343245475854E-7,597402.0,100.0,?,597402.0,61680.0,10.0,16.0,1721202.4000000001,633021.7397752571,2312.0,0.0
605061.0,11.231889953,1.7395475556751703E-7,605061.0,100.0,?,605061.0,61680.0,10.0,16.0,1724212.7000000002,634098.6872213723,2312.0,0.0
612720.0,11.375931484,1.7625317731965945E-7,612720.0,100.0,?,612720.0,61680.0,10.0,16.0,1727178.3,635101.5884563149,2312.0,0.0
620379.0,11.520597546,1.7857683398788786E-7,620379.0,100.0,?,620379.0,62088.0,10.0,16.0,1730119.5,636080.6700961277,2319.2000000000003,0.7999999999999862
628038.0,11.665043091,1.8089724761107927E-7,628038.0,100.0,?,628038.0,62096.0,10.0,16.0,1733027.1,637046.0584184623,2320.0,0.0
635697.0,11.809413546,1.8321645496751483E-7,635697.0,100.0,?,635697.0,62096.0,10.0,16.0,1735898.1,637959.1309991477,2320.0,0.0
643356.0,11.954394691,1.8554547261886496E-7,643356.0,100.0,?,643356.0,62096.0,10.0,16.0,1738738.2,638844.3076028392,2320.0,0.0
651015.0,12.099470581,1.8787601228038667E-7,651015.0,100.0,?,651015.0,62096.0,10.0,16.0,1741569.6,639696.2962565249,2320.0,0.0
658674.0,12.244218509,1.9020128346863918E-7,658674.0,100.0,?,658674.0,62096.0,10.0,16.0,1744369.3,640519.6557300442,2320.0,0.0
666333.0,12.389519164,1.9253543381796726E-7,666333.0,100.0,?,666333.0,62096.0,10.0,16.0,1747155.7,641325.4998241974,2320.0,0.0
673992.0,12.534456317,1.948637447695288E-7,673992.0,100.0,?,673992.0,62096.0,10.0,16.0,1749938.5,642131.2565336061,2320.0,0.0
681651.0,12.679345642,1.971912873987252E-7,681651.0,100.0,?,681651.0,62096.0,10.0,16.0,1752727.9000000001,642901.7638003569,2320.0,0.0
689310.0,12.824018241,1.9951534848085903E-7,689310.0,100.0,?,689310.0,62096.0,10.0,16.0,1755514.0,643661.022016558,2320.0,0.0
696969.0,12.969874734,2.0185842796723658E-7,696969.0,100.0,?,696969.0,62096.0,10.0,16.0,1758285.8999999997,644393.2448431615,2320.0,0.0
704628.0,13.115985693,2.0420861918735616E-7,704628.0,100.0,?,704628.0,62176.0,10.0,16.0,1761028.2000000002,645107.6001678203,2328.0,0.0
712287.0,13.263592438,2.06582870088888E-7,712287.0,100.0,?,712287.0,62176.0,10.0,16.0,1763778.1,645811.7751717592,2328.0,0.0
719946.0,13.409725084,2.0893341014387489E-7,719946.0,100.0,?,719946.0,62176.0,10.0,16.0,1766540.7,646497.607158123,2328.0,0.0
727605.0,13.555905012,2.1128471072868122E-7,727605.0,100.0,?,727605.0,62176.0,10.0,16.0,1769304.2000000002,647180.8593504737,2328.0,0.0
735264.0,13.702377304,2.136407139813133E-7,735264.0,100.0,?,735264.0,62176.0,10.0,16.0,1772038.6,647841.8668299849,2328.0,0.0
742923.0,13.849300474,2.1600396959560395E-7,742923.0,100.0,?,742923.0,62176.0,10.0,16.0,1774841.9,648511.1597316741,2328.0,0.0
750582.0,13.99571187,2.1840989966651415E-7,750582.0,100.0,?,750582.0,63520.0,10.0,16.0,1777619.0,649160.6532634959,2328.0,0.0
758241.0,14.142381691,2.2082007635002117E-7,758241.0,100.0,?,758241.0,63520.0,10.0,16.0,1780400.7,649795.2627524226,2328.0,0.0
765900.0,14.289690475,2.2324075290128372E-7,765900.0,100.0,?,765900.0,63520.0,10.0,16.0,1783171.3,650408.4326338173,2328.0,0.0
765952.0,14.292584101,2.23288302900789E-7,765952.0,100.0,?,765952.0,63520.0,10.0,16.0,1783190.9000000001,650413.4942369004,2328.0,0.0
