learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3648.0,0.248436505,1.1830586982311475E-9,3648.0,51.5,1.2903488419424456,3648.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3705.0,0.252046751,1.21257225205087E-9,3705.0,51.4,0.9743633629595122,3705.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3762.0,0.257010877,1.2531536971570717E-9,3762.0,51.4,1.1954135154915826,3762.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3819.0,0.261396265,1.2890039923331804E-9,3819.0,51.6,0.3590368589215652,3819.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3876.0,0.267046664,1.335195679821902E-9,3876.0,51.1,-0.012271444348989441,3876.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3933.0,0.272461436,1.3794611301107539E-9,3933.0,51.5,0.2197223433758153,3933.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3990.0,0.275614769,1.4052394463825556E-9,3990.0,51.5,1.6976910105072094,3990.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4047.0,0.278264653,1.4269020959776307E-9,4047.0,51.0,1.4195583596214414,4047.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4104.0,0.280808974,1.4477017741070852E-9,4104.0,49.9,0.8219308247814607,4104.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4161.0,0.283775604,1.4719538040707508E-9,4161.0,50.1,1.2068992825126295,4161.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4218.0,0.285780211,1.4883413512301113E-9,4218.0,50.1,1.9939035887122214,4218.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4275.0,0.288275253,1.5087381763632097E-9,4275.0,49.9,1.8724537762456934,4275.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4332.0,0.29020027,1.5244750798410838E-9,4332.0,50.2,2.054880735099757,4332.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4389.0,0.292794513,1.5456828674549856E-9,4389.0,50.3,2.1160269742232263,4389.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4446.0,0.294420077,1.5589717598466407E-9,4446.0,50.0,1.489479076365358,4446.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4503.0,0.296542767,1.5763246287529664E-9,4503.0,49.3,0.03233668004826792,4503.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4560.0,0.29844069,1.5918400403360524E-9,4560.0,49.2,0.8103094796446328,4560.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4617.0,0.300585772,1.609375962557064E-9,4617.0,49.1,0.9743039018847979,4617.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4674.0,0.30225615,1.6230312068263687E-9,4674.0,50.0,1.3324071735286651,4674.0,31600.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4731.0,0.311389371,1.6982996335749822E-9,4731.0,50.7,2.540664067751037,4731.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4788.0,0.313919926,1.719154367480013E-9,4788.0,51.1,3.1138303521188173,4788.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4845.0,0.315820161,1.7348145271216828E-9,4845.0,50.4,3.167364278128322,4845.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4902.0,0.318402396,1.7560951646914083E-9,4902.0,50.3,3.8580581262187033,4902.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4959.0,0.320052378,1.769692946821451E-9,4959.0,49.4,1.093058531016912,4959.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5016.0,0.32236854,1.7887808315704265E-9,5016.0,49.5,0.8715452261306532,5016.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5073.0,0.324293756,1.8046468638794287E-9,5073.0,50.2,1.4466367180542714,5073.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5130.0,0.327025287,1.8271578751628595E-9,5130.0,50.3,1.5295609446822007,5130.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5187.0,0.328993839,1.8433810468142229E-9,5187.0,50.2,0.5237484569195946,5187.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5244.0,0.331463642,1.8637351131604776E-9,5244.0,49.9,0.2897766172560409,5244.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5301.0,0.334236458,1.8865863611466354E-9,5301.0,50.1,0.32041294116706903,5301.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5358.0,0.336160806,1.902445240120093E-9,5358.0,50.7,0.8008370558171323,5358.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5415.0,0.338768843,1.9239385163577065E-9,5415.0,51.0,1.0436861832751614,5415.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5472.0,0.340678294,1.939674626621935E-9,5472.0,51.1,1.1250313407364898,5472.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5529.0,0.343488983,1.9628379924388392E-9,5529.0,51.300000000000004,1.2883191853347336,5529.0,31856.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5586.0,0.351712763,2.0636643666318716E-9,5586.0,51.4,0.7709646858972268,5586.0,47392.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5643.0,0.353969772,2.0913360740451345E-9,5643.0,51.1,0.6186438611181208,5643.0,47392.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5700.0,0.356801122,2.1260493998602027E-9,5700.0,50.4,0.19960079840319217,5700.0,47392.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5757.0,0.359919884,2.1642864957493206E-9,5757.0,50.0,-0.8715300193673319,5757.0,47392.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5758.0,0.361240207,2.180474110307792E-9,5758.0,50.0,-0.8027934470120118,5758.0,47392.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
