learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
17100.0,0.970677189,1.0004416938498614E-8,17100.0,78.5,47.87474422258213,17100.0,39840.0,10.0,17041.0,83.99695761686202,3288.0,0.0
17290.0,0.980671531,1.0107424988473452E-8,17290.0,79.10000000000001,48.99951195705222,17290.0,39840.0,10.0,17233.399999999998,84.3828839938001,3288.0,0.0
17480.0,0.990657878,1.0210350636889535E-8,17480.0,79.5,50.78409341899302,17480.0,39840.0,10.0,17406.6,84.83175506062976,3288.0,0.0
17670.0,1.000631297,1.0313143041109044E-8,17670.0,77.8,47.486942699265775,17670.0,39840.0,10.0,17637.9,85.56679651983394,3288.0,0.0
17860.0,1.010705337,1.0416972509399054E-8,17860.0,78.7,48.71177462075609,17860.0,39840.0,10.0,17821.0,86.1198131803723,3288.0,0.0
18050.0,1.020731089,1.0520304290826119E-8,18050.0,79.2,50.084472431270164,18050.0,39840.0,10.0,18038.9,85.0823718522231,3288.0,0.0
18240.0,1.030801375,1.0624095068002737E-8,18240.0,79.4,50.45218395228017,18240.0,39840.0,10.0,18216.899999999998,86.31163820070205,3288.0,0.0
18430.0,1.040803396,1.07271822626392E-8,18430.0,79.2,50.491985890215986,18430.0,39840.0,10.0,18416.5,88.60477162972418,3288.0,0.0
18620.0,1.050876912,1.0831006330251689E-8,18620.0,79.80000000000001,52.779024536205874,18620.0,39840.0,10.0,18613.6,90.76577916079762,3288.0,0.0
18810.0,1.061022807,1.0935576381906862E-8,18810.0,78.3,50.69795339707005,18810.0,39840.0,10.0,18820.8,94.53015979628458,3288.0,0.0
19000.0,1.071056141,1.1038986308251813E-8,19000.0,80.0,53.625554174627624,19000.0,39840.0,10.0,18992.0,92.38121502171805,3288.0,0.0
19020.0,1.074130413,1.1070671712234612E-8,19020.0,80.0,53.789279112754166,19020.0,39840.0,10.0,19008.5,91.93140558771704,3288.0,0.0
