learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
2470.0,0.195369713,2.0136046135177214E-9,2470.0,77.2,45.213379469434834,2470.0,39840.0,10.0,2492.1,37.61809552743349,3288.0,0.0
2660.0,0.205695598,2.120029756675164E-9,2660.0,77.2,44.17265341501756,2660.0,39840.0,10.0,2665.5,37.412193496535615,3288.0,0.0
2850.0,0.216224841,2.22855083681643E-9,2850.0,77.10000000000001,44.50260765040034,2850.0,39840.0,10.0,2856.4,39.23694404228975,3288.0,0.0
3040.0,0.226813777,2.3376871510098377E-9,3040.0,77.7,46.15347467040131,3040.0,39840.0,10.0,3031.7000000000003,39.94024703645851,3288.0,0.0
3230.0,0.23741802,2.446981228888035E-9,3230.0,77.10000000000001,45.09762553224135,3230.0,39840.0,10.0,3248.2,45.56626432399791,3288.0,0.0
3420.0,0.24803112,2.5563665926456452E-9,3420.0,78.2,48.85030502111686,3420.0,39840.0,10.0,3434.0,45.004197335112835,3288.0,0.0
3610.0,0.258597663,2.6652721103280784E-9,3610.0,78.10000000000001,48.459916406220586,3610.0,39840.0,10.0,3625.6000000000004,43.92650427450125,3288.0,0.0
3800.0,0.27213256,2.8047713736693067E-9,3800.0,76.8,46.326115121228945,3800.0,39840.0,10.0,3821.2,48.15571963259747,3288.0,0.0
3990.0,0.28288909,2.9156350182990237E-9,3990.0,76.7,46.29306927041556,3990.0,39840.0,10.0,4033.5,47.5296983182328,3288.0,0.0
4180.0,0.293193445,3.0218382595727845E-9,4180.0,77.5,48.26111351281745,4180.0,39840.0,10.0,4207.900000000001,48.28375618270715,3288.0,0.0
4370.0,0.303320365,3.126212742800514E-9,4370.0,77.8,48.75227960017545,4370.0,39840.0,10.0,4398.099999999999,47.2897569364774,3288.0,0.0
4560.0,0.313594408,3.232103569308917E-9,4560.0,77.3,46.858817690629365,4560.0,39840.0,10.0,4579.0,47.9379228215454,3288.0,0.0
4750.0,0.323450507,3.3336867989351354E-9,4750.0,76.8,45.95199045773073,4750.0,39840.0,10.0,4771.1,50.473854618009916,3288.0,0.0
4940.0,0.331043593,3.4119459761927526E-9,4940.0,77.5,46.98047939072323,4940.0,39840.0,10.0,4953.7,49.90703579879517,3288.0,0.0
5130.0,0.338886399,3.492778926715255E-9,5130.0,76.9,44.94914349446632,5130.0,39840.0,10.0,5145.8,53.69353364750315,3288.0,0.0
5320.0,0.348682332,3.593742047250271E-9,5320.0,77.3,45.220950211394026,5320.0,39840.0,10.0,5321.7,50.74140321276106,3288.0,0.0
5510.0,0.357051798,3.6800030909478667E-9,5510.0,75.9,43.63627859114084,5510.0,39840.0,10.0,5515.4,52.461456751070536,3288.0,0.0
5700.0,0.364840672,3.76028018395106E-9,5700.0,75.9,42.679098087717634,5700.0,39840.0,10.0,5710.1,51.926112035382666,3288.0,0.0
5890.0,0.372815018,3.8424688694377744E-9,5890.0,77.0,45.06649342708652,5890.0,39840.0,10.0,5882.1,52.44816488686712,3288.0,0.0
6080.0,0.382637417,3.943704765414199E-9,6080.0,78.4,48.36217242253131,6080.0,39840.0,10.0,6062.5,51.542054027108115,3288.0,0.0
6270.0,0.392505022,4.045406583199899E-9,6270.0,78.60000000000001,48.52799692130076,6270.0,39840.0,10.0,6236.599999999999,54.444507936470885,3288.0,0.0
6460.0,0.402523929,4.148667815700174E-9,6460.0,79.10000000000001,48.670845039982716,6460.0,39840.0,10.0,6436.6,55.9637184055686,3288.0,0.0
6650.0,0.412372558,4.250174054751794E-9,6650.0,80.10000000000001,51.01900167372256,6650.0,39840.0,10.0,6632.100000000001,55.66036890523334,3288.0,0.0
6840.0,0.422211872,4.351584287484487E-9,6840.0,79.80000000000001,50.320946361378226,6840.0,39840.0,10.0,6819.799999999999,55.15046086238384,3288.0,0.0
7030.0,0.432058367,4.453068532173832E-9,7030.0,79.2,49.25368764668857,7030.0,39840.0,10.0,7021.900000000001,54.899392832100894,3288.0,0.0
7220.0,0.441872085,4.554214956238866E-9,7220.0,77.9,45.46387783908636,7220.0,39840.0,10.0,7214.3,53.959871921436,3288.0,0.0
7410.0,0.451724422,4.655759412298601E-9,7410.0,77.5,44.76304574110807,7410.0,39840.0,10.0,7402.6,54.14819172111536,3288.0,0.0
7600.0,0.461677761,4.758344859257341E-9,7600.0,77.3,44.39545365471291,7600.0,39840.0,10.0,7588.0,57.28253563599371,3288.0,0.0
7790.0,0.47159352,4.860542982816696E-9,7790.0,76.9,42.31921693967239,7790.0,39840.0,10.0,7777.300000000001,55.88739671080692,3288.0,0.0
7980.0,0.481447474,4.962104104707639E-9,7980.0,77.8,44.69908330011956,7980.0,39840.0,10.0,7942.9,58.41051085016954,3288.0,0.0
8170.0,0.491274565,5.063388359422486E-9,8170.0,77.7,44.36460890565435,8170.0,39840.0,10.0,8132.8,56.582839958575576,3288.0,0.0
8360.0,0.50111698,5.164830553034942E-9,8360.0,76.6,43.50991714787848,8360.0,39840.0,10.0,8334.800000000001,57.870506785024354,3288.0,0.0
8550.0,0.51094742,5.266149324675402E-9,8550.0,77.2,44.55684382538323,8550.0,39840.0,10.0,8521.400000000001,58.64226765359232,3288.0,0.0
8740.0,0.520289194,5.3624315934876605E-9,8740.0,76.2,43.878513488021134,8740.0,39840.0,10.0,8719.1,60.61911139786418,3288.0,0.0
8930.0,0.53028011,5.465404332925877E-9,8930.0,75.4,41.99207696661008,8930.0,39840.0,10.0,8918.800000000001,60.193908883429984,3288.0,0.0
9120.0,0.540138217,5.567008258278172E-9,9120.0,76.2,43.784927747098315,9120.0,39840.0,10.0,9109.8,59.99681473026529,3288.0,0.0
9310.0,0.550300047,5.671742546185851E-9,9310.0,76.4,43.8458902805802,9310.0,39840.0,10.0,9304.1,60.740879516553235,3288.0,0.0
9500.0,0.560095497,5.772700688615442E-9,9500.0,76.5,44.34708473452375,9500.0,39840.0,10.0,9491.3,60.76586212669084,3288.0,0.0
9690.0,0.570115966,5.8759780200819174E-9,9690.0,76.8,45.06821485904787,9690.0,39840.0,10.0,9693.499999999998,59.28523331225815,3288.0,0.0
9880.0,0.579978275,5.977625253920754E-9,9880.0,75.6,42.621987066431515,9880.0,39840.0,10.0,9900.8,58.62646349748733,3288.0,0.0
10070.0,0.590008648,6.081004662315051E-9,10070.0,75.7,43.33339551890752,10070.0,39840.0,10.0,10112.7,58.77226292128697,3288.0,0.0
10260.0,0.599855654,6.182494173695644E-9,10260.0,77.4,46.64198661799912,10260.0,39840.0,10.0,10277.199999999999,58.48490783479485,3288.0,0.0
10450.0,0.609671416,6.283661664525668E-9,10450.0,77.9,48.55104853428689,10450.0,39840.0,10.0,10446.600000000002,58.4426024213311,3288.0,0.0
10640.0,0.619500033,6.384961647167802E-9,10640.0,78.4,50.230414746543794,10640.0,39840.0,10.0,10637.900000000001,58.5846870398362,3288.0,0.0
10830.0,0.62949805,6.488007574031751E-9,10830.0,80.7,54.874912321720835,10830.0,39840.0,10.0,10809.6,57.134189025097406,3288.0,0.0
11020.0,0.639348785,6.589535518859824E-9,11020.0,81.3,56.688499986103245,11020.0,39840.0,10.0,11010.3,55.3361545465531,3288.0,0.0
11210.0,0.649163457,6.690691775456071E-9,11210.0,79.7,52.97965385613165,11210.0,39840.0,10.0,11218.0,55.56297728203954,3288.0,0.0
11400.0,0.658997505,6.792047733440996E-9,11400.0,79.80000000000001,52.31778074676965,11400.0,39840.0,10.0,11393.699999999999,55.3220972527656,3288.0,0.0
11590.0,0.668846843,6.8935612798978885E-9,11590.0,79.60000000000001,52.35782079067336,11590.0,39840.0,10.0,11581.8,58.25667343746985,3288.0,0.0
11780.0,0.678918306,6.997364187985659E-9,11780.0,78.8,50.48950003736643,11780.0,39840.0,10.0,11757.8,58.19331767670771,3288.0,0.0
11970.0,0.688914226,7.100388501832883E-9,11970.0,78.7,49.44604255076758,11970.0,39840.0,10.0,11955.800000000001,58.919304514263004,3288.0,0.0
12160.0,0.698909608,7.203407270709674E-9,12160.0,78.7,48.02748443264558,12160.0,39840.0,10.0,12147.3,56.91905558676185,3288.0,0.0
12350.0,0.709065404,7.308079368372759E-9,12350.0,77.8,46.438136047134435,12350.0,39840.0,10.0,12324.1,57.72298791065244,3288.0,0.0
12540.0,0.718941387,7.4098675351589924E-9,12540.0,78.5,46.42038318148289,12540.0,39840.0,10.0,12501.3,56.75875850180898,3288.0,0.0
12730.0,0.728908094,7.512590761234364E-9,12730.0,78.10000000000001,45.74373203845011,12730.0,39840.0,10.0,12690.3,60.30165835198902,3288.0,0.0
12920.0,0.738767251,7.614205508554975E-9,12920.0,78.3,46.68461863532279,12920.0,39840.0,10.0,12881.7,58.41081520860107,3288.0,0.0
13110.0,0.748583442,7.715377420932055E-9,13110.0,77.5,46.096939264426865,13110.0,39840.0,10.0,13076.9,60.49562885953928,3288.0,0.0
13300.0,0.758415263,7.81671042603751E-9,13300.0,78.2,47.671627460393665,13300.0,39840.0,10.0,13242.099999999999,60.85930039397804,3288.0,0.0
13490.0,0.768428421,7.91991240568459E-9,13490.0,76.5,44.83827050373221,13490.0,39840.0,10.0,13443.8,62.28532910904643,3288.0,0.0
13680.0,0.778259579,8.021238577490051E-9,13680.0,77.10000000000001,46.52181629660076,13680.0,39840.0,10.0,13632.8,61.77932052430202,3288.0,0.0
13870.0,0.788087375,8.122530098383625E-9,13870.0,77.9,47.82863240196033,13870.0,39840.0,10.0,13817.1,61.082721688615756,3288.0,0.0
14060.0,0.797908974,8.223757749050854E-9,14060.0,78.2,47.86659588002621,14060.0,39840.0,10.0,14022.5,62.16434312011645,3288.0,0.0
14250.0,0.807751782,8.325203993171453E-9,14250.0,78.60000000000001,48.70934496560649,14250.0,39840.0,10.0,14207.5,63.86222148761607,3288.0,0.0
14440.0,0.817583231,8.426533164208133E-9,14440.0,80.2,52.64064293915042,14440.0,39840.0,10.0,14379.099999999999,65.68467604142286,3288.0,0.0
14630.0,0.827564846,8.529410041620333E-9,14630.0,81.10000000000001,54.34076765490319,14630.0,39840.0,10.0,14558.3,65.92993756000884,3288.0,0.0
14820.0,0.837388238,8.630656172086794E-9,14820.0,80.9,54.09183555743569,14820.0,39840.0,10.0,14760.800000000001,69.60121327167286,3288.0,0.0
15010.0,0.847213853,8.731925214206178E-9,15010.0,81.10000000000001,55.35165883942662,15010.0,39840.0,10.0,14948.7,69.95745532504415,3288.0,0.0
15200.0,0.857052113,8.833324583744008E-9,15200.0,80.4,52.85741774100444,15200.0,39840.0,10.0,15143.6,71.2237788008096,3288.0,0.0
15390.0,0.866864646,8.934458794444799E-9,15390.0,79.4,50.67498647153755,15390.0,39840.0,10.0,15322.9,72.4206002000352,3288.0,0.0
15580.0,0.876662672,9.035443486769994E-9,15580.0,78.2,48.05937432989446,15580.0,39840.0,10.0,15509.2,76.80651014074266,3288.0,0.0
15770.0,0.886486103,9.136690019195278E-9,15770.0,78.4,49.44956189620311,15770.0,39840.0,10.0,15706.8,81.05660573533379,3288.0,0.0
15960.0,0.896305334,9.237893263747295E-9,15960.0,77.9,47.66505636070854,15960.0,39840.0,10.0,15891.5,81.97591109588227,3288.0,0.0
16150.0,0.905642219,9.334125143413742E-9,16150.0,79.80000000000001,52.06454674893214,16150.0,39840.0,10.0,16069.7,83.84947492050532,3288.0,0.0
16340.0,0.915469412,9.435410449405511E-9,16340.0,79.80000000000001,52.38207491572571,16340.0,39840.0,10.0,16280.700000000003,83.2861266291624,3288.0,0.0
16530.0,0.925293577,9.536664546901981E-9,16530.0,79.9,52.99125309883531,16530.0,39840.0,10.0,16460.0,85.08610018354612,3288.0,0.0
16720.0,0.935495925,9.64181643910706E-9,16720.0,80.9,53.318082277491015,16720.0,39840.0,10.0,16638.6,83.23396742516447,3288.0,0.0
16910.0,0.94546851,9.744600247591733E-9,16910.0,79.80000000000001,50.58901804234669,16910.0,39840.0,10.0,16857.8,83.72611433849184,3288.0,0.0
17100.0,0.956195923,9.8551637938867E-9,17100.0,78.5,47.87474422258213,17100.0,39840.0,10.0,17041.0,83.99695761686202,3288.0,0.0
17290.0,0.966155088,9.957809287309646E-9,17290.0,79.10000000000001,48.99951195705222,17290.0,39840.0,10.0,17233.399999999998,84.3828839938001,3288.0,0.0
17480.0,0.976085354,1.0060156929244597E-8,17480.0,79.5,50.78409341899302,17480.0,39840.0,10.0,17406.6,84.83175506062976,3288.0,0.0
17670.0,0.986056711,1.0162928081179657E-8,17670.0,77.8,47.486942699265775,17670.0,39840.0,10.0,17637.9,85.56679651983394,3288.0,0.0
17860.0,0.996146266,1.0266917456934849E-8,17860.0,78.7,48.71177462075609,17860.0,39840.0,10.0,17821.0,86.1198131803723,3288.0,0.0
18050.0,1.006106312,1.0369572030504544E-8,18050.0,79.2,50.084472431270164,18050.0,39840.0,10.0,18038.9,85.0823718522231,3288.0,0.0
18240.0,1.016050082,1.0472058853258689E-8,18240.0,79.4,50.45218395228017,18240.0,39840.0,10.0,18216.899999999998,86.31163820070205,3288.0,0.0
18430.0,1.026011351,1.0574726031844815E-8,18430.0,79.2,50.491985890215986,18430.0,39840.0,10.0,18416.5,88.60477162972418,3288.0,0.0
18620.0,1.03596864,1.06773521900177E-8,18620.0,79.80000000000001,52.779024536205874,18620.0,39840.0,10.0,18613.6,90.76577916079762,3288.0,0.0
18810.0,1.04750538,1.0796257175505161E-8,18810.0,78.3,50.69795339707005,18810.0,39840.0,10.0,18820.8,94.53015979628458,3288.0,0.0
19000.0,1.058397134,1.0908514524747928E-8,19000.0,80.0,53.625554174627624,19000.0,39840.0,10.0,18992.0,92.38121502171805,3288.0,0.0
19020.0,1.061168553,1.093707853294909E-8,19020.0,80.0,53.789279112754166,19020.0,39840.0,10.0,19008.5,91.93140558771704,3288.0,0.0
