learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
6460.0,0.371009,3.8315333219038106E-9,6460.0,79.10000000000001,48.670845039982716,6460.0,39920.0,10.0,6436.6,55.9637184055686,3288.0,0.0
6650.0,0.378595,3.909876466625266E-9,6650.0,80.10000000000001,51.01900167372256,6650.0,39920.0,10.0,6632.100000000001,55.66036890523334,3288.0,0.0
6840.0,0.386299,3.989438236587577E-9,6840.0,79.80000000000001,50.320946361378226,6840.0,39920.0,10.0,6819.799999999999,55.15046086238384,3288.0,0.0
7030.0,0.39392,4.0681428379482685E-9,7030.0,79.2,49.25368764668857,7030.0,39920.0,10.0,7021.900000000001,54.899392832100894,3288.0,0.0
7220.0,0.401686,4.148344902528656E-9,7220.0,77.9,45.46387783908636,7220.0,39920.0,10.0,7214.3,53.959871921436,3288.0,0.0
7410.0,0.409262,4.226584773924615E-9,7410.0,77.5,44.76304574110807,7410.0,39920.0,10.0,7402.6,54.14819172111536,3288.0,0.0
7600.0,0.41703,4.306807493170101E-9,7600.0,77.3,44.39545365471291,7600.0,39920.0,10.0,7588.0,57.28253563599371,3288.0,0.0
7790.0,0.424389,4.382806333402791E-9,7790.0,76.9,42.31921693967239,7790.0,39920.0,10.0,7777.300000000001,55.88739671080692,3288.0,0.0
7980.0,0.432419,4.4657348137762794E-9,7980.0,77.8,44.69908330011956,7980.0,39920.0,10.0,7942.9,58.41051085016954,3288.0,0.0
8170.0,0.440087,4.544924799766804E-9,8170.0,77.7,44.36460890565435,8170.0,39920.0,10.0,8132.8,56.582839958575576,3288.0,0.0
8360.0,0.44776,4.624166422420077E-9,8360.0,76.6,43.50991714787848,8360.0,39920.0,10.0,8334.800000000001,57.870506785024354,3288.0,0.0
8550.0,0.455159,4.700578355954752E-9,8550.0,77.2,44.55684382538323,8550.0,39920.0,10.0,8521.400000000001,58.64226765359232,3288.0,0.0
8740.0,0.462729,4.7787562633554135E-9,8740.0,76.2,43.878513488021134,8740.0,39920.0,10.0,8719.1,60.61911139786418,3288.0,0.0
8930.0,0.470231,4.8562319121427005E-9,8930.0,75.4,41.99207696661008,8930.0,39920.0,10.0,8918.800000000001,60.193908883429984,3288.0,0.0
9120.0,0.477827,4.934678330189651E-9,9120.0,76.2,43.784927747098315,9120.0,39920.0,10.0,9109.8,59.99681473026529,3288.0,0.0
9310.0,0.485488,5.0137960248523286E-9,9310.0,76.4,43.8458902805802,9310.0,39920.0,10.0,9304.1,60.740879516553235,3288.0,0.0
9500.0,0.492928,5.090631379021538E-9,9500.0,76.5,44.34708473452375,9500.0,39920.0,10.0,9491.3,60.76586212669084,3288.0,0.0
9690.0,0.500674,5.1706268969509335E-9,9690.0,76.8,45.06821485904787,9690.0,39920.0,10.0,9693.499999999998,59.28523331225815,3288.0,0.0
9880.0,0.50821,5.248453675044907E-9,9880.0,75.6,42.621987066431515,9880.0,39920.0,10.0,9900.8,58.62646349748733,3288.0,0.0
10070.0,0.518956,5.359431190623177E-9,10070.0,75.7,43.33339551890752,10070.0,39920.0,10.0,10112.7,58.77226292128697,3288.0,0.0
10260.0,0.526829,5.440738279786374E-9,10260.0,77.4,46.64198661799912,10260.0,39920.0,10.0,10277.199999999999,58.48490783479485,3288.0,0.0
10450.0,0.534714,5.522169296940167E-9,10450.0,77.9,48.55104853428689,10450.0,39920.0,10.0,10446.600000000002,58.4426024213311,3288.0,0.0
10640.0,0.542203,5.599510690404309E-9,10640.0,78.4,50.230414746543794,10640.0,39920.0,10.0,10637.900000000001,58.5846870398362,3288.0,0.0
10830.0,0.549898,5.678979514373673E-9,10830.0,80.7,54.874912321720835,10830.0,39920.0,10.0,10809.6,57.134189025097406,3288.0,0.0
11020.0,0.560111,5.784452561702993E-9,11020.0,81.3,56.688499986103245,11020.0,39920.0,10.0,11010.3,55.3361545465531,3288.0,0.0
11210.0,0.569334,5.879701549808184E-9,11210.0,79.7,52.97965385613165,11210.0,39920.0,10.0,11218.0,55.56297728203954,3288.0,0.0
11400.0,0.576567,5.9543991461396215E-9,11400.0,79.80000000000001,52.31778074676965,11400.0,39920.0,10.0,11393.699999999999,55.3220972527656,3288.0,0.0
11590.0,0.584192,6.033145056830512E-9,11590.0,79.60000000000001,52.35782079067336,11590.0,39920.0,10.0,11581.8,58.25667343746985,3288.0,0.0
11780.0,0.591775,6.111457219554318E-9,11780.0,78.8,50.48950003736643,11780.0,39920.0,10.0,11757.8,58.19331767670771,3288.0,0.0
11970.0,0.599444,6.190657532877393E-9,11970.0,78.7,49.44604255076758,11970.0,39920.0,10.0,11955.800000000001,58.919304514263004,3288.0,0.0
12160.0,0.60733,6.272098877363735E-9,12160.0,78.7,48.02748443264558,12160.0,39920.0,10.0,12147.3,56.91905558676185,3288.0,0.0
12350.0,0.615026,6.351578028665649E-9,12350.0,77.8,46.438136047134435,12350.0,39920.0,10.0,12324.1,57.72298791065244,3288.0,0.0
12540.0,0.622469,6.428444364832507E-9,12540.0,78.5,46.42038318148289,12540.0,39920.0,10.0,12501.3,56.75875850180898,3288.0,0.0
12730.0,0.629858,6.504753025041686E-9,12730.0,78.10000000000001,45.74373203845011,12730.0,39920.0,10.0,12690.3,60.30165835198902,3288.0,0.0
12920.0,0.637347,6.582094418505828E-9,12920.0,78.3,46.68461863532279,12920.0,39920.0,10.0,12881.7,58.41081520860107,3288.0,0.0
13110.0,0.644864,6.6597249772813585E-9,13110.0,77.5,46.096939264426865,13110.0,39920.0,10.0,13076.9,60.49562885953928,3288.0,0.0
13300.0,0.652323,6.736756550769011E-9,13300.0,78.2,47.671627460393665,13300.0,39920.0,10.0,13242.099999999999,60.85930039397804,3288.0,0.0
13490.0,0.659949,6.815512788792451E-9,13490.0,76.5,44.83827050373221,13490.0,39920.0,10.0,13443.8,62.28532910904643,3288.0,0.0
13680.0,0.6678,6.8965926766395564E-9,13680.0,77.10000000000001,46.52181629660076,13680.0,39920.0,10.0,13632.8,61.77932052430202,3288.0,0.0
13870.0,0.675223,6.973252466155422E-9,13870.0,77.9,47.82863240196033,13870.0,39920.0,10.0,13817.1,61.082721688615756,3288.0,0.0
14060.0,0.682658,7.050036183661884E-9,14060.0,78.2,47.86659588002621,14060.0,39920.0,10.0,14022.5,62.16434312011645,3288.0,0.0
14250.0,0.690343,7.129401734305751E-9,14250.0,78.60000000000001,48.70934496560649,14250.0,39920.0,10.0,14207.5,63.86222148761607,3288.0,0.0
14440.0,0.698174,7.210275075501865E-9,14440.0,80.2,52.64064293915042,14440.0,39920.0,10.0,14379.099999999999,65.68467604142286,3288.0,0.0
14630.0,0.70829,7.314746371573871E-9,14630.0,81.10000000000001,54.34076765490319,14630.0,39920.0,10.0,14558.3,65.92993756000884,3288.0,0.0
14820.0,0.717723,7.412164099514484E-9,14820.0,80.9,54.09183555743569,14820.0,39920.0,10.0,14760.800000000001,69.60121327167286,3288.0,0.0
15010.0,0.725117,7.488524396386411E-9,15010.0,81.10000000000001,55.35165883942662,15010.0,39920.0,10.0,14948.7,69.95745532504415,3288.0,0.0
15200.0,0.733388,7.57394176390436E-9,15200.0,80.4,52.85741774100444,15200.0,39920.0,10.0,15143.6,71.2237788008096,3288.0,0.0
15390.0,0.741174,7.65435037513574E-9,15390.0,79.4,50.67498647153755,15390.0,39920.0,10.0,15322.9,72.4206002000352,3288.0,0.0
15580.0,0.749491,7.74024279995097E-9,15580.0,78.2,48.05937432989446,15580.0,39920.0,10.0,15509.2,76.80651014074266,3288.0,0.0
15770.0,0.756999,7.817780412733554E-9,15770.0,78.4,49.44956189620311,15770.0,39920.0,10.0,15706.8,81.05660573533379,3288.0,0.0
15960.0,0.764809,7.898436879946125E-9,15960.0,77.9,47.66505636070854,15960.0,39920.0,10.0,15891.5,81.97591109588227,3288.0,0.0
16150.0,0.77223,7.975076014796893E-9,16150.0,79.80000000000001,52.06454674893214,16150.0,39920.0,10.0,16069.7,83.84947492050532,3288.0,0.0
16340.0,0.779936,8.054658439424303E-9,16340.0,79.80000000000001,52.38207491572571,16340.0,39920.0,10.0,16280.700000000003,83.2861266291624,3288.0,0.0
16530.0,0.787416,8.131906886895498E-9,16530.0,79.9,52.99125309883531,16530.0,39920.0,10.0,16460.0,85.08610018354612,3288.0,0.0
16720.0,0.794876,8.2089487877157E-9,16720.0,80.9,53.318082277491015,16720.0,39920.0,10.0,16638.6,83.23396742516447,3288.0,0.0
16910.0,0.802313,8.285753159887262E-9,16910.0,79.80000000000001,50.58901804234669,16910.0,39920.0,10.0,16857.8,83.72611433849184,3288.0,0.0
17100.0,0.809966,8.364788235889541E-9,17100.0,78.5,47.87474422258213,17100.0,39920.0,10.0,17041.0,83.99695761686202,3288.0,0.0
17290.0,0.817394,8.441499662068155E-9,17290.0,79.10000000000001,48.99951195705222,17290.0,39920.0,10.0,17233.399999999998,84.3828839938001,3288.0,0.0
17480.0,0.82892,8.560532497035133E-9,17480.0,79.5,50.78409341899302,17480.0,39920.0,10.0,17406.6,84.83175506062976,3288.0,0.0
17670.0,0.836704,8.640920453601413E-9,17670.0,77.8,47.486942699265775,17670.0,39920.0,10.0,17637.9,85.56679651983394,3288.0,0.0
17860.0,0.847215,8.749471046030522E-9,17860.0,78.7,48.71177462075609,17860.0,39920.0,10.0,17821.0,86.1198131803723,3288.0,0.0
18050.0,0.856482,8.845174436767897E-9,18050.0,79.2,50.084472431270164,18050.0,39920.0,10.0,18038.9,85.0823718522231,3288.0,0.0
18240.0,0.865176,8.934960265954337E-9,18240.0,79.4,50.45218395228017,18240.0,39920.0,10.0,18216.899999999998,86.31163820070205,3288.0,0.0
18430.0,0.872569,9.011310235493715E-9,18430.0,79.2,50.491985890215986,18430.0,39920.0,10.0,18416.5,88.60477162972418,3288.0,0.0
18620.0,0.880135,9.089446833564177E-9,18620.0,79.80000000000001,52.779024536205874,18620.0,39920.0,10.0,18613.6,90.76577916079762,3288.0,0.0
18810.0,0.888234,9.17308789988359E-9,18810.0,78.3,50.69795339707005,18810.0,39920.0,10.0,18820.8,94.53015979628458,3288.0,0.0
19000.0,0.896314,9.256532746884559E-9,19000.0,80.0,53.625554174627624,19000.0,39920.0,10.0,18992.0,92.38121502171805,3288.0,0.0
19020.0,0.898504,9.279149605168237E-9,19020.0,80.0,53.789279112754166,19020.0,39920.0,10.0,19008.5,91.93140558771704,3288.0,0.0
