learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
850000.0,79.746085487,1.2121579152552658E-6,850000.0,93.89999999999999,87.80048798048077,850000.0,59280.0,10.0,0.0,0.0
860000.0,80.677239081,1.2268425757940485E-6,860000.0,95.6,91.17882919005613,860000.0,60960.0,10.0,0.0,0.0
870000.0,81.611394823,1.2416151814098655E-6,870000.0,94.0,88.00057597235332,870000.0,61128.0,10.0,0.0,0.0
880000.0,82.54529203,1.2565866424853725E-6,880000.0,95.3,90.59774345843002,880000.0,61968.0,10.0,0.0,0.0
890000.0,83.481542221,1.2717178977691566E-6,890000.0,94.19999999999999,88.39930395823748,890000.0,62472.0,10.0,0.0,0.0
900000.0,84.420133815,1.2866830297311578E-6,900000.0,94.3,88.59981759708154,900000.0,61632.0,10.0,0.0,0.0
910000.0,85.361969255,1.3019045513019398E-6,910000.0,93.0,85.99260409496215,910000.0,62472.0,10.0,0.0,0.0
920000.0,86.299719179,1.317263825721039E-6,920000.0,94.39999999999999,88.77845463289515,920000.0,63312.0,10.0,0.0,0.0
930000.0,87.240066637,1.3327473830211595E-6,930000.0,93.2,86.39972799455991,930000.0,63648.0,10.0,0.0,0.0
940000.0,88.174594044,1.3465510780470319E-6,940000.0,92.2,84.40405494571412,940000.0,57096.0,10.0,0.0,0.0
950000.0,89.104531034,1.3605698856800047E-6,950000.0,91.0,81.99891993519613,950000.0,58272.0,10.0,0.0,0.0
960000.0,90.039918698,1.3751587049501386E-6,960000.0,88.9,77.72086451074216,960000.0,60288.0,10.0,0.0,0.0
970000.0,90.976900854,1.3898945613611735E-6,970000.0,91.9,83.78053664397277,970000.0,60792.0,10.0,0.0,0.0
980000.0,91.917691644,1.4049356462234875E-6,980000.0,92.10000000000001,84.1994943838203,980000.0,61800.0,10.0,0.0,0.0
990000.0,92.855832882,1.4188742668015754E-6,990000.0,93.89999999999999,87.79648538779166,990000.0,57432.0,10.0,0.0,0.0
1000000.0,93.794093918,1.4332224516880757E-6,1000000.0,94.89999999999999,89.79926554711938,1000000.0,59112.0,10.0,0.0,0.0
