learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
676.0,0.663310548,8.200966868512334E-9,676.0,59.02366863905325,17.82723937580086,676.0,51952.0,10.0,685.2000000000002,11.932960888042649,3272.0,0.0
689.0,0.67130575,8.308422539735007E-9,689.0,59.07111756168359,18.027406044855457,689.0,51952.0,10.0,698.0,11.704699910719622,3272.0,0.0
702.0,0.680047686,8.425914330519737E-9,702.0,58.831908831908834,17.571487774554484,702.0,51952.0,10.0,711.4999999999999,12.592105110390044,3272.0,0.0
715.0,0.688627528,8.54122757477479E-9,715.0,58.46153846153847,16.873808526546146,715.0,51952.0,10.0,725.3,12.519362781086125,3272.0,0.0
728.0,0.69708394,8.654881917416222E-9,728.0,58.65384615384615,17.18017718380552,728.0,51952.0,10.0,738.1,12.859453936911772,3272.0,0.0
741.0,0.70569371,8.770597394576505E-9,741.0,58.70445344129555,17.29609068958223,741.0,51952.0,10.0,750.7,13.368329073680906,3272.0,0.0
754.0,0.713503668,8.875563382816813E-9,754.0,58.620689655172406,17.01659329495427,754.0,51952.0,10.0,763.3000000000001,13.62028715637898,3272.0,0.0
767.0,0.72194637,8.989033462790153E-9,767.0,58.670143415906125,16.973484266420805,767.0,51952.0,10.0,775.6,13.0726176924644,3272.0,0.0
780.0,0.730447346,9.103286746463016E-9,780.0,58.71794871794872,17.031692862664265,780.0,51952.0,10.0,788.3,13.215353024250073,3272.0,0.0
793.0,0.73890234,9.21692203115672E-9,793.0,58.51197982345523,16.633807632455973,793.0,51952.0,10.0,801.2,12.962167171340514,3272.0,0.0
806.0,0.7468062,9.32315006411324E-9,806.0,58.684863523573206,16.94013084193132,806.0,51952.0,10.0,814.7,13.080987050762728,3272.0,0.0
819.0,0.755121996,9.43491452496499E-9,819.0,58.36385836385837,16.253901998002902,819.0,51952.0,10.0,826.3,13.011149065320861,3272.0,0.0
832.0,0.763742596,9.550775557537047E-9,832.0,58.53365384615385,16.592084616725742,832.0,51952.0,10.0,839.2,13.115554802515131,3272.0,0.0
845.0,0.772232154,9.664875383066636E-9,845.0,58.46153846153847,16.498920323536964,845.0,51952.0,10.0,850.7,12.688621324285439,3272.0,0.0
858.0,0.780683846,9.778466288815772E-9,858.0,58.5081585081585,16.526472854870715,858.0,51952.0,10.0,864.0,12.610401350560664,3272.0,0.0
871.0,0.788530604,9.883926869775688E-9,871.0,58.323765786452356,16.195169015540465,871.0,51952.0,10.0,876.9,12.433333333333332,3272.0,0.0
884.0,0.797067544,9.998663510311812E-9,884.0,58.144796380090504,15.842883387280219,884.0,51952.0,10.0,889.2,12.697156287050174,3272.0,0.0
897.0,0.805343026,1.0109886150215237E-8,897.0,58.19397993311036,15.996343921144557,897.0,51952.0,10.0,902.2,12.768711759609893,3272.0,0.0
910.0,0.813715576,1.0222413385936786E-8,910.0,58.24175824175825,16.112755324826562,910.0,51952.0,10.0,916.5,13.053947891559684,3272.0,0.0
923.0,0.821951592,1.0333105602028471E-8,923.0,58.0715059588299,15.728444401454233,923.0,51952.0,10.0,930.5999999999999,12.221292893961751,3272.0,0.0
936.0,0.829547796,1.0435198732328914E-8,936.0,58.22649572649573,16.035900447837907,936.0,51952.0,10.0,943.8,12.014620722732413,3272.0,0.0
949.0,0.837638772,1.0543941607984407E-8,949.0,57.95574288724974,15.524753535502272,949.0,51952.0,10.0,955.9000000000001,12.289516761135165,3272.0,0.0
962.0,0.84567618,1.06519645286724E-8,962.0,58.004158004158,15.561600264190458,962.0,51952.0,10.0,970.6,12.562023899214823,3272.0,0.0
975.0,0.853481128,1.075686318241474E-8,975.0,58.15384615384615,15.88962892483349,975.0,51952.0,10.0,983.5,12.679160504982619,3272.0,0.0
988.0,0.860653602,1.0853261373229327E-8,988.0,58.2995951417004,16.1179709523731,988.0,51952.0,10.0,995.5,12.671271092953187,3272.0,0.0
1001.0,0.868616782,1.0960286668145824E-8,1001.0,58.5,16.585597247123715,1001.0,51952.0,10.0,1009.0,12.146330035584137,3272.0,0.0
1014.0,0.87634006,1.1064087675491144E-8,1014.0,58.8,17.19458468662571,1014.0,51952.0,10.0,1021.6999999999999,12.03979512561018,3272.0,0.0
1027.0,0.88411061,1.1168524019440845E-8,1027.0,58.5,16.543325074809356,1027.0,51952.0,10.0,1034.7999999999997,11.931098487193498,3272.0,0.0
1040.0,0.891245668,1.126441933848378E-8,1040.0,58.4,16.404089769146683,1040.0,51952.0,10.0,1047.5,12.234968101488636,3272.0,0.0
1053.0,0.898929588,1.136769137353947E-8,1053.0,57.99999999999999,15.479692990046715,1053.0,51952.0,10.0,1061.9,11.72030526716585,3272.0,0.0
1066.0,0.906639802,1.1471316800469328E-8,1066.0,57.599999999999994,14.583635513868053,1066.0,51952.0,10.0,1076.2,11.523695394948422,3272.0,0.0
1079.0,0.914204306,1.1572983882149891E-8,1079.0,57.8,14.97866407707525,1079.0,51952.0,10.0,1087.5,11.531839980390526,3272.0,0.0
1092.0,0.921902296,1.1676445018280714E-8,1092.0,57.599999999999994,14.659281205719438,1092.0,51952.0,10.0,1100.0,11.413442367080435,3272.0,0.0
1105.0,0.928831244,1.1769570214893257E-8,1105.0,57.3,13.98759165256626,1105.0,51952.0,10.0,1111.6000000000001,10.84148411324657,3272.0,0.0
1118.0,0.936511016,1.1872786500747835E-8,1118.0,57.49999999999999,14.352504937326177,1118.0,51952.0,10.0,1123.2,10.151956571135548,3272.0,0.0
1131.0,0.944282936,1.1977241257524328E-8,1131.0,57.699999999999996,14.765857983396472,1131.0,51952.0,10.0,1137.6,10.083209365629138,3272.0,0.0
1144.0,0.952001122,1.2080973828290076E-8,1144.0,57.9,15.129865417335278,1144.0,51952.0,10.0,1151.2000000000003,10.159615040825997,3272.0,0.0
1157.0,0.959122126,1.217668026129819E-8,1157.0,57.699999999999996,14.646154839542838,1157.0,51952.0,10.0,1162.7,10.103959619871802,3272.0,0.0
1170.0,0.96680467,1.2279933802886975E-8,1170.0,58.199999999999996,15.468462456268064,1170.0,51952.0,10.0,1174.7,9.892814451801764,3272.0,0.0
1183.0,0.974637268,1.2385204073169998E-8,1183.0,58.3,15.641006967203156,1183.0,51952.0,10.0,1188.1999999999998,10.008662914362402,3272.0,0.0
1196.0,0.98240382,1.2489586683921522E-8,1196.0,57.9,14.96667339931326,1196.0,51952.0,10.0,1200.1999999999998,9.634198346400074,3272.0,0.0
1209.0,0.990115,1.259322509391027E-8,1209.0,57.9,15.00100948919845,1209.0,51952.0,10.0,1211.8000000000002,9.386515150292283,3272.0,0.0
1222.0,0.997243442,1.268903149378383E-8,1222.0,58.199999999999996,15.694191773527965,1222.0,51952.0,10.0,1225.3,9.399822693363243,3272.0,0.0
1235.0,1.004940456,1.2792479512455569E-8,1235.0,58.099999999999994,15.500342838704459,1235.0,51952.0,10.0,1236.0,9.868017925489282,3272.0,0.0
1248.0,1.012751062,1.2897454209828549E-8,1248.0,57.99999999999999,15.267914783731435,1248.0,51952.0,10.0,1248.6,9.96460402290695,3272.0,0.0
1261.0,1.020446494,1.300088096638935E-8,1261.0,58.099999999999994,15.53849751251803,1261.0,51952.0,10.0,1262.4,10.011326918379337,3272.0,0.0
1274.0,1.027536968,1.3096177075600464E-8,1274.0,57.699999999999996,14.793328498912246,1274.0,51952.0,10.0,1275.4,10.223284968910706,3272.0,0.0
1287.0,1.03540272,1.3205311527413632E-8,1287.0,57.599999999999994,14.659281205719438,1287.0,53632.0,10.0,1288.8,10.643516545035505,3272.0,0.0
1300.0,1.0432026,1.3313532029154407E-8,1300.0,57.599999999999994,14.684008885740948,1300.0,53632.0,10.0,1302.3999999999999,10.58321522243805,3272.0,0.0
1313.0,1.051061622,1.3422573104662207E-8,1313.0,57.599999999999994,14.73067764978441,1313.0,53632.0,10.0,1315.2,10.293255612832656,3272.0,0.0
1323.0,1.058644744,1.3527786167889013E-8,1323.0,57.9,15.269246560454675,1323.0,53632.0,10.0,1326.0,10.276186062932103,3272.0,0.0
