learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
340000.0,20.14586719,5.968164285903485E-6,340000.0,90.2,80.39647136484568,340000.0,1786272.0,10.0,3.0,0.0
350000.0,20.741045728,6.255470724863769E-6,350000.0,88.2,76.4,350000.0,1865952.0,10.0,1.0,0.0
360000.0,21.337475248,6.556183968332372E-6,360000.0,90.0,79.99831985886814,360000.0,1948928.0,10.0,2.0,0.0
370000.0,21.937295958,6.866160885315495E-6,370000.0,90.10000000000001,80.20110873791069,370000.0,1997608.0,10.0,4.0,0.0
380000.0,22.559033932,7.201617253770538E-6,380000.0,88.5,77.00128792787604,380000.0,2085600.0,10.0,3.0,0.0
390000.0,23.184587514,7.551102646238737E-6,390000.0,89.9,79.79709078107248,390000.0,2159568.0,10.0,2.0,0.0
400000.0,23.810399096,7.909979786874261E-6,400000.0,87.5,75.00499900019996,400000.0,2216688.0,10.0,4.0,0.0
410000.0,24.456348484,8.293664111913549E-6,410000.0,87.8,75.60936600345467,410000.0,2296032.0,10.0,1.0,0.0
420000.0,25.108071276,8.691245861372407E-6,420000.0,89.1,78.2,420000.0,2358120.0,10.0,2.0,0.0
430000.0,25.758446156,9.098556768144226E-6,430000.0,87.4,74.807255510413,430000.0,2420832.0,10.0,4.0,0.0
440000.0,26.395410919,9.506293779992397E-6,440000.0,91.0,81.99654333632058,440000.0,2474384.0,10.0,2.0,0.0
450000.0,27.070089256,9.951164930370144E-6,450000.0,90.7,81.39732121425486,450000.0,2548824.0,10.0,1.0,0.0
460000.0,27.735716746,1.0406833337034166E-5,460000.0,91.8,83.59744120082733,460000.0,2646184.0,10.0,1.0,0.0
470000.0,28.39927491,1.0873453119609792E-5,470000.0,91.8,83.60019679763843,470000.0,2718232.0,10.0,2.0,0.0
480000.0,29.10563423,1.1385064728899919E-5,480000.0,88.7,77.39927677685687,480000.0,2799736.0,10.0,1.0,0.0
490000.0,29.81159686,1.1908255782349343E-5,490000.0,89.7,79.39884633539478,490000.0,2864712.0,10.0,1.0,0.0
500000.0,30.528752081,1.2452117196687012E-5,500000.0,87.3,74.61563676775106,500000.0,2931416.0,10.0,0.0,0.0
510000.0,31.279648902,1.2787520719154261E-5,510000.0,84.89999999999999,69.78186912147288,510000.0,1726592.0,10.0,2.0,0.0
520000.0,31.891897682,1.3075102282587356E-5,520000.0,89.4,78.81753907764372,520000.0,1815664.0,10.0,3.0,0.0
530000.0,32.484762872,1.3364494477654538E-5,530000.0,86.6,73.19453168446363,530000.0,1886832.0,10.0,4.0,0.0
540000.0,33.080015654,1.3669085127734496E-5,540000.0,89.1,78.21254957144684,540000.0,1977960.0,10.0,3.0,0.0
550000.0,33.698503338,1.4001182662369216E-5,550000.0,87.8,75.60780550223929,550000.0,2075568.0,10.0,0.0,0.0
560000.0,34.324865794,1.4348580460619483E-5,560000.0,89.0,77.98458921244872,560000.0,2143896.0,10.0,5.0,0.0
570000.0,34.958082944,1.4709966653134976E-5,570000.0,88.7,77.40090396384144,570000.0,2206080.0,10.0,6.0,0.0
580000.0,35.606054644,1.509128233712528E-5,580000.0,88.8,77.60107514839288,580000.0,2274736.0,10.0,5.0,0.0
590000.0,36.260040034,1.548425382328314E-5,590000.0,87.9,75.79477167068087,590000.0,2322712.0,10.0,2.0,0.0
600000.0,36.902452962,1.5887418660864988E-5,600000.0,91.10000000000001,82.19985759886079,600000.0,2425888.0,10.0,4.0,0.0
610000.0,37.549503556,1.6305416360014283E-5,610000.0,88.7,77.40975898411887,610000.0,2497112.0,10.0,4.0,0.0
620000.0,38.213437238,1.674845440931076E-5,620000.0,89.2,78.39870392223534,620000.0,2579400.0,10.0,4.0,0.0
630000.0,38.896185566,1.721714602709094E-5,630000.0,89.1,78.1937197912999,630000.0,2653560.0,10.0,4.0,0.0
640000.0,39.583232038,1.769997727717697E-5,640000.0,90.8,81.59882232462878,640000.0,2716512.0,10.0,3.0,0.0
650000.0,40.313535926,1.8223741497595802E-5,650000.0,89.60000000000001,79.20291159237706,650000.0,2772264.0,10.0,3.0,0.0
660000.0,41.020023014,1.8743313476084168E-5,660000.0,88.9,77.79413765234023,660000.0,2842784.0,10.0,4.0,0.0
670000.0,41.735693065,1.9283594324211584E-5,670000.0,90.9,81.79854388351069,670000.0,2918160.0,10.0,4.0,0.0
680000.0,42.456850115,1.9843141084424938E-5,680000.0,88.0,75.99395047551984,680000.0,2999224.0,10.0,3.0,0.0
690000.0,43.192994607,2.0431623909538184E-5,690000.0,88.6,77.21203204707915,690000.0,3090104.0,10.0,3.0,0.0
700000.0,43.924257955,2.1027114982868957E-5,700000.0,89.5,78.99848789112816,700000.0,3147776.0,10.0,3.0,0.0
710000.0,44.722892505,2.1691860015417137E-5,710000.0,88.6,77.20328272728727,710000.0,3217432.0,10.0,4.0,0.0
720000.0,45.543517803,2.238926711699539E-5,720000.0,89.7,79.39587917583518,720000.0,3285064.0,10.0,3.0,0.0
730000.0,46.298105299,2.3043033192999316E-5,730000.0,89.60000000000001,79.19866871479775,730000.0,3349000.0,10.0,3.0,0.0
740000.0,47.043625857,2.369892964275918E-5,740000.0,89.9,79.80177744358498,740000.0,3400776.0,10.0,3.0,0.0
750000.0,47.857445479,2.432148376156992E-5,750000.0,84.6,69.20529668896948,750000.0,2957000.0,10.0,3.0,0.0
760000.0,48.585403233,2.4351674229057538E-5,760000.0,89.7,79.39950558813412,760000.0,160312.0,10.0,2.0,0.0
770000.0,49.009861151,2.4380206627252936E-5,770000.0,88.3,76.60131032662171,770000.0,259840.0,10.0,2.0,0.0
780000.0,49.508494983,2.442293763394815E-5,780000.0,88.4,76.80667967625324,780000.0,331256.0,10.0,3.0,0.0
790000.0,49.948465523,2.4467444256745484E-5,790000.0,89.5,78.99596722570735,790000.0,391024.0,10.0,2.0,0.0
800000.0,50.404697005,2.4522176871843865E-5,800000.0,89.7,79.39851669320191,800000.0,463728.0,10.0,1.0,0.0
810000.0,50.884418729,2.459129803233633E-5,810000.0,87.1,74.2,810000.0,556960.0,10.0,1.0,0.0
820000.0,51.433437067,2.4682307231956552E-5,820000.0,88.2,76.40151030334059,820000.0,640768.0,10.0,1.0,0.0
830000.0,51.896032875,2.476819190019637E-5,830000.0,88.5,76.99944798675168,830000.0,717656.0,10.0,0.0,0.0
840000.0,52.368689131,2.486717131247868E-5,840000.0,89.7,79.4029659728999,840000.0,809472.0,10.0,3.0,0.0
850000.0,52.887778207,2.4985458184374246E-5,850000.0,89.0,78.00237574341972,850000.0,880840.0,10.0,1.0,0.0
860000.0,53.378969352,2.510635909280725E-5,860000.0,89.3,78.60034239452169,860000.0,951440.0,10.0,3.0,0.0
870000.0,53.880260984,2.5238411116814557E-5,870000.0,89.2,78.39956799135983,870000.0,1018256.0,10.0,2.0,0.0
880000.0,54.396656858,2.5381160027538085E-5,880000.0,89.8,79.60448701285718,880000.0,1068544.0,10.0,0.0,0.0
890000.0,55.004890002,2.5559008721591246E-5,890000.0,89.4,78.81144182141644,890000.0,1130272.0,10.0,0.0,0.0
900000.0,55.54436139,2.5726743941637735E-5,900000.0,87.8,75.60068318087093,900000.0,1201872.0,10.0,0.0,0.0
910000.0,56.077520298,2.589910281898681E-5,910000.0,90.4,80.80061438033982,910000.0,1249624.0,10.0,2.0,0.0
920000.0,56.62739004,2.6086824984458274E-5,920000.0,87.0,73.99906396630278,920000.0,1319648.0,10.0,3.0,0.0
930000.0,57.168112558,2.62833996445681E-5,930000.0,90.9,81.80000000000001,930000.0,1405256.0,10.0,2.0,0.0
940000.0,57.720851964,2.6493665002979778E-5,940000.0,89.9,79.7987071172555,940000.0,1470448.0,10.0,2.0,0.0
950000.0,58.290748036,2.6721495426948893E-5,950000.0,89.9,79.80016159870722,950000.0,1545320.0,10.0,2.0,0.0
960000.0,58.855091604,2.6957100404440922E-5,960000.0,89.60000000000001,79.20266205925641,960000.0,1613776.0,10.0,2.0,0.0
970000.0,59.45038224,2.7220431697959762E-5,970000.0,90.10000000000001,80.20031679493128,970000.0,1709920.0,10.0,2.0,0.0
980000.0,60.029574098,2.748496773760397E-5,980000.0,90.4,80.80153587712984,980000.0,1765488.0,10.0,1.0,0.0
990000.0,60.65054556,2.7777961188096223E-5,990000.0,88.9,77.80088796448142,990000.0,1823848.0,10.0,0.0,0.0
1000000.0,61.307317568,2.8099646166496262E-5,1000000.0,89.4,78.80635809257222,1000000.0,1893296.0,10.0,1.0,0.0
