learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
320000.0,11.467435817,3.249459665430759E-6,320000.0,86.9,73.80586748568321,320000.0,1594088.0,10.0,2.0,0.0,0.0
330000.0,11.825271832,3.404671050066002E-6,330000.0,89.5,78.9974796975637,330000.0,1676648.0,10.0,1.0,0.0,0.0
340000.0,12.179420643,3.5646861471010703E-6,340000.0,90.2,80.39647136484568,340000.0,1746536.0,10.0,3.0,0.0,0.0
350000.0,12.536144413,3.7329890665592336E-6,350000.0,88.2,76.4,350000.0,1823736.0,10.0,1.0,0.0,0.0
360000.0,12.893600532,3.909060594859295E-6,360000.0,90.0,79.99831985886814,360000.0,1904008.0,10.0,2.0,0.0,0.0
370000.0,13.247874711,4.087906124386674E-6,370000.0,90.10000000000001,80.20110873791069,370000.0,1951376.0,10.0,4.0,0.0,0.0
380000.0,13.615169991,4.281500479159739E-6,380000.0,88.5,77.00128792787604,380000.0,2037416.0,10.0,3.0,0.0,0.0
390000.0,13.977305344,4.479105441610338E-6,390000.0,89.9,79.79709078107248,390000.0,2109256.0,10.0,2.0,0.0,0.0
400000.0,14.336901989,4.680510865103204E-6,400000.0,87.5,75.00499900019996,400000.0,2165000.0,10.0,4.0,0.0,0.0
410000.0,14.706758401,4.895145758319421E-6,410000.0,87.8,75.60936600345467,410000.0,2243208.0,10.0,1.0,0.0,0.0
420000.0,15.077642881,5.1161901779497896E-6,420000.0,89.1,78.2,420000.0,2303792.0,10.0,2.0,0.0,0.0
430000.0,15.45137168,5.344832149954319E-6,430000.0,87.4,74.807255510413,430000.0,2364840.0,10.0,4.0,0.0,0.0
440000.0,15.821926624,5.5765556147817236E-6,440000.0,91.0,81.99654333632058,440000.0,2417240.0,10.0,2.0,0.0,0.0
450000.0,16.201617682,5.82110778948935E-6,450000.0,90.7,81.39732121425486,450000.0,2489680.0,10.0,1.0,0.0,0.0
460000.0,16.590813833,6.081294772753546E-6,460000.0,91.8,83.59744120082733,460000.0,2584160.0,10.0,1.0,0.0,0.0
470000.0,16.978186337,6.347267931724915E-6,470000.0,91.8,83.60019679763843,470000.0,2654064.0,10.0,2.0,0.0,0.0
480000.0,17.373169431,6.62658232025935E-6,480000.0,88.7,77.39927677685687,480000.0,2733488.0,10.0,1.0,0.0,0.0
490000.0,17.768945824,6.9129400603916955E-6,490000.0,89.7,79.39884633539478,490000.0,2796800.0,10.0,1.0,0.0,0.0
500000.0,18.164906934,7.206080737718241E-6,500000.0,87.3,74.61563676775106,500000.0,2861712.0,10.0,0.0,0.0,0.0
510000.0,18.562973395,7.37991522883228E-6,510000.0,84.89999999999999,69.78186912147288,510000.0,1688040.0,10.0,2.0,0.0,0.0
520000.0,18.920507389,7.544104450506347E-6,520000.0,89.4,78.81753907764372,520000.0,1775128.0,10.0,3.0,0.0,0.0
530000.0,19.27695249,7.714204243371103E-6,530000.0,86.6,73.19453168446363,530000.0,1844648.0,10.0,4.0,0.0,0.0
540000.0,19.636986918,7.894299017583146E-6,540000.0,89.1,78.21254957144684,540000.0,1933568.0,10.0,3.0,0.0,0.0
550000.0,20.002976394,8.086355244618097E-6,550000.0,87.8,75.60780550223929,550000.0,2028440.0,10.0,0.0,0.0,0.0
560000.0,20.369660486,8.285080089213108E-6,560000.0,89.0,77.98458921244872,560000.0,2094896.0,10.0,5.0,0.0,0.0
570000.0,20.737910198,8.490472298891301E-6,570000.0,88.7,77.40090396384144,570000.0,2155976.0,10.0,6.0,0.0,0.0
580000.0,21.114708663,8.707173763094228E-6,580000.0,88.8,77.60107514839288,580000.0,2223080.0,10.0,5.0,0.0,0.0
590000.0,21.481305795,8.922496092987936E-6,590000.0,87.9,75.79477167068087,590000.0,2270400.0,10.0,2.0,0.0,0.0
600000.0,21.863380292,9.15697291008073E-6,600000.0,91.10000000000001,82.19985759886079,600000.0,2372216.0,10.0,4.0,0.0,0.0
610000.0,22.243287637,9.396907527941595E-6,610000.0,88.7,77.40975898411887,610000.0,2441280.0,10.0,4.0,0.0,0.0
620000.0,22.630569135,9.64954823625522E-6,620000.0,89.2,78.39870392223534,620000.0,2521616.0,10.0,4.0,0.0,0.0
630000.0,23.014121702,9.906895859785441E-6,630000.0,89.1,78.1937197912999,630000.0,2593568.0,10.0,4.0,0.0,0.0
640000.0,23.400877733,1.0172539393907942E-5,640000.0,90.8,81.59882232462878,640000.0,2655000.0,10.0,3.0,0.0,0.0
650000.0,23.795800698,1.0449385412132213E-5,650000.0,89.60000000000001,79.20291159237706,650000.0,2709744.0,10.0,3.0,0.0,0.0
660000.0,24.198318141,1.0738763658408859E-5,660000.0,88.9,77.79413765234023,660000.0,2778968.0,10.0,4.0,0.0,0.0
670000.0,24.601295873,1.1036128982198964E-5,670000.0,90.9,81.79854388351069,670000.0,2852408.0,10.0,4.0,0.0,0.0
680000.0,25.008473629,1.134494893250947E-5,680000.0,88.0,75.99395047551984,680000.0,2931728.0,10.0,3.0,0.0,0.0
690000.0,25.42343465,1.1669184155309343E-5,690000.0,88.6,77.21203204707915,690000.0,3020336.0,10.0,3.0,0.0,0.0
700000.0,25.827916549,1.1991148966545607E-5,700000.0,89.5,78.99848789112816,700000.0,3076888.0,10.0,3.0,0.0,0.0
710000.0,26.243306318,1.2329094301560227E-5,710000.0,88.6,77.20328272728727,710000.0,3144800.0,10.0,4.0,0.0,0.0
720000.0,26.655499939,1.2671463618514008E-5,720000.0,89.7,79.39587917583518,720000.0,3210672.0,10.0,3.0,0.0,0.0
730000.0,27.067119193,1.3019988676570919E-5,730000.0,89.60000000000001,79.19866871479775,730000.0,3272960.0,10.0,3.0,0.0,0.0
740000.0,27.480481411,1.3375379161950267E-5,740000.0,89.9,79.80177744358498,740000.0,3323360.0,10.0,3.0,0.0,0.0
750000.0,27.906982393,1.3694299947723588E-5,750000.0,84.6,69.20529668896948,750000.0,2890448.0,10.0,3.0,0.0,0.0
760000.0,28.298127745,1.3710629517756543E-5,760000.0,89.7,79.39950558813412,760000.0,161376.0,10.0,2.0,0.0,0.0
770000.0,28.595690246,1.3730447770008504E-5,770000.0,88.3,76.60131032662171,770000.0,257448.0,10.0,2.0,0.0,0.0
780000.0,28.914132561,1.3757413461324425E-5,780000.0,88.4,76.80667967625324,780000.0,327328.0,10.0,3.0,0.0,0.0
790000.0,29.210319708,1.3786993323404287E-5,790000.0,89.5,78.99596722570735,790000.0,386040.0,10.0,2.0,0.0,0.0
800000.0,29.516181202,1.3823178228255974E-5,800000.0,89.7,79.39851669320191,800000.0,457304.0,10.0,1.0,0.0,0.0
810000.0,29.836450166,1.3868590732950774E-5,810000.0,87.1,74.2,810000.0,548104.0,10.0,1.0,0.0,0.0
820000.0,30.161609472,1.3921610567512715E-5,820000.0,88.2,76.40151030334059,820000.0,630296.0,10.0,1.0,0.0,0.0
830000.0,30.487053412,1.3980927944614593E-5,830000.0,88.5,76.99944798675168,830000.0,704544.0,10.0,0.0,0.0,0.0
840000.0,30.808258191,1.4046890804366524E-5,840000.0,89.7,79.4029659728999,840000.0,793816.0,10.0,3.0,0.0,0.0
850000.0,31.131290964,1.4119064839466144E-5,850000.0,89.0,78.00237574341972,850000.0,863648.0,10.0,1.0,0.0,0.0
860000.0,31.460310501,1.4198389666320407E-5,860000.0,89.3,78.60034239452169,860000.0,931944.0,10.0,3.0,0.0,0.0
870000.0,31.793205927,1.4284280526665088E-5,870000.0,89.2,78.39956799135983,870000.0,997336.0,10.0,2.0,0.0,0.0
880000.0,32.1241014,1.4373867038522567E-5,880000.0,89.8,79.60448701285718,880000.0,1046536.0,10.0,0.0,0.0,0.0
890000.0,32.456575086,1.4469011230039912E-5,890000.0,89.4,78.81144182141644,890000.0,1106184.0,10.0,0.0,0.0,0.0
900000.0,32.798137045,1.4572913304692526E-5,900000.0,87.8,75.60068318087093,900000.0,1175864.0,10.0,0.0,0.0,0.0
910000.0,33.137353457,1.4680189874852203E-5,910000.0,90.4,80.80061438033982,910000.0,1222448.0,10.0,2.0,0.0,0.0
920000.0,33.485499475,1.4796391101681265E-5,920000.0,87.0,73.99906396630278,920000.0,1290184.0,10.0,3.0,0.0,0.0
930000.0,33.837581111,1.4921481909465448E-5,930000.0,90.9,81.80000000000001,930000.0,1373360.0,10.0,2.0,0.0,0.0
940000.0,34.190966179,1.5052840678480496E-5,940000.0,89.9,79.7987071172555,940000.0,1436856.0,10.0,2.0,0.0,0.0
950000.0,34.551183532,1.5193589586969172E-5,950000.0,89.9,79.80016159870722,950000.0,1510368.0,10.0,2.0,0.0,0.0
960000.0,34.907931803,1.5339066096220047E-5,960000.0,89.60000000000001,79.20266205925641,960000.0,1576280.0,10.0,2.0,0.0,0.0
970000.0,35.271884662,1.549628438317196E-5,970000.0,90.10000000000001,80.20031679493128,970000.0,1669784.0,10.0,2.0,0.0,0.0
980000.0,35.630446048,1.5656196094417997E-5,980000.0,90.4,80.80153587712984,980000.0,1723928.0,10.0,1.0,0.0,0.0
990000.0,35.993674002,1.5823555670459123E-5,990000.0,88.9,77.80088796448142,990000.0,1781040.0,10.0,0.0,0.0,0.0
1000000.0,36.35879924,1.5998201252011612E-5,1000000.0,89.4,78.80635809257222,1000000.0,1848920.0,10.0,1.0,0.0,0.0
