learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
325.0,0.241770814,8.250449730633859E-9,325.0,62.76923076923077,24.876306187556104,325.0,135952.0,10.0,0.0,0.0,0.0
338.0,0.247436766,8.449726246409115E-9,338.0,62.1301775147929,23.564538355535134,338.0,135952.0,10.0,0.0,0.0,0.0
351.0,0.252603972,8.631461426652965E-9,351.0,62.67806267806267,24.78776478285759,351.0,135952.0,10.0,0.0,0.0,0.0
364.0,0.257911207,8.818121550000374E-9,364.0,61.26373626373627,21.976284584980238,364.0,135952.0,10.0,0.0,0.0,0.0
377.0,0.264355696,9.044779896889293E-9,377.0,60.742705570291776,20.83203269105253,377.0,135952.0,10.0,0.0,0.0,0.0
390.0,0.270155808,9.248774937875566E-9,390.0,60.51282051282051,20.397614314115298,390.0,135952.0,10.0,0.0,0.0,0.0
403.0,0.275946408,9.45243543345481E-9,403.0,60.7940446650124,20.882206759443335,403.0,135952.0,10.0,0.0,0.0,0.0
416.0,0.28158651,9.65080278199166E-9,416.0,60.09615384615385,19.47761194029851,416.0,135952.0,10.0,0.0,0.0,0.0
429.0,0.2868677,9.836546879779132E-9,429.0,59.20745920745921,17.7106967873467,429.0,135952.0,10.0,0.0,0.0,0.0
442.0,0.292726535,1.0042607260329854E-8,442.0,58.371040723981906,16.1584297230985,442.0,135952.0,10.0,0.0,0.0,0.0
455.0,0.297883595,1.0223985596828988E-8,455.0,58.681318681318686,16.86428488123468,455.0,135952.0,10.0,0.0,0.0,0.0
468.0,0.303120156,1.0408160053429503E-8,468.0,58.76068376068376,17.04871060171919,468.0,135952.0,10.0,0.0,0.0,0.0
481.0,0.308814395,1.0608431447876823E-8,481.0,58.41995841995842,16.478555304740404,481.0,135952.0,10.0,0.0,0.0,0.0
494.0,0.313811131,1.078417104827033E-8,494.0,58.502024291497975,16.62138352352254,494.0,135952.0,10.0,0.0,0.0,0.0
507.0,0.318773697,1.0958708859706918E-8,507.0,58.38264299802761,16.369989915335733,507.0,135952.0,10.0,0.0,0.0,0.0
520.0,0.323915082,1.113953589266787E-8,520.0,58.65384615384615,16.90450707575217,520.0,135952.0,10.0,0.0,0.0,0.0
533.0,0.32948166,1.1335317337450882E-8,533.0,58.16135084427767,16.003674781809817,533.0,135952.0,10.0,0.0,0.0,0.0
546.0,0.33499937,1.1529380051688188E-8,546.0,58.97435897435898,17.77219002541383,546.0,135952.0,10.0,0.0,0.0,0.0
559.0,0.340096986,1.170866769041866E-8,559.0,59.2128801431127,18.40565421697547,559.0,135952.0,10.0,0.0,0.0,0.0
572.0,0.346306503,1.1927061865379412E-8,572.0,59.44055944055944,18.91779599916903,572.0,135952.0,10.0,0.0,0.0,0.0
585.0,0.351802995,1.2120378323892751E-8,585.0,59.31623931623932,18.61416696868022,585.0,135952.0,10.0,0.0,0.0,0.0
598.0,0.357734912,1.2329009062668515E-8,598.0,59.36454849498328,18.65448560776543,598.0,135952.0,10.0,0.0,0.0,0.0
611.0,0.363171794,1.2520228985047174E-8,611.0,59.41080196399346,18.639189871242788,611.0,135952.0,10.0,0.0,0.0,0.0
624.0,0.368441302,1.2705562216618822E-8,624.0,59.294871794871796,18.39273393815199,624.0,135952.0,10.0,0.0,0.0,0.0
637.0,0.374327593,1.2915146532162196E-8,637.0,59.02668759811617,17.837322276638112,637.0,137632.0,10.0,0.0,0.0,0.0
650.0,0.379611452,1.3103280957039032E-8,650.0,58.46153846153847,16.76547308513162,650.0,137632.0,10.0,0.0,0.0,0.0
663.0,0.384716657,1.3285054317485128E-8,663.0,58.82352941176471,17.473018999548618,663.0,137632.0,10.0,0.0,0.0,0.0
676.0,0.390665301,1.3496858742572367E-8,676.0,58.57988165680473,16.94165555009478,676.0,137632.0,10.0,0.0,0.0,0.0
689.0,0.395743687,1.3677677199198968E-8,689.0,58.63570391872278,17.15780369987554,689.0,137632.0,10.0,0.0,0.0,0.0
702.0,0.400815611,1.385826557310505E-8,702.0,58.4045584045584,16.717858709960513,702.0,137632.0,10.0,0.0,0.0,0.0
715.0,0.405995175,1.404268652268996E-8,715.0,58.04195804195804,16.035136066138485,715.0,137632.0,10.0,0.0,0.0,0.0
728.0,0.411565215,1.4241010564255218E-8,728.0,58.24175824175825,16.357259478744634,728.0,137632.0,10.0,0.0,0.0,0.0
741.0,0.417157406,1.4440123303180768E-8,741.0,58.2995951417004,16.48740029105711,741.0,137632.0,10.0,0.0,0.0,0.0
754.0,0.422367536,1.4625632570381794E-8,754.0,58.22281167108754,16.22281324294009,754.0,137632.0,10.0,0.0,0.0,0.0
767.0,0.428168818,1.4832190098245111E-8,767.0,58.279009126466754,16.194326454238777,767.0,137632.0,10.0,0.0,0.0,0.0
780.0,0.433574145,1.5024649451610943E-8,780.0,58.333333333333336,16.265888010992786,780.0,137632.0,10.0,0.0,0.0,0.0
793.0,0.439333472,1.522971315085474E-8,793.0,58.259773013871374,16.127022268519543,793.0,137632.0,10.0,0.0,0.0,0.0
806.0,0.444993333,1.5431235313750804E-8,806.0,58.436724565756826,16.441272768909883,806.0,137632.0,10.0,0.0,0.0,0.0
819.0,0.450234159,1.5617837527282535E-8,819.0,58.119658119658126,15.762722537580634,819.0,137632.0,10.0,0.0,0.0,0.0
832.0,0.455920146,1.582028991938879E-8,832.0,58.293269230769226,16.10856046957633,832.0,137632.0,10.0,0.0,0.0,0.0
845.0,0.460987234,1.60007061051122E-8,845.0,58.34319526627218,16.25371655104063,845.0,137632.0,10.0,0.0,0.0,0.0
858.0,0.466132241,1.618389663554314E-8,858.0,58.39160839160839,16.283760515570435,858.0,137632.0,10.0,0.0,0.0,0.0
871.0,0.471804089,1.638584560152971E-8,871.0,57.97933409873708,15.479043821320992,871.0,137632.0,10.0,0.0,0.0,0.0
884.0,0.477086289,1.6573920956887305E-8,884.0,57.9185520361991,15.35836177474404,884.0,137632.0,10.0,0.0,0.0,0.0
897.0,0.482423301,1.676394792073717E-8,897.0,57.859531772575245,15.278402446703238,897.0,137632.0,10.0,0.0,0.0,0.0
910.0,0.488043031,1.696404119943993E-8,910.0,57.802197802197796,15.180348560609733,910.0,137632.0,10.0,0.0,0.0,0.0
923.0,0.493118141,1.7144743012458915E-8,923.0,57.63813651137595,14.804357833358914,923.0,137632.0,10.0,0.0,0.0,0.0
936.0,0.498468288,1.7335237654509646E-8,936.0,57.692307692307686,14.915732013571024,936.0,137632.0,10.0,0.0,0.0,0.0
949.0,0.503502572,1.7514485837515033E-8,949.0,57.428872497365646,14.424738070898293,949.0,137632.0,10.0,0.0,0.0,0.0
962.0,0.50936643,1.772327141494801E-8,962.0,57.484407484407484,14.469742751433632,962.0,137632.0,10.0,0.0,0.0,0.0
975.0,0.514551928,1.790790364755111E-8,975.0,57.64102564102564,14.814736463544914,975.0,137632.0,10.0,0.0,0.0,0.0
988.0,0.520429111,1.8117163668229353E-8,988.0,57.79352226720648,15.05096991290578,988.0,137632.0,10.0,0.0,0.0,0.0
1001.0,0.526209281,1.8322969492843587E-8,1001.0,57.99999999999999,15.537822967276938,1001.0,137632.0,10.0,0.0,0.0,0.0
1014.0,0.531616541,1.851549767163479E-8,1014.0,58.3,16.147194852201896,1014.0,137632.0,10.0,0.0,0.0,0.0
1027.0,0.537379162,1.8720678655385148E-8,1027.0,58.099999999999994,15.700271207719357,1027.0,137632.0,10.0,0.0,0.0,0.0
1040.0,0.542719452,1.891082233405362E-8,1040.0,57.9,15.372121446031128,1040.0,137632.0,10.0,0.0,0.0,0.0
1053.0,0.547721359,1.908891771788813E-8,1053.0,57.599999999999994,14.63557039142811,1053.0,137632.0,10.0,0.0,0.0,0.0
1066.0,0.553336031,1.9288830903987923E-8,1066.0,57.3,13.925867393425293,1066.0,137632.0,10.0,0.0,0.0,0.0
1079.0,0.558302492,1.946566421538178E-8,1079.0,57.4,14.114634785588983,1079.0,137632.0,10.0,0.0,0.0,0.0
1092.0,0.563621234,1.965504066680455E-8,1092.0,57.099999999999994,13.596558363611443,1092.0,137632.0,10.0,0.0,0.0,0.0
1105.0,0.569094809,1.9849930024118065E-8,1105.0,56.8,12.91727140783743,1105.0,137632.0,10.0,0.0,0.0,0.0
1118.0,0.574104884,2.0028316233650684E-8,1118.0,56.99999999999999,13.278826723028697,1118.0,137632.0,10.0,0.0,0.0,0.0
1131.0,0.57921255,2.021017721922448E-8,1131.0,57.199999999999996,13.695757380222611,1131.0,137632.0,10.0,0.0,0.0,0.0
1144.0,0.584189767,2.0387393503342244E-8,1144.0,57.4,14.05641611220276,1144.0,137632.0,10.0,0.0,0.0,0.0
1157.0,0.589946269,2.0592356617057494E-8,1157.0,57.099999999999994,13.355038333831518,1157.0,137632.0,10.0,0.0,0.0,0.0
1170.0,0.594934902,2.0769979373527074E-8,1170.0,57.49999999999999,13.941828726015066,1170.0,137632.0,10.0,0.0,0.0,0.0
1183.0,0.600971004,2.098489778415611E-8,1183.0,57.599999999999994,14.114058151264572,1183.0,137632.0,10.0,0.0,0.0,0.0
1196.0,0.606496076,2.1181620717739898E-8,1196.0,57.199999999999996,13.439174840732107,1196.0,137632.0,10.0,0.0,0.0,0.0
1209.0,0.611677159,2.136609575207449E-8,1209.0,57.099999999999994,13.263243024666394,1209.0,137632.0,10.0,0.0,0.0,0.0
1222.0,0.617326264,2.1567234942246646E-8,1222.0,57.3,13.75897754905841,1222.0,137632.0,10.0,0.0,0.0,0.0
1235.0,0.622437389,2.1749219087233976E-8,1235.0,57.199999999999996,13.565038269685148,1235.0,137632.0,10.0,0.0,0.0,0.0
1248.0,0.627545152,2.1931083526540965E-8,1248.0,57.199999999999996,13.519979309452987,1248.0,137632.0,10.0,0.0,0.0,0.0
1261.0,0.633078101,2.212808692462329E-8,1261.0,57.4,13.997771209845428,1261.0,137632.0,10.0,0.0,0.0,0.0
1274.0,0.638184048,2.2309886704348033E-8,1274.0,56.99999999999999,13.264482814264952,1274.0,137632.0,10.0,0.0,0.0,0.0
1287.0,0.643363263,2.2496546203543748E-8,1287.0,56.89999999999999,13.143363830559016,1287.0,139312.0,10.0,0.0,0.0,0.0
1300.0,0.64837714,2.2677246902365657E-8,1300.0,56.8,12.960783997678943,1300.0,139312.0,10.0,0.0,0.0,0.0
1313.0,0.654050085,2.288170048706234E-8,1313.0,56.8,13.021068230139802,1313.0,139312.0,10.0,0.0,0.0,0.0
1323.0,0.658967108,2.3058910556679803E-8,1323.0,56.99999999999999,13.338600196701206,1323.0,139312.0,10.0,0.0,0.0,0.0
