learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
468.0,0.29055929,9.974898972507151E-9,468.0,58.76068376068376,17.04871060171919,468.0,135952.0,10.0,0.0,0.0,0.0
481.0,0.296000966,1.016628750408275E-8,481.0,58.41995841995842,16.478555304740404,481.0,135952.0,10.0,0.0,0.0,0.0
494.0,0.300747783,1.0333237233410277E-8,494.0,58.502024291497975,16.62138352352254,494.0,135952.0,10.0,0.0,0.0,0.0
507.0,0.305460976,1.049900437708116E-8,507.0,58.38264299802761,16.369989915335733,507.0,135952.0,10.0,0.0,0.0,0.0
520.0,0.310328126,1.0670186323867073E-8,520.0,58.65384615384615,16.90450707575217,520.0,135952.0,10.0,0.0,0.0,0.0
533.0,0.315647116,1.0857259880904518E-8,533.0,58.16135084427767,16.003674781809817,533.0,135952.0,10.0,0.0,0.0,0.0
546.0,0.320904633,1.1042171378458535E-8,546.0,58.97435897435898,17.77219002541383,546.0,135952.0,10.0,0.0,0.0,0.0
559.0,0.325784517,1.1213801191225643E-8,559.0,59.2128801431127,18.40565421697547,559.0,135952.0,10.0,0.0,0.0,0.0
572.0,0.331727714,1.1422828657523621E-8,572.0,59.44055944055944,18.91779599916903,572.0,135952.0,10.0,0.0,0.0,0.0
585.0,0.336983795,1.160768964969449E-8,585.0,59.31623931623932,18.61416696868022,585.0,135952.0,10.0,0.0,0.0,0.0
598.0,0.342647155,1.1806875002549749E-8,598.0,59.36454849498328,18.65448560776543,598.0,135952.0,10.0,0.0,0.0,0.0
611.0,0.347802918,1.1988207722418005E-8,611.0,59.41080196399346,18.639189871242788,611.0,135952.0,10.0,0.0,0.0,0.0
624.0,0.352789314,1.2163583655916149E-8,624.0,59.294871794871796,18.39273393815199,624.0,135952.0,10.0,0.0,0.0,0.0
637.0,0.358420053,1.2364068915533517E-8,637.0,59.02668759811617,17.837322276638112,637.0,137632.0,10.0,0.0,0.0,0.0
650.0,0.363475709,1.2544078059217162E-8,650.0,58.46153846153847,16.76547308513162,650.0,137632.0,10.0,0.0,0.0,0.0
663.0,0.368329202,1.271688908884508E-8,663.0,58.82352941176471,17.473018999548618,663.0,137632.0,10.0,0.0,0.0,0.0
676.0,0.373997896,1.2918725755094648E-8,676.0,58.57988165680473,16.94165555009478,676.0,137632.0,10.0,0.0,0.0,0.0
689.0,0.378820131,1.3090423828102642E-8,689.0,58.63570391872278,17.15780369987554,689.0,137632.0,10.0,0.0,0.0,0.0
702.0,0.383631705,1.3261742310908928E-8,702.0,58.4045584045584,16.717858709960513,702.0,137632.0,10.0,0.0,0.0,0.0
715.0,0.388532154,1.3436225232246016E-8,715.0,58.04195804195804,16.035136066138485,715.0,137632.0,10.0,0.0,0.0,0.0
728.0,0.393873184,1.3626395258982143E-8,728.0,58.24175824175825,16.357259478744634,728.0,137632.0,10.0,0.0,0.0,0.0
741.0,0.399206423,1.3816287883292464E-8,741.0,58.2995951417004,16.48740029105711,741.0,137632.0,10.0,0.0,0.0,0.0
754.0,0.404209975,1.3994441838169258E-8,754.0,58.22281167108754,16.22281324294009,754.0,137632.0,10.0,0.0,0.0,0.0
767.0,0.409702083,1.418999107215553E-8,767.0,58.279009126466754,16.194326454238777,767.0,137632.0,10.0,0.0,0.0,0.0
780.0,0.41477592,1.4370647559377048E-8,780.0,58.333333333333336,16.265888010992786,780.0,137632.0,10.0,0.0,0.0,0.0
793.0,0.420265195,1.4566095922990799E-8,793.0,58.259773013871374,16.127022268519543,793.0,137632.0,10.0,0.0,0.0,0.0
806.0,0.425735085,1.4760854074048493E-8,806.0,58.436724565756826,16.441272768909883,806.0,137632.0,10.0,0.0,0.0,0.0
819.0,0.430759316,1.4939744314994243E-8,819.0,58.119658119658126,15.762722537580634,819.0,137632.0,10.0,0.0,0.0,0.0
832.0,0.436225976,1.5134387460297175E-8,832.0,58.293269230769226,16.10856046957633,832.0,137632.0,10.0,0.0,0.0,0.0
845.0,0.441086771,1.530745848126295E-8,845.0,58.34319526627218,16.25371655104063,845.0,137632.0,10.0,0.0,0.0,0.0
858.0,0.44605039,1.5484190601834815E-8,858.0,58.39160839160839,16.283760515570435,858.0,137632.0,10.0,0.0,0.0,0.0
871.0,0.451492714,1.567796725176688E-8,871.0,57.97933409873708,15.479043821320992,871.0,137632.0,10.0,0.0,0.0,0.0
884.0,0.456585255,1.5859289704201116E-8,884.0,57.9185520361991,15.35836177474404,884.0,137632.0,10.0,0.0,0.0,0.0
897.0,0.461691069,1.604108474839478E-8,897.0,57.859531772575245,15.278402446703238,897.0,137632.0,10.0,0.0,0.0,0.0
910.0,0.467134058,1.623488507598224E-8,910.0,57.802197802197796,15.180348560609733,910.0,137632.0,10.0,0.0,0.0,0.0
923.0,0.472038945,1.640952601451426E-8,923.0,57.63813651137595,14.804357833358914,923.0,137632.0,10.0,0.0,0.0,0.0
936.0,0.477128479,1.6590741401219525E-8,936.0,57.692307692307686,14.915732013571024,936.0,137632.0,10.0,0.0,0.0,0.0
949.0,0.48194427,1.6762210032405944E-8,949.0,57.428872497365646,14.424738070898293,949.0,137632.0,10.0,0.0,0.0,0.0
962.0,0.487544467,1.696160782893912E-8,962.0,57.484407484407484,14.469742751433632,962.0,137632.0,10.0,0.0,0.0,0.0
975.0,0.492470843,1.713701389399253E-8,975.0,57.64102564102564,14.814736463544914,975.0,137632.0,10.0,0.0,0.0,0.0
988.0,0.498030827,1.7334979886681662E-8,988.0,57.79352226720648,15.05096991290578,988.0,137632.0,10.0,0.0,0.0,0.0
1001.0,0.503575973,1.7532417565008826E-8,1001.0,57.99999999999999,15.537822967276938,1001.0,137632.0,10.0,0.0,0.0,0.0
1014.0,0.50878761,1.7717980489693577E-8,1014.0,58.3,16.147194852201896,1014.0,137632.0,10.0,0.0,0.0,0.0
1027.0,0.514237684,1.791203308222608E-8,1027.0,58.099999999999994,15.700271207719357,1027.0,137632.0,10.0,0.0,0.0,0.0
1040.0,0.519304693,1.809244645511524E-8,1040.0,57.9,15.372121446031128,1040.0,137632.0,10.0,0.0,0.0,0.0
1053.0,0.524144968,1.8264786851286055E-8,1053.0,57.599999999999994,14.63557039142811,1053.0,137632.0,10.0,0.0,0.0,0.0
1066.0,0.529501747,1.8455517628991766E-8,1066.0,57.3,13.925867393425293,1066.0,137632.0,10.0,0.0,0.0,0.0
1079.0,0.534229539,1.8623853012062604E-8,1079.0,57.4,14.114634785588983,1079.0,137632.0,10.0,0.0,0.0,0.0
1092.0,0.539267539,1.880323350509421E-8,1092.0,57.099999999999994,13.596558363611443,1092.0,137632.0,10.0,0.0,0.0,0.0
1105.0,0.544497313,1.8989442206674974E-8,1105.0,56.8,12.91727140783743,1105.0,137632.0,10.0,0.0,0.0,0.0
1118.0,0.549221303,1.9157642217646866E-8,1118.0,56.99999999999999,13.278826723028697,1118.0,137632.0,10.0,0.0,0.0,0.0
1131.0,0.554078055,1.9330569285588955E-8,1131.0,57.199999999999996,13.695757380222611,1131.0,137632.0,10.0,0.0,0.0,0.0
1144.0,0.558795986,1.949855356285555E-8,1144.0,57.4,14.05641611220276,1144.0,137632.0,10.0,0.0,0.0,0.0
1157.0,0.564306191,1.969474714951796E-8,1157.0,57.099999999999994,13.355038333831518,1157.0,137632.0,10.0,0.0,0.0,0.0
1170.0,0.569042133,1.9863372717387967E-8,1170.0,57.49999999999999,13.941828726015066,1170.0,137632.0,10.0,0.0,0.0,0.0
1183.0,0.574854972,2.0070341737978153E-8,1183.0,57.599999999999994,14.114058151264572,1183.0,137632.0,10.0,0.0,0.0,0.0
1196.0,0.580109315,2.0257425231010542E-8,1196.0,57.199999999999996,13.439174840732107,1196.0,137632.0,10.0,0.0,0.0,0.0
1209.0,0.585026647,2.0432509279950617E-8,1209.0,57.099999999999994,13.263243024666394,1209.0,137632.0,10.0,0.0,0.0,0.0
1222.0,0.590474429,2.0626480264684382E-8,1222.0,57.3,13.75897754905841,1222.0,137632.0,10.0,0.0,0.0,0.0
1235.0,0.59532668,2.0799247072285238E-8,1235.0,57.199999999999996,13.565038269685148,1235.0,137632.0,10.0,0.0,0.0,0.0
1248.0,0.600168788,2.0971652733331743E-8,1248.0,57.199999999999996,13.519979309452987,1248.0,137632.0,10.0,0.0,0.0,0.0
1261.0,0.605440918,2.1159369541336255E-8,1261.0,57.4,13.997771209845428,1261.0,137632.0,10.0,0.0,0.0,0.0
1274.0,0.610296007,2.1332237397337115E-8,1274.0,56.99999999999999,13.264482814264952,1274.0,137632.0,10.0,0.0,0.0,0.0
1287.0,0.615194623,2.1508784076575595E-8,1287.0,56.89999999999999,13.143363830559016,1287.0,139312.0,10.0,0.0,0.0,0.0
1300.0,0.620039359,2.1683388914470035E-8,1300.0,56.8,12.960783997678943,1300.0,139312.0,10.0,0.0,0.0,0.0
1313.0,0.625402767,2.187668675038963E-8,1313.0,56.8,13.021068230139802,1313.0,139312.0,10.0,0.0,0.0,0.0
1323.0,0.630125924,2.2046909867260183E-8,1323.0,56.99999999999999,13.338600196701206,1323.0,139312.0,10.0,0.0,0.0,0.0
