<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
871.0,1.402046121,4.784832373848185E-8,871.0,57.86452353616532,15.271699803590494,871.0,135800.0,10.0,0.0,0.0
884.0,1.415225471,4.8311334825814185E-8,884.0,57.692307692307686,14.933076721196741,884.0,135800.0,10.0,0.0,0.0
897.0,1.429753165,4.882171533740022E-8,897.0,57.859531772575245,15.317758829964168,897.0,135800.0,10.0,0.0,0.0
910.0,1.442870035,4.928253140504368E-8,910.0,57.91208791208792,15.444333923675973,910.0,135800.0,10.0,0.0,0.0
923.0,1.456792699,4.977165627062527E-8,923.0,57.74647887323944,15.068564255985816,923.0,135800.0,10.0,0.0,0.0
936.0,1.470605587,5.025692453439244E-8,936.0,57.90598290598291,15.385074270715263,936.0,135800.0,10.0,0.0,0.0
949.0,1.484216709,5.0735104444405687E-8,949.0,57.63962065331928,14.883714703887469,949.0,135800.0,10.0,0.0,0.0
962.0,1.497995227,5.121916523655463E-8,962.0,57.692307692307686,14.927928593466858,962.0,135800.0,10.0,0.0,0.0
975.0,1.511589177,5.169674186746901E-8,975.0,57.84615384615385,15.264899611981008,975.0,135800.0,10.0,0.0,0.0
988.0,1.525900197,5.219951028404758E-8,988.0,57.99595141700404,15.500214330464598,988.0,135800.0,10.0,0.0,0.0
1001.0,1.540999685,5.2729978809205616E-8,1001.0,58.199999999999996,15.976521669212831,1001.0,135800.0,10.0,0.0,0.0
1014.0,1.555654203,5.3244814845391866E-8,1014.0,58.4,16.390648615622077,1014.0,135800.0,10.0,0.0,0.0
1027.0,1.568559467,5.369819686475935E-8,1027.0,58.3,16.16674976277402,1027.0,135800.0,10.0,0.0,0.0
1040.0,1.582156589,5.417588493297291E-8,1040.0,58.099999999999994,15.828297762921054,1040.0,135800.0,10.0,0.0,0.0
1053.0,1.595006655,5.462732776065047E-8,1053.0,57.8,15.116162124107401,1053.0,135800.0,10.0,0.0,0.0
1066.0,1.607900333,5.5080302745797155E-8,1066.0,57.4,14.22634580071517,1066.0,135800.0,10.0,0.0,0.0
1079.0,1.621380505,5.5553882178405505E-8,1079.0,57.599999999999994,14.619068139621977,1079.0,135800.0,10.0,0.0,0.0
1092.0,1.634844815,5.602690435425482E-8,1092.0,57.4,14.293991727157135,1092.0,135800.0,10.0,0.0,0.0
1105.0,1.647751595,5.6480339633062895E-8,1105.0,57.099999999999994,13.62647982604493,1105.0,135800.0,10.0,0.0,0.0
1118.0,1.661202153,5.695287867973869E-8,1118.0,57.3,13.993135564543413,1118.0,135800.0,10.0,0.0,0.0
1131.0,1.674333455,5.741420176601451E-8,1131.0,57.49999999999999,14.40425360509144,1131.0,135800.0,10.0,0.0,0.0
1144.0,1.687792601,5.7887042522502856E-8,1144.0,57.599999999999994,14.575719357061386,1144.0,135800.0,10.0,0.0,0.0
1157.0,1.701236965,5.835936396431385E-8,1157.0,57.3,13.88698422941958,1157.0,135800.0,10.0,0.0,0.0
1170.0,1.714050053,5.880950769727222E-8,1170.0,57.8,14.719564786859529,1170.0,135800.0,10.0,0.0,0.0
1183.0,1.729194355,5.934155060803104E-8,1183.0,57.8,14.699568646633857,1183.0,135800.0,10.0,0.0,0.0
1196.0,1.743623543,5.984847045045139E-8,1196.0,57.4,14.017559794126534,1196.0,135800.0,10.0,0.0,0.0
1209.0,1.757626997,6.034043359453272E-8,1209.0,57.49999999999999,14.245359160613397,1209.0,135800.0,10.0,0.0,0.0
1222.0,1.770528387,6.079367951424793E-8,1222.0,57.8,14.934790058255556,1222.0,135800.0,10.0,0.0,0.0
1235.0,1.783875571,6.126258687133798E-8,1235.0,57.599999999999994,14.547484592347157,1235.0,135800.0,10.0,0.0,0.0
1248.0,1.797445473,6.173931865856672E-8,1248.0,57.49999999999999,14.317280087739098,1248.0,135800.0,10.0,0.0,0.0
1261.0,1.810326941,6.219186468740097E-8,1261.0,57.599999999999994,14.583635513868053,1261.0,135800.0,10.0,0.0,0.0
1274.0,1.824329719,6.26838040825497E-8,1274.0,57.199999999999996,13.834755999355774,1274.0,135800.0,10.0,0.0,0.0
1287.0,1.837298185,6.314504280499079E-8,1287.0,57.099999999999994,13.69667903211528,1287.0,137480.0,10.0,0.0,0.0
1300.0,1.872371587,6.439246953457801E-8,1300.0,56.99999999999999,13.514296287953147,1300.0,137480.0,10.0,0.0,0.0
1313.0,1.886607277,6.489877856670776E-8,1313.0,56.99999999999999,13.55741395947249,1313.0,137480.0,10.0,0.0,0.0
1323.0,1.899393081,6.535352070061491E-8,1323.0,57.3,14.099025516814045,1323.0,137480.0,10.0,0.0,0.0
=======
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.191113793,6.216152614164684E-9,13.0,46.15384615384615,-28.169014084507026,13.0,125728.0,10.0,0.0,0.0,0.0
26.0,0.317176294,1.0371240811451442E-8,26.0,42.30769230769231,-21.118012422360252,26.0,127408.0,10.0,0.0,0.0,0.0
39.0,0.348079686,1.1403264467554788E-8,39.0,51.28205128205128,-5.706134094151226,39.0,129088.0,10.0,0.0,0.0,0.0
52.0,0.367170974,1.2040821045210791E-8,52.0,57.692307692307686,14.754098360655718,52.0,129088.0,10.0,0.0,0.0,0.0
65.0,0.386768922,1.2695297613578538E-8,65.0,60.0,19.753086419753092,65.0,129088.0,10.0,0.0,0.0,0.0
78.0,0.405874142,1.3341622909824881E-8,78.0,58.97435897435898,17.67810026385224,78.0,130768.0,10.0,0.0,0.0,0.0
91.0,0.42418661,1.3961129584184123E-8,91.0,60.43956043956044,19.863013698630134,91.0,130768.0,10.0,0.0,0.0,0.0
104.0,0.443443014,1.4612569401152431E-8,104.0,64.42307692307693,28.20895522388061,104.0,130768.0,10.0,0.0,0.0,0.0
117.0,0.461221941,1.5214026503463587E-8,117.0,64.95726495726495,29.424746211563914,117.0,130768.0,10.0,0.0,0.0,0.0
130.0,0.479094079,1.581863691294359E-8,130.0,62.30769230769231,24.184717924303737,130.0,130768.0,10.0,0.0,0.0,0.0
143.0,0.497820859,1.645215966909296E-8,143.0,61.53846153846154,22.839203374865104,143.0,130768.0,10.0,0.0,0.0,0.0
156.0,0.515461587,1.705660849414766E-8,156.0,61.53846153846154,22.77227722772278,156.0,132448.0,10.0,0.0,0.0,0.0
169.0,0.534196803,1.7698559285427134E-8,169.0,60.35502958579882,20.635031891778226,169.0,132448.0,10.0,0.0,0.0,0.0
182.0,0.560300333,1.8592980878361397E-8,182.0,59.89010989010989,19.48854684280694,182.0,132448.0,10.0,0.0,0.0,0.0
195.0,0.585151403,1.944448769048684E-8,195.0,61.53846153846154,22.60676297825053,195.0,132448.0,10.0,0.0,0.0,0.0
208.0,0.605765575,2.01508197673079E-8,208.0,61.057692307692314,21.564245810055873,208.0,132448.0,10.0,0.0,0.0,0.0
221.0,0.623868279,2.0771097919270394E-8,221.0,60.18099547511312,19.656283566058004,221.0,132448.0,10.0,0.0,0.0,0.0
234.0,0.643185699,2.143299757681787E-8,234.0,61.111111111111114,21.592164371455937,234.0,132448.0,10.0,0.0,0.0,0.0
247.0,0.660850051,2.2038255863876807E-8,247.0,61.943319838056674,23.377994851824955,247.0,132448.0,10.0,0.0,0.0,0.0
260.0,0.680041149,2.2695827174857258E-8,260.0,61.53846153846154,22.549895740244263,260.0,132448.0,10.0,0.0,0.0,0.0
273.0,0.695230809,2.3216291644349693E-8,273.0,62.637362637362635,24.63054187192118,273.0,132448.0,10.0,0.0,0.0,0.0
286.0,0.710490981,2.3739172164673605E-8,286.0,62.93706293706294,24.919510624597546,286.0,132448.0,10.0,0.0,0.0,0.0
299.0,0.726659681,2.4293182844825913E-8,299.0,62.87625418060201,24.70905832444818,299.0,132448.0,10.0,0.0,0.0,0.0
312.0,0.741710389,2.480888620847629E-8,312.0,63.141025641025635,25.21260630315157,312.0,132448.0,10.0,0.0,0.0,0.0
325.0,0.757313009,2.5350281668462684E-8,325.0,62.46153846153846,24.1728820042073,325.0,134128.0,10.0,0.0,0.0,0.0
338.0,0.772906799,2.589137073619498E-8,338.0,61.834319526627226,22.885642531215744,338.0,134128.0,10.0,0.0,0.0,0.0
351.0,0.787706131,2.6404892898218496E-8,351.0,62.39316239316239,24.14289924359016,351.0,134128.0,10.0,0.0,0.0,0.0
364.0,0.803905957,2.696701081488695E-8,364.0,61.26373626373627,21.933560477001713,364.0,134128.0,10.0,0.0,0.0,0.0
377.0,0.825594454,2.7719580178860987E-8,377.0,60.47745358090185,20.219006092971057,377.0,134128.0,10.0,0.0,0.0,0.0
390.0,0.844682831,2.8381927954190307E-8,390.0,60.256410256410255,19.81695185037802,390.0,134128.0,10.0,0.0,0.0,0.0
403.0,0.862035147,2.8984036132345597E-8,403.0,60.7940446650124,20.79166044683286,403.0,134128.0,10.0,0.0,0.0,0.0
416.0,0.881175659,2.9648192940536474E-8,416.0,60.09615384615385,19.387373926036606,416.0,134128.0,10.0,0.0,0.0,0.0
429.0,0.898352311,3.024420575188266E-8,429.0,58.97435897435898,17.172382018034636,429.0,134128.0,10.0,0.0,0.0,0.0
442.0,0.91314129,3.075736867506057E-8,442.0,58.371040723981906,16.123842329984935,442.0,134128.0,10.0,0.0,0.0,0.0
455.0,0.928291899,3.128307980105281E-8,455.0,58.681318681318686,16.836804137743286,455.0,134128.0,10.0,0.0,0.0,0.0
468.0,0.945369615,3.187565963119268E-8,468.0,58.76068376068376,17.02432571470567,468.0,134128.0,10.0,0.0,0.0,0.0
481.0,0.961737333,3.2443603233968213E-8,481.0,58.21205821205822,16.032516653494408,481.0,134128.0,10.0,0.0,0.0,0.0
494.0,0.976920461,3.297044273705118E-8,494.0,58.2995951417004,16.185675693483557,494.0,134128.0,10.0,0.0,0.0,0.0
507.0,0.991592051,3.347953237820002E-8,507.0,58.18540433925049,15.944069069069075,507.0,134128.0,10.0,0.0,0.0,0.0
520.0,1.006206961,3.398665527948902E-8,520.0,58.46153846153847,16.488222698072807,520.0,134128.0,10.0,0.0,0.0,0.0
533.0,1.020471189,3.4481609862719966E-8,533.0,57.97373358348968,15.588235294117645,533.0,134128.0,10.0,0.0,0.0,0.0
546.0,1.036466373,3.503662690468132E-8,546.0,58.791208791208796,17.3828834281564,546.0,134128.0,10.0,0.0,0.0,0.0
559.0,1.049968567,3.550513966288831E-8,559.0,59.0339892665474,18.04516091858358,559.0,134128.0,10.0,0.0,0.0,0.0
572.0,1.069728539,3.61907911195192E-8,572.0,59.265734265734274,18.573278916884593,572.0,134128.0,10.0,0.0,0.0,0.0
585.0,1.083808043,3.667933596291475E-8,585.0,59.14529914529915,18.269820949441467,585.0,134128.0,10.0,0.0,0.0,0.0
598.0,1.101227499,3.728377383256951E-8,598.0,59.19732441471572,18.31058459953644,598.0,134128.0,10.0,0.0,0.0,0.0
611.0,1.115948237,3.7794568860638463E-8,611.0,59.247135842880525,18.291379560358116,611.0,134128.0,10.0,0.0,0.0,0.0
624.0,1.131477326,3.833341286775552E-8,624.0,59.13461538461539,18.050348152115696,624.0,134128.0,10.0,0.0,0.0,0.0
637.0,1.146252242,3.8852509251406614E-8,637.0,59.02668759811617,17.81945261409639,637.0,135808.0,10.0,0.0,0.0,0.0
650.0,1.159314718,3.931144140730715E-8,650.0,58.46153846153847,16.75283894164636,650.0,135808.0,10.0,0.0,0.0,0.0
663.0,1.173263678,3.980151896116219E-8,663.0,58.82352941176471,17.45947055202135,663.0,135808.0,10.0,0.0,0.0,0.0
676.0,1.188033732,4.032044452512015E-8,676.0,58.57988165680473,16.92415730337079,676.0,135808.0,10.0,0.0,0.0,0.0
689.0,1.201838934,4.080547133906433E-8,689.0,58.63570391872278,17.148016725244393,689.0,135808.0,10.0,0.0,0.0,0.0
702.0,1.215284046,4.127784688536077E-8,702.0,58.262108262108256,16.426534045198565,702.0,135808.0,10.0,0.0,0.0,0.0
715.0,1.228614824,4.1746205463579125E-8,715.0,57.90209790209791,15.752285138282671,715.0,135808.0,10.0,0.0,0.0,0.0
728.0,1.242703596,4.2241195120053983E-8,728.0,58.104395604395606,16.0745063650933,728.0,135808.0,10.0,0.0,0.0,0.0
741.0,1.257450004,4.2759289914274375E-8,741.0,58.1646423751687,16.210715223671546,741.0,135808.0,10.0,0.0,0.0,0.0
754.0,1.272628762,4.329257473200973E-8,754.0,57.95755968169761,15.682567007909007,754.0,135808.0,10.0,0.0,0.0,0.0
767.0,1.287624148,4.3819417026345094E-8,767.0,58.01825293350718,15.65729350936747,767.0,135808.0,10.0,0.0,0.0,0.0
780.0,1.302556531,4.434404579679585E-8,780.0,58.07692307692308,15.736127813090548,780.0,135808.0,10.0,0.0,0.0,0.0
793.0,1.317934586,4.48843326409368E-8,793.0,57.88146279949559,15.359541872519374,793.0,135808.0,10.0,0.0,0.0,0.0
806.0,1.333913124,4.544571663065503E-8,806.0,58.06451612903226,15.685157903858782,806.0,135808.0,10.0,0.0,0.0,0.0
819.0,1.348380309,4.595400130822013E-8,819.0,57.75335775335775,15.017543859649104,819.0,135808.0,10.0,0.0,0.0,0.0
832.0,1.361768823,4.642438836151113E-8,832.0,57.932692307692314,15.374913544082366,832.0,135808.0,10.0,0.0,0.0,0.0
845.0,1.374729243,4.687973492000252E-8,845.0,57.98816568047337,15.53259727935978,845.0,135808.0,10.0,0.0,0.0,0.0
858.0,1.388724169,4.7371427426143654E-8,858.0,57.925407925407924,15.345763434512385,858.0,135808.0,10.0,0.0,0.0,0.0
871.0,1.401780943,4.7830159250104596E-8,871.0,57.86452353616532,15.271699803590494,871.0,135808.0,10.0,0.0,0.0,0.0
884.0,1.414880413,4.829039113939223E-8,884.0,57.692307692307686,14.933076721196741,884.0,135808.0,10.0,0.0,0.0,0.0
897.0,1.429025453,4.87873576947757E-8,897.0,57.859531772575245,15.317758829964168,897.0,135808.0,10.0,0.0,0.0,0.0
910.0,1.44184136,4.9237626987468046E-8,910.0,57.91208791208792,15.444333923675973,910.0,135808.0,10.0,0.0,0.0,0.0
923.0,1.455342895,4.971198487838524E-8,923.0,57.74647887323944,15.068564255985816,923.0,135808.0,10.0,0.0,0.0,0.0
936.0,1.468676651,5.018044808454399E-8,936.0,57.90598290598291,15.385074270715263,936.0,135808.0,10.0,0.0,0.0,0.0
949.0,1.481956419,5.064701449646305E-8,949.0,57.63962065331928,14.883714703887469,949.0,135808.0,10.0,0.0,0.0,0.0
962.0,1.495303004,5.111592843191906E-8,962.0,57.692307692307686,14.927928593466858,962.0,135808.0,10.0,0.0,0.0,0.0
975.0,1.50869088,5.158629306995621E-8,975.0,57.84615384615385,15.264899611981008,975.0,135808.0,10.0,0.0,0.0,0.0
988.0,1.52267721,5.207768356744201E-8,988.0,57.99595141700404,15.500214330464598,988.0,135808.0,10.0,0.0,0.0,0.0
1001.0,1.537395832,5.2594802138710193E-8,1001.0,58.199999999999996,15.976521669212831,1001.0,135808.0,10.0,0.0,0.0,0.0
1014.0,1.552015888,5.310845772892651E-8,1014.0,58.4,16.390648615622077,1014.0,135808.0,10.0,0.0,0.0,0.0
1027.0,1.564796724,5.3557494850195947E-8,1027.0,58.3,16.16674976277402,1027.0,135808.0,10.0,0.0,0.0,0.0
1040.0,1.578369232,5.403434628000276E-8,1040.0,58.099999999999994,15.828297762921054,1040.0,135808.0,10.0,0.0,0.0,0.0
1053.0,1.590894718,5.447441202968773E-8,1053.0,57.8,15.116162124107401,1053.0,135808.0,10.0,0.0,0.0,0.0
1066.0,1.603564528,5.49195484049163E-8,1066.0,57.4,14.22634580071517,1066.0,135808.0,10.0,0.0,0.0,0.0
1079.0,1.61678703,5.538410285456727E-8,1079.0,57.599999999999994,14.619068139621977,1079.0,135808.0,10.0,0.0,0.0,0.0
1092.0,1.630189688,5.585498683787469E-8,1092.0,57.4,14.293991727157135,1092.0,135808.0,10.0,0.0,0.0,0.0
1105.0,1.643029488,5.6306095578310397E-8,1105.0,57.099999999999994,13.62647982604493,1105.0,135808.0,10.0,0.0,0.0,0.0
1118.0,1.65653208,5.678049060547104E-8,1118.0,57.3,13.993135564543413,1118.0,135808.0,10.0,0.0,0.0,0.0
1131.0,1.669189418,5.722518879410708E-8,1131.0,57.49999999999999,14.40425360509144,1131.0,135808.0,10.0,0.0,0.0,0.0
1144.0,1.682483352,5.769225290898234E-8,1144.0,57.599999999999994,14.575719357061386,1144.0,135808.0,10.0,0.0,0.0,0.0
1157.0,1.695784886,5.815958403942072E-8,1157.0,57.3,13.88698422941958,1157.0,135808.0,10.0,0.0,0.0,0.0
1170.0,1.708327186,5.860024052590546E-8,1170.0,57.8,14.719564786859529,1170.0,135808.0,10.0,0.0,0.0,0.0
1183.0,1.72313822,5.9120605865886644E-8,1183.0,57.8,14.699568646633857,1183.0,135808.0,10.0,0.0,0.0,0.0
1196.0,1.737290904,5.96178409827128E-8,1196.0,57.4,14.017559794126534,1196.0,135808.0,10.0,0.0,0.0,0.0
1209.0,1.751189994,6.010616642260303E-8,1209.0,57.49999999999999,14.245359160613397,1209.0,135808.0,10.0,0.0,0.0,0.0
1222.0,1.763838066,6.055053906305383E-8,1222.0,57.8,14.934790058255556,1222.0,135808.0,10.0,0.0,0.0,0.0
1235.0,1.777149362,6.101821316795631E-8,1235.0,57.599999999999994,14.547484592347157,1235.0,135808.0,10.0,0.0,0.0,0.0
1248.0,1.790437074,6.148505868140609E-8,1248.0,57.49999999999999,14.317280087739098,1248.0,135808.0,10.0,0.0,0.0,0.0
1261.0,1.802929694,6.192396972931509E-8,1261.0,57.599999999999994,14.583635513868053,1261.0,135808.0,10.0,0.0,0.0,0.0
1274.0,1.816518113,6.240138017025674E-8,1274.0,57.199999999999996,13.834755999355774,1274.0,135808.0,10.0,0.0,0.0,0.0
1287.0,1.829231937,6.28535885635391E-8,1287.0,57.099999999999994,13.69667903211528,1287.0,137488.0,10.0,0.0,0.0,0.0
1300.0,1.861512799,6.400176213734266E-8,1300.0,56.99999999999999,13.514296287953147,1300.0,137488.0,10.0,0.0,0.0,0.0
1313.0,1.875231807,6.448972316032897E-8,1313.0,56.99999999999999,13.55741395947249,1313.0,137488.0,10.0,0.0,0.0,0.0
1323.0,1.887786425,6.493626887576862E-8,1323.0,57.3,14.099025516814045,1323.0,137488.0,10.0,0.0,0.0,0.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
