learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
203032.0,78.683009656,4.142364696715172E-6,203032.0,67.10000000000001,26.529700759267556,203032.0,203904.0,10.0,0.0,0.0
207984.0,80.392550082,4.232394544171513E-6,207984.0,67.60000000000001,27.582877373672364,207984.0,203568.0,10.0,0.0,0.0
212936.0,82.030543577,4.3189412622675635E-6,212936.0,68.10000000000001,28.676194394261906,212936.0,204240.0,10.0,0.0,0.0
217888.0,83.671904289,4.405523221403096E-6,217888.0,67.2,27.320106183552205,217888.0,203904.0,10.0,0.0,0.0
222840.0,85.331616824,4.493289643117242E-6,222840.0,63.800000000000004,19.931698642377814,222840.0,204408.0,10.0,0.0,0.0
227792.0,87.005973246,4.582412604118129E-6,227792.0,66.8,29.195386610250466,227792.0,205752.0,10.0,0.0,0.0
232744.0,88.825734304,4.678563381132598E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,204240.0,10.0,0.0,0.0
237696.0,90.649782025,4.775099205209206E-6,237696.0,68.10000000000001,25.291340352980868,237696.0,204576.0,10.0,0.0,0.0
242648.0,92.517654609,4.874522681161603E-6,242648.0,66.9,26.908332891691856,242648.0,205752.0,10.0,0.0,0.0
247600.0,94.389553923,4.974241848625829E-6,247600.0,68.5,30.441464836504334,247600.0,205920.0,10.0,0.0,0.0
252552.0,96.240721093,5.072534760906886E-6,252552.0,64.8,21.858350500816957,252552.0,205248.0,10.0,0.0,0.0
257504.0,98.090509953,5.171076067976247E-6,257504.0,68.2,27.923844061650062,257504.0,205920.0,10.0,0.0,0.0
262456.0,99.792299076,5.261955072716235E-6,262456.0,66.5,24.79346264367818,262456.0,206424.0,10.0,0.0,0.0
267408.0,101.424051548,5.348739383821745E-6,267408.0,61.7,19.162839389436712,267408.0,205584.0,10.0,0.0,0.0
272360.0,103.052570659,5.435564064228078E-6,272360.0,67.2,27.13669422736019,272360.0,206088.0,10.0,0.0,0.0
277312.0,104.899100795,5.534092280440967E-6,277312.0,66.5,26.84247765965811,277312.0,206256.0,10.0,0.0,0.0
282264.0,106.765615555,5.633930213533035E-6,282264.0,68.0,25.843186147507197,282264.0,206760.0,10.0,0.0,0.0
287216.0,108.640055249,5.734354975848624E-6,287216.0,68.10000000000001,27.128354608503386,287216.0,207096.0,10.0,0.0,0.0
292168.0,110.518548745,5.834996924187123E-6,292168.0,65.3,21.691641090449558,292168.0,207096.0,10.0,0.0,0.0
297120.0,112.245939888,5.926867751979571E-6,297120.0,65.0,22.460355087265345,297120.0,205584.0,10.0,0.0,0.0
302072.0,113.896257735,6.015069811416012E-6,302072.0,65.3,22.820284697508903,302072.0,206592.0,10.0,0.0,0.0
307024.0,115.605298028,6.1066331547242385E-6,307024.0,66.3,25.70939809181173,307024.0,207096.0,10.0,0.0,0.0
311976.0,117.471817848,6.206633602794581E-6,311976.0,66.3,23.979246559891735,311976.0,207096.0,10.0,0.0,0.0
316928.0,119.345413804,6.307257450210872E-6,316928.0,66.4,24.99162852996988,316928.0,207600.0,10.0,0.0,0.0
321880.0,121.271578325,6.410537130245366E-6,321880.0,66.8,26.411915949995574,321880.0,207264.0,10.0,0.0,0.0
326832.0,123.196515729,6.5139183352515575E-6,326832.0,65.4,24.519740487523944,326832.0,207600.0,10.0,0.0,0.0
331784.0,125.100514981,6.61501651508803E-6,331784.0,68.2,28.440267876431207,331784.0,205248.0,10.0,0.0,0.0
336736.0,127.005048313,6.716639699168004E-6,336736.0,67.10000000000001,25.268035616936242,336736.0,206256.0,10.0,0.0,0.0
341688.0,128.955549883,6.8208852272162815E-6,341688.0,65.9,24.143331286760468,341688.0,206592.0,10.0,0.0,0.0
346640.0,130.909471189,6.925653207882591E-6,346640.0,65.10000000000001,23.38359135573724,346640.0,207264.0,10.0,0.0,0.0
351592.0,132.872455523,7.031077771525804E-6,351592.0,66.7,23.982321894917554,351592.0,207600.0,10.0,0.0,0.0
356544.0,134.813447415,7.135489920867506E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,207936.0,10.0,0.0,0.0
361496.0,136.585692353,7.230670583301433E-6,361496.0,66.8,27.26316711944617,361496.0,207600.0,10.0,0.0,0.0
366448.0,138.471449515,7.331947563712073E-6,366448.0,66.10000000000001,27.835490463215258,366448.0,207600.0,10.0,0.0,0.0
371400.0,140.363234821,7.433137192024996E-6,371400.0,65.9,25.285492677540084,371400.0,206760.0,10.0,0.0,0.0
376352.0,142.231202577,7.533458769821088E-6,376352.0,66.0,25.16321023415112,376352.0,207600.0,10.0,0.0,0.0
381304.0,144.109414021,7.634412128175184E-6,381304.0,66.2,25.82253590364832,381304.0,207768.0,10.0,0.0,0.0
386256.0,145.971875081,7.734680799161653E-6,386256.0,64.3,22.408172136492063,386256.0,208104.0,10.0,0.0,0.0
391208.0,147.807733205,7.832958730233024E-6,391208.0,63.6,23.660279856380665,391208.0,206928.0,10.0,0.0,0.0
396160.0,149.660649713,7.932633023540687E-6,396160.0,64.8,22.974581611931953,396160.0,207936.0,10.0,0.0,0.0
401112.0,151.527964319,8.033162993202034E-6,401112.0,66.5,23.686728324752853,401112.0,208104.0,10.0,0.0,0.0
406064.0,153.408000143,8.13445954026145E-6,406064.0,67.80000000000001,27.3557492735575,406064.0,208272.0,10.0,0.0,0.0
411016.0,155.292005295,8.236215601485394E-6,411016.0,65.2,21.584533225174077,411016.0,208776.0,10.0,0.0,0.0
415968.0,157.185718499,8.338578303490155E-6,415968.0,66.8,27.689325463376385,415968.0,208944.0,10.0,0.0,0.0
420920.0,159.078627495,8.440979803947109E-6,420920.0,66.9,25.658739926871583,420920.0,209112.0,10.0,0.0,0.0
425872.0,160.972965819,8.543458627366844E-6,425872.0,66.2,25.863211044188173,425872.0,209112.0,10.0,0.0,0.0
430824.0,162.668122534,8.635162238841296E-6,430824.0,65.4,21.78493116621834,430824.0,209112.0,10.0,0.0,0.0
435776.0,164.349997481,8.726220438059708E-6,435776.0,64.2,22.89102649705564,435776.0,209280.0,10.0,0.0,0.0
440728.0,166.03023211,8.817335880783278E-6,440728.0,67.2,25.537131545013718,440728.0,209616.0,10.0,0.0,0.0
445680.0,167.78785269,8.91264779408557E-6,445680.0,65.5,23.85450693034344,445680.0,209616.0,10.0,0.0,0.0
450632.0,169.683910378,9.015466848454405E-6,450632.0,67.2,26.034502198669536,450632.0,209616.0,10.0,0.0,0.0
455584.0,171.578975102,9.118232056560992E-6,455584.0,66.0,25.996865749608215,455584.0,209616.0,10.0,0.0,0.0
460536.0,173.464107977,9.220458682255885E-6,460536.0,66.7,23.561440074923574,460536.0,209616.0,10.0,0.0,0.0
465488.0,175.339956451,9.322181835225638E-6,465488.0,67.2,28.426785838977736,465488.0,209616.0,10.0,0.0,0.0
470440.0,177.006322931,9.41254523861251E-6,470440.0,67.10000000000001,26.957062297411323,470440.0,209616.0,10.0,0.0,0.0
475392.0,178.665537537,9.502592923862194E-6,475392.0,65.60000000000001,25.178679403691483,475392.0,209784.0,10.0,0.0,0.0
480344.0,180.325194115,9.592736727023726E-6,480344.0,67.5,29.140793971952856,480344.0,209952.0,10.0,0.0,0.0
485296.0,182.022637467,9.684932908709054E-6,485296.0,67.2,25.567209632692347,485296.0,209952.0,10.0,0.0,0.0
490248.0,183.917843347,9.787952878119006E-6,490248.0,66.10000000000001,23.90299090427491,490248.0,210120.0,10.0,0.0,0.0
495141.0,185.790812083,9.889764076535359E-6,495141.0,66.60000000000001,28.51027397260274,495141.0,210120.0,10.0,0.0,0.0
