learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
103992.0,22.740865,1.2118591703184777E-6,103992.0,73.9,45.80069607688409,103992.0,205568.0,10.0,0.0,0.0,0.0
108944.0,23.843084,1.2703800168550678E-6,108944.0,70.6,37.38499284399918,108944.0,205232.0,10.0,0.0,0.0,0.0
113896.0,24.885416,1.3248152122315434E-6,113896.0,70.5,35.635052931986976,113896.0,201872.0,10.0,0.0,0.0,0.0
118848.0,25.896079,1.3783432397018704E-6,118848.0,71.3,35.83150740061708,118848.0,204728.0,10.0,0.0,0.0,0.0
123800.0,26.948133,1.434474986984084E-6,123800.0,69.39999999999999,34.323489010989,123800.0,206240.0,10.0,0.0,0.0,0.0
128752.0,28.040465,1.4928506934746272E-6,128752.0,67.0,30.906547965511905,128752.0,206576.0,10.0,0.0,0.0,0.0
133704.0,29.126084,1.551150745337622E-6,133704.0,69.1,34.487262118796416,133704.0,207584.0,10.0,0.0,0.0,0.0
138656.0,30.228346,1.6101050307249858E-6,138656.0,72.7,41.038754600273,138656.0,206744.0,10.0,0.0,0.0,0.0
143608.0,31.34264,1.6697997037424809E-6,143608.0,71.1,38.6911732260747,143608.0,207080.0,10.0,0.0,0.0,0.0
148560.0,32.461382,1.7298785312328901E-6,148560.0,70.5,35.757839721254356,148560.0,207584.0,10.0,0.0,0.0,0.0
153512.0,33.538111,1.7862036833436125E-6,153512.0,65.8,25.75547064953108,153512.0,202208.0,10.0,0.0,0.0,0.0
158464.0,34.545901,1.8393605458757116E-6,158464.0,72.89999999999999,39.573671066714226,158464.0,203888.0,10.0,0.0,0.0,0.0
163416.0,35.595547,1.894770763208055E-6,163416.0,72.0,40.95841363691955,163416.0,204056.0,10.0,0.0,0.0,0.0
168368.0,36.674009,1.9521240071683294E-6,168368.0,72.6,40.86875453195676,168368.0,205568.0,10.0,0.0,0.0,0.0
173320.0,37.754047,2.009701884664181E-6,173320.0,72.89999999999999,41.67025398191993,173320.0,206072.0,10.0,0.0,0.0,0.0
178272.0,38.85021,2.0683299661303556E-6,178272.0,69.39999999999999,34.27129202019116,178272.0,206744.0,10.0,0.0,0.0,0.0
183224.0,39.945668,2.1270155617760284E-6,183224.0,69.8,32.8817296067136,183224.0,207080.0,10.0,0.0,0.0,0.0
188176.0,41.040574,2.185861931811604E-6,188176.0,69.8,35.56233597200588,188176.0,207752.0,10.0,0.0,0.0,0.0
193128.0,42.131746,2.242990041023327E-6,193128.0,65.4,25.76509157069051,193128.0,202376.0,10.0,0.0,0.0,0.0
198080.0,43.182798,2.2985201608265436E-6,198080.0,70.0,35.3158312346914,198080.0,204224.0,10.0,0.0,0.0,0.0
203032.0,44.280431,2.3570837499242685E-6,203032.0,70.19999999999999,34.48389578982081,203032.0,206240.0,10.0,0.0,0.0,0.0
207984.0,45.343438,2.413707488112979E-6,207984.0,70.89999999999999,36.27923272313216,207984.0,205904.0,10.0,0.0,0.0,0.0
212936.0,46.442742,2.472455787758032E-6,212936.0,71.6,38.36591548317649,212936.0,206576.0,10.0,0.0,0.0,0.0
217888.0,47.533598,2.530657793846395E-6,217888.0,70.89999999999999,36.888950578192635,217888.0,206240.0,10.0,0.0,0.0,0.0
222840.0,48.679493,2.591945782413499E-6,222840.0,63.7,19.83286366728209,222840.0,206744.0,10.0,0.0,0.0,0.0
227792.0,49.809413,2.652772217105246E-6,227792.0,66.8,29.195386610250466,227792.0,208088.0,10.0,0.0,0.0,0.0
232744.0,50.933029,2.7128197830687795E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,206576.0,10.0,0.0,0.0,0.0
237696.0,52.031079,2.771596513533344E-6,237696.0,68.2,25.48924045887383,237696.0,206912.0,10.0,0.0,0.0,0.0
242648.0,53.171246,2.8329745700003372E-6,242648.0,70.7,37.87107718405428,242648.0,208088.0,10.0,0.0,0.0,0.0
247600.0,54.291692,2.893339691960977E-6,247600.0,70.1,34.58990715704548,247600.0,208256.0,10.0,0.0,0.0,0.0
252552.0,55.408655,2.9533229833634362E-6,252552.0,65.0,22.252630082456648,252552.0,207584.0,10.0,0.0,0.0,0.0
257504.0,56.531777,3.013832277436223E-6,257504.0,68.0,27.19330178376414,257504.0,208256.0,10.0,0.0,0.0,0.0
262456.0,57.666218,3.0750993079547253E-6,262456.0,70.5,36.46623018607857,262456.0,208760.0,10.0,0.0,0.0,0.0
267408.0,58.80241,3.136213999318166E-6,267408.0,65.5,28.800799082046247,267408.0,207920.0,10.0,0.0,0.0,0.0
272360.0,59.918899,3.1964144585736926E-6,272360.0,70.5,36.79997943321365,272360.0,208424.0,10.0,0.0,0.0,0.0
277312.0,61.058795,3.2579265519521303E-6,277312.0,71.3,39.29574604893567,277312.0,208592.0,10.0,0.0,0.0,0.0
282264.0,62.188438,3.319032652404987E-6,282264.0,73.3,41.21739436743752,282264.0,209096.0,10.0,0.0,0.0,0.0
287216.0,63.319355,3.3803059708989327E-6,287216.0,73.0,40.66533932833165,287216.0,209432.0,10.0,0.0,0.0,0.0
292168.0,64.477938,3.4430782390323775E-6,292168.0,68.60000000000001,31.649085534421438,292168.0,209432.0,10.0,0.0,0.0,0.0
297120.0,65.59877,3.5033667305463714E-6,297120.0,68.10000000000001,31.3488340062152,297120.0,207920.0,10.0,0.0,0.0,0.0
302072.0,66.715446,3.5637228707162037E-6,302072.0,70.8,37.12993863709764,302072.0,208928.0,10.0,0.0,0.0,0.0
307024.0,67.852199,3.625312384905086E-6,307024.0,69.89999999999999,35.27549844317145,307024.0,209432.0,10.0,0.0,0.0,0.0
311976.0,68.992849,3.6871130393652446E-6,311976.0,70.3,35.54631550621098,311976.0,209432.0,10.0,0.0,0.0,0.0
316928.0,70.128344,3.7487824465499976E-6,316928.0,72.0,39.71363978899774,316928.0,209936.0,10.0,0.0,0.0,0.0
321880.0,71.264773,3.8104037975105966E-6,321880.0,71.0,38.311522556710855,321880.0,209600.0,10.0,0.0,0.0,0.0
326832.0,72.41947,3.873116076708667E-6,326832.0,69.6,35.83384342613504,326832.0,209936.0,10.0,0.0,0.0,0.0
331784.0,73.565902,3.9346819161582315E-6,331784.0,68.2,28.440267876431207,331784.0,207584.0,10.0,0.0,0.0,0.0
336736.0,74.69788,3.995766731297804E-6,336736.0,67.10000000000001,25.268035616936242,336736.0,208592.0,10.0,0.0,0.0,0.0
341688.0,75.865411,4.058871575217279E-6,341688.0,65.8,23.94591709660205,341688.0,208928.0,10.0,0.0,0.0,0.0
346640.0,77.018392,4.1213904363620605E-6,346640.0,67.0,28.52811227583818,346640.0,209600.0,10.0,0.0,0.0,0.0
351592.0,78.146069,4.182635243328081E-6,351592.0,66.7,23.982321894917554,351592.0,209936.0,10.0,0.0,0.0,0.0
356544.0,79.290676,4.244899021817578E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,210272.0,10.0,0.0,0.0,0.0
361496.0,80.413472,4.3058787387775046E-6,361496.0,68.5,35.86559056593019,361496.0,209936.0,10.0,0.0,0.0,0.0
366448.0,81.539582,4.367038441043761E-6,366448.0,72.7,43.026245492186455,366448.0,209936.0,10.0,0.0,0.0,0.0
371400.0,82.684015,4.428944581177913E-6,371400.0,68.60000000000001,38.60784490073634,371400.0,209096.0,10.0,0.0,0.0,0.0
376352.0,83.796513,4.489365007647623E-6,376352.0,71.5,43.92854332257809,376352.0,209936.0,10.0,0.0,0.0,0.0
381304.0,84.932087,4.551088059368646E-6,381304.0,69.69999999999999,35.524232674531426,381304.0,210104.0,10.0,0.0,0.0,0.0
386256.0,86.055434,4.612244169244335E-6,386256.0,67.30000000000001,30.037912177254405,386256.0,210440.0,10.0,0.0,0.0,0.0
391208.0,87.184437,4.673364718407392E-6,391208.0,69.5,36.73144260608372,391208.0,209264.0,10.0,0.0,0.0,0.0
396160.0,88.331806,4.735778742838236E-6,396160.0,71.1,38.36586364566982,396160.0,210272.0,10.0,0.0,0.0,0.0
401112.0,89.460232,4.7972113584437295E-6,401112.0,70.89999999999999,36.01864473857789,401112.0,210440.0,10.0,0.0,0.0,0.0
406064.0,90.604947,4.859580514430999E-6,406064.0,71.8,38.38597472514026,406064.0,210608.0,10.0,0.0,0.0,0.0
411016.0,91.757952,4.922551681169618E-6,411016.0,69.6,33.39438847722919,411016.0,211112.0,10.0,0.0,0.0,0.0
415968.0,92.893216,4.9846032668174125E-6,415968.0,71.3,39.218609694525846,415968.0,211280.0,10.0,0.0,0.0,0.0
420920.0,94.026523,5.046597141669027E-6,420920.0,71.8,38.650573682401415,420920.0,211448.0,10.0,0.0,0.0,0.0
425872.0,95.163466,5.108789912079356E-6,425872.0,70.3,36.26117039084564,425872.0,211448.0,10.0,0.0,0.0,0.0
430824.0,96.288215,5.170315649364556E-6,430824.0,70.0,34.10793120868017,430824.0,211448.0,10.0,0.0,0.0,0.0
435776.0,97.416399,5.232078319974242E-6,435776.0,69.39999999999999,35.24439948703406,435776.0,211616.0,10.0,0.0,0.0,0.0
440728.0,98.559583,5.294761538228225E-6,440728.0,70.19999999999999,33.6940849783727,440728.0,211952.0,10.0,0.0,0.0,0.0
445680.0,99.707306,5.357693639538353E-6,445680.0,68.4,31.239473764377713,445680.0,211952.0,10.0,0.0,0.0,0.0
450632.0,100.845231,5.420088495599725E-6,450632.0,70.7,35.07356851622052,450632.0,211952.0,10.0,0.0,0.0,0.0
455584.0,101.997025,5.483243818527293E-6,455584.0,68.7,32.56054468671896,455584.0,211952.0,10.0,0.0,0.0,0.0
460536.0,103.136918,5.545746584228342E-6,460536.0,69.6,31.533690379132185,460536.0,211952.0,10.0,0.0,0.0,0.0
465488.0,104.294036,5.6091938334372295E-6,465488.0,71.5,38.717057730681894,465488.0,211952.0,10.0,0.0,0.0,0.0
470440.0,105.474151,5.6739020572312994E-6,470440.0,69.69999999999999,33.6881636654907,470440.0,211952.0,10.0,0.0,0.0,0.0
475392.0,106.6231,5.736951318037591E-6,475392.0,69.5,34.452018877818546,475392.0,212120.0,10.0,0.0,0.0,0.0
480344.0,107.764243,5.799621815981549E-6,480344.0,69.5,34.12640818301194,480344.0,212288.0,10.0,0.0,0.0,0.0
485296.0,108.910224,5.862558012325315E-6,485296.0,69.0,30.47550270696993,485296.0,212288.0,10.0,0.0,0.0,0.0
490248.0,110.065255,5.9260414257728374E-6,490248.0,68.5,30.207207047521162,490248.0,212456.0,10.0,0.0,0.0,0.0
495141.0,111.205259,5.9886989174452074E-6,495141.0,68.89999999999999,33.8719965979162,495141.0,212456.0,10.0,0.0,0.0,0.0
