learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
39.0,0.226667171,3.517362113814387E-10,39.0,79.48717948717949,46.20689655172411,39.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.227968607,3.5390444619167184E-10,40.0,80.0,46.66666666666668,40.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.229291901,3.5610909714260037E-10,41.0,80.48780487804879,47.096774193548384,41.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.231331731,3.595075204326875E-10,42.0,78.57142857142857,42.900302114803615,42.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.232545143,3.6152910438883635E-10,43.0,79.06976744186046,43.3382137628111,43.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.233747699,3.6353260189501773E-10,44.0,79.54545454545455,43.749999999999986,44.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.234950289,3.6553615604630773E-10,45.0,80.0,44.13793103448276,45.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.236161583,3.6755421134539776E-10,46.0,80.43478260869566,44.50402144772118,46.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.237374288,3.695746174164944E-10,47.0,80.85106382978722,44.85006518904821,47.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.238559384,3.7154902599338025E-10,48.0,81.25,45.17766497461928,48.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.239733392,3.735049616007341E-10,49.0,79.59183673469387,41.38755980861244,49.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.240943788,3.755215208025442E-10,50.0,80.0,41.72494172494173,50.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.242153666,3.775372169994645E-10,51.0,80.3921568627451,42.04545454545456,51.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.243459688,3.797130922352274E-10,52.0,80.76923076923077,42.35033259423504,52.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.244669204,3.8172818532834445E-10,53.0,79.24528301886792,38.95287958115185,53.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.245874742,3.8373665094375603E-10,54.0,79.62962962962963,42.774566473988436,54.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.24783657,3.8700512035853323E-10,55.0,80.0,43.08560677328316,55.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.249032206,3.889970889190832E-10,56.0,78.57142857142857,39.89266547406082,56.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.250222354,3.9097991429269307E-10,57.0,78.94736842105263,40.20979020979023,57.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.251503274,3.9311396877798763E-10,58.0,79.3103448275862,40.51282051282051,58.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.252695518,3.9510028615593904E-10,59.0,77.96610169491525,37.591537835638746,59.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.25389205,3.970937474817037E-10,60.0,78.33333333333333,40.90909090909089,60.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.25517504,3.992312506544921E-10,61.0,78.68852459016394,43.7987243090007,61.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.256317782,4.011350960863961E-10,62.0,79.03225806451613,44.10540915395285,62.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.257459222,4.0303677234384746E-10,63.0,79.36507936507937,44.39918533604888,63.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.258694608,4.05094965700474E-10,64.0,79.6875,44.680851063829785,64.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.259828098,4.0698339699871005E-10,65.0,80.0,47.22048719550281,65.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.260974166,4.088927836550606E-10,66.0,80.3030303030303,47.49082007343939,66.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.262120586,4.1080275675488837E-10,67.0,80.59701492537313,47.750449910018,67.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.263939576,4.138370179964436E-10,68.0,79.41176470588235,45.16129032258064,68.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.26510186,4.157758265071445E-10,69.0,79.71014492753623,45.42372881355932,69.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.26624607,4.176844857384761E-10,70.0,80.0,47.70544290288155,70.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.267401748,4.1961227476596834E-10,71.0,80.28169014084507,47.95811518324609,71.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.268533206,4.2149966235789987E-10,72.0,80.55555555555556,50.000000000000014,72.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.269676568,4.2340690703855617E-10,73.0,80.82191780821918,50.243427458617326,73.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.270831776,4.25333912058009E-10,74.0,81.08108108108108,50.47801147227533,74.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.272081652,4.2741883297761277E-10,75.0,81.33333333333333,50.70422535211269,75.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.27319988,4.292841515772872E-10,76.0,81.57894736842105,50.92250922509226,76.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.274308044,4.311326823963059E-10,77.0,81.81818181818183,52.76073619631902,77.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.275433392,4.3300987788372563E-10,78.0,82.05128205128204,52.97157622739018,78.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.276549518,4.3487169013255166E-10,79.0,81.0126582278481,50.68664169787763,79.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.27765903,4.3672246955335133E-10,80.0,81.25,50.900163666121124,80.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.279490208,4.397770616246594E-10,81.0,81.48148148148148,51.10663983903421,81.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.280606552,4.416392375197675E-10,82.0,81.70731707317073,51.3064133016627,82.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.281718126,4.434934565673271E-10,83.0,80.72289156626506,49.04067536454336,83.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.282858508,4.453957303033934E-10,84.0,80.95238095238095,49.24471299093655,84.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.283974486,4.4725729567309213E-10,85.0,80.0,47.16636197440588,85.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.2850838,4.4910774480965395E-10,86.0,80.23255813953489,47.37221022318213,86.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.286185382,4.5094529617991706E-10,87.0,80.45977011494253,47.57178305565402,87.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.287288874,4.52786033625404E-10,88.0,80.68181818181817,49.322493224932224,88.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.28845514,4.5473148451911073E-10,89.0,80.89887640449437,49.51618284951617,89.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.289545298,4.5654997948971053E-10,90.0,81.11111111111111,51.11821086261982,90.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.290674556,4.5843369725677697E-10,91.0,80.21978021978022,49.09881914232443,91.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.29177365,4.6026709838873805E-10,92.0,80.43478260869566,49.29577464788732,92.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.292845094,4.620543764945533E-10,93.0,79.56989247311827,47.42636120202319,93.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.294575038,4.649400999065902E-10,94.0,79.7872340425532,47.62463343108504,94.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.295657866,4.667463676879803E-10,95.0,78.94736842105263,45.83808437856328,95.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.296753564,4.685741039448314E-10,96.0,79.16666666666666,46.0370994940978,96.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.29784908,4.704015366070801E-10,97.0,79.38144329896907,47.56756756756757,97.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.298949812,4.722376700904634E-10,98.0,78.57142857142857,45.756457564575626,98.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.300052566,4.740771764765183E-10,99.0,78.78787878787878,45.95788926436183,99.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.30113968,4.758905937439866E-10,100.0,79.0,46.15384615384615,100.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.30222957,4.777086416631937E-10,101.0,78.21782178217822,44.50549450549451,101.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.303329396,4.795432638459735E-10,102.0,78.43137254901961,44.701823558403156,102.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.304421226,4.813645478834708E-10,103.0,77.66990291262135,43.12124849939977,103.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.305530418,4.832147935115628E-10,104.0,77.88461538461539,43.31753554502371,104.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.30667013,4.851159496191475E-10,105.0,77.14285714285715,41.801385681293304,105.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.307784728,4.869752130077944E-10,106.0,77.35849056603774,41.99726402188783,106.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.309122146,4.892061629311906E-10,107.0,77.57009345794393,42.188203511931576,107.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.310872512,4.921259523265891E-10,108.0,76.85185185185185,40.737489025460924,108.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.311958904,4.939381652242607E-10,109.0,76.14678899082568,39.340753424657535,109.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.31304112,4.957434121270974E-10,110.0,76.36363636363637,40.81125827814569,110.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.314248328,4.977571584615442E-10,111.0,76.57657657657657,41.005723630416995,111.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.315340774,4.995794700500038E-10,112.0,75.89285714285714,39.664804469273726,112.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.31637139,5.012986428787311E-10,113.0,76.10619469026548,39.85807214665878,113.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.317408694,5.030289719750483E-10,114.0,75.43859649122807,38.35457705677866,114.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.318466062,5.047927698741356E-10,115.0,75.65217391304347,39.74550898203591,115.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.319515494,5.06543329714073E-10,116.0,75.86206896551724,39.940828402366854,116.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.320561468,5.082881212565633E-10,117.0,76.06837606837607,41.24820659971306,117.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.321614948,5.100454335742525E-10,118.0,76.27118644067797,41.439205955335,118.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.322690466,5.118395075284771E-10,119.0,76.47058823529412,41.62578836720392,119.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.323756498,5.136177578651242E-10,120.0,76.66666666666667,41.808105299619,120.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.325490776,5.165107108321453E-10,121.0,76.85950413223141,43.039677202420975,121.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.326552526,5.182818183551231E-10,122.0,77.04918032786885,43.21808510638298,122.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.327624136,5.200693733659054E-10,123.0,77.23577235772358,43.39250493096647,123.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.32868628,5.218411381211544E-10,124.0,77.41935483870968,44.55445544554456,124.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.329747884,5.236120021012093E-10,125.0,77.60000000000001,44.7252053063803,125.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.33083386,5.254235210683609E-10,126.0,77.77777777777779,44.89222118088097,126.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.33189881,5.271999665184152E-10,127.0,77.95275590551181,45.05562422744127,127.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.332968626,5.289845289538302E-10,128.0,78.125,45.21553041883216,128.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.334078882,5.308365494426752E-10,129.0,78.29457364341084,45.3720508166969,129.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.335250768,5.327913750708102E-10,130.0,78.46153846153847,45.525291828793776,130.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.336341886,5.346114714195329E-10,131.0,78.62595419847328,45.67535545023696,131.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.337391722,5.363627051727638E-10,132.0,78.78787878787878,45.82233948988565,132.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.338543094,5.382833113521336E-10,133.0,78.94736842105263,45.96633778293676,133.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.34027839,5.411779624472061E-10,134.0,79.1044776119403,46.10744039069232,134.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.341348424,5.429628885289032E-10,135.0,79.25925925925927,46.24573378839591,135.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.342429312,5.447659201920032E-10,136.0,79.41176470588235,46.381301041959986,136.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.343497546,5.465478436897198E-10,137.0,79.56204379562044,46.51422197434467,137.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.34456479,5.483281157662471E-10,138.0,79.71014492753623,46.644573322286675,138.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.34564608,5.50131818006436E-10,139.0,79.85611510791367,46.77242888402627,139.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.346822878,5.520948373526334E-10,140.0,80.0,46.89785965862911,140.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.34788587,5.538680166585577E-10,141.0,80.1418439716312,47.02093397745573,141.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.348967944,5.556730266908805E-10,142.0,80.28169014084507,47.14171762829035,142.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.349998952,5.573928534156747E-10,143.0,80.41958041958041,47.260273972602725,143.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.351050188,5.591464225120015E-10,144.0,79.86111111111111,46.074380165289284,144.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.352076406,5.608582590272029E-10,145.0,79.3103448275862,44.922765257027116,145.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.353101612,5.625684074229664E-10,146.0,79.45205479452055,45.043914680050165,146.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.354748001,5.653147525547278E-10,147.0,78.91156462585033,43.92764857881136,147.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.355735509,5.669620168333251E-10,148.0,79.05405405405406,44.048780487804876,148.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.356706753,5.685821510975558E-10,149.0,79.19463087248322,44.167774688746526,149.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.357644139,5.701458067571122E-10,150.0,79.33333333333333,44.2846872753415,150.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.358660381,5.718410022846526E-10,151.0,79.47019867549669,45.39834363699987,151.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.359561009,5.733433418431215E-10,152.0,79.60526315789474,45.51341350601296,152.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.360497045,5.749047455646924E-10,153.0,79.73856209150327,45.626504642898105,153.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.361433657,5.764671101131371E-10,154.0,79.22077922077922,44.55445544554454,154.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.362521773,5.782821988190212E-10,155.0,79.35483870967742,44.667559125390454,155.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
