learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
38.0,0.08503115,1.2876150636002422E-10,38.0,78.94736842105263,45.71428571428573,38.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.086182875,1.3068031776282521E-10,39.0,79.48717948717949,46.20689655172411,39.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.086832711,1.3176296572718354E-10,40.0,80.0,46.66666666666668,40.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.08751015,1.3289160118955703E-10,41.0,80.48780487804879,47.096774193548384,41.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.088211086,1.3405938342006668E-10,42.0,78.57142857142857,42.900302114803615,42.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.088873589,1.3516313501944142E-10,43.0,79.06976744186046,43.3382137628111,43.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.089558273,1.3630384088804322E-10,44.0,79.54545454545455,43.749999999999986,44.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.090210617,1.3739066726217666E-10,45.0,80.0,44.13793103448276,45.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.091019952,1.387390457611117E-10,46.0,80.43478260869566,44.50402144772118,46.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.091689096,1.398538614830209E-10,47.0,80.85106382978722,44.85006518904821,47.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.092393807,1.410279329866171E-10,48.0,81.25,45.17766497461928,48.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.093051388,1.4212348437350657E-10,49.0,79.59183673469387,41.38755980861244,49.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.093757253,1.4329947847872973E-10,50.0,80.0,41.72494172494173,50.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.094419527,1.4440284855663775E-10,51.0,80.3921568627451,42.04545454545456,51.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.095057267,1.4546534419059753E-10,52.0,80.76923076923077,42.35033259423504,52.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.096365402,1.4764473975325623E-10,53.0,79.24528301886792,38.95287958115185,53.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.097050827,1.4878668015201885E-10,54.0,79.62962962962963,42.774566473988436,54.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.097654022,1.4979162268961469E-10,55.0,80.0,43.08560677328316,55.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.098263072,1.5080631984811689E-10,56.0,78.57142857142857,39.89266547406082,56.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.098842513,1.517716874471969E-10,57.0,78.94736842105263,40.20979020979023,57.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.099195933,1.5236049669070375E-10,58.0,79.3103448275862,40.51282051282051,58.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.099549405,1.529493925679061E-10,59.0,77.96610169491525,37.591537835638746,59.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.099901497,1.535359893201126E-10,60.0,78.33333333333333,40.90909090909089,60.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.100821195,1.5506823617551062E-10,61.0,78.68852459016394,43.7987243090007,61.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.101143387,1.5560501855280664E-10,62.0,79.03225806451613,44.10540915395285,62.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.101503951,1.5620572993324862E-10,63.0,79.36507936507937,44.39918533604888,63.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.101835772,1.5675855453850493E-10,64.0,79.6875,44.680851063829785,64.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.102210876,1.573834900330338E-10,65.0,80.0,47.22048719550281,65.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.102574336,1.5798902624390192E-10,66.0,80.3030303030303,47.49082007343939,66.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.103006263,1.5870863070918455E-10,67.0,80.59701492537313,47.750449910018,67.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.103368213,1.5931240030460888E-10,68.0,79.41176470588235,45.16129032258064,68.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.103687731,1.5984538898699813E-10,69.0,79.71014492753623,45.42372881355932,69.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.103984209,1.6033994459443621E-10,70.0,80.0,47.70544290288155,70.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.104277247,1.6082876193026702E-10,71.0,80.28169014084507,47.95811518324609,71.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.104559345,1.6129933022790484E-10,72.0,80.55555555555556,50.000000000000014,72.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.104851752,1.6178709499124024E-10,73.0,80.82191780821918,50.243427458617326,73.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.105679563,1.6316796835098E-10,74.0,81.08108108108108,50.47801147227533,74.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.105979952,1.6366904790616697E-10,75.0,81.33333333333333,50.70422535211269,75.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.106278916,1.6416775041570266E-10,76.0,81.57894736842105,50.92250922509226,76.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.106567181,1.6464860589967832E-10,77.0,81.81818181818183,52.76073619631902,77.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.106889181,1.6518573481175634E-10,78.0,82.05128205128204,52.97157622739018,78.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.107175722,1.6566371448751953E-10,79.0,81.0126582278481,50.68664169787763,79.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.107460037,1.661379809677601E-10,80.0,81.25,50.900163666121124,80.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.107767574,1.666509841175543E-10,81.0,81.48148148148148,51.10663983903421,81.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.108076179,1.671657688005103E-10,82.0,81.70731707317073,51.3064133016627,82.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.108392954,1.6769418187853363E-10,83.0,80.72289156626506,49.04067536454336,83.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.108691391,1.681920052982039E-10,84.0,80.95238095238095,49.24471299093655,84.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.108989309,1.6868896297282644E-10,85.0,80.0,47.16636197440588,85.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.109295065,1.691989952325821E-10,86.0,80.23255813953489,47.37221022318213,86.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.109596132,1.6970120576106842E-10,87.0,80.45977011494253,47.57178305565402,87.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.110434709,1.7110003790921638E-10,88.0,80.68181818181817,49.322493224932224,88.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.110746507,1.7162014884253345E-10,89.0,80.89887640449437,49.51618284951617,89.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.111047376,1.721220290867819E-10,90.0,81.11111111111111,51.11821086261982,90.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.111349806,1.7262651323858236E-10,91.0,80.21978021978022,49.09881914232443,91.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.111649406,1.7312627666112451E-10,92.0,80.43478260869566,49.29577464788732,92.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.111954368,1.736349844477243E-10,93.0,79.56989247311827,47.42636120202319,93.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.112259995,1.741448015222947E-10,94.0,79.7872340425532,47.62463343108504,94.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.112588256,1.746923744223184E-10,95.0,78.94736842105263,45.83808437856328,95.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.11287752,1.751748963404033E-10,96.0,79.16666666666666,46.0370994940978,96.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.113162577,1.7565040055248472E-10,97.0,79.38144329896907,47.56756756756757,97.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.113447174,1.761251374375489E-10,98.0,78.57142857142857,45.756457564575626,98.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.113739989,1.7661358278658653E-10,99.0,78.78787878787878,45.95788926436183,99.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.114023475,1.770864664100938E-10,100.0,79.0,46.15384615384615,100.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.11487737,1.7851085054791632E-10,101.0,78.21782178217822,44.50549450549451,101.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.115195553,1.7904161231385332E-10,102.0,78.43137254901961,44.701823558403156,102.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.115501909,1.7955264543493584E-10,103.0,77.66990291262135,43.12124849939977,103.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.115806224,1.8006027395940486E-10,104.0,77.88461538461539,43.31753554502371,104.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.116089915,1.805334995438655E-10,105.0,77.14285714285715,41.801385681293304,105.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.116370942,1.810022813040349E-10,106.0,77.35849056603774,41.99726402188783,106.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.116874242,1.818418371470438E-10,107.0,77.57009345794393,42.188203511931576,107.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.117198365,1.8238250744011665E-10,108.0,76.85185185185185,40.737489025460924,108.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.11755632,1.8297961296720635E-10,109.0,76.14678899082568,39.340753424657535,109.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.117860821,1.8348755175868666E-10,110.0,76.36363636363637,40.81125827814569,110.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.118172495,1.8400745584732952E-10,111.0,76.57657657657657,41.005723630416995,111.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.1185096,1.8456978144331107E-10,112.0,75.89285714285714,39.664804469273726,112.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.118810428,1.8507159329536885E-10,113.0,76.10619469026548,39.85807214665878,113.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.119646982,1.8646705087274308E-10,114.0,75.43859649122807,38.35457705677866,114.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.119996758,1.8705051299184557E-10,115.0,75.65217391304347,39.74550898203591,115.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.120293989,1.8754632468024887E-10,116.0,75.86206896551724,39.940828402366854,116.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.120634852,1.8811491900434093E-10,117.0,76.06837606837607,41.24820659971306,117.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.120918372,1.885878593433234E-10,118.0,76.27118644067797,41.439205955335,118.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.121196023,1.8905100959042704E-10,119.0,76.47058823529412,41.62578836720392,119.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.121471566,1.89510643478069E-10,120.0,76.66666666666667,41.808105299619,120.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.121758895,1.8998993761837478E-10,121.0,76.85950413223141,43.039677202420975,121.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.122030664,1.9044327608827084E-10,122.0,77.04918032786885,43.21808510638298,122.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.122333185,1.9094791203737254E-10,123.0,77.23577235772358,43.39250493096647,123.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.122628186,1.9144000385784435E-10,124.0,77.41935483870968,44.55445544554456,124.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.122910774,1.9191138952556578E-10,125.0,77.60000000000001,44.7252053063803,125.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.123204761,1.9240178989039522E-10,126.0,77.77777777777779,44.89222118088097,126.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.124072412,1.9384912044223807E-10,127.0,77.95275590551181,45.05562422744127,127.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.12438312,1.943674131441447E-10,128.0,78.125,45.21553041883216,128.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.124776598,1.9502377466609076E-10,129.0,78.29457364341084,45.3720508166969,129.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.125114338,1.9558715950697656E-10,130.0,78.46153846153847,45.525291828793776,130.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.12544832,1.9614427561975184E-10,131.0,78.62595419847328,45.67535545023696,131.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.125750426,1.966482193064358E-10,132.0,78.78787878787878,45.82233948988565,132.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.126021909,1.971010806990994E-10,133.0,78.94736842105263,45.96633778293676,133.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.126294775,1.9755624907712137E-10,134.0,79.1044776119403,46.10744039069232,134.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.126563871,1.980051287098063E-10,135.0,79.25925925925927,46.24573378839591,135.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.126840152,1.9846599365688027E-10,136.0,79.41176470588235,46.381301041959986,136.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.127123988,1.9893946111616155E-10,137.0,79.56204379562044,46.51422197434467,137.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.127413198,1.9942189295672702E-10,138.0,79.71014492753623,46.644573322286675,138.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.127708823,1.9991502567297878E-10,139.0,79.85611510791367,46.77242888402627,139.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.128009619,2.004167841457658E-10,140.0,80.0,46.89785965862911,140.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.128810792,2.017532225987977E-10,141.0,80.1418439716312,47.02093397745573,141.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.129072304,2.0218945134431122E-10,142.0,80.28169014084507,47.14171762829035,142.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.129336914,2.026308478704757E-10,143.0,80.41958041958041,47.260273972602725,143.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.129602019,2.0307307010723482E-10,144.0,79.86111111111111,46.074380165289284,144.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.129874396,2.035274227832754E-10,145.0,79.3103448275862,44.922765257027116,145.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.130138412,2.039678284567263E-10,146.0,79.45205479452055,45.043914680050165,146.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.130398461,2.044016167687045E-10,147.0,78.91156462585033,43.92764857881136,147.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.130667062,2.0484967069079476E-10,148.0,79.05405405405406,44.048780487804876,148.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.130931071,2.0529006468753017E-10,149.0,79.19463087248322,44.167774688746526,149.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.13119729,2.0573414519015283E-10,150.0,79.33333333333333,44.2846872753415,150.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.131465338,2.0618127665172017E-10,151.0,79.47019867549669,45.39834363699987,151.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.131798678,2.067373218428757E-10,152.0,79.60526315789474,45.51341350601296,152.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.132097748,2.072362011712458E-10,153.0,79.73856209150327,45.626504642898105,153.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.132921584,2.0861044382469516E-10,154.0,79.22077922077922,44.55445544554454,154.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.133243968,2.0914821328802237E-10,155.0,79.35483870967742,44.667559125390454,155.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
