learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
44.0,0.096625732,1.473202846468323E-10,44.0,79.54545454545455,43.749999999999986,44.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.097400697,1.486114016051094E-10,45.0,80.0,44.13793103448276,45.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.098129608,1.4982579109776354E-10,46.0,80.43478260869566,44.50402144772118,46.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.098824916,1.5098419689676832E-10,47.0,80.85106382978722,44.85006518904821,47.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.099585163,1.522507931871547E-10,48.0,81.25,45.17766497461928,48.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.100307039,1.5345346214042773E-10,49.0,79.59183673469387,41.38755980861244,49.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.100766792,1.542194256289966E-10,50.0,80.0,41.72494172494173,50.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.101224032,1.5498120237762734E-10,51.0,80.3921568627451,42.04545454545456,51.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.101678829,1.5573890900860235E-10,52.0,80.76923076923077,42.35033259423504,52.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.102643788,1.57346562165767E-10,53.0,79.24528301886792,38.95287958115185,53.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.103071925,1.5805985236747402E-10,54.0,79.62962962962963,42.774566473988436,54.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.103426223,1.5865012438760868E-10,55.0,80.0,43.08560677328316,55.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.103776396,1.5923352402324483E-10,56.0,78.57142857142857,39.89266547406082,56.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.10418538,1.5991490470245486E-10,57.0,78.94736842105263,40.20979020979023,57.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.104526115,1.604825803223584E-10,58.0,79.3103448275862,40.51282051282051,58.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.105420439,1.6197255326641937E-10,59.0,77.96610169491525,37.591537835638746,59.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.105786681,1.6258272437999653E-10,60.0,78.33333333333333,40.90909090909089,60.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.106208559,1.6328558688362446E-10,61.0,78.68852459016394,43.7987243090007,61.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.106533505,1.6382695751471659E-10,62.0,79.03225806451613,44.10540915395285,62.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.106882491,1.6440837956964977E-10,63.0,79.36507936507937,44.39918533604888,63.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.107257987,1.650339681489601E-10,64.0,79.6875,44.680851063829785,64.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.107618321,1.6563429634190278E-10,65.0,80.0,47.22048719550281,65.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.108017492,1.6629932824315306E-10,66.0,80.3030303030303,47.49082007343939,66.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.108408641,1.669509952308404E-10,67.0,80.59701492537313,47.750449910018,67.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.108865703,1.6771342136379754E-10,68.0,79.41176470588235,45.16129032258064,68.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.10924238,1.6834175710048948E-10,69.0,79.71014492753623,45.42372881355932,69.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.109536148,1.6883179215093461E-10,70.0,80.0,47.70544290288155,70.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.109841222,1.6934068676498209E-10,71.0,80.28169014084507,47.95811518324609,71.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.110130371,1.6982301685131265E-10,72.0,80.55555555555556,50.000000000000014,72.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.110959219,1.7120562003304569E-10,73.0,80.82191780821918,50.243427458617326,73.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.111258218,1.7170438092615878E-10,74.0,81.08108108108108,50.47801147227533,74.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.111555369,1.7220005916638516E-10,75.0,81.33333333333333,50.70422535211269,75.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.111863188,1.7271353272100297E-10,76.0,81.57894736842105,50.92250922509226,76.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.112191816,1.732617178145383E-10,77.0,81.81818181818183,52.76073619631902,77.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.112525163,1.7381777468240932E-10,78.0,82.05128205128204,52.97157622739018,78.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.112822545,1.7431383825424652E-10,79.0,81.0126582278481,50.68664169787763,79.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.113111354,1.7479560118582521E-10,80.0,81.25,50.900163666121124,80.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.113417916,1.7530697793596328E-10,81.0,81.48148148148148,51.10663983903421,81.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.113813117,1.7596621359801963E-10,82.0,81.70731707317073,51.3064133016627,82.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.114186001,1.7658822222302366E-10,83.0,80.72289156626506,49.04067536454336,83.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.114507093,1.771238364982937E-10,84.0,80.95238095238095,49.24471299093655,84.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.114832975,1.7766744098315644E-10,85.0,80.0,47.16636197440588,85.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.115740822,1.7918182257148962E-10,86.0,80.23255813953489,47.37221022318213,86.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.116048658,1.7969532448384506E-10,87.0,80.45977011494253,47.57178305565402,87.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.116353366,1.8020360857248314E-10,88.0,80.68181818181817,49.322493224932224,88.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.116672129,1.8073533783770277E-10,89.0,80.89887640449437,49.51618284951617,89.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.117014626,1.813066578408083E-10,90.0,81.11111111111111,51.11821086261982,90.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.117332757,1.8183733286543032E-10,91.0,80.21978021978022,49.09881914232443,91.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.117643224,1.82355223554704E-10,92.0,80.43478260869566,49.29577464788732,92.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.117951016,1.8286865207056213E-10,93.0,79.56989247311827,47.42636120202319,93.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.118261056,1.8338583048019154E-10,94.0,79.7872340425532,47.62463343108504,94.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.118607305,1.8396340920279434E-10,95.0,78.94736842105263,45.83808437856328,95.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.118917748,1.8448125985761494E-10,96.0,79.16666666666666,46.0370994940978,96.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.119207478,1.8496455911133034E-10,97.0,79.38144329896907,47.56756756756757,97.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.119498417,1.8544987510061936E-10,98.0,78.57142857142857,45.756457564575626,98.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.120314632,1.868114051471155E-10,99.0,78.78787878787878,45.95788926436183,99.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.120601759,1.8729036233077458E-10,100.0,79.0,46.15384615384615,100.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.120916762,1.8781581953167926E-10,101.0,78.21782178217822,44.50549450549451,101.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.121311745,1.884746915474535E-10,102.0,78.43137254901961,44.701823558403156,102.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.12165838,1.8905291415750992E-10,103.0,77.66990291262135,43.12124849939977,103.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.12197202,1.8957609773510044E-10,104.0,77.88461538461539,43.31753554502371,104.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.122260045,1.9005655287454538E-10,105.0,77.14285714285715,41.801385681293304,105.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.122544387,1.9053086439354565E-10,106.0,77.35849056603774,41.99726402188783,106.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.123052335,1.9137817357563322E-10,107.0,77.57009345794393,42.188203511931576,107.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.123389297,1.9194026063299852E-10,108.0,76.85185185185185,40.737489025460924,108.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.123763629,1.9256468467000468E-10,109.0,76.14678899082568,39.340753424657535,109.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.124123165,1.9316442746669063E-10,110.0,76.36363636363637,40.81125827814569,110.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.124464153,1.9373323030355913E-10,111.0,76.57657657657657,41.005723630416995,111.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.124870489,1.9441104028373966E-10,112.0,75.89285714285714,39.664804469273726,112.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.125701213,1.9579677282522132E-10,113.0,76.10619469026548,39.85807214665878,113.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.126044268,1.9636902362936084E-10,114.0,75.43859649122807,38.35457705677866,114.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.126421365,1.969980599689816E-10,115.0,75.65217391304347,39.74550898203591,115.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.126794321,1.9762018869734483E-10,116.0,75.86206896551724,39.940828402366854,116.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.127160359,1.9823077749460947E-10,117.0,76.06837606837607,41.24820659971306,117.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.127442224,1.9870095712443203E-10,118.0,76.27118644067797,41.439205955335,118.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.127723472,1.9917010753519016E-10,119.0,76.47058823529412,41.62578836720392,119.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.128015038,1.9965646942456574E-10,120.0,76.66666666666667,41.808105299619,120.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.128302584,2.0013612554305139E-10,121.0,76.85950413223141,43.039677202420975,121.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.128595487,2.0062471768508363E-10,122.0,77.04918032786885,43.21808510638298,122.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.128916063,2.0115947121961257E-10,123.0,77.23577235772358,43.39250493096647,123.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.129270296,2.0175036807027135E-10,124.0,77.41935483870968,44.55445544554456,124.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.129552118,2.0222047597169883E-10,125.0,77.60000000000001,44.7252053063803,125.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.130376877,2.0359625828348935E-10,126.0,77.77777777777779,44.89222118088097,126.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.130770065,2.042521360557941E-10,127.0,77.95275590551181,45.05562422744127,127.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.131271276,2.0508820723328333E-10,128.0,78.125,45.21553041883216,128.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.131653498,2.0572579259673763E-10,129.0,78.29457364341084,45.3720508166969,129.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.132029705,2.0635334432539022E-10,130.0,78.46153846153847,45.525291828793776,130.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.132373377,2.0692662434859417E-10,131.0,78.62595419847328,45.67535545023696,131.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.132672242,2.0742516171601092E-10,132.0,78.78787878787878,45.82233948988565,132.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.132968089,2.079186647509536E-10,133.0,78.94736842105263,45.96633778293676,133.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.133272685,2.08426762012144E-10,134.0,79.1044776119403,46.10744039069232,134.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.133600308,2.0897327066295684E-10,135.0,79.25925925925927,46.24573378839591,135.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.133892257,2.094602714354794E-10,136.0,79.41176470588235,46.381301041959986,136.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.134203686,2.0997976683908045E-10,137.0,79.56204379562044,46.51422197434467,137.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.13452549,2.10516568803125E-10,138.0,79.71014492753623,46.644573322286675,138.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.135351515,2.118944629323152E-10,139.0,79.85611510791367,46.77242888402627,139.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.135638898,2.123738471501404E-10,140.0,80.0,46.89785965862911,140.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.135932095,2.1286292971422282E-10,141.0,80.1418439716312,47.02093397745573,141.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.136224216,2.1335021740032575E-10,142.0,80.28169014084507,47.14171762829035,142.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.136513148,2.1383218550847644E-10,143.0,80.41958041958041,47.260273972602725,143.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.136800528,2.1431156472199501E-10,144.0,79.86111111111111,46.074380165289284,144.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.137095106,2.148029509352314E-10,145.0,79.3103448275862,44.922765257027116,145.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.137386904,2.1528969982432002E-10,146.0,79.45205479452055,45.043914680050165,146.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.137670737,2.1576316227929468E-10,147.0,78.91156462585033,43.92764857881136,147.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.137956875,2.1624046970986665E-10,148.0,79.05405405405406,44.048780487804876,148.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.138251925,2.1673264326734683E-10,149.0,79.19463087248322,44.167774688746526,149.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.138541597,2.1721584577113398E-10,150.0,79.33333333333333,44.2846872753415,150.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.13888822,2.1779404836396385E-10,151.0,79.47019867549669,45.39834363699987,151.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.139756202,2.192419310576387E-10,152.0,79.60526315789474,45.51341350601296,152.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.140037181,2.1971063274890194E-10,153.0,79.73856209150327,45.626504642898105,153.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.140328123,2.201959537424976E-10,154.0,79.22077922077922,44.55445544554454,154.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.14067254,2.2077047650184905E-10,155.0,79.35483870967742,44.667559125390454,155.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
