learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
31.0,0.21221421,3.280407517568934E-10,31.0,74.19354838709677,32.6086956521739,31.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.213522356,3.3022016564591074E-10,32.0,75.0,38.164251207729464,32.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.214810124,3.3236562912248915E-10,33.0,75.75757575757575,38.88888888888889,33.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.216097332,3.3451015962080837E-10,34.0,76.47058823529412,39.55555555555552,34.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.217394388,3.366710972082285E-10,35.0,77.14285714285715,40.17094017094017,35.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.218704868,3.3885439961734757E-10,36.0,77.77777777777779,40.74074074074075,36.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.220133356,3.412343072022002E-10,37.0,78.37837837837837,45.18518518518518,37.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.221473564,3.4346713742862157E-10,38.0,78.94736842105263,45.71428571428573,38.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.222767808,3.456233901323545E-10,39.0,79.48717948717949,46.20689655172411,39.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.224054694,3.4776738416817463E-10,40.0,80.0,46.66666666666668,40.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.225367376,3.499543551810915E-10,41.0,80.48780487804879,47.096774193548384,41.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.22738055,3.5330836870604103E-10,42.0,78.57142857142857,42.900302114803615,42.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.228576532,3.5530091371387254E-10,43.0,79.06976744186046,43.3382137628111,43.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.229782122,3.5730946596297965E-10,44.0,79.54545454545455,43.749999999999986,44.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.230964602,3.59279516198569E-10,45.0,80.0,44.13793103448276,45.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.23216616,3.6128135100420986E-10,46.0,80.43478260869566,44.50402144772118,46.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.233367878,3.632834523750677E-10,47.0,80.85106382978722,44.85006518904821,47.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.234537572,3.6523220071776056E-10,48.0,81.25,45.17766497461928,48.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.235691674,3.6715497228006533E-10,49.0,79.59183673469387,41.38755980861244,49.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.236876802,3.691294341699946E-10,50.0,80.0,41.72494172494173,50.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.238080326,3.711345443957383E-10,51.0,80.3921568627451,42.04545454545456,51.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.23925442,3.7309062328189623E-10,52.0,80.76923076923077,42.35033259423504,52.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.240454586,3.7509013897015E-10,53.0,79.24528301886792,38.95287958115185,53.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.24165677,3.7709301671220206E-10,54.0,79.62962962962963,42.774566473988436,54.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.243492842,3.8015197253061677E-10,55.0,80.0,43.08560677328316,55.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.244661368,3.8209877494722616E-10,56.0,78.57142857142857,39.89266547406082,56.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.245849428,3.840781216447553E-10,57.0,78.94736842105263,40.20979020979023,57.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.24709879,3.8615959947307914E-10,58.0,79.3103448275862,40.51282051282051,58.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.248282884,3.881323386852941E-10,59.0,77.96610169491525,37.591537835638746,59.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.24947696,3.9012170823497913E-10,60.0,78.33333333333333,40.90909090909089,60.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.250628518,3.92040241410335E-10,61.0,78.68852459016394,43.7987243090007,61.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.251764452,3.9393274449225935E-10,62.0,79.03225806451613,44.10540915395285,62.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.252897278,3.958200695448452E-10,63.0,79.36507936507937,44.39918533604888,63.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.254047174,3.977358337740104E-10,64.0,79.6875,44.680851063829785,64.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.255170048,3.996065784701043E-10,65.0,80.0,47.22048719550281,65.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.256307624,4.0150181717756726E-10,66.0,80.3030303030303,47.49082007343939,66.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.257457602,4.034177180214061E-10,67.0,80.59701492537313,47.750449910018,67.0,6440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.259246054,4.064010387576289E-10,68.0,79.41176470588235,45.16129032258064,68.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.26039679,4.0832058402399224E-10,69.0,79.71014492753623,45.42372881355932,69.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.261544256,4.1023467459612424E-10,70.0,80.0,47.70544290288155,70.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.262760378,4.1226329039368364E-10,71.0,80.28169014084507,47.95811518324609,71.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.263881388,4.1413324965371024E-10,72.0,80.55555555555556,50.000000000000014,72.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.265016136,4.1602612530191737E-10,73.0,80.82191780821918,50.243427458617326,73.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.266167536,4.1794677818814914E-10,74.0,81.08108108108108,50.47801147227533,74.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.267414716,4.200272019041909E-10,75.0,81.33333333333333,50.70422535211269,75.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.268523846,4.218773441099458E-10,76.0,81.57894736842105,50.92250922509226,76.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.269635854,4.237322871138652E-10,77.0,81.81818181818183,52.76073619631902,77.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.2707361,4.255676098995739E-10,78.0,82.05128205128204,52.97157622739018,78.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.271838556,4.274066191911698E-10,79.0,81.0126582278481,50.68664169787763,79.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.272937062,4.2923903947903056E-10,80.0,81.25,50.900163666121124,80.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.274702996,4.3218479788965653E-10,81.0,81.48148148148148,51.10663983903421,81.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.275806552,4.34025642093685E-10,82.0,81.70731707317073,51.3064133016627,82.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.276908008,4.3586298328306943E-10,83.0,80.72289156626506,49.04067536454336,83.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.278047778,4.3776423614058233E-10,84.0,80.95238095238095,49.24471299093655,84.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.279150174,4.3960314534604554E-10,85.0,80.0,47.16636197440588,85.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.28024863,4.414354822287957E-10,86.0,80.23255813953489,47.37221022318213,86.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.281338206,4.432530063639085E-10,87.0,80.45977011494253,47.57178305565402,87.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.282437666,4.4508701802127895E-10,88.0,80.68181818181817,49.322493224932224,88.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.2835937,4.470154008931584E-10,89.0,80.89887640449437,49.51618284951617,89.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.28466898,4.488090778390567E-10,90.0,81.11111111111111,51.11821086261982,90.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.285776874,4.506571582704783E-10,91.0,80.21978021978022,49.09881914232443,91.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.286857096,4.524590789775054E-10,92.0,80.43478260869566,49.29577464788732,92.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.287913982,4.5422207285132675E-10,93.0,79.56989247311827,47.42636120202319,93.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.28963453,4.5709212277498515E-10,94.0,79.7872340425532,47.62463343108504,94.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.290703824,4.5887581446104586E-10,95.0,78.94736842105263,45.83808437856328,95.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.291784426,4.6067836904691333E-10,96.0,79.16666666666666,46.0370994940978,96.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.292866016,4.6248257171776567E-10,97.0,79.38144329896907,47.56756756756757,97.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.293951994,4.6429409402112175E-10,98.0,78.57142857142857,45.756457564575626,98.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.295037058,4.661040916790566E-10,99.0,78.78787878787878,45.95788926436183,99.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.296108998,4.678921971635687E-10,100.0,79.0,46.15384615384615,100.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.297188384,4.696927233371471E-10,101.0,78.21782178217822,44.50549450549451,101.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.298273534,4.715028644518722E-10,102.0,78.43137254901961,44.701823558403156,102.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.29934944,4.732975856297548E-10,103.0,77.66990291262135,43.12124849939977,103.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.300444064,4.751235303448308E-10,104.0,77.88461538461539,43.31753554502371,104.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.301613968,4.770750497943827E-10,105.0,77.14285714285715,41.801385681293304,105.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.302716008,4.789133651554586E-10,106.0,77.35849056603774,41.99726402188783,106.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.30405992,4.811551477346157E-10,107.0,77.57009345794393,42.188203511931576,107.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.305802226,4.840614922261901E-10,108.0,76.85185185185185,40.737489025460924,108.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.306875066,4.858510990026925E-10,109.0,76.14678899082568,39.340753424657535,109.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.307941096,4.876293460031351E-10,110.0,76.36363636363637,40.81125827814569,110.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.309135722,4.896221042755578E-10,111.0,76.57657657657657,41.005723630416995,111.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.310203636,4.914034939805667E-10,112.0,75.89285714285714,39.664804469273726,112.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.311222212,4.931025828586685E-10,113.0,76.10619469026548,39.85807214665878,113.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.312243884,4.948068361812168E-10,114.0,75.43859649122807,38.35457705677866,114.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.313277286,4.965306563427052E-10,115.0,75.65217391304347,39.74550898203591,115.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.314330848,4.982881054447758E-10,116.0,75.86206896551724,39.940828402366854,116.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.315356076,4.99998290538788E-10,117.0,76.06837606837607,41.24820659971306,117.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.316392082,5.017264544384348E-10,118.0,76.27118644067797,41.439205955335,118.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.31745735,5.035034303449924E-10,119.0,76.47058823529412,41.62578836720392,119.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.318515732,5.052689196997221E-10,120.0,76.66666666666667,41.808105299619,120.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.32022714,5.08123723169168E-10,121.0,76.85950413223141,43.039677202420975,121.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.321270696,5.098644812405111E-10,122.0,77.04918032786885,43.21808510638298,122.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.322333336,5.11637073374457E-10,123.0,77.23577235772358,43.39250493096647,123.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.32337295,5.133712557868827E-10,124.0,77.41935483870968,44.55445544554456,124.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.324420066,5.151179523020985E-10,125.0,77.60000000000001,44.7252053063803,125.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.325485104,5.168945445451474E-10,126.0,77.77777777777779,44.89222118088097,126.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.326537594,5.186502054416473E-10,127.0,77.95275590551181,45.05562422744127,127.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.327593742,5.204119682560367E-10,128.0,78.125,45.21553041883216,128.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.32871228,5.222778039673967E-10,129.0,78.29457364341084,45.3720508166969,129.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.32978788,5.240720147060025E-10,130.0,78.46153846153847,45.525291828793776,130.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.330870862,5.258785393751331E-10,131.0,78.62595419847328,45.67535545023696,131.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.331908506,5.276094356262024E-10,132.0,78.78787878787878,45.82233948988565,132.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.332951172,5.293487090865773E-10,133.0,78.94736842105263,45.96633778293676,133.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.334664446,5.322066252347497E-10,134.0,79.1044776119403,46.10744039069232,134.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.335716086,5.3396086824437E-10,135.0,79.25925925925927,46.24573378839591,135.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.33676777,5.357151846504875E-10,136.0,79.41176470588235,46.381301041959986,136.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.337841854,5.375068665461409E-10,137.0,79.56204379562044,46.51422197434467,137.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.33889396,5.392618868913917E-10,138.0,79.71014492753623,46.644573322286675,138.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.339961346,5.41042395838433E-10,139.0,79.85611510791367,46.77242888402627,139.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.34100598,5.4278495212396E-10,140.0,80.0,46.89785965862911,140.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.342070702,5.445610172467101E-10,141.0,80.1418439716312,47.02093397745573,141.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.343108862,5.462927742385204E-10,142.0,80.28169014084507,47.14171762829035,142.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.344188362,5.480934905757508E-10,143.0,80.41958041958041,47.260273972602725,143.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.345167444,5.497266994251148E-10,144.0,79.86111111111111,46.074380165289284,144.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.346155528,5.513749245305858E-10,145.0,79.3103448275862,44.922765257027116,145.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.347104014,5.529570961246889E-10,146.0,79.45205479452055,45.043914680050165,146.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.348660998,5.555543045782382E-10,147.0,78.91156462585033,43.92764857881136,147.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.349590932,5.571055295401151E-10,148.0,79.05405405405406,44.048780487804876,148.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.350518476,5.586527677377067E-10,149.0,79.19463087248322,44.167774688746526,149.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.351436646,5.601843691451683E-10,150.0,79.33333333333333,44.2846872753415,150.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.352342502,5.616954295419986E-10,151.0,79.47019867549669,45.39834363699987,151.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.353240794,5.631938724137016E-10,152.0,79.60526315789474,45.51341350601296,152.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.354212602,5.648149474875796E-10,153.0,79.73856209150327,45.626504642898105,153.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.355132526,5.663494747463201E-10,154.0,79.22077922077922,44.55445544554454,154.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.356082244,5.679337014423478E-10,155.0,79.35483870967742,44.667559125390454,155.0,6448.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
