learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
250000.0,3.278175,1.4261081504325068E-8,250000.0,86.2,72.3884031293143,250000.0,16816.0,10.0,249883.49999999997,222.76575888887103,1120.0,0.0
260000.0,3.37525,1.4683387966619594E-8,260000.0,83.39999999999999,66.7318668633361,260000.0,16816.0,10.0,260386.19999999998,265.6366691554456,1120.0,0.0
270000.0,3.474388,1.5114669120974007E-8,270000.0,85.6,71.14540711025259,270000.0,16816.0,10.0,270715.20000000007,268.67170384028543,1120.0,0.0
280000.0,3.590629,1.5620353648232085E-8,280000.0,88.8,77.59686356089853,280000.0,16816.0,10.0,280769.19999999995,272.0830265439853,1120.0,0.0
290000.0,3.709895,1.6139197866949765E-8,290000.0,85.0,70.03643569419586,290000.0,16816.0,10.0,291043.8,314.59271023552503,1120.0,0.0
300000.0,3.834216,1.6680032908916468E-8,300000.0,83.89999999999999,67.83216783216784,300000.0,16816.0,10.0,301038.19999999995,313.8177036292111,1120.0,0.0
310000.0,3.966277,1.725453935977485E-8,310000.0,84.89999999999999,69.82703497666091,310000.0,16816.0,10.0,310971.2,299.67322202692924,1120.0,0.0
320000.0,4.09186,1.7800864494509162E-8,320000.0,85.5,70.96190201544425,320000.0,16816.0,10.0,320823.6,292.9105741424258,1120.0,0.0
330000.0,4.217349,1.83467806999882E-8,330000.0,85.8,71.62587719999361,330000.0,16816.0,10.0,330651.80000000005,291.0893639035572,1120.0,0.0
340000.0,4.337889,1.8871167215208206E-8,340000.0,86.9,73.82450026774939,340000.0,16816.0,10.0,340639.49999999994,315.4756990112935,1120.0,0.0
350000.0,4.459839,1.940168766925732E-8,350000.0,85.6,71.15569514774694,350000.0,16816.0,10.0,350506.0,297.64285085764647,1120.0,0.0
360000.0,4.581594,1.9931359812617297E-8,360000.0,86.3,72.5692775909018,360000.0,16816.0,10.0,360474.30000000005,304.48864419620975,1120.0,0.0
370000.0,4.703643,2.0462310947477814E-8,370000.0,86.2,72.42084983752282,370000.0,16816.0,10.0,370254.5,292.0724510573819,1120.0,0.0
380000.0,4.824792,2.0989346802234647E-8,380000.0,86.3,72.59276448982531,380000.0,16816.0,10.0,380062.4,295.3212262379177,1120.0,0.0
390000.0,4.942205,2.1500129894249967E-8,390000.0,86.7,73.43251859723698,390000.0,16816.0,10.0,389861.2,288.61815604705214,1120.0,0.0
400000.0,5.064283,2.2031207188136047E-8,400000.0,84.8,69.57078795643817,400000.0,16816.0,10.0,399721.7,282.1189682070716,1120.0,0.0
410000.0,5.182487,2.254543137633138E-8,410000.0,84.5,68.94633927426594,410000.0,16816.0,10.0,409596.7,292.7839571348731,1120.0,0.0
420000.0,5.300786,2.3060068844093215E-8,420000.0,86.5,72.99287011771108,420000.0,16816.0,10.0,419530.3,306.5921666753196,1120.0,0.0
430000.0,5.418269,2.3571156457894378E-8,430000.0,84.7,69.35366273805994,430000.0,16816.0,10.0,429590.1,310.4804323768055,1120.0,0.0
440000.0,5.542488,2.4111547768115998E-8,440000.0,87.6,75.220616447116,440000.0,16816.0,10.0,439527.0,288.16017922136234,1120.0,0.0
450000.0,5.659753,2.4621687014069823E-8,450000.0,88.3,76.60860803224413,450000.0,16816.0,10.0,449470.5,299.1353186918743,1120.0,0.0
460000.0,5.791996,2.5196985221571394E-8,460000.0,88.4,76.7673814034905,460000.0,16816.0,10.0,459315.39999999997,306.35024255108476,1120.0,0.0
470000.0,5.91294,2.572312926252683E-8,470000.0,89.1,78.19476674401857,470000.0,16816.0,10.0,469024.0,318.17675032039114,1120.0,0.0
480000.0,6.036367,2.6260075126257208E-8,480000.0,85.6,71.21473805411628,480000.0,16816.0,10.0,478969.4,325.37223811095936,1120.0,0.0
490000.0,6.161615,2.6804942906730707E-8,490000.0,86.8,73.60380105264841,490000.0,16816.0,10.0,488856.8,316.3082111555836,1120.0,0.0
500000.0,6.283434,2.733489347000917E-8,500000.0,86.2,72.41577817488395,500000.0,16816.0,10.0,498655.8,310.2824806169013,1120.0,0.0
510000.0,6.400833,2.7845615657667323E-8,510000.0,82.89999999999999,65.73420968259057,510000.0,16816.0,10.0,509996.00000000006,275.123002794511,1120.0,0.0
520000.0,6.518691,2.835833463817835E-8,520000.0,84.3,68.70365349960929,520000.0,16816.0,10.0,520932.8,303.9241425823949,1120.0,0.0
530000.0,6.644598,2.890606927374999E-8,530000.0,80.80000000000001,61.5580213593244,530000.0,16816.0,10.0,531922.7,405.33149807698453,1120.0,0.0
540000.0,6.767029,2.943868222749896E-8,540000.0,84.1,68.34384556574923,540000.0,16816.0,10.0,542422.4,491.24843680837034,1120.0,0.0
550000.0,6.889081,2.996964641329315E-8,550000.0,81.69999999999999,63.515582634214795,550000.0,16816.0,10.0,552961.1,585.8715720095048,1120.0,0.0
560000.0,7.007827,3.048622847017315E-8,560000.0,83.5,66.57889406522179,560000.0,16816.0,10.0,563172.9,689.324410806215,1120.0,0.0
570000.0,7.130876,3.102152991625998E-8,570000.0,82.6,65.25212181727407,570000.0,16816.0,10.0,573303.8,801.4307733325733,1120.0,0.0
580000.0,7.249964,3.153959977957938E-8,580000.0,84.2,68.41869613188992,580000.0,16816.0,10.0,583470.2000000001,899.2752983498576,1120.0,0.0
590000.0,7.367009,3.204878195706341E-8,590000.0,83.3,66.53816252434498,590000.0,16816.0,10.0,593549.1000000001,1004.2046543298733,1120.0,0.0
600000.0,7.485481,3.25641720286674E-8,600000.0,85.6,71.21519837525786,600000.0,16816.0,10.0,603338.9,1074.3756269470089,1120.0,0.0
610000.0,7.608111,3.3097650694350405E-8,610000.0,82.69999999999999,65.55376797973844,610000.0,16816.0,10.0,613321.8000000002,1141.9319283078703,1120.0,0.0
620000.0,7.729209,3.3624464683234695E-8,620000.0,85.5,70.97352785740595,620000.0,16816.0,10.0,623272.0,1236.5555385828839,1120.0,0.0
630000.0,7.848546,3.4143617774049443E-8,630000.0,84.7,69.33425263765513,630000.0,16816.0,10.0,633182.2,1314.1025310919183,1120.0,0.0
640000.0,7.968467,3.466531144662036E-8,640000.0,86.2,72.38453533979028,640000.0,16816.0,10.0,643190.5,1401.7875195620638,1120.0,0.0
650000.0,8.088207,3.5186217712859317E-8,650000.0,84.6,69.24367398294422,650000.0,16816.0,10.0,653303.9,1485.345784283541,1120.0,0.0
660000.0,8.214882,3.5737293387452764E-8,660000.0,83.5,66.88927774477852,660000.0,16816.0,10.0,663277.9999999999,1571.5799622601887,1120.0,0.0
670000.0,8.331707,3.624551849646701E-8,670000.0,85.7,71.36563876651982,670000.0,16816.0,10.0,673108.9,1611.3470793097322,1120.0,0.0
680000.0,8.454051,3.677775297313929E-8,680000.0,83.8,67.51462844354964,680000.0,16816.0,10.0,682976.3,1687.6905986189174,1120.0,0.0
690000.0,8.575127,3.7304471255176605E-8,690000.0,83.39999999999999,67.02633126221615,690000.0,16816.0,10.0,692795.7,1767.5240438408587,1120.0,0.0
700000.0,8.696457,3.78322945162654E-8,700000.0,83.8,67.57925072046109,700000.0,16816.0,10.0,702692.4,1837.179113024461,1120.0,0.0
710000.0,8.817293,3.8357968723608396E-8,710000.0,84.0,68.05673124530833,710000.0,16816.0,10.0,712542.1,1895.5422821275522,1120.0,0.0
720000.0,8.934807,3.8869191197057577E-8,720000.0,85.3,70.51390058972198,720000.0,16816.0,10.0,722221.2,1939.335944767342,1120.0,0.0
730000.0,9.053295,3.938465087364118E-8,730000.0,84.3,68.56428903234072,730000.0,16816.0,10.0,732315.1000000001,1983.933368336754,1120.0,0.0
740000.0,9.178034,3.9927304345700485E-8,740000.0,84.3,68.620835765052,740000.0,16816.0,10.0,742227.7,2042.0248287205295,1120.0,0.0
750000.0,9.307429,4.049021286682951E-8,750000.0,81.8,63.594029420825,750000.0,16816.0,10.0,752256.2,2092.1004692254405,1120.0,0.0
760000.0,9.429368,4.102068546745513E-8,760000.0,82.89999999999999,65.76905522592422,760000.0,16816.0,10.0,763493.2,1983.3568782916172,1120.0,0.0
770000.0,9.549509,4.154333620849584E-8,770000.0,81.3,62.565560315490245,770000.0,16816.0,10.0,774770.4,1892.1878295302092,1120.0,0.0
780000.0,9.672031,4.2076345040566406E-8,780000.0,81.69999999999999,63.22169879576185,780000.0,16816.0,10.0,785673.6,1851.444482319433,1120.0,0.0
790000.0,9.79345,4.2604555479354345E-8,790000.0,81.0,62.26564982523038,790000.0,16816.0,10.0,796293.9,1840.7115800991496,1120.0,0.0
800000.0,9.915572,4.313582418693438E-8,800000.0,82.8,65.6724996806744,800000.0,16816.0,10.0,806939.8,1843.7755394841327,1120.0,0.0
810000.0,10.039406,4.367454062733387E-8,810000.0,81.10000000000001,62.2126965339646,810000.0,16816.0,10.0,817354.4000000001,1853.8190322802511,1120.0,0.0
820000.0,10.159412,4.419660407635902E-8,820000.0,83.39999999999999,66.71478986204684,820000.0,16816.0,10.0,827544.7000000001,1890.732268784299,1120.0,0.0
830000.0,10.287516,4.4753896345694876E-8,830000.0,83.1,66.23565514816353,830000.0,16816.0,10.0,837749.7000000001,1899.3329884754612,1120.0,0.0
840000.0,10.405639,4.526776815868088E-8,840000.0,84.39999999999999,68.70875472878915,840000.0,16816.0,10.0,847686.0,1950.8331610422904,1120.0,0.0
850000.0,10.522938,4.57780553152164E-8,850000.0,82.39999999999999,64.91997368998025,850000.0,16816.0,10.0,857824.6,2025.2553649684112,1120.0,0.0
860000.0,10.640252,4.628840772642031E-8,860000.0,83.0,65.95096939593013,860000.0,16816.0,10.0,867722.8,2103.2346506169038,1120.0,0.0
870000.0,10.761832,4.681731856531568E-8,870000.0,84.5,69.04333932494508,870000.0,16816.0,10.0,877627.7000000001,2171.3855691700646,1120.0,0.0
880000.0,10.886375,4.7359119376374626E-8,880000.0,84.6,69.10347926923708,880000.0,16816.0,10.0,887346.9,2233.474351020548,1120.0,0.0
890000.0,11.004297,4.787211677680414E-8,890000.0,82.19999999999999,64.19591672533438,890000.0,16816.0,10.0,897152.4,2305.0089139379315,1120.0,0.0
900000.0,11.123635,4.839127421793012E-8,900000.0,82.6,65.28456679528668,900000.0,16816.0,10.0,906832.4,2362.9704902469257,1120.0,0.0
910000.0,11.244589,4.891746176199782E-8,910000.0,85.39999999999999,70.76538621728126,910000.0,16816.0,10.0,916583.2,2446.361769376451,1120.0,0.0
920000.0,11.362162,4.942894090380935E-8,920000.0,81.5,63.037258443488945,920000.0,16816.0,10.0,926319.9,2503.887774597296,1120.0,0.0
930000.0,11.484043,4.995916118638384E-8,930000.0,85.5,70.92043831924144,930000.0,16816.0,10.0,936017.9,2576.911896264816,1120.0,0.0
940000.0,11.605931,5.048941192113692E-8,940000.0,83.7,67.22590400205894,940000.0,16816.0,10.0,945824.5999999999,2630.797209972656,1120.0,0.0
950000.0,11.733611,5.104485965851282E-8,950000.0,84.6,69.18422232182877,950000.0,16816.0,10.0,955428.2000000001,2705.490778234352,1120.0,0.0
960000.0,11.858495,5.1588143925699936E-8,960000.0,83.8,67.44582341971577,960000.0,16816.0,10.0,965126.8,2767.0421705014483,1120.0,0.0
970000.0,11.976435,5.2101219631731523E-8,970000.0,85.1,70.1670644391408,970000.0,16816.0,10.0,974694.5,2815.851113685601,1120.0,0.0
980000.0,12.094931,5.261671411080494E-8,980000.0,85.5,71.06827886188594,980000.0,16816.0,10.0,984182.9,2877.2600486882952,1120.0,0.0
990000.0,12.219085,5.315682265079685E-8,990000.0,82.6,65.30547136704419,990000.0,16816.0,10.0,993919.9,2933.7924544104326,1120.0,0.0
1000000.0,12.336117,5.366594827423494E-8,1000000.0,84.39999999999999,68.66651937252696,1000000.0,16816.0,10.0,1003437.7000000001,2972.5973119292353,1120.0,0.0
