learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
890000.0,13.277734094,5.74874789446758E-8,890000.0,82.19999999999999,64.19591672533438,890000.0,16736.0,10.0,897152.4,2305.0089139379315,1120.0,0.0
900000.0,13.424497955,5.8122909983537274E-8,900000.0,82.6,65.28456679528668,900000.0,16736.0,10.0,906832.4,2362.9704902469257,1120.0,0.0
910000.0,13.571000524,5.8757209728591985E-8,910000.0,85.39999999999999,70.76538621728126,910000.0,16736.0,10.0,916583.2,2446.361769376451,1120.0,0.0
920000.0,13.717400574,5.9391065605829175E-8,920000.0,81.5,63.037258443488945,920000.0,16736.0,10.0,926319.9,2503.887774597296,1120.0,0.0
930000.0,13.863887617,6.002529812927877E-8,930000.0,85.5,70.92043831924144,930000.0,16736.0,10.0,936017.9,2576.911896264816,1120.0,0.0
940000.0,14.010967873,6.066209903673167E-8,940000.0,83.7,67.22590400205894,940000.0,16736.0,10.0,945824.5999999999,2630.797209972656,1120.0,0.0
950000.0,14.157465306,6.129637654488287E-8,950000.0,84.6,69.18422232182877,950000.0,16736.0,10.0,955428.2000000001,2705.490778234352,1120.0,0.0
960000.0,14.303816787,6.19300221370409E-8,960000.0,83.8,67.44582341971577,960000.0,16736.0,10.0,965126.8,2767.0421705014483,1120.0,0.0
970000.0,14.450302538,6.25642490666277E-8,970000.0,85.1,70.1670644391408,970000.0,16736.0,10.0,974694.5,2815.851113685601,1120.0,0.0
980000.0,14.597390456,6.320108314759202E-8,980000.0,85.5,71.06827886188594,980000.0,16736.0,10.0,984182.9,2877.2600486882952,1120.0,0.0
990000.0,14.743836911,6.383513994062113E-8,990000.0,82.6,65.30547136704419,990000.0,16736.0,10.0,993919.9,2933.7924544104326,1120.0,0.0
1000000.0,14.890652583,6.447079530117412E-8,1000000.0,84.39999999999999,68.66651937252696,1000000.0,16736.0,10.0,1003437.7000000001,2972.5973119292353,1120.0,0.0
