learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
114.0,0.287387,4.694553363240425E-9,114.0,76.31578947368422,42.5531914893617,114.0,67616.0,10.0,0.0,0.0,0.0
115.0,0.288925,4.721456532263091E-9,115.0,76.52173913043478,43.7601883716718,115.0,67616.0,10.0,0.0,0.0,0.0
116.0,0.290514,4.749251808971164E-9,116.0,76.72413793103449,43.9513242662849,116.0,67616.0,10.0,0.0,0.0,0.0
117.0,0.292093,4.7768721626036676E-9,117.0,76.92307692307693,45.08951851208066,117.0,67616.0,10.0,0.0,0.0,0.0
118.0,0.293902,4.808515746974281E-9,118.0,77.11864406779661,45.276537272415,118.0,67616.0,10.0,0.0,0.0,0.0
119.0,0.295866,4.8428706390162285E-9,119.0,77.31092436974791,45.45917501273129,119.0,67616.0,10.0,0.0,0.0,0.0
120.0,0.297441,4.870421023418504E-9,120.0,76.66666666666667,44.20458319495185,120.0,67616.0,10.0,0.0,0.0,0.0
121.0,0.298936,4.896572023216219E-9,121.0,76.85950413223141,45.28423772609818,121.0,67616.0,10.0,0.0,0.0,0.0
122.0,0.300446,4.922985407627289E-9,122.0,77.04918032786885,45.466155810983395,122.0,67616.0,10.0,0.0,0.0,0.0
123.0,0.302013,4.950395853569108E-9,123.0,77.23577235772358,45.643939393939384,123.0,67616.0,10.0,0.0,0.0,0.0
124.0,0.303618,4.978471007198093E-9,124.0,77.41935483870968,46.666666666666664,124.0,67616.0,10.0,0.0,0.0,0.0
125.0,0.305274,5.0074382685124854E-9,125.0,77.60000000000001,46.8408262454435,125.0,67616.0,10.0,0.0,0.0,0.0
126.0,0.306845,5.034918683684532E-9,126.0,77.77777777777779,47.01111444878342,126.0,67616.0,10.0,0.0,0.0,0.0
127.0,0.308478,5.0634836219251135E-9,127.0,77.95275590551181,47.1776589423648,127.0,67616.0,10.0,0.0,0.0,0.0
128.0,0.310665,5.101739298552273E-9,128.0,78.125,47.34058183955334,128.0,67616.0,10.0,0.0,0.0,0.0
129.0,0.312676,5.1369163290494E-9,129.0,78.29457364341084,47.49999999999999,129.0,67616.0,10.0,0.0,0.0,0.0
130.0,0.31434,5.166023528824248E-9,130.0,78.46153846153847,47.65602530917458,130.0,67616.0,10.0,0.0,0.0,0.0
131.0,0.315962,5.194396051681702E-9,131.0,78.62595419847328,47.80876494023904,131.0,67616.0,10.0,0.0,0.0,0.0
132.0,0.31757,5.222523682233358E-9,132.0,78.78787878787878,47.95832159954942,132.0,67616.0,10.0,0.0,0.0,0.0
133.0,0.319084,5.249007035874655E-9,133.0,78.94736842105263,48.10479375696767,133.0,67616.0,10.0,0.0,0.0,0.0
134.0,0.320566,5.27493063567413E-9,134.0,79.1044776119403,48.24827586206895,134.0,67616.0,10.0,0.0,0.0,0.0
135.0,0.322094,5.301658881621226E-9,135.0,79.25925925925927,48.38885854724195,135.0,67616.0,10.0,0.0,0.0,0.0
136.0,0.323695,5.329664066019983E-9,136.0,79.41176470588235,48.52662881859962,136.0,67616.0,10.0,0.0,0.0,0.0
137.0,0.325258,5.357004542731574E-9,137.0,79.56204379562044,48.66167023554604,137.0,67616.0,10.0,0.0,0.0,0.0
138.0,0.326832,5.384537434826292E-9,138.0,79.71014492753623,48.79406307977735,138.0,67616.0,10.0,0.0,0.0,0.0
139.0,0.32856,5.414764142284788E-9,139.0,79.85611510791367,48.92388451443569,139.0,67616.0,10.0,0.0,0.0,0.0
140.0,0.330174,5.442996726681786E-9,140.0,80.0,49.05120873407853,140.0,67616.0,10.0,0.0,0.0,0.0
141.0,0.331651,5.468832864943475E-9,141.0,80.1418439716312,49.17610710607622,141.0,67616.0,10.0,0.0,0.0,0.0
142.0,0.33361,5.503100295447638E-9,142.0,80.28169014084507,49.298648304004104,142.0,67616.0,10.0,0.0,0.0,0.0
143.0,0.335703,5.53971169516444E-9,143.0,80.41958041958041,49.418898433552286,143.0,67616.0,10.0,0.0,0.0,0.0
144.0,0.337234,5.5664924180342064E-9,144.0,79.86111111111111,48.26560951437067,144.0,67616.0,10.0,0.0,0.0,0.0
145.0,0.338831,5.5944276332027355E-9,145.0,79.3103448275862,47.1445929526124,145.0,67616.0,10.0,0.0,0.0,0.0
146.0,0.340481,5.623289940671786E-9,146.0,79.45205479452055,47.26703587767878,146.0,67616.0,10.0,0.0,0.0,0.0
147.0,0.342205,5.653446678900054E-9,147.0,78.91156462585033,46.17928428014646,147.0,67616.0,10.0,0.0,0.0,0.0
148.0,0.343811,5.681539324836596E-9,148.0,79.05405405405406,46.30149812734084,148.0,67616.0,10.0,0.0,0.0,0.0
149.0,0.345429,5.709841878463822E-9,149.0,79.19463087248322,46.4215288249623,149.0,67616.0,10.0,0.0,0.0,0.0
150.0,0.347013,5.73754969363411E-9,150.0,79.33333333333333,46.53943435272477,150.0,67616.0,10.0,0.0,0.0,0.0
151.0,0.348587,5.765082585728828E-9,151.0,79.47019867549669,47.5283040017935,151.0,67616.0,10.0,0.0,0.0,0.0
152.0,0.350147,5.792370585517748E-9,152.0,79.60526315789474,47.64444444444443,152.0,67616.0,10.0,0.0,0.0,0.0
153.0,0.351803,5.8213378468321404E-9,153.0,79.73856209150327,47.75856371847123,153.0,67616.0,10.0,0.0,0.0,0.0
154.0,0.353565,5.8521592927475744E-9,154.0,79.22077922077922,46.71280276816609,154.0,67616.0,10.0,0.0,0.0,0.0
155.0,0.355246,5.8815638617508915E-9,155.0,79.35483870967742,46.82675814751288,155.0,67616.0,10.0,0.0,0.0,0.0
