learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
27.0,0.108674836,1.6369285692378049E-9,27.0,74.07407407407408,40.75235109717867,27.0,63904.0,10.0,0.0,0.0,0.0
28.0,0.111012175,1.6756226932050451E-9,28.0,71.42857142857143,36.000000000000014,28.0,63992.0,10.0,0.0,0.0,0.0
29.0,0.113437049,1.715765939503908E-9,29.0,72.41379310344827,36.95652173913043,29.0,63992.0,10.0,0.0,0.0,0.0
30.0,0.11588443,1.7562817841499214E-9,30.0,73.33333333333333,37.82383419689118,30.0,63992.0,10.0,0.0,0.0,0.0
31.0,0.118320522,1.7966107419278057E-9,31.0,74.19354838709677,42.05607476635514,31.0,63992.0,10.0,0.0,0.0,0.0
32.0,0.120374422,1.8306168474567431E-9,32.0,75.0,45.53191489361702,32.0,64000.0,10.0,0.0,0.0,0.0
33.0,0.122815686,1.8710364789908957E-9,33.0,75.75757575757575,46.34146341463415,33.0,64000.0,10.0,0.0,0.0,0.0
34.0,0.125206483,1.9106254841966758E-9,34.0,76.47058823529412,47.081712062256784,34.0,64008.0,10.0,0.0,0.0,0.0
35.0,0.127601451,1.950283556638492E-9,35.0,77.14285714285715,47.761194029850756,35.0,64008.0,10.0,0.0,0.0,0.0
36.0,0.12951032,1.9827219841774136E-9,36.0,77.77777777777779,48.38709677419356,36.0,65688.0,10.0,0.0,0.0,0.0
37.0,0.131979443,2.024681106317374E-9,37.0,78.37837837837837,51.31578947368421,37.0,65688.0,10.0,0.0,0.0,0.0
38.0,0.134354721,2.065045470392538E-9,38.0,78.94736842105263,51.8987341772152,38.0,65688.0,10.0,0.0,0.0,0.0
39.0,0.136721908,2.1052870372268885E-9,39.0,79.48717948717949,52.43902439024388,39.0,65712.0,10.0,0.0,0.0,0.0
40.0,0.138597655,2.1371742511499255E-9,40.0,80.0,52.94117647058824,40.0,65712.0,10.0,0.0,0.0,0.0
41.0,0.140970394,2.1775102005485026E-9,41.0,80.48780487804879,53.40909090909092,41.0,65712.0,10.0,0.0,0.0,0.0
42.0,0.143384739,2.218563434672024E-9,42.0,80.95238095238095,53.846153846153854,42.0,65728.0,10.0,0.0,0.0,0.0
43.0,0.145735657,2.2585381636603007E-9,43.0,81.3953488372093,54.25531914893617,43.0,65728.0,10.0,0.0,0.0,0.0
44.0,0.14763536,2.2908404866605993E-9,44.0,81.81818181818183,54.63917525773198,44.0,65728.0,10.0,0.0,0.0,0.0
45.0,0.149962105,2.3304041808429687E-9,45.0,82.22222222222221,55.00000000000001,45.0,65728.0,10.0,0.0,0.0,0.0
46.0,0.152290776,2.3700006244993867E-9,46.0,82.6086956521739,55.33980582524273,46.0,65728.0,10.0,0.0,0.0,0.0
47.0,0.15463482,2.4098584688123723E-9,47.0,82.97872340425532,55.660377358490564,47.0,65728.0,10.0,0.0,0.0,0.0
48.0,0.156470086,2.4410651127580134E-9,48.0,83.33333333333334,55.9633027522936,48.0,65728.0,10.0,0.0,0.0,0.0
49.0,0.15881642,2.4809667519438593E-9,49.0,81.63265306122449,51.90839694656489,49.0,65736.0,10.0,0.0,0.0,0.0
50.0,0.161248319,2.5223285383317202E-9,50.0,82.0,52.229299363057315,50.0,65744.0,10.0,0.0,0.0,0.0
51.0,0.163594869,2.5622387072361173E-9,51.0,82.35294117647058,52.533609100310215,51.0,65744.0,10.0,0.0,0.0,0.0
52.0,0.165419572,2.5932732920224463E-9,52.0,82.6923076923077,52.82258064516129,52.0,65744.0,10.0,0.0,0.0,0.0
53.0,0.167803102,2.6338124174997205E-9,53.0,81.13207547169812,49.13627639155472,53.0,65744.0,10.0,0.0,0.0,0.0
54.0,0.17011934,2.6732070393073886E-9,54.0,81.48148148148148,51.871657754010684,54.0,65744.0,10.0,0.0,0.0,0.0
55.0,0.172428228,2.7124766521693927E-9,55.0,81.81818181818183,52.17391304347828,55.0,65744.0,10.0,0.0,0.0,0.0
56.0,0.17425944,2.7436219421567184E-9,56.0,80.35714285714286,49.006622516556284,56.0,65744.0,10.0,0.0,0.0,0.0
57.0,0.176561516,2.782775696387721E-9,57.0,80.7017543859649,49.312853678253816,57.0,65744.0,10.0,0.0,0.0,0.0
58.0,0.178869546,2.8220307163687213E-9,58.0,81.03448275862068,49.60505529225907,58.0,65744.0,10.0,0.0,0.0,0.0
59.0,0.181180889,2.861346867488076E-9,59.0,79.66101694915254,46.6867469879518,59.0,65752.0,10.0,0.0,0.0,0.0
60.0,0.182964947,2.8916938536055384E-9,60.0,80.0,49.15254237288138,60.0,65752.0,10.0,0.0,0.0,0.0
61.0,0.185315687,2.9316801512179275E-9,61.0,80.32786885245902,51.32978723404257,61.0,65752.0,10.0,0.0,0.0,0.0
62.0,0.187642839,2.971265214840985E-9,62.0,80.64516129032258,51.62548764629389,62.0,65752.0,10.0,0.0,0.0,0.0
63.0,0.189992566,3.0112342812327876E-9,63.0,80.95238095238095,51.90839694656489,63.0,65752.0,10.0,0.0,0.0,0.0
64.0,0.191913699,3.0439129253580337E-9,64.0,81.25,52.179327521793276,64.0,65752.0,10.0,0.0,0.0,0.0
65.0,0.194289424,3.0843242200546793E-9,65.0,81.53846153846153,54.117647058823536,65.0,65752.0,10.0,0.0,0.0,0.0
66.0,0.196636168,3.1242425453497303E-9,66.0,81.81818181818183,54.377880184331794,66.0,65752.0,10.0,0.0,0.0,0.0
67.0,0.19894541,3.1635229582712056E-9,67.0,82.08955223880598,54.62753950338601,67.0,65752.0,10.0,0.0,0.0,0.0
68.0,0.200762755,3.1944624875485897E-9,68.0,80.88235294117648,52.06073752711497,68.0,65808.0,10.0,0.0,0.0,0.0
69.0,0.20313502,3.2348492949083448E-9,69.0,81.15942028985508,52.31259968102076,69.0,65808.0,10.0,0.0,0.0,0.0
70.0,0.20546944,3.274591807164252E-9,70.0,81.42857142857143,54.08678102926336,70.0,65808.0,10.0,0.0,0.0,0.0
71.0,0.207798108,3.3142363940551878E-9,71.0,81.69014084507043,54.32953983176646,71.0,65808.0,10.0,0.0,0.0,0.0
72.0,0.209548048,3.344028381742537E-9,72.0,81.94444444444444,55.93220338983049,72.0,65808.0,10.0,0.0,0.0,0.0
73.0,0.211850371,3.3832244561612606E-9,73.0,82.1917808219178,56.1662817551963,73.0,65808.0,10.0,0.0,0.0,0.0
74.0,0.214157751,3.422506623864174E-9,74.0,82.43243243243244,56.391659111514045,74.0,65808.0,10.0,0.0,0.0,0.0
75.0,0.216453178,3.4615852968022227E-9,75.0,82.66666666666667,56.608811748998654,75.0,65808.0,10.0,0.0,0.0,0.0
76.0,0.218266901,3.4932514382774633E-9,76.0,82.89473684210526,56.81818181818182,76.0,67488.0,10.0,0.0,0.0,0.0
77.0,0.220600676,3.533997268440823E-9,77.0,83.11688311688312,58.274280950396005,77.0,67488.0,10.0,0.0,0.0,0.0
78.0,0.222922388,3.5745324883485833E-9,78.0,83.33333333333334,58.476658476658486,78.0,67488.0,10.0,0.0,0.0,0.0
79.0,0.225243066,3.6150544583383532E-9,79.0,82.27848101265823,56.21536025336502,79.0,67496.0,10.0,0.0,0.0,0.0
80.0,0.227033087,3.6463141912760004E-9,80.0,82.5,56.42023346303501,80.0,67504.0,10.0,0.0,0.0,0.0
81.0,0.22935155,3.6868022828714714E-9,81.0,82.71604938271605,56.618209640397865,81.0,67504.0,10.0,0.0,0.0,0.0
82.0,0.23167846,3.727437887241443E-9,82.0,82.92682926829268,56.80963130173061,82.0,67504.0,10.0,0.0,0.0,0.0
83.0,0.233990234,3.7678139510626596E-9,83.0,81.92771084337349,54.47897623400364,83.0,67512.0,10.0,0.0,0.0,0.0
84.0,0.235774171,3.798971129128089E-9,84.0,82.14285714285714,54.67625899280576,84.0,67512.0,10.0,0.0,0.0,0.0
85.0,0.238085004,3.839330758005381E-9,85.0,81.17647058823529,52.61324041811848,85.0,67512.0,10.0,0.0,0.0,0.0
86.0,0.240405608,3.879861041332286E-9,86.0,81.3953488372093,52.81207133058984,86.0,67512.0,10.0,0.0,0.0,0.0
87.0,0.242736079,3.920563655787459E-9,87.0,81.60919540229885,53.004726536124245,87.0,67512.0,10.0,0.0,0.0,0.0
88.0,0.24451275,3.951593930236997E-9,88.0,81.81818181818183,54.43365695792881,88.0,67512.0,10.0,0.0,0.0,0.0
89.0,0.246831034,3.992083693829677E-9,89.0,82.02247191011236,54.62077756532824,89.0,67512.0,10.0,0.0,0.0,0.0
90.0,0.249159657,4.032754032220693E-9,90.0,82.22222222222221,55.93635250917991,90.0,67512.0,10.0,0.0,0.0,0.0
91.0,0.251477445,4.073235132973643E-9,91.0,81.31868131868131,53.86221294363256,91.0,67512.0,10.0,0.0,0.0,0.0
92.0,0.253274145,4.10461522197351E-9,92.0,81.52173913043478,54.05405405405405,92.0,67512.0,10.0,0.0,0.0,0.0
93.0,0.255580019,4.144888239918899E-9,93.0,80.64516129032258,52.19874357509994,93.0,67512.0,10.0,0.0,0.0,0.0
94.0,0.257932447,4.185974342220775E-9,94.0,80.85106382978722,52.391671356218325,94.0,67512.0,10.0,0.0,0.0,0.0
95.0,0.260276803,4.226919463792197E-9,95.0,80.0,50.615595075239405,95.0,67512.0,10.0,0.0,0.0,0.0
96.0,0.262209719,4.260678620083881E-9,96.0,80.20833333333334,50.80906148867316,96.0,67512.0,10.0,0.0,0.0,0.0
97.0,0.264595709,4.3023508962305905E-9,97.0,80.41237113402062,52.09253964127891,97.0,67512.0,10.0,0.0,0.0,0.0
98.0,0.266942498,4.343338511126739E-9,98.0,79.59183673469387,50.22854240731337,98.0,67512.0,10.0,0.0,0.0,0.0
99.0,0.269285611,4.384261923202626E-9,99.0,79.7979797979798,50.42563845768653,99.0,67512.0,10.0,0.0,0.0,0.0
100.0,0.271097699,4.415910769818974E-9,100.0,80.0,50.6172839506173,100.0,67512.0,10.0,0.0,0.0,0.0
101.0,0.273452693,4.457041688344133E-9,101.0,79.20792079207921,48.97762809718547,101.0,67512.0,10.0,0.0,0.0,0.0
102.0,0.275850721,4.498924213008337E-9,102.0,79.41176470588235,49.16943521594684,102.0,67512.0,10.0,0.0,0.0,0.0
103.0,0.278219396,4.540294075707597E-9,103.0,78.64077669902912,47.59481961147087,103.0,67512.0,10.0,0.0,0.0,0.0
104.0,0.280041312,4.5721145723015094E-9,104.0,78.84615384615384,47.786398904609754,104.0,67512.0,10.0,0.0,0.0,0.0
105.0,0.282367747,4.612761140801015E-9,105.0,78.0952380952381,46.273637374860954,105.0,67536.0,10.0,0.0,0.0,0.0
106.0,0.284693321,4.6533926662430196E-9,106.0,78.30188679245283,46.46464646464647,106.0,67536.0,10.0,0.0,0.0,0.0
107.0,0.287366323,4.7000943187251714E-9,107.0,78.50467289719626,46.65076956427489,107.0,67536.0,10.0,0.0,0.0,0.0
108.0,0.289214015,4.732376475520435E-9,108.0,77.77777777777779,45.20084566596195,108.0,67536.0,10.0,0.0,0.0,0.0
109.0,0.291602564,4.774108275696638E-9,109.0,77.06422018348624,43.80284594761806,109.0,67536.0,10.0,0.0,0.0,0.0
110.0,0.293981118,4.815665447115901E-9,110.0,77.27272727272727,45.06592089492607,110.0,67536.0,10.0,0.0,0.0,0.0
111.0,0.296398498,4.857900971323254E-9,111.0,77.47747747747748,45.25547445255474,111.0,67536.0,10.0,0.0,0.0,0.0
112.0,0.298191455,4.889226819463076E-9,112.0,76.78571428571429,43.913713405238845,112.0,67536.0,10.0,0.0,0.0,0.0
113.0,0.300505959,4.929664934165778E-9,113.0,76.99115044247787,44.10197869101977,113.0,67536.0,10.0,0.0,0.0,0.0
114.0,0.302846539,4.970558638609948E-9,114.0,76.31578947368422,42.5531914893617,114.0,67536.0,10.0,0.0,0.0,0.0
115.0,0.305184962,5.011414656788113E-9,115.0,76.52173913043478,43.7601883716718,115.0,67536.0,10.0,0.0,0.0,0.0
116.0,0.307014691,5.043382971026005E-9,116.0,76.72413793103449,43.9513242662849,116.0,67536.0,10.0,0.0,0.0,0.0
117.0,0.309312085,5.083522146455946E-9,117.0,76.92307692307693,45.08951851208066,117.0,67536.0,10.0,0.0,0.0,0.0
118.0,0.311609537,5.123662335239353E-9,118.0,77.11864406779661,45.276537272415,118.0,67536.0,10.0,0.0,0.0,0.0
119.0,0.313911983,5.1638897772505905E-9,119.0,77.31092436974791,45.45917501273129,119.0,67536.0,10.0,0.0,0.0,0.0
120.0,0.315698053,5.195095298402014E-9,120.0,76.66666666666667,44.20458319495185,120.0,67536.0,10.0,0.0,0.0,0.0
121.0,0.318016454,5.23560149997473E-9,121.0,76.85950413223141,45.28423772609818,121.0,67536.0,10.0,0.0,0.0,0.0
122.0,0.320313277,5.275730699114504E-9,122.0,77.04918032786885,45.466155810983395,122.0,67536.0,10.0,0.0,0.0,0.0
123.0,0.322662705,5.316778992377224E-9,123.0,77.23577235772358,45.643939393939384,123.0,67536.0,10.0,0.0,0.0,0.0
124.0,0.324455003,5.348093326725068E-9,124.0,77.41935483870968,46.666666666666664,124.0,67536.0,10.0,0.0,0.0,0.0
125.0,0.326765949,5.388469277434054E-9,125.0,77.60000000000001,46.8408262454435,125.0,67536.0,10.0,0.0,0.0,0.0
126.0,0.329095115,5.429163560904565E-9,126.0,77.77777777777779,47.01111444878342,126.0,67536.0,10.0,0.0,0.0,0.0
127.0,0.331474877,5.47074183803052E-9,127.0,77.95275590551181,47.1776589423648,127.0,67536.0,10.0,0.0,0.0,0.0
128.0,0.333438426,5.505048203319314E-9,128.0,78.125,47.34058183955334,128.0,67536.0,10.0,0.0,0.0,0.0
129.0,0.335951748,5.54895998887718E-9,129.0,78.29457364341084,47.49999999999999,129.0,67536.0,10.0,0.0,0.0,0.0
130.0,0.338385579,5.591482938565316E-9,130.0,78.46153846153847,47.65602530917458,130.0,67536.0,10.0,0.0,0.0,0.0
131.0,0.340733026,5.6324966205656554E-9,131.0,78.62595419847328,47.80876494023904,131.0,67536.0,10.0,0.0,0.0,0.0
132.0,0.342507623,5.663501689918342E-9,132.0,78.78787878787878,47.95832159954942,132.0,67536.0,10.0,0.0,0.0,0.0
133.0,0.344805189,5.70364387046546E-9,133.0,78.94736842105263,48.10479375696767,133.0,67536.0,10.0,0.0,0.0,0.0
134.0,0.347117098,5.7440366463363196E-9,134.0,79.1044776119403,48.24827586206895,134.0,67536.0,10.0,0.0,0.0,0.0
135.0,0.349427242,5.7843985848128824E-9,135.0,79.25925925925927,48.38885854724195,135.0,67536.0,10.0,0.0,0.0,0.0
136.0,0.351200376,5.815378093197945E-9,136.0,79.41176470588235,48.52662881859962,136.0,67536.0,10.0,0.0,0.0,0.0
137.0,0.35352408,5.855976946726445E-9,137.0,79.56204379562044,48.66167023554604,137.0,67536.0,10.0,0.0,0.0,0.0
138.0,0.355890021,5.897313748709861E-9,138.0,79.71014492753623,48.79406307977735,138.0,67536.0,10.0,0.0,0.0,0.0
139.0,0.358196902,5.9376186773181E-9,139.0,79.85611510791367,48.92388451443569,139.0,67536.0,10.0,0.0,0.0,0.0
140.0,0.359980513,5.968781235776845E-9,140.0,80.0,49.05120873407853,140.0,67536.0,10.0,0.0,0.0,0.0
141.0,0.362280649,6.008968318365518E-9,141.0,80.1418439716312,49.17610710607622,141.0,67536.0,10.0,0.0,0.0,0.0
142.0,0.364582896,6.049192283526067E-9,142.0,80.28169014084507,49.298648304004104,142.0,67536.0,10.0,0.0,0.0,0.0
143.0,0.366909175,6.089836126454179E-9,143.0,80.41958041958041,49.418898433552286,143.0,67536.0,10.0,0.0,0.0,0.0
144.0,0.368716816,6.121418527737264E-9,144.0,79.86111111111111,48.26560951437067,144.0,67536.0,10.0,0.0,0.0,0.0
145.0,0.371035577,6.16193101909012E-9,145.0,79.3103448275862,47.1445929526124,145.0,67536.0,10.0,0.0,0.0,0.0
146.0,0.373376898,6.202837669998412E-9,146.0,79.45205479452055,47.26703587767878,146.0,67536.0,10.0,0.0,0.0,0.0
147.0,0.375674762,6.242985057085757E-9,147.0,78.91156462585033,46.17928428014646,147.0,67536.0,10.0,0.0,0.0,0.0
148.0,0.377434387,6.273728541471068E-9,148.0,79.05405405405406,46.30149812734084,148.0,67536.0,10.0,0.0,0.0,0.0
149.0,0.379760627,6.314371703006331E-9,149.0,79.19463087248322,46.4215288249623,149.0,67536.0,10.0,0.0,0.0,0.0
150.0,0.382110102,6.355420817434792E-9,150.0,79.33333333333333,46.53943435272477,150.0,67536.0,10.0,0.0,0.0,0.0
151.0,0.384401347,6.39545255992562E-9,151.0,79.47019867549669,47.5283040017935,151.0,67536.0,10.0,0.0,0.0,0.0
152.0,0.386149685,6.425998842231933E-9,152.0,79.60526315789474,47.64444444444443,152.0,67536.0,10.0,0.0,0.0,0.0
153.0,0.388443674,6.466078526824717E-9,153.0,79.73856209150327,47.75856371847123,153.0,67536.0,10.0,0.0,0.0,0.0
154.0,0.390797606,6.507205512225632E-9,154.0,79.22077922077922,46.71280276816609,154.0,67536.0,10.0,0.0,0.0,0.0
155.0,0.393217209,6.549479875825349E-9,155.0,79.35483870967742,46.82675814751288,155.0,67536.0,10.0,0.0,0.0,0.0
