learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
45.0,0.432333187,6.369359895367588E-9,45.0,82.22222222222221,55.00000000000001,45.0,63552.0,10.0,0.0,0.0
46.0,0.438434829,6.469676673292285E-9,46.0,82.6086956521739,55.33980582524273,46.0,63552.0,10.0,0.0,0.0
47.0,0.445115503,6.579513286132778E-9,47.0,82.97872340425532,55.660377358490564,47.0,63552.0,10.0,0.0,0.0
48.0,0.451874159,6.690631996968553E-9,48.0,83.33333333333334,55.9633027522936,48.0,63552.0,10.0,0.0,0.0
49.0,0.458541045,6.800255719845492E-9,49.0,81.63265306122449,51.90839694656489,49.0,63560.0,10.0,0.0,0.0
50.0,0.464746751,6.902309095296594E-9,50.0,82.0,52.229299363057315,50.0,63568.0,10.0,0.0,0.0
51.0,0.471524813,7.013774914998146E-9,51.0,82.35294117647058,52.533609100310215,51.0,63568.0,10.0,0.0,0.0
52.0,0.478413071,7.127052917513582E-9,52.0,82.6923076923077,52.82258064516129,52.0,63568.0,10.0,0.0,0.0
53.0,0.484503335,7.227207839224073E-9,53.0,81.13207547169812,49.13627639155472,53.0,63568.0,10.0,0.0,0.0
54.0,0.491232061,7.3378623241103355E-9,54.0,81.48148148148148,51.871657754010684,54.0,63568.0,10.0,0.0,0.0
55.0,0.497892827,7.447399200879865E-9,55.0,81.81818181818183,52.17391304347828,55.0,63568.0,10.0,0.0,0.0
56.0,0.504690393,7.559185765559475E-9,56.0,80.35714285714286,49.006622516556284,56.0,63568.0,10.0,0.0,0.0
57.0,0.510669643,7.657515052374867E-9,57.0,80.7017543859649,49.312853678253816,57.0,63568.0,10.0,0.0,0.0
58.0,0.517378565,7.767843858756954E-9,58.0,81.03448275862068,49.60505529225907,58.0,63568.0,10.0,0.0,0.0
59.0,0.524141883,7.879081209496492E-9,59.0,79.66101694915254,46.6867469879518,59.0,63576.0,10.0,0.0,0.0
60.0,0.530389453,7.981835972078972E-9,60.0,80.0,49.15254237288138,60.0,63576.0,10.0,0.0,0.0
61.0,0.537130003,8.0926988539555E-9,61.0,80.32786885245902,51.32978723404257,61.0,63576.0,10.0,0.0,0.0
62.0,0.543877317,8.20367298439973E-9,62.0,80.64516129032258,51.62548764629389,62.0,63576.0,10.0,0.0,0.0
63.0,0.550584337,8.31398439311319E-9,63.0,80.95238095238095,51.90839694656489,63.0,63576.0,10.0,0.0,0.0
64.0,0.557150397,8.42197741062277E-9,64.0,81.25,52.179327521793276,64.0,63576.0,10.0,0.0,0.0
65.0,0.563870285,8.53250046134823E-9,65.0,81.53846153846153,54.117647058823536,65.0,63576.0,10.0,0.0,0.0
66.0,0.570795593,8.646402086996371E-9,66.0,81.81818181818183,54.377880184331794,66.0,63576.0,10.0,0.0,0.0
67.0,0.577559177,8.757643812679584E-9,67.0,82.08955223880598,54.62753950338601,67.0,63576.0,10.0,0.0,0.0
68.0,0.583792537,8.860255165348453E-9,68.0,80.88235294117648,52.06073752711497,68.0,63632.0,10.0,0.0,0.0
69.0,0.590546987,8.971444516041215E-9,69.0,81.15942028985508,52.31259968102076,69.0,63632.0,10.0,0.0,0.0
70.0,0.597325703,9.083033324985043E-9,70.0,81.42857142857143,54.08678102926336,70.0,63632.0,10.0,0.0,0.0
71.0,0.603481911,9.18437462890314E-9,71.0,81.69014084507043,54.32953983176646,71.0,63632.0,10.0,0.0,0.0
72.0,0.610325453,9.297030580374932E-9,72.0,81.94444444444444,55.93220338983049,72.0,63632.0,10.0,0.0,0.0
73.0,0.617106391,9.408655967091522E-9,73.0,82.1917808219178,56.1662817551963,73.0,63632.0,10.0,0.0,0.0
74.0,0.623882909,9.52020859334204E-9,74.0,82.43243243243244,56.391659111514045,74.0,63632.0,10.0,0.0,0.0
75.0,0.629902705,9.619304331491392E-9,75.0,82.66666666666667,56.608811748998654,75.0,63632.0,10.0,0.0,0.0
76.0,0.636819301,9.736168943494559E-9,76.0,82.89473684210526,56.81818181818182,76.0,65312.0,10.0,0.0,0.0
77.0,0.643596073,9.850671052684387E-9,77.0,83.11688311688312,58.274280950396005,77.0,65312.0,10.0,0.0,0.0
78.0,0.650411529,9.965826776838965E-9,78.0,83.33333333333334,58.476658476658486,78.0,65312.0,10.0,0.0,0.0
79.0,0.656529373,1.0069208128013544E-8,79.0,82.27848101265823,56.21536025336502,79.0,65320.0,10.0,0.0,0.0
80.0,0.663501849,1.018704576363994E-8,80.0,82.5,56.42023346303501,80.0,65328.0,10.0,0.0,0.0
81.0,0.670279305,1.0301587483195794E-8,81.0,82.71604938271605,56.618209640397865,81.0,65328.0,10.0,0.0,0.0
82.0,0.676516963,1.0407006400459342E-8,82.0,82.92682926829268,56.80963130173061,82.0,65328.0,10.0,0.0,0.0
83.0,0.683327013,1.0522113065781692E-8,83.0,81.92771084337349,54.47897623400364,83.0,65336.0,10.0,0.0,0.0
84.0,0.690264655,1.0639376351046892E-8,84.0,82.14285714285714,54.67625899280576,84.0,65336.0,10.0,0.0,0.0
85.0,0.697009475,1.0753380468255942E-8,85.0,81.17647058823529,52.61324041811848,85.0,65336.0,10.0,0.0,0.0
86.0,0.703130705,1.0856844374243582E-8,86.0,81.3953488372093,52.81207133058984,86.0,65336.0,10.0,0.0,0.0
87.0,0.709780197,1.0969237212799487E-8,87.0,81.60919540229885,53.004726536124245,87.0,65336.0,10.0,0.0,0.0
88.0,0.716513085,1.1083039649737374E-8,88.0,81.81818181818183,54.43365695792881,88.0,65336.0,10.0,0.0,0.0
89.0,0.723172663,1.1195602966604957E-8,89.0,82.02247191011236,54.62077756532824,89.0,65336.0,10.0,0.0,0.0
90.0,0.729254787,1.1298405884603656E-8,90.0,82.22222222222221,55.93635250917991,90.0,65336.0,10.0,0.0,0.0
91.0,0.735953827,1.1411636206739475E-8,91.0,81.31868131868131,53.86221294363256,91.0,65336.0,10.0,0.0,0.0
92.0,0.743044478,1.1531485722025646E-8,92.0,81.52173913043478,54.05405405405405,92.0,65336.0,10.0,0.0,0.0
93.0,0.749670398,1.1643480135560446E-8,93.0,80.64516129032258,52.19874357509994,93.0,65336.0,10.0,0.0,0.0
94.0,0.755674804,1.1744969427401404E-8,94.0,80.85106382978722,52.391671356218325,94.0,65336.0,10.0,0.0,0.0
95.0,0.762289832,1.1856779739233766E-8,95.0,80.0,50.615595075239405,95.0,65336.0,10.0,0.0,0.0
96.0,0.76947617,1.1978246601159786E-8,96.0,80.20833333333334,50.80906148867316,96.0,65336.0,10.0,0.0,0.0
97.0,0.775474264,1.2079629204610568E-8,97.0,80.41237113402062,52.09253964127891,97.0,65336.0,10.0,0.0,0.0
98.0,0.782152954,1.2192515561483385E-8,98.0,79.59183673469387,50.22854240731337,98.0,65336.0,10.0,0.0,0.0
99.0,0.78879938,1.2304856577066496E-8,99.0,79.7979797979798,50.42563845768653,99.0,65336.0,10.0,0.0,0.0
100.0,0.795560024,1.2419128158959662E-8,100.0,80.0,50.6172839506173,100.0,65336.0,10.0,0.0,0.0
101.0,0.801566168,1.2520646827293352E-8,101.0,79.20792079207921,48.97762809718547,101.0,65336.0,10.0,0.0,0.0
102.0,0.80828968,1.263429078667321E-8,102.0,79.41176470588235,49.16943521594684,102.0,65336.0,10.0,0.0,0.0
103.0,0.815004114,1.2747781305431077E-8,103.0,78.64077669902912,47.59481961147087,103.0,65336.0,10.0,0.0,0.0
104.0,0.82179476,1.2862559995226975E-8,104.0,78.84615384615384,47.786398904609754,104.0,65336.0,10.0,0.0,0.0
105.0,0.82788085,1.2965467735841456E-8,105.0,78.0952380952381,46.273637374860954,105.0,65360.0,10.0,0.0,0.0
106.0,0.834646046,1.307985826164277E-8,106.0,78.30188679245283,46.46464646464647,106.0,65360.0,10.0,0.0,0.0
107.0,0.84168097,1.319880953154423E-8,107.0,78.50467289719626,46.65076956427489,107.0,65360.0,10.0,0.0,0.0
108.0,0.848501598,1.3314137339225657E-8,108.0,77.77777777777779,45.20084566596195,108.0,65360.0,10.0,0.0,0.0
109.0,0.854541894,1.3416270763805754E-8,109.0,77.06422018348624,43.80284594761806,109.0,65360.0,10.0,0.0,0.0
110.0,0.861303944,1.3530608094903742E-8,110.0,77.27272727272727,45.06592089492607,110.0,65360.0,10.0,0.0,0.0
111.0,0.867987502,1.3643618229989787E-8,111.0,77.47747747747748,45.25547445255474,111.0,65360.0,10.0,0.0,0.0
112.0,0.874100944,1.3746988456785263E-8,112.0,76.78571428571429,43.913713405238845,112.0,65360.0,10.0,0.0,0.0
113.0,0.880698118,1.3858537952566724E-8,113.0,76.99115044247787,44.10197869101977,113.0,65360.0,10.0,0.0,0.0
114.0,0.887384962,1.3971603649571121E-8,114.0,76.31578947368422,42.5531914893617,114.0,65360.0,10.0,0.0,0.0
115.0,0.894067592,1.4084598093403294E-8,115.0,76.52173913043478,43.7601883716718,115.0,65360.0,10.0,0.0,0.0
116.0,0.900153296,1.418749930726778E-8,116.0,76.72413793103449,43.9513242662849,116.0,65360.0,10.0,0.0,0.0
117.0,0.90679962,1.4299879864609488E-8,117.0,76.92307692307693,45.08951851208066,117.0,65360.0,10.0,0.0,0.0
118.0,0.913501346,1.4413197196570947E-8,118.0,77.11864406779661,45.276537272415,118.0,65360.0,10.0,0.0,0.0
119.0,0.920149884,1.4525615189727393E-8,119.0,77.31092436974791,45.45917501273129,119.0,65360.0,10.0,0.0,0.0
120.0,0.926266482,1.4629038780312983E-8,120.0,76.66666666666667,44.20458319495185,120.0,65360.0,10.0,0.0,0.0
121.0,0.932932638,1.4741754670571533E-8,121.0,76.85950413223141,45.28423772609818,121.0,65360.0,10.0,0.0,0.0
122.0,0.93959475,1.4854402182133244E-8,122.0,77.04918032786885,45.466155810983395,122.0,65360.0,10.0,0.0,0.0
123.0,0.946283624,1.496750220375549E-8,123.0,77.23577235772358,45.643939393939384,123.0,65360.0,10.0,0.0,0.0
124.0,0.95243882,1.5071578435523224E-8,124.0,77.41935483870968,46.666666666666664,124.0,65360.0,10.0,0.0,0.0
125.0,0.959107,1.5184328548947552E-8,125.0,77.60000000000001,46.8408262454435,125.0,65360.0,10.0,0.0,0.0
126.0,0.965816042,1.52977695848027E-8,126.0,77.77777777777779,47.01111444878342,126.0,65360.0,10.0,0.0,0.0
127.0,0.971845462,1.539971911059278E-8,127.0,77.95275590551181,47.1776589423648,127.0,65360.0,10.0,0.0,0.0
128.0,0.979152684,1.5523274579898758E-8,128.0,78.125,47.34058183955334,128.0,65360.0,10.0,0.0,0.0
129.0,0.985828632,1.5636156039939564E-8,129.0,78.29457364341084,47.49999999999999,129.0,65360.0,10.0,0.0,0.0
130.0,0.992515732,1.574922606556572E-8,130.0,78.46153846153847,47.65602530917458,130.0,65360.0,10.0,0.0,0.0
131.0,0.998697292,1.585374807773985E-8,131.0,78.62595419847328,47.80876494023904,131.0,65360.0,10.0,0.0,0.0
132.0,1.00553439,1.5969354371360184E-8,132.0,78.78787878787878,47.95832159954942,132.0,65360.0,10.0,0.0,0.0
133.0,1.01220215,1.608209738313944E-8,133.0,78.94736842105263,48.10479375696767,133.0,65360.0,10.0,0.0,0.0
134.0,1.018991518,1.6196896625523346E-8,134.0,79.1044776119403,48.24827586206895,134.0,65360.0,10.0,0.0,0.0
135.0,1.024972312,1.6298023949900843E-8,135.0,79.25925925925927,48.38885854724195,135.0,65360.0,10.0,0.0,0.0
136.0,1.031791102,1.641332067943074E-8,136.0,79.41176470588235,48.52662881859962,136.0,65360.0,10.0,0.0,0.0
137.0,1.03841995,1.6525405740702725E-8,137.0,79.56204379562044,48.66167023554604,137.0,65360.0,10.0,0.0,0.0
138.0,1.04441949,1.662685003517195E-8,138.0,79.71014492753623,48.79406307977735,138.0,65360.0,10.0,0.0,0.0
139.0,1.051039114,1.6738779130791205E-8,139.0,79.85611510791367,48.92388451443569,139.0,65360.0,10.0,0.0,0.0
140.0,1.05779056,1.6852937162259794E-8,140.0,80.0,49.05120873407853,140.0,65360.0,10.0,0.0,0.0
141.0,1.064441898,1.696540249971672E-8,141.0,80.1418439716312,49.17610710607622,141.0,65360.0,10.0,0.0,0.0
142.0,1.07038668,1.7065920908755305E-8,142.0,80.28169014084507,49.298648304004104,142.0,65360.0,10.0,0.0,0.0
143.0,1.076936444,1.7176668764077534E-8,143.0,80.41958041958041,49.418898433552286,143.0,65360.0,10.0,0.0,0.0
144.0,1.08356305,1.7288715916091777E-8,144.0,79.86111111111111,48.26560951437067,144.0,65360.0,10.0,0.0,0.0
145.0,1.090113614,1.7399477298357002E-8,145.0,79.3103448275862,47.1445929526124,145.0,65360.0,10.0,0.0,0.0
146.0,1.096046242,1.7499790199314135E-8,146.0,79.45205479452055,47.26703587767878,146.0,65360.0,10.0,0.0,0.0
147.0,1.102573638,1.761015984131023E-8,147.0,78.91156462585033,46.17928428014646,147.0,65360.0,10.0,0.0,0.0
148.0,1.109196948,1.772215126231933E-8,148.0,79.05405405405406,46.30149812734084,148.0,65360.0,10.0,0.0,0.0
149.0,1.115753684,1.783301700494976E-8,149.0,79.19463087248322,46.4215288249623,149.0,65360.0,10.0,0.0,0.0
150.0,1.12172678,1.793401416631829E-8,150.0,79.33333333333333,46.53943435272477,150.0,65360.0,10.0,0.0,0.0
151.0,1.12823129,1.8043996836292657E-8,151.0,79.47019867549669,47.5283040017935,151.0,65360.0,10.0,0.0,0.0
152.0,1.134940052,1.8157433137717758E-8,152.0,79.60526315789474,47.64444444444443,152.0,65360.0,10.0,0.0,0.0
153.0,1.140898896,1.8258189316596833E-8,153.0,79.73856209150327,47.75856371847123,153.0,65360.0,10.0,0.0,0.0
154.0,1.147478112,1.8369435166325418E-8,154.0,79.22077922077922,46.71280276816609,154.0,65360.0,10.0,0.0,0.0
155.0,1.154162698,1.8482462683533213E-8,155.0,79.35483870967742,46.82675814751288,155.0,65360.0,10.0,0.0,0.0
