learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4940.0,0.738043674,3.22374176796236E-8,4940.0,77.60000000000001,45.52953077581511,4940.0,272232.0,10.0,0.0,0.0,0.0
5130.0,0.764476115,3.4209030894038996E-8,5130.0,78.4,46.76551193832687,5130.0,288328.0,10.0,0.0,0.0,0.0
5320.0,0.785310584,3.576774455012547E-8,5320.0,79.4,48.282787708375174,5320.0,289192.0,10.0,0.0,0.0,0.0
5510.0,0.809488551,3.760827385576649E-8,5510.0,78.7,48.47355943683778,5510.0,294256.0,10.0,0.0,0.0,0.0
5700.0,0.830954308,3.9244559525503886E-8,5700.0,79.60000000000001,49.49294881952147,5700.0,294656.0,10.0,0.0,0.0,0.0
5890.0,0.854423867,4.106433698924259E-8,5890.0,80.30000000000001,51.11419921584199,5890.0,299720.0,10.0,0.0,0.0,0.0
6080.0,0.879016322,4.30005995984003E-8,6080.0,81.3,54.25770280715828,6080.0,304344.0,10.0,0.0,0.0,0.0
6270.0,0.901239066,4.475152714949102E-8,6270.0,81.10000000000001,53.38673717025434,6270.0,304560.0,10.0,0.0,0.0,0.0
6460.0,0.92549836,4.669544849921019E-8,6460.0,81.69999999999999,54.32034666613412,6460.0,309744.0,10.0,0.0,0.0,0.0
6650.0,0.952968316,4.897026669905832E-8,6650.0,81.39999999999999,53.65410011711058,6650.0,320104.0,10.0,0.0,0.0,0.0
6840.0,0.97597275,5.09101881687219E-8,6840.0,81.0,52.8126164162424,6840.0,325968.0,10.0,0.0,0.0,0.0
7030.0,1.001759337,5.3157624247906113E-8,7030.0,81.3,54.27202034528291,7030.0,336896.0,10.0,0.0,0.0,0.0
7220.0,1.022314978,5.4952176480361574E-8,7220.0,80.4,51.897354845359814,7220.0,337464.0,10.0,0.0,0.0,0.0
7410.0,1.04283703,5.674379631995534E-8,7410.0,80.30000000000001,51.858223690641445,7410.0,337464.0,10.0,0.0,0.0,0.0
7600.0,1.063395367,5.853981780098751E-8,7600.0,80.10000000000001,51.76693004992971,7600.0,337696.0,10.0,0.0,0.0,0.0
7790.0,1.085467183,6.049925954254344E-8,7790.0,80.4,51.8664047151277,7790.0,343160.0,10.0,0.0,0.0,0.0
7980.0,1.105743027,6.229926254541717E-8,7980.0,80.80000000000001,53.21637426900586,7980.0,343160.0,10.0,0.0,0.0,0.0
8170.0,1.125844129,6.408375269838299E-8,8170.0,81.69999999999999,55.48831507462394,8170.0,343160.0,10.0,0.0,0.0,0.0
8360.0,1.146369522,6.590858580441318E-8,8360.0,80.60000000000001,54.71860178511411,8360.0,343664.0,10.0,0.0,0.0,0.0
8550.0,1.174441521,6.852218107116512E-8,8550.0,82.3,58.46279486722173,8550.0,359888.0,10.0,0.0,0.0,0.0
8740.0,1.198014361,7.072635444236091E-8,8740.0,81.10000000000001,56.98875790815167,8740.0,361440.0,10.0,0.0,0.0,0.0
8930.0,1.2256734,7.34610961127219E-8,8930.0,80.5,55.728102438359905,8930.0,382192.0,10.0,0.0,0.0,0.0
9120.0,1.24954007,7.585564737551949E-8,9120.0,80.0,54.4802785806951,9120.0,387824.0,10.0,0.0,0.0,0.0
9310.0,1.275857679,7.853330320825593E-8,9310.0,80.5,55.20536616741709,9310.0,393288.0,10.0,0.0,0.0,0.0
9500.0,1.301478386,8.114556809797262E-8,9500.0,79.9,54.149368128108044,9500.0,394120.0,10.0,0.0,0.0,0.0
9690.0,1.328747258,8.396239242170627E-8,9690.0,80.30000000000001,55.08394969402367,9690.0,399296.0,10.0,0.0,0.0,0.0
9880.0,1.355522866,8.679852963998294E-8,9880.0,79.10000000000001,52.5,9880.0,409440.0,10.0,0.0,0.0,0.0
10070.0,1.381781613,8.962247202303261E-8,10070.0,79.4,53.65037079703363,10070.0,415704.0,10.0,0.0,0.0,0.0
10260.0,1.411373744,9.292303602207453E-8,10260.0,80.2,55.16690139888326,10260.0,431136.0,10.0,0.0,0.0,0.0
10450.0,1.450719756,9.732127269445609E-8,10450.0,80.60000000000001,56.14193735079216,10450.0,432096.0,10.0,0.0,0.0,0.0
10640.0,1.47596418,1.0014318388103198E-7,10640.0,81.10000000000001,57.46079190449611,10640.0,432096.0,10.0,0.0,0.0,0.0
10830.0,1.502221987,1.0311282826801969E-7,10830.0,83.0,61.09839816933638,10830.0,437168.0,10.0,0.0,0.0,0.0
11020.0,1.533021087,1.0672566072174245E-7,11020.0,82.6,60.397842365204724,11020.0,453432.0,10.0,0.0,0.0,0.0
11210.0,1.557691044,1.0965266124207113E-7,11210.0,81.2,56.861737278801684,11210.0,458624.0,10.0,0.0,0.0,0.0
11400.0,1.580693526,1.1238182192860379E-7,11400.0,81.69999999999999,57.4632277739554,11400.0,458624.0,10.0,0.0,0.0,0.0
11590.0,1.609099701,1.1582007185996408E-7,11590.0,82.5,59.96962266222595,11590.0,467872.0,10.0,0.0,0.0,0.0
11780.0,1.63208119,1.1861741985851279E-7,11780.0,81.39999999999999,57.81011831313057,11780.0,470512.0,10.0,0.0,0.0,0.0
11970.0,1.658903856,1.219542667972007E-7,11970.0,81.6,57.89011149966128,11970.0,480880.0,10.0,0.0,0.0,0.0
12160.0,1.683076064,1.2496658896084876E-7,12160.0,82.19999999999999,58.495000746157274,12160.0,481712.0,10.0,0.0,0.0,0.0
12350.0,1.708164168,1.2812674707877555E-7,12350.0,81.10000000000001,56.37602481719478,12350.0,486904.0,10.0,0.0,0.0,0.0
12540.0,1.732699424,1.3124940979640932E-7,12540.0,81.39999999999999,55.57211648704424,12540.0,491968.0,10.0,0.0,0.0,0.0
12730.0,1.75631063,1.3425446638495972E-7,12730.0,82.69999999999999,58.82324939305944,12730.0,491968.0,10.0,0.0,0.0,0.0
12920.0,1.779160666,1.3716264698490086E-7,12920.0,83.2,60.028170622608826,12920.0,491968.0,10.0,0.0,0.0,0.0
13110.0,1.80209089,1.400810333099423E-7,13110.0,83.5,61.508314204131906,13110.0,491968.0,10.0,0.0,0.0,0.0
13300.0,1.826753775,1.432199396860889E-7,13300.0,84.8,64.33599249178789,13300.0,491968.0,10.0,0.0,0.0,0.0
13490.0,1.852940514,1.4662031922615234E-7,13490.0,83.89999999999999,63.23361498058917,13490.0,501936.0,10.0,0.0,0.0,0.0
13680.0,1.875609567,1.4956955293047342E-7,13680.0,82.1,58.830510501669764,13680.0,502896.0,10.0,0.0,0.0,0.0
13870.0,1.900159819,1.528046345449694E-7,13870.0,81.89999999999999,58.0034710943228,13870.0,509368.0,10.0,0.0,0.0,0.0
14060.0,1.926124053,1.5622604203389747E-7,14060.0,81.89999999999999,57.30084737765865,14060.0,509368.0,10.0,0.0,0.0,0.0
14250.0,1.949559413,1.5931522856056686E-7,14250.0,80.9,54.792899408284036,14250.0,509536.0,10.0,0.0,0.0,0.0
14440.0,1.973379843,1.6245620926243974E-7,14440.0,81.5,55.78393881453153,14440.0,509704.0,10.0,0.0,0.0,0.0
14630.0,1.996989722,1.6556942654325933E-7,14630.0,82.8,58.67550178031703,14630.0,509704.0,10.0,0.0,0.0,0.0
14820.0,2.020927771,1.6872839369547032E-7,14820.0,82.89999999999999,59.21073974066616,14820.0,510104.0,10.0,0.0,0.0,0.0
15010.0,2.045144032,1.7192091744998259E-7,15010.0,83.8,61.8687153993899,15010.0,509600.0,10.0,0.0,0.0,0.0
15200.0,2.069675601,1.7515318173861334E-7,15200.0,84.2,62.34939759036144,15200.0,509312.0,10.0,0.0,0.0,0.0
15390.0,2.095646232,1.7864777829387738E-7,15390.0,85.2,65.35402104040938,15390.0,520136.0,10.0,0.0,0.0,0.0
15580.0,2.119907573,1.8191588834576718E-7,15580.0,84.5,64.15521946255954,15580.0,520696.0,10.0,0.0,0.0,0.0
15770.0,2.143899436,1.8514769851791978E-7,15770.0,84.6,65.11859677097867,15770.0,520696.0,10.0,0.0,0.0,0.0
15960.0,2.171600622,1.889490568412902E-7,15960.0,82.8,60.54231378036749,15960.0,530448.0,10.0,0.0,0.0,0.0
16150.0,2.196668751,1.9240174692140888E-7,16150.0,82.6,60.01838235294117,16150.0,532400.0,10.0,0.0,0.0,0.0
16340.0,2.226725216,1.966306938120081E-7,16340.0,81.10000000000001,56.47367693795774,16340.0,543872.0,10.0,0.0,0.0,0.0
16530.0,2.255799627,2.008384411017286E-7,16530.0,81.69999999999999,57.87254026280168,16530.0,559424.0,10.0,0.0,0.0,0.0
16720.0,2.281576348,2.0460355814353043E-7,16720.0,82.69999999999999,58.26256465683625,16720.0,564616.0,10.0,0.0,0.0,0.0
16910.0,2.307369973,2.0837114429451317E-7,16910.0,82.89999999999999,58.99437911255202,16910.0,564616.0,10.0,0.0,0.0,0.0
17100.0,2.333332807,2.121661328640435E-7,17100.0,82.0,57.051233106818344,17100.0,565016.0,10.0,0.0,0.0,0.0
17290.0,2.360956534,2.162360810710717E-7,17290.0,82.89999999999999,58.99437911255202,17290.0,569520.0,10.0,0.0,0.0,0.0
17480.0,2.385873232,2.19911881198645E-7,17480.0,83.0,60.2736909012731,17480.0,570248.0,10.0,0.0,0.0,0.0
17670.0,2.410439159,2.2353847642680418E-7,17670.0,82.39999999999999,59.457467197405265,17670.0,570648.0,10.0,0.0,0.0,0.0
17860.0,2.438957788,2.2774859737379885E-7,17860.0,83.1,60.478929891024734,17860.0,570648.0,10.0,0.0,0.0,0.0
18050.0,2.464322712,2.3149424857182836E-7,18050.0,83.5,61.877564600199605,18050.0,570816.0,10.0,0.0,0.0,0.0
18240.0,2.491772156,2.3561737037531406E-7,18240.0,84.8,65.01565089302154,18240.0,580624.0,10.0,0.0,0.0,0.0
18430.0,2.519250509,2.397876571628699E-7,18430.0,83.6,62.38928920343266,18430.0,586648.0,10.0,0.0,0.0,0.0
18620.0,2.546741956,2.4400157938358885E-7,18620.0,83.39999999999999,62.74150685915391,18620.0,592504.0,10.0,0.0,0.0,0.0
18810.0,2.572214881,2.4790499301554215E-7,18810.0,83.2,63.06474661976475,18810.0,592336.0,10.0,0.0,0.0,0.0
19000.0,2.599770894,2.5216371440105546E-7,19000.0,84.1,64.46609752827067,19000.0,597400.0,10.0,0.0,0.0,0.0
19020.0,2.616007588,2.546730598556332E-7,19020.0,83.89999999999999,64.07853636769299,19020.0,597400.0,10.0,0.0,0.0,0.0
