learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4750.0,0.695108538,2.9688276322645447E-8,4750.0,76.8,44.237203399607736,4750.0,271328.0,10.0,0.0,0.0,0.0
4940.0,0.716050164,3.116312411447366E-8,4940.0,77.60000000000001,45.52953077581511,4940.0,272232.0,10.0,0.0,0.0,0.0
5130.0,0.7402387,3.2967362974401976E-8,5130.0,78.4,46.76551193832687,5130.0,288328.0,10.0,0.0,0.0,0.0
5320.0,0.759021534,3.4372585246004166E-8,5320.0,79.4,48.282787708375174,5320.0,289192.0,10.0,0.0,0.0,0.0
5510.0,0.781314744,3.606963886187722E-8,5510.0,78.7,48.47355943683778,5510.0,294256.0,10.0,0.0,0.0,0.0
5700.0,0.800523569,3.753388375573274E-8,5700.0,79.60000000000001,49.49294881952147,5700.0,294656.0,10.0,0.0,0.0,0.0
5890.0,0.821492203,3.915974505114886E-8,5890.0,80.30000000000001,51.11419921584199,5890.0,299720.0,10.0,0.0,0.0,0.0
6080.0,0.844615367,4.098032448734674E-8,6080.0,81.3,54.25770280715828,6080.0,304344.0,10.0,0.0,0.0,0.0
6270.0,0.864663461,4.255991160455677E-8,6270.0,81.10000000000001,53.38673717025434,6270.0,304560.0,10.0,0.0,0.0,0.0
6460.0,0.884856381,4.417799036237928E-8,6460.0,81.69999999999999,54.32034666613412,6460.0,309744.0,10.0,0.0,0.0,0.0
6650.0,0.907806108,4.607848327402232E-8,6650.0,81.39999999999999,53.65410011711058,6650.0,320104.0,10.0,0.0,0.0,0.0
6840.0,0.930935092,4.8028907815356634E-8,6840.0,81.0,52.8126164162424,6840.0,325968.0,10.0,0.0,0.0,0.0
7030.0,0.955695095,5.018687172360511E-8,7030.0,81.3,54.27202034528291,7030.0,336896.0,10.0,0.0,0.0,0.0
7220.0,0.975890783,5.194999927513094E-8,7220.0,80.4,51.897354845359814,7220.0,337464.0,10.0,0.0,0.0,0.0
7410.0,0.996368658,5.373776236640082E-8,7410.0,80.30000000000001,51.858223690641445,7410.0,337464.0,10.0,0.0,0.0,0.0
7600.0,1.016815608,5.5524052834428016E-8,7600.0,80.10000000000001,51.76693004992971,7600.0,337696.0,10.0,0.0,0.0,0.0
7790.0,1.038757132,5.747192780760427E-8,7790.0,80.4,51.8664047151277,7790.0,343160.0,10.0,0.0,0.0,0.0
7980.0,1.058949099,5.926448456795058E-8,7980.0,80.80000000000001,53.21637426900586,7980.0,343160.0,10.0,0.0,0.0,0.0
8170.0,1.078968271,6.104170132474973E-8,8170.0,81.69999999999999,55.48831507462394,8170.0,343160.0,10.0,0.0,0.0,0.0
8360.0,1.099411141,6.285919763082638E-8,8360.0,80.60000000000001,54.71860178511411,8360.0,343664.0,10.0,0.0,0.0,0.0
8550.0,1.127006402,6.542840702465631E-8,8550.0,82.3,58.46279486722173,8550.0,359888.0,10.0,0.0,0.0,0.0
8740.0,1.150661495,6.764027144505538E-8,8740.0,81.10000000000001,56.98875790815167,8740.0,361440.0,10.0,0.0,0.0,0.0
8930.0,1.17862857,7.04054696647264E-8,8930.0,80.5,55.728102438359905,8930.0,382192.0,10.0,0.0,0.0,0.0
9120.0,1.202323885,7.278282882105766E-8,9120.0,80.0,54.4802785806951,9120.0,387824.0,10.0,0.0,0.0,0.0
9310.0,1.228289787,7.542470061657536E-8,9310.0,80.5,55.20536616741709,9310.0,393288.0,10.0,0.0,0.0,0.0
9500.0,1.253843198,7.803010406495796E-8,9500.0,79.9,54.149368128108044,9500.0,394120.0,10.0,0.0,0.0,0.0
9690.0,1.280844611,8.081930036591158E-8,9690.0,80.30000000000001,55.08394969402367,9690.0,399296.0,10.0,0.0,0.0,0.0
9880.0,1.307390768,8.363113357880876E-8,9880.0,79.10000000000001,52.5,9880.0,409440.0,10.0,0.0,0.0,0.0
10070.0,1.333695376,8.646000798780884E-8,10070.0,79.4,53.65037079703363,10070.0,415704.0,10.0,0.0,0.0,0.0
10260.0,1.363290862,8.976094618741836E-8,10260.0,80.2,55.16690139888326,10260.0,431136.0,10.0,0.0,0.0,0.0
10450.0,1.403253241,9.422808254760171E-8,10450.0,80.60000000000001,56.14193735079216,10450.0,432096.0,10.0,0.0,0.0,0.0
10640.0,1.428856234,9.709007584784593E-8,10640.0,81.10000000000001,57.46079190449611,10640.0,432096.0,10.0,0.0,0.0,0.0
10830.0,1.454738193,1.0001721345185819E-7,10830.0,83.0,61.09839816933638,10830.0,437168.0,10.0,0.0,0.0,0.0
11020.0,1.48437672,1.0349390699894684E-7,11020.0,82.6,60.397842365204724,11020.0,453432.0,10.0,0.0,0.0,0.0
11210.0,1.508840301,1.0639642175874568E-7,11210.0,81.2,56.861737278801684,11210.0,458624.0,10.0,0.0,0.0,0.0
11400.0,1.532867727,1.092471883167968E-7,11400.0,81.69999999999999,57.4632277739554,11400.0,458624.0,10.0,0.0,0.0,0.0
11590.0,1.561029276,1.1265582900552906E-7,11590.0,82.5,59.96962266222595,11590.0,467872.0,10.0,0.0,0.0,0.0
11780.0,1.583971667,1.1544841792549731E-7,11780.0,81.39999999999999,57.81011831313057,11780.0,470512.0,10.0,0.0,0.0,0.0
11970.0,1.610525178,1.1875178090558905E-7,11970.0,81.6,57.89011149966128,11970.0,480880.0,10.0,0.0,0.0,0.0
12160.0,1.63456117,1.2174712793499025E-7,12160.0,82.19999999999999,58.495000746157274,12160.0,481712.0,10.0,0.0,0.0,0.0
12350.0,1.659578133,1.248983249608924E-7,12350.0,81.10000000000001,56.37602481719478,12350.0,486904.0,10.0,0.0,0.0,0.0
12540.0,1.684108444,1.2802035831614502E-7,12540.0,81.39999999999999,55.57211648704424,12540.0,491968.0,10.0,0.0,0.0,0.0
12730.0,1.707689999,1.3102164114858542E-7,12730.0,82.69999999999999,58.82324939305944,12730.0,491968.0,10.0,0.0,0.0,0.0
12920.0,1.730514276,1.339265433368832E-7,12920.0,83.2,60.028170622608826,12920.0,491968.0,10.0,0.0,0.0,0.0
13110.0,1.753430529,1.3684315153819822E-7,13110.0,83.5,61.508314204131906,13110.0,491968.0,10.0,0.0,0.0,0.0
13300.0,1.777991725,1.3996911570379305E-7,13300.0,84.8,64.33599249178789,13300.0,491968.0,10.0,0.0,0.0,0.0
13490.0,1.804079832,1.4335668776008407E-7,13490.0,83.89999999999999,63.23361498058917,13490.0,501936.0,10.0,0.0,0.0,0.0
13680.0,1.826642189,1.4629204036230017E-7,13680.0,82.1,58.830510501669764,13680.0,502896.0,10.0,0.0,0.0,0.0
13870.0,1.851210775,1.495295379188533E-7,13870.0,81.89999999999999,58.0034710943228,13870.0,509368.0,10.0,0.0,0.0,0.0
14060.0,1.875291966,1.527028095520433E-7,14060.0,81.89999999999999,57.30084737765865,14060.0,509368.0,10.0,0.0,0.0,0.0
14250.0,1.898560195,1.5576996531693268E-7,14250.0,80.9,54.792899408284036,14250.0,509536.0,10.0,0.0,0.0,0.0
14440.0,1.924365384,1.5917265790716646E-7,14440.0,81.5,55.78393881453153,14440.0,509704.0,10.0,0.0,0.0,0.0
14630.0,1.947983094,1.6228690778982726E-7,14630.0,82.8,58.67550178031703,14630.0,509704.0,10.0,0.0,0.0,0.0
14820.0,1.971808097,1.6543095690921575E-7,14820.0,82.89999999999999,59.21073974066616,14820.0,510104.0,10.0,0.0,0.0,0.0
15010.0,1.996062728,1.686285391298744E-7,15010.0,83.8,61.8687153993899,15010.0,509600.0,10.0,0.0,0.0,0.0
15200.0,2.020574121,1.718581450412816E-7,15200.0,84.2,62.34939759036144,15200.0,509312.0,10.0,0.0,0.0,0.0
15390.0,2.046331214,1.753240080182503E-7,15390.0,85.2,65.35402104040938,15390.0,520136.0,10.0,0.0,0.0,0.0
15580.0,2.070612529,1.7859480865637672E-7,15580.0,84.5,64.15521946255954,15580.0,520696.0,10.0,0.0,0.0,0.0
15770.0,2.09466355,1.818345876730565E-7,15770.0,84.6,65.11859677097867,15770.0,520696.0,10.0,0.0,0.0,0.0
15960.0,2.122321615,1.8563002861901708E-7,15960.0,82.8,60.54231378036749,15960.0,530448.0,10.0,0.0,0.0,0.0
16150.0,2.147396953,1.8908371161100355E-7,16150.0,82.6,60.01838235294117,16150.0,532400.0,10.0,0.0,0.0,0.0
16340.0,2.177447845,1.9331187438008277E-7,16340.0,81.10000000000001,56.47367693795774,16340.0,543872.0,10.0,0.0,0.0,0.0
16530.0,2.206410267,1.9750341424220556E-7,16530.0,81.69999999999999,57.87254026280168,16530.0,559424.0,10.0,0.0,0.0,0.0
16720.0,2.232188495,2.0126875140631784E-7,16720.0,82.69999999999999,58.26256465683625,16720.0,564616.0,10.0,0.0,0.0,0.0
16910.0,2.258021623,2.0504210762473863E-7,16910.0,82.89999999999999,58.99437911255202,16910.0,564616.0,10.0,0.0,0.0,0.0
17100.0,2.283997549,2.0883900985247565E-7,17100.0,82.0,57.051233106818344,17100.0,565016.0,10.0,0.0,0.0,0.0
17290.0,2.311276287,2.1285812902539146E-7,17290.0,82.89999999999999,58.99437911255202,17290.0,569520.0,10.0,0.0,0.0,0.0
17480.0,2.336189709,2.1653344586576444E-7,17480.0,83.0,60.2736909012731,17480.0,570248.0,10.0,0.0,0.0,0.0
17670.0,2.360767802,2.2016183712456173E-7,17670.0,82.39999999999999,59.457467197405265,17670.0,570648.0,10.0,0.0,0.0,0.0
17860.0,2.386468837,2.239560049933237E-7,17860.0,83.1,60.478929891024734,17860.0,570648.0,10.0,0.0,0.0,0.0
18050.0,2.41407327,2.2803236562177958E-7,18050.0,83.5,61.877564600199605,18050.0,570816.0,10.0,0.0,0.0,0.0
18240.0,2.441475812,2.3214844237696384E-7,18240.0,84.8,65.01565089302154,18240.0,580624.0,10.0,0.0,0.0,0.0
18430.0,2.468989177,2.3632404280471517E-7,18430.0,83.6,62.38928920343266,18430.0,586648.0,10.0,0.0,0.0,0.0
18620.0,2.496468344,2.405360827321932E-7,18620.0,83.39999999999999,62.74150685915391,18620.0,592504.0,10.0,0.0,0.0,0.0
18810.0,2.521918979,2.4443608069476983E-7,18810.0,83.2,63.06474661976475,18810.0,592336.0,10.0,0.0,0.0,0.0
19000.0,2.549237692,2.486581278856244E-7,19000.0,84.1,64.46609752827067,19000.0,597400.0,10.0,0.0,0.0,0.0
19020.0,2.565527588,2.511756955926431E-7,19020.0,83.89999999999999,64.07853636769299,19020.0,597400.0,10.0,0.0,0.0,0.0
