learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
2660.0,2.399709119,1.1733183710818078E-7,2660.0,93.60000000000001,0.0,2660.0,201624.0,10.0,0.0,0.0,0.0
2698.0,2.423209427,1.1855771686168598E-7,2698.0,93.7,0.0,2698.0,201640.0,10.0,0.0,0.0,0.0
2736.0,2.446598809,1.197778102256027E-7,2736.0,93.7,0.0,2736.0,201640.0,10.0,0.0,0.0,0.0
2774.0,2.470106469,1.2100426809821697E-7,2774.0,93.60000000000001,0.0,2774.0,201672.0,10.0,0.0,0.0,0.0
2812.0,2.493829761,1.2224207426817886E-7,2812.0,93.7,0.0,2812.0,201688.0,10.0,0.0,0.0,0.0
2850.0,2.518532821,1.235310527519551E-7,2850.0,93.8,0.0,2850.0,201696.0,10.0,0.0,0.0,0.0
2888.0,2.541858285,1.247481497925686E-7,2888.0,93.7,0.0,2888.0,201696.0,10.0,0.0,0.0,0.0
2926.0,2.563979855,1.259024289692111E-7,2926.0,94.1,0.0,2926.0,201696.0,10.0,0.0,0.0,0.0
2964.0,2.587035029,1.2710547029021306E-7,2964.0,94.1,0.0,2964.0,201704.0,10.0,0.0,0.0,0.0
3002.0,2.610890589,1.2835783038364108E-7,3002.0,94.1,0.0,3002.0,202928.0,10.0,0.0,0.0,0.0
3040.0,2.63433401,1.2958865119826054E-7,3040.0,94.0,0.0,3040.0,202944.0,10.0,0.0,0.0,0.0
3078.0,2.662490875,1.3106693610883013E-7,3078.0,94.0,0.0,3078.0,202944.0,10.0,0.0,0.0,0.0
3116.0,2.686049378,1.32303896444382E-7,3116.0,94.0,0.0,3116.0,202960.0,10.0,0.0,0.0,0.0
3154.0,2.70820904,1.3346740937825714E-7,3154.0,94.1,0.0,3154.0,202960.0,10.0,0.0,0.0,0.0
3192.0,2.730780198,1.34652761845775E-7,3192.0,93.89999999999999,0.0,3192.0,203000.0,10.0,0.0,0.0,0.0
3230.0,2.75415558,1.3582505328485127E-7,3230.0,93.89999999999999,0.0,3230.0,193856.0,10.0,0.0,0.0,0.0
3268.0,2.818475002,1.3930696441024547E-7,3268.0,93.60000000000001,0.0,3268.0,209256.0,10.0,0.0,0.0,0.0
3306.0,2.873367081,1.4227887018362687E-7,3306.0,93.4,0.0,3306.0,209280.0,10.0,0.0,0.0,0.0
3344.0,2.933365953,1.4563988807891813E-7,3344.0,93.4,0.0,3344.0,216536.0,10.0,0.0,0.0,0.0
3382.0,2.957332003,1.4692498158312928E-7,3382.0,93.60000000000001,0.0,3382.0,207272.0,10.0,0.0,0.0,0.0
3420.0,3.081099518,1.5455696955681476E-7,3420.0,93.89999999999999,0.0,3420.0,238360.0,10.0,0.0,0.0,0.0
3458.0,3.133694474,1.5788486573331687E-7,3458.0,94.19999999999999,0.0,3458.0,244584.0,10.0,0.0,0.0,0.0
3496.0,3.218400454,1.6407604238473508E-7,3496.0,94.19999999999999,0.0,3496.0,282528.0,10.0,0.0,0.0,0.0
3534.0,3.252650674,1.6659314924933646E-7,3534.0,94.39999999999999,0.0,3534.0,284080.0,10.0,0.0,0.0,0.0
3572.0,3.30328913,1.704107585261908E-7,3572.0,94.5,0.0,3572.0,291416.0,10.0,0.0,0.0,0.0
3610.0,3.338129406,1.7305458372236754E-7,3610.0,94.6,0.0,3610.0,293328.0,10.0,0.0,0.0,0.0
3648.0,3.37153524,1.755907328148456E-7,3648.0,94.6,0.0,3648.0,293464.0,10.0,0.0,0.0,0.0
3686.0,3.4043178,1.78080581057049E-7,3686.0,94.8,0.0,3686.0,293584.0,10.0,0.0,0.0,0.0
3724.0,3.437852742,1.8063000214992926E-7,3724.0,94.39999999999999,0.0,3724.0,293864.0,10.0,0.0,0.0,0.0
3762.0,3.471152128,1.8316186019278034E-7,3762.0,94.19999999999999,3.142847600280451,3762.0,293904.0,10.0,0.0,0.0,0.0
3772.0,3.506805997,1.8587310600084155E-7,3772.0,94.19999999999999,3.142847600280451,3772.0,293944.0,10.0,0.0,0.0,0.0
