learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
2470.0,0.62782356,2.9512603074026613E-8,2470.0,93.60000000000001,0.0,2470.0,185456.0,10.0,0.0,0.0,0.0
2508.0,0.634611449,2.983826969617772E-8,2508.0,93.4,0.0,2508.0,185456.0,10.0,0.0,0.0,0.0
2546.0,0.655213124,3.08654033239724E-8,2546.0,93.60000000000001,0.0,2546.0,192720.0,10.0,0.0,0.0,0.0
2584.0,0.673567843,3.178905799383712E-8,2584.0,93.30000000000001,0.0,2584.0,194520.0,10.0,0.0,0.0,0.0
2622.0,0.690510918,3.264174539155017E-8,2622.0,93.5,0.0,2622.0,194536.0,10.0,0.0,0.0,0.0
2660.0,0.705685321,3.340548434693574E-8,2660.0,93.60000000000001,0.0,2660.0,194552.0,10.0,0.0,0.0,0.0
2698.0,0.713743194,3.381107642348442E-8,2698.0,93.7,0.0,2698.0,194568.0,10.0,0.0,0.0,0.0
2736.0,0.721561025,3.4204586014588264E-8,2736.0,93.7,0.0,2736.0,194568.0,10.0,0.0,0.0,0.0
2774.0,0.729377526,3.459809336860147E-8,2774.0,93.60000000000001,0.0,2774.0,194600.0,10.0,0.0,0.0,0.0
2812.0,0.737693372,3.5016773748476474E-8,2812.0,93.7,0.0,2812.0,194616.0,10.0,0.0,0.0,0.0
2850.0,0.745621957,3.5415972992276984E-8,2850.0,93.8,0.0,2850.0,194624.0,10.0,0.0,0.0,0.0
2888.0,0.753288733,3.5801990318393546E-8,2888.0,93.7,0.0,2888.0,194624.0,10.0,0.0,0.0,0.0
2926.0,0.760848358,3.6182612659380675E-8,2926.0,94.1,0.0,2926.0,194624.0,10.0,0.0,0.0,0.0
2964.0,0.768561503,3.657098059851056E-8,2964.0,94.1,0.0,2964.0,194632.0,10.0,0.0,0.0,0.0
3002.0,0.776836378,3.6990252687163244E-8,3002.0,94.1,0.0,3002.0,195856.0,10.0,0.0,0.0,0.0
3040.0,0.784785977,3.7393076568132064E-8,3040.0,94.0,0.0,3040.0,195872.0,10.0,0.0,0.0,0.0
3078.0,0.792661201,3.7792131702256286E-8,3078.0,94.0,0.0,3078.0,195872.0,10.0,0.0,0.0,0.0
3116.0,0.800399544,3.818428280198533E-8,3116.0,94.0,0.0,3116.0,195888.0,10.0,0.0,0.0,0.0
3154.0,0.80846079,3.859279745222587E-8,3154.0,94.1,0.0,3154.0,195888.0,10.0,0.0,0.0,0.0
3192.0,0.816132858,3.898166936659772E-8,3192.0,93.89999999999999,0.0,3192.0,195928.0,10.0,0.0,0.0,0.0
3230.0,0.823931553,3.936025445584415E-8,3230.0,93.89999999999999,0.0,3230.0,187648.0,10.0,0.0,0.0,0.0
3268.0,0.837834493,4.0087449753977776E-8,3268.0,93.60000000000001,0.0,3268.0,202184.0,10.0,0.0,0.0,0.0
3306.0,0.846398969,4.0535469091665005E-8,3306.0,93.4,0.0,3306.0,202208.0,10.0,0.0,0.0,0.0
3344.0,0.859969948,4.127085990539028E-8,3344.0,93.4,0.0,3344.0,209464.0,10.0,0.0,0.0,0.0
3382.0,0.868520935,4.171564291967907E-8,3382.0,93.60000000000001,0.0,3382.0,201064.0,10.0,0.0,0.0,0.0
3420.0,0.892852358,4.315457854271763E-8,3420.0,93.89999999999999,0.0,3420.0,228600.0,10.0,0.0,0.0,0.0
3458.0,0.907859982,4.4066154505767755E-8,3458.0,94.19999999999999,0.0,3458.0,234792.0,10.0,0.0,0.0,0.0
3496.0,0.935916353,4.602645003758371E-8,3496.0,94.19999999999999,0.0,3496.0,270080.0,10.0,0.0,0.0,0.0
3534.0,0.948201026,4.6889507722270986E-8,3534.0,94.39999999999999,0.0,3534.0,271568.0,10.0,0.0,0.0,0.0
3572.0,0.964005686,4.8029856049058336E-8,3572.0,94.5,0.0,3572.0,278904.0,10.0,0.0,0.0,0.0
3610.0,0.975583838,4.887097753121207E-8,3610.0,94.6,0.0,3610.0,280816.0,10.0,0.0,0.0,0.0
3648.0,0.991492464,5.002725597523981E-8,3648.0,94.6,0.0,3648.0,280952.0,10.0,0.0,0.0,0.0
3686.0,1.01295384,5.158778832736943E-8,3686.0,94.8,0.0,3686.0,281072.0,10.0,0.0,0.0,0.0
3724.0,1.033036326,5.3049511422659794E-8,3724.0,94.39999999999999,0.0,3724.0,281352.0,10.0,0.0,0.0,0.0
3762.0,1.043328845,5.3798768843379293E-8,3762.0,94.3,6.194457244421189,3762.0,281392.0,10.0,0.0,0.0,0.0
3772.0,1.052989877,5.450215631228355E-8,3772.0,94.3,6.194457244421189,3772.0,281432.0,10.0,0.0,0.0,0.0
