learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1767.0,0.482923,1.492805735518535E-8,1767.0,52.0,1.526341703594289,1767.0,122400.0,10.0,4.0,0.0,0.0
1824.0,0.494409,1.5291761172314485E-8,1824.0,51.6,0.3048529290599071,1824.0,122400.0,10.0,5.0,0.0,0.0
1881.0,0.505856,1.565423005570968E-8,1881.0,52.2,1.789970249346647,1881.0,122400.0,10.0,5.0,0.0,0.0
1938.0,0.51726,1.6015337345500788E-8,1938.0,52.5,2.1030329510886125,1938.0,122400.0,10.0,5.0,0.0,0.0
1995.0,0.528613,1.6374829721947513E-8,1995.0,52.400000000000006,2.535709605556296,1995.0,122400.0,10.0,5.0,0.0,0.0
2052.0,0.539918,1.6732802179952465E-8,2052.0,52.0,2.2247933480267714,2052.0,122400.0,10.0,5.0,0.0,0.0
2109.0,0.552214,1.7122154620786512E-8,2109.0,53.0,3.1359229703884473,2109.0,122400.0,10.0,4.0,0.0,0.0
2166.0,0.564003,1.7495452923079334E-8,2166.0,53.1,3.4677512308376235,2166.0,122400.0,10.0,5.0,0.0,0.0
2223.0,0.575748,1.7867357966800532E-8,2223.0,53.2,3.7919933558915,2223.0,122400.0,10.0,6.0,0.0,0.0
2280.0,0.587397,1.8236223173638188E-8,2280.0,52.7,2.4838778842506426,2280.0,122400.0,10.0,7.0,0.0,0.0
2337.0,0.599272,1.8612244663139186E-8,2337.0,52.5,2.190117701323621,2337.0,122400.0,10.0,7.0,0.0,0.0
2394.0,0.610782,1.8976708439489207E-8,2394.0,52.7,2.7549342105263093,2394.0,122400.0,10.0,6.0,0.0,0.0
2451.0,0.622394,1.9344402042527996E-8,2451.0,53.0,3.677865993368122,2451.0,122400.0,10.0,6.0,0.0,0.0
2508.0,0.634614,1.9731347945829234E-8,2508.0,53.5,4.035859632323203,2508.0,122400.0,10.0,7.0,0.0,0.0
2565.0,0.646384,2.010916005820036E-8,2565.0,52.5,2.0594323983273806,2565.0,124080.0,10.0,7.0,0.0,0.0
2622.0,0.658061,2.0483986909190814E-8,2622.0,52.300000000000004,1.3264048058384925,2622.0,124080.0,10.0,6.0,0.0,0.0
2679.0,0.671179,2.0905069261789323E-8,2679.0,52.0,1.0207237859573173,2679.0,124080.0,10.0,7.0,0.0,0.0
2736.0,0.686193,2.1387012427051862E-8,2736.0,52.0,1.220340378243778,2736.0,124080.0,10.0,7.0,0.0,0.0
2793.0,0.69873,2.178944492091735E-8,2793.0,51.6,0.7948708488597658,2793.0,124080.0,10.0,7.0,0.0,0.0
2850.0,0.710277,2.216009882589181E-8,2850.0,51.2,-0.3289473684210621,2850.0,124080.0,10.0,7.0,0.0,0.0
2907.0,0.721339,2.2515184432268143E-8,2907.0,51.4,-0.6157018462774327,2907.0,124080.0,10.0,7.0,0.0,0.0
2964.0,0.732455,2.2872003416220346E-8,2964.0,51.0,-1.5986232349831004,2964.0,124080.0,10.0,7.0,0.0,0.0
3021.0,0.743575,2.3228950798511505E-8,3021.0,51.0,-1.4644004903422387,3021.0,124080.0,10.0,7.0,0.0,0.0
3078.0,0.756789,2.36531147112449E-8,3078.0,50.7,-2.645890416663208,3078.0,124080.0,10.0,7.0,0.0,0.0
3135.0,0.768235,2.402052655816078E-8,3135.0,50.2,-3.5429141716566983,3135.0,124080.0,10.0,6.0,0.0,0.0
3192.0,0.781771,2.4455026537179945E-8,3192.0,50.0,-4.338390267314975,3192.0,124080.0,10.0,7.0,0.0,0.0
3249.0,0.794594,2.486663951228062E-8,3249.0,49.9,-4.388048506063251,3249.0,124080.0,10.0,6.0,0.0,0.0
3306.0,0.80576,2.5225063475469745E-8,3306.0,50.0,-4.307916970898104,3306.0,124080.0,10.0,8.0,0.0,0.0
3363.0,0.817244,2.5593695106605687E-8,3363.0,49.3,-4.8586579746353875,3363.0,124080.0,10.0,7.0,0.0,0.0
3420.0,0.828495,2.5954847534497577E-8,3420.0,48.699999999999996,-4.8650858544562645,3420.0,124080.0,10.0,6.0,0.0,0.0
3477.0,0.839867,2.6319884012142816E-8,3477.0,48.4,-4.990294501845479,3477.0,124080.0,10.0,4.0,0.0,0.0
3534.0,0.851256,2.6685466182728608E-8,3534.0,47.9,-5.498902487425193,3534.0,124080.0,10.0,4.0,0.0,0.0
3591.0,0.862558,2.7048255689442157E-8,3591.0,48.699999999999996,-3.5995282485419224,3591.0,124080.0,10.0,5.0,0.0,0.0
3648.0,0.873721,2.7406583353877066E-8,3648.0,48.1,-4.57384646383237,3648.0,124080.0,10.0,6.0,0.0,0.0
3705.0,0.884983,2.7768088877201077E-8,3705.0,48.1,-4.610100619195047,3705.0,124080.0,10.0,6.0,0.0,0.0
3762.0,0.895927,2.8119386732578275E-8,3762.0,47.599999999999994,-5.653681748528121,3762.0,124080.0,10.0,6.0,0.0,0.0
3819.0,0.906893,2.8471390778819716E-8,3819.0,48.4,-4.707792207792207,3819.0,124080.0,10.0,7.0,0.0,0.0
3876.0,0.920646,2.8912856367727118E-8,3876.0,48.199999999999996,-4.666763655173529,3876.0,124080.0,10.0,7.0,0.0,0.0
3933.0,0.933243,2.9317214836676913E-8,3933.0,48.699999999999996,-3.9395732196549162,3933.0,124080.0,10.0,8.0,0.0,0.0
3990.0,0.944798,2.968812553832928E-8,3990.0,47.8,-5.077116941571503,3990.0,124080.0,10.0,6.0,0.0,0.0
4047.0,0.956406,3.006073751797278E-8,4047.0,47.4,-5.500465325246302,4047.0,124080.0,10.0,6.0,0.0,0.0
4104.0,0.970554,3.0514882442851855E-8,4104.0,47.8,-3.8041640980770333,4104.0,124080.0,10.0,4.0,0.0,0.0
4161.0,0.982248,3.0890254986782864E-8,4161.0,47.9,-3.487180302079281,4161.0,124080.0,10.0,6.0,0.0,0.0
4218.0,0.993449,3.1249802435437835E-8,4218.0,47.599999999999994,-3.566727410001701,4218.0,124080.0,10.0,4.0,0.0,0.0
4275.0,1.007248,3.1692744605243206E-8,4275.0,47.5,-3.8534578256053282,4275.0,124080.0,10.0,3.0,0.0,0.0
4332.0,1.020601,3.212137036025524E-8,4332.0,48.1,-3.112036492521896,4332.0,124080.0,10.0,2.0,0.0,0.0
4389.0,1.033071,3.252165218194326E-8,4389.0,48.3,-2.748982447214463,4389.0,124080.0,10.0,5.0,0.0,0.0
4446.0,1.044804,3.2898276609679065E-8,4446.0,48.199999999999996,-3.121516164994431,4446.0,124080.0,10.0,5.0,0.0,0.0
4503.0,1.056358,3.3269155211746694E-8,4503.0,49.0,-1.6961319577103642,4503.0,124080.0,10.0,2.0,0.0,0.0
4560.0,1.068077,3.364533024529616E-8,4560.0,48.6,-2.4128793161848234,4560.0,124080.0,10.0,4.0,0.0,0.0
4617.0,1.079576,3.401444337020318E-8,4617.0,49.0,-1.8268942797244665,4617.0,124080.0,10.0,2.0,0.0,0.0
4674.0,1.09101,3.43814700221022E-8,4674.0,49.1,-1.855409342682431,4674.0,124080.0,10.0,6.0,0.0,0.0
4731.0,1.102148,3.473899519691865E-8,4731.0,49.2,-1.6256096536327085,4731.0,124080.0,10.0,6.0,0.0,0.0
4788.0,1.113488,3.510300448785226E-8,4788.0,49.5,-1.0024240581773995,4788.0,124080.0,10.0,7.0,0.0,0.0
4845.0,1.12464,3.546097905685505E-8,4845.0,48.5,-3.0065924219150117,4845.0,124080.0,10.0,6.0,0.0,0.0
4902.0,1.135781,3.581860053042571E-8,4902.0,48.199999999999996,-3.8792273631521588,4902.0,124080.0,10.0,2.0,0.0,0.0
4959.0,1.148357,3.6222284908096E-8,4959.0,48.199999999999996,-4.215287054771364,4959.0,124080.0,10.0,3.0,0.0,0.0
5016.0,1.159642,3.6584528721868994E-8,5016.0,48.0,-4.926712726803124,5016.0,124080.0,10.0,6.0,0.0,0.0
5073.0,1.171048,3.6950656585395336E-8,5073.0,47.9,-4.864420971274008,5073.0,124080.0,10.0,6.0,0.0,0.0
5130.0,1.182458,3.7321871829529604E-8,5130.0,48.4,-3.711088242860826,5130.0,125760.0,10.0,6.0,0.0,0.0
5187.0,1.195814,3.775639863063892E-8,5187.0,49.0,-2.0575604641017557,5187.0,125760.0,10.0,7.0,0.0,0.0
5244.0,1.207471,3.8135649822652343E-8,5244.0,49.0,-2.1667361133369756,5244.0,125760.0,10.0,6.0,0.0,0.0
5301.0,1.218959,3.8509402734537926E-8,5301.0,48.699999999999996,-2.61970298297273,5301.0,125760.0,10.0,6.0,0.0,0.0
5358.0,1.230628,3.888904433697463E-8,5358.0,48.199999999999996,-3.6186513572443144,5358.0,125760.0,10.0,6.0,0.0,0.0
5415.0,1.242224,3.926631094266972E-8,5415.0,49.6,-0.9356575237118707,5415.0,125760.0,10.0,5.0,0.0,0.0
5472.0,1.253856,3.964474877963464E-8,5472.0,49.2,-1.963397548864143,5472.0,125760.0,10.0,6.0,0.0,0.0
5529.0,1.26564,4.0028131815294436E-8,5529.0,49.1,-2.5035846047268446,5529.0,125760.0,10.0,5.0,0.0,0.0
5586.0,1.27784,4.0425049078961224E-8,5586.0,49.5,-2.57306045514003,5586.0,125760.0,10.0,5.0,0.0,0.0
5643.0,1.28931,4.079821637521189E-8,5643.0,49.5,-2.889042826290691,5643.0,125760.0,10.0,7.0,0.0,0.0
5700.0,1.30151,4.1195133638878675E-8,5700.0,49.3,-2.3597247795329066,5700.0,125760.0,10.0,7.0,0.0,0.0
5757.0,1.316369,4.167855934550366E-8,5757.0,49.8,-1.827210177852788,5757.0,125760.0,10.0,7.0,0.0,0.0
5758.0,1.319702,4.178699584056935E-8,5758.0,49.8,-1.7021949035449944,5758.0,125760.0,10.0,7.0,0.0,0.0
