learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1539.0,1.040006733,3.124721542806675E-8,1539.0,52.1,0.07426630729562642,1539.0,119744.0,10.0,7.0,0.0
1596.0,1.067699877,3.210508972258617E-8,1596.0,52.0,-0.033344448149393344,1596.0,119744.0,10.0,6.0,0.0
1653.0,1.094847731,3.294607210067825E-8,1653.0,52.300000000000004,0.9428084894297439,1653.0,119744.0,10.0,6.0,0.0
1710.0,1.122617539,3.380632128173692E-8,1710.0,52.0,0.9574116870254165,1710.0,119744.0,10.0,3.0,0.0
1767.0,1.150291511,3.466360166875438E-8,1767.0,52.0,1.526341703594289,1767.0,119744.0,10.0,4.0,0.0
1824.0,1.177365645,3.5502300359122454E-8,1824.0,51.6,0.3048529290599071,1824.0,119744.0,10.0,5.0,0.0
1881.0,1.205174473,3.636375829621736E-8,1881.0,52.2,1.789970249346647,1881.0,119744.0,10.0,5.0,0.0
1938.0,1.232256637,3.720270573878868E-8,1938.0,52.5,2.1030329510886125,1938.0,119744.0,10.0,5.0,0.0
1995.0,1.259993363,3.806193011033453E-8,1995.0,52.400000000000006,2.535709605556296,1995.0,119744.0,10.0,5.0,0.0
2052.0,1.287050177,3.890009226419446E-8,2052.0,52.0,2.2247933480267714,2052.0,119744.0,10.0,5.0,0.0
2109.0,1.314823341,3.976044540694605E-8,2109.0,53.0,3.1359229703884473,2109.0,119744.0,10.0,4.0,0.0
2166.0,1.342435431,4.0615808822127687E-8,2166.0,53.1,3.4677512308376235,2166.0,119744.0,10.0,5.0,0.0
2223.0,1.369522029,4.145489362052332E-8,2223.0,53.2,3.7919933558915,2223.0,119744.0,10.0,6.0,0.0
2280.0,1.397224605,4.2313060098203527E-8,2280.0,52.7,2.4838778842506426,2280.0,119744.0,10.0,7.0,0.0
2337.0,1.424339439,4.315301958741E-8,2337.0,52.5,2.190117701323621,2337.0,119744.0,10.0,7.0,0.0
2394.0,1.452041263,4.401116276974066E-8,2394.0,52.7,2.7549342105263093,2394.0,119744.0,10.0,6.0,0.0
2451.0,1.479354077,4.4857255255360576E-8,2451.0,53.0,3.677865993368122,2451.0,119744.0,10.0,6.0,0.0
2508.0,1.507224977,4.57206360500844E-8,2508.0,53.5,4.035859632323203,2508.0,119744.0,10.0,7.0,0.0
2565.0,1.535027741,4.659398969692903E-8,2565.0,52.5,2.0594323983273806,2565.0,121424.0,10.0,7.0,0.0
2622.0,1.562086209,4.744396316380551E-8,2622.0,52.300000000000004,1.3264048058384925,2622.0,121424.0,10.0,6.0,0.0
2679.0,1.589875211,4.831688451216039E-8,2679.0,52.0,1.0207237859573173,2679.0,121424.0,10.0,7.0,0.0
2736.0,1.616967089,4.9167907469847966E-8,2736.0,52.0,1.220340378243778,2736.0,121424.0,10.0,7.0,0.0
2793.0,1.644714197,5.0039512823948434E-8,2793.0,51.6,0.7948708488597658,2793.0,121424.0,10.0,7.0,0.0
2850.0,1.671828275,5.08912331385952E-8,2850.0,51.2,-0.3289473684210621,2850.0,121424.0,10.0,7.0,0.0
2907.0,1.699397759,5.175725888312278E-8,2907.0,51.4,-0.6157018462774327,2907.0,121424.0,10.0,7.0,0.0
2964.0,1.727119299,5.262806108304611E-8,2964.0,51.0,-1.5986232349831004,2964.0,121424.0,10.0,7.0,0.0
3021.0,1.754308843,5.3482151971579435E-8,3021.0,51.0,-1.4644004903422387,3021.0,121424.0,10.0,7.0,0.0
3078.0,1.782092703,5.4354911796984584E-8,3078.0,50.7,-2.645890416663208,3078.0,121424.0,10.0,7.0,0.0
3135.0,1.808911387,5.519735305480246E-8,3135.0,50.2,-3.5429141716566983,3135.0,121424.0,10.0,6.0,0.0
3192.0,1.836456063,5.606259951863439E-8,3192.0,50.0,-4.338390267314975,3192.0,121424.0,10.0,7.0,0.0
3249.0,1.863250501,5.6904279149567924E-8,3249.0,49.9,-4.388048506063251,3249.0,121424.0,10.0,6.0,0.0
3306.0,1.890856105,5.777143951271558E-8,3306.0,50.0,-4.307916970898104,3306.0,121424.0,10.0,8.0,0.0
3363.0,1.921920253,5.874724130500937E-8,3363.0,49.3,-4.8586579746353875,3363.0,121424.0,10.0,7.0,0.0
3420.0,1.954593779,5.977359764452196E-8,3420.0,48.699999999999996,-4.8650858544562645,3420.0,121424.0,10.0,6.0,0.0
3477.0,1.982229973,6.064171891529941E-8,3477.0,48.4,-4.990294501845479,3477.0,121424.0,10.0,4.0,0.0
3534.0,2.009096643,6.14856675321733E-8,3534.0,47.9,-5.498902487425193,3534.0,121424.0,10.0,4.0,0.0
3591.0,2.036696103,6.235263489707064E-8,3591.0,48.699999999999996,-3.5995282485419224,3591.0,121424.0,10.0,5.0,0.0
3648.0,2.064283877,6.321923517577765E-8,3648.0,48.1,-4.57384646383237,3648.0,121424.0,10.0,6.0,0.0
3705.0,2.090984443,6.405796605479802E-8,3705.0,48.1,-4.610100619195047,3705.0,121424.0,10.0,6.0,0.0
3762.0,2.118333409,6.491706478302265E-8,3762.0,47.599999999999994,-5.653681748528121,3762.0,121424.0,10.0,6.0,0.0
3819.0,2.145096489,6.57577593815451E-8,3819.0,48.4,-4.707792207792207,3819.0,121424.0,10.0,7.0,0.0
3876.0,2.172607003,6.662193273238425E-8,3876.0,48.199999999999996,-4.666763655173529,3876.0,121424.0,10.0,7.0,0.0
3933.0,2.199292483,6.746018972279712E-8,3933.0,48.699999999999996,-3.9395732196549162,3933.0,121424.0,10.0,8.0,0.0
3990.0,2.226833411,6.832531845267036E-8,3990.0,47.8,-5.077116941571503,3990.0,121424.0,10.0,6.0,0.0
4047.0,2.254352635,6.918976540617232E-8,4047.0,47.4,-5.500465325246302,4047.0,121424.0,10.0,6.0,0.0
4104.0,2.281154943,7.003169225328913E-8,4104.0,47.8,-3.8041640980770333,4104.0,121424.0,10.0,4.0,0.0
4161.0,2.308904239,7.09033663378863E-8,4161.0,47.9,-3.487180302079281,4161.0,121424.0,10.0,6.0,0.0
4218.0,2.335962541,7.175333459029182E-8,4218.0,47.599999999999994,-3.566727410001701,4218.0,121424.0,10.0,4.0,0.0
4275.0,2.363439787,7.261646291089142E-8,4275.0,47.5,-3.8534578256053282,4275.0,121424.0,10.0,3.0,0.0
4332.0,2.390391359,7.3463078509772E-8,4332.0,48.1,-3.112036492521896,4332.0,121424.0,10.0,2.0,0.0
4389.0,2.417959887,7.432907422397287E-8,4389.0,48.3,-2.748982447214463,4389.0,121424.0,10.0,5.0,0.0
4446.0,2.445347799,7.518939634247374E-8,4446.0,48.199999999999996,-3.121516164994431,4446.0,121424.0,10.0,5.0,0.0
4503.0,2.472170671,7.60319691557396E-8,4503.0,49.0,-1.6961319577103642,4503.0,121424.0,10.0,2.0,0.0
4560.0,2.499617113,7.689412984643962E-8,4560.0,48.6,-2.4128793161848234,4560.0,121424.0,10.0,4.0,0.0
4617.0,2.526481513,7.77380071569938E-8,4617.0,49.0,-1.8268942797244665,4617.0,121424.0,10.0,2.0,0.0
4674.0,2.554313455,7.861227735705262E-8,4674.0,49.1,-1.855409342682431,4674.0,121424.0,10.0,6.0,0.0
4731.0,2.581051881,7.945219751240067E-8,4731.0,49.2,-1.6256096536327085,4731.0,121424.0,10.0,6.0,0.0
4788.0,2.608537161,8.031557820082955E-8,4788.0,49.5,-1.0024240581773995,4788.0,121424.0,10.0,7.0,0.0
4845.0,2.635857615,8.117378129654876E-8,4845.0,48.5,-3.0065924219150117,4845.0,121424.0,10.0,6.0,0.0
4902.0,2.662710999,8.201731256727131E-8,4902.0,48.199999999999996,-3.8792273631521588,4902.0,121424.0,10.0,2.0,0.0
4959.0,2.689927467,8.287224920529874E-8,4959.0,48.199999999999996,-4.215287054771364,4959.0,121424.0,10.0,3.0,0.0
5016.0,2.716767169,8.37153506905296E-8,5016.0,48.0,-4.926712726803124,5016.0,121424.0,10.0,6.0,0.0
5073.0,2.744270921,8.457931163020848E-8,5073.0,47.9,-4.864420971274008,5073.0,121424.0,10.0,6.0,0.0
5130.0,2.770989643,8.54302252503195E-8,5130.0,48.4,-3.711088242860826,5130.0,123104.0,10.0,6.0,0.0
5187.0,2.798459347,8.630505546390599E-8,5187.0,49.0,-2.0575604641017557,5187.0,123104.0,10.0,7.0,0.0
5244.0,2.825817941,8.717634714700698E-8,5244.0,49.0,-2.1667361133369756,5244.0,123104.0,10.0,6.0,0.0
5301.0,2.852478933,8.802542223444831E-8,5301.0,48.699999999999996,-2.61970298297273,5301.0,123104.0,10.0,6.0,0.0
5358.0,2.879952397,8.890037219310388E-8,5358.0,48.199999999999996,-3.6186513572443144,5358.0,123104.0,10.0,6.0,0.0
5415.0,2.906825579,8.975620491517503E-8,5415.0,49.6,-0.9356575237118707,5415.0,123104.0,10.0,5.0,0.0
5472.0,2.934390495,9.063406735416504E-8,5472.0,49.2,-1.963397548864143,5472.0,123104.0,10.0,6.0,0.0
5529.0,2.961884201,9.150966196167388E-8,5529.0,49.1,-2.5035846047268446,5529.0,123104.0,10.0,5.0,0.0
5586.0,2.988798331,9.236679875850266E-8,5586.0,49.5,-2.57306045514003,5586.0,123104.0,10.0,5.0,0.0
5643.0,3.016376247,9.32450752096996E-8,5643.0,49.5,-2.889042826290691,5643.0,123104.0,10.0,7.0,0.0
5700.0,3.043234659,9.41004375502095E-8,5700.0,49.3,-2.3597247795329066,5700.0,123104.0,10.0,7.0,0.0
5757.0,3.070676425,9.497437801971621E-8,5757.0,49.8,-1.827210177852788,5757.0,123104.0,10.0,7.0,0.0
5758.0,3.082125279,9.533899073597047E-8,5758.0,49.8,-1.7021949035449944,5758.0,123104.0,10.0,7.0,0.0
