learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84249.0,1.871710545,6.363101912704814E-8,84249.0,100.0,?,84249.0,134360.0,10.0,0.0,46287.0,4181.521514685507,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91908.0,2.036824137,6.93702071094782E-8,91908.0,100.0,?,91908.0,134360.0,10.0,0.0,50489.3,4558.421508105142,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99567.0,2.202650028,7.513415391285801E-8,99567.0,100.0,?,99567.0,134360.0,10.0,0.0,54684.2,4930.13821262199,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107226.0,2.370368927,8.096737095441463E-8,107226.0,100.0,?,107226.0,134440.0,10.0,0.0,58892.600000000006,5313.082629384439,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114885.0,2.538770161,8.682431941904749E-8,114885.0,100.0,?,114885.0,134440.0,10.0,0.0,63067.9,5688.639664473591,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122544.0,2.705011901,9.2606161278062E-8,122544.0,100.0,?,122544.0,134440.0,10.0,0.0,67287.1,6073.510210468628,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130203.0,2.871892945,9.841023795384293E-8,130203.0,100.0,?,130203.0,134440.0,10.0,0.0,71477.4,6462.251310839315,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137862.0,3.040302215,1.0426746590833904E-7,137862.0,100.0,?,137862.0,134440.0,10.0,0.0,75673.70000000001,6834.10407368808,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145521.0,3.208330425,1.1011144070115147E-7,145521.0,100.0,?,145521.0,134440.0,10.0,0.0,79891.8,7205.4387125281955,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153180.0,3.376055673,1.159448785591767E-7,153180.0,100.0,?,153180.0,134440.0,10.0,0.0,84100.4,7578.833075231451,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160839.0,3.542484344,1.2173322182680583E-7,160839.0,100.0,?,160839.0,134440.0,10.0,0.0,88288.5,7962.4147624951065,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168498.0,3.708507619,1.2757962210454667E-7,168498.0,100.0,?,168498.0,136120.0,10.0,0.0,92489.5,8355.827076890047,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176157.0,3.878040861,1.335496235583495E-7,176157.0,100.0,?,176157.0,136120.0,10.0,0.0,96692.19999999998,8728.390284073637,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183816.0,4.065343178,1.4014535128465957E-7,183816.0,100.0,?,183816.0,136120.0,10.0,0.0,100951.3,9127.623129879492,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191475.0,4.229691166,1.4593275743412475E-7,191475.0,100.0,?,191475.0,136120.0,10.0,0.0,105157.7,9508.747161371411,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199134.0,4.392208824,1.5165570971818848E-7,199134.0,100.0,?,199134.0,136120.0,10.0,0.0,109365.6,9881.99949425441,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
206793.0,4.555791076,1.574161509787664E-7,206793.0,100.0,?,206793.0,136120.0,10.0,0.0,113551.1,10280.843301392048,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
214452.0,4.718572902,1.6315177470693987E-7,214452.0,100.0,?,214452.0,136200.0,10.0,0.0,117760.1,10658.549919561186,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222111.0,4.878916503,1.688014874860334E-7,222111.0,100.0,?,222111.0,136200.0,10.0,0.0,121952.40000000001,11044.413651957966,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
229770.0,5.041277109,1.745222695117506E-7,229770.0,100.0,?,229770.0,136200.0,10.0,0.0,126162.7,11433.600624718163,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
237429.0,5.201105114,1.801538152464976E-7,237429.0,100.0,?,237429.0,136200.0,10.0,0.0,130379.70000000001,11810.878736759787,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245088.0,5.364556108,1.8591301713418216E-7,245088.0,100.0,?,245088.0,136200.0,10.0,0.0,134588.09999999998,12193.562267260355,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252747.0,5.525643839,1.9158894936166082E-7,252747.0,100.0,?,252747.0,136200.0,10.0,0.0,138799.9,12571.956470609055,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260406.0,5.685441223,1.972194161643274E-7,260406.0,100.0,?,260406.0,136200.0,10.0,0.0,143033.6,12952.112036438088,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
268065.0,5.844957513,2.0283997860938929E-7,268065.0,100.0,?,268065.0,136200.0,10.0,0.0,147256.6,13357.244867445113,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275724.0,6.004346755,2.084560645134188E-7,275724.0,100.0,?,275724.0,136200.0,10.0,0.0,151457.1,13740.760038375689,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
283383.0,6.165705875,2.1414155914246411E-7,283383.0,100.0,?,283383.0,136200.0,10.0,0.0,155652.30000000002,14125.277377060209,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
291042.0,6.32731029,2.1983569675001003E-7,291042.0,100.0,?,291042.0,136200.0,10.0,0.0,159846.8,14494.941313590902,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
298701.0,6.489536661,2.25551749000481E-7,298701.0,100.0,?,298701.0,136200.0,10.0,0.0,164026.1,14881.437144942987,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
306360.0,6.650941523,2.3123885535060737E-7,306360.0,100.0,?,306360.0,136200.0,10.0,0.0,168265.5,15271.221724574334,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
314019.0,6.814986112,2.3702236765652065E-7,314019.0,100.0,?,314019.0,136280.0,10.0,0.0,172463.9,15661.863218553108,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
321678.0,6.979079731,2.4280760855104564E-7,321678.0,100.0,?,321678.0,136280.0,10.0,0.0,176689.49999999997,16040.894599775631,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329337.0,7.144067236,2.4869607045983686E-7,329337.0,100.0,?,329337.0,137960.0,10.0,0.0,180893.7,16419.522462977486,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336996.0,7.30699767,2.545111147832953E-7,336996.0,100.0,?,336996.0,137960.0,10.0,0.0,185116.69999999998,16794.170601762715,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
344655.0,7.46936424,2.603060346028664E-7,344655.0,100.0,?,344655.0,137960.0,10.0,0.0,189352.7,17178.717695677336,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
352314.0,7.631597034,2.660961799100869E-7,352314.0,100.0,?,352314.0,137960.0,10.0,0.0,193591.0,17573.676310512452,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359973.0,7.793206207,2.7186406796513537E-7,359973.0,100.0,?,359973.0,137960.0,10.0,0.0,197798.2,17959.537917713187,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
367632.0,7.953580247,2.7758787369029596E-7,367632.0,100.0,?,367632.0,137960.0,10.0,0.0,201992.59999999998,18344.25207717968,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375291.0,8.114619019,2.8333540393363476E-7,375291.0,100.0,?,375291.0,137960.0,10.0,0.0,206202.59999999998,18726.487650859082,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382950.0,8.276765058,2.8912245292448335E-7,382950.0,100.0,?,382950.0,137960.0,10.0,0.0,210428.7,19107.297537880942,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390609.0,8.440445101,2.949642510560134E-7,390609.0,100.0,?,390609.0,137960.0,10.0,0.0,214616.09999999998,19484.826623954228,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
398268.0,8.603974962,3.0080068913929987E-7,398268.0,100.0,?,398268.0,137960.0,10.0,0.0,218840.5,19884.143149337197,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405927.0,8.765656536,3.0657116121142684E-7,405927.0,100.0,?,405927.0,137960.0,10.0,0.0,223057.0,20254.221093117572,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
413586.0,8.928538638,3.123844805488569E-7,413586.0,100.0,?,413586.0,137960.0,10.0,0.0,227282.0,20626.103230830802,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
421245.0,9.177461627,3.2600357923123565E-7,421245.0,0.0,0.0,421245.0,211488.0,10.0,4.0,1171191.4,469120.6664363824,11246.4,1658.1117185253563,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
428904.0,9.312971014,3.334543210182193E-7,428904.0,0.0,0.0,428904.0,212536.0,10.0,4.0,1200964.0000000002,487249.9924847157,11267.2,1660.9031866895662,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
436563.0,9.443625289,3.406483884450213E-7,436563.0,0.0,0.0,436563.0,212840.0,10.0,4.0,1216059.2000000002,496248.66329904046,11280.800000000001,1662.125204536516,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
444222.0,9.573516736,3.478184643566028E-7,444222.0,0.0,0.0,444222.0,213376.0,10.0,4.0,1226687.0,502410.8213663395,11300.8,1664.7439362656746,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
451881.0,9.702993557,3.5496833235549834E-7,451881.0,0.0,0.0,451881.0,213456.0,10.0,4.0,1235048.1999999997,507102.4855333332,11308.800000000001,1666.4922362055377,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
459540.0,9.823991364,3.6166575517660413E-7,459540.0,0.0,0.0,459540.0,213960.0,10.0,4.0,1242085.3,510946.22342789,11308.800000000001,1666.4922362055377,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
467199.0,9.943908013,3.683038305274976E-7,467199.0,0.0,0.0,467199.0,213976.0,10.0,4.0,1248307.6,514241.37383252225,11310.4,1666.8423587396885,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
474858.0,10.064002983,3.7495227406853184E-7,474858.0,0.0,0.0,474858.0,213992.0,10.0,4.0,1253891.7,517140.5640689762,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
482517.0,10.182385697,3.8150592731698517E-7,482517.0,0.0,0.0,482517.0,213992.0,10.0,4.0,1259113.4000000001,519793.1946986908,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
490176.0,10.301479193,3.8809892937411033E-7,490176.0,0.0,0.0,490176.0,213992.0,10.0,4.0,1263997.0,522216.07059449586,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
497835.0,10.419531868,3.9463968679680793E-7,497835.0,0.0,0.0,497835.0,214168.0,10.0,4.0,1268527.7000000002,524417.7258197482,11312.800000000001,1667.363886165491,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
505494.0,10.537770916,4.0120104803770155E-7,505494.0,0.0,0.0,505494.0,214504.0,10.0,4.0,1272919.0,526520.6071009524,11312.800000000001,1667.363886165491,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
513153.0,10.656698784,4.0780137191238703E-7,513153.0,0.0,0.0,513153.0,214528.0,10.0,4.0,1277100.6,528485.6065170701,11315.200000000003,1667.8869985703466,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
520812.0,10.775793669,4.1441096498790085E-7,520812.0,0.0,0.0,520812.0,214528.0,10.0,4.0,1281139.6,530355.5617057339,11315.200000000003,1667.8869985703466,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
528471.0,10.894534717,4.2100657280853423E-7,528471.0,0.0,0.0,528471.0,214712.0,10.0,4.0,1285080.4,532147.1040891523,11333.6,1670.1574323664488,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
536130.0,11.01372422,4.2762733725222645E-7,536130.0,0.0,0.0,536130.0,214720.0,10.0,4.0,1288934.7,533868.8433360773,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
543789.0,11.132104281,4.3420313863559924E-7,543789.0,0.0,0.0,543789.0,214720.0,10.0,4.0,1292705.1,535543.568885015,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
551448.0,11.249913155,4.4074721159922776E-7,551448.0,0.0,0.0,551448.0,214720.0,10.0,4.0,1296447.4000000001,537185.0139877776,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
559107.0,11.367630627,4.472864509734283E-7,559107.0,0.0,0.0,559107.0,214728.0,10.0,4.0,1300152.6,538789.2906096078,11335.2,1670.5067015729087,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
566766.0,11.484673562,4.5378821962357384E-7,566766.0,0.0,0.0,566766.0,214728.0,10.0,4.0,1303839.2,540391.660280019,11335.2,1670.5067015729087,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
574425.0,11.602288219,4.6032223442693334E-7,574425.0,0.0,0.0,574425.0,214744.0,10.0,4.0,1307450.3,541938.1404844007,11336.800000000001,1670.854876336595,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
582084.0,11.720226442,4.6689033440481035E-7,582084.0,0.0,0.0,582084.0,215272.0,10.0,4.0,1311065.0,543479.6269571146,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
589743.0,11.838444206,4.7347400230620874E-7,589743.0,0.0,0.0,589743.0,215272.0,10.0,4.0,1314622.8,544992.7100042674,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
597402.0,11.956112621,4.800270764012655E-7,597402.0,0.0,0.0,597402.0,215272.0,10.0,4.0,1318162.9,546482.1493180511,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
605061.0,12.076615626,4.867380117057139E-7,605061.0,0.0,0.0,605061.0,215272.0,10.0,4.0,1321702.5,547982.864309323,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
612720.0,12.194769954,4.933186358572915E-7,612720.0,0.0,0.0,612720.0,215288.0,10.0,4.0,1325241.4,549446.781895515,11340.800000000001,1671.7282926493897,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
620379.0,12.313826639,4.999537057327107E-7,620379.0,0.0,0.0,620379.0,215424.0,10.0,4.0,1328812.8,550927.860930586,11354.4,1672.954134989294,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
628038.0,12.432265557,5.065567984600324E-7,628038.0,0.0,0.0,628038.0,215504.0,10.0,4.0,1332347.1,552404.0604210423,11362.4,1674.6942885195494,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
635697.0,12.550521225,5.131501642946858E-7,635697.0,0.0,0.0,635697.0,215520.0,10.0,4.0,1335905.8,553875.6301868338,11364.0,1675.0433758894458,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
643356.0,12.670486695,5.198388604444224E-7,643356.0,0.0,0.0,643356.0,215520.0,10.0,4.0,1339454.9,555346.023895782,11364.0,1675.0433758894458,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
651015.0,12.790924749,5.265544041178335E-7,651015.0,0.0,0.0,651015.0,215536.0,10.0,4.0,1343041.6000000003,556824.6466244946,11365.599999999999,1675.3930696340415,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
658674.0,12.910965894,5.332845852167491E-7,658674.0,0.0,0.0,658674.0,216720.0,10.0,4.0,1346626.9,558300.7047085417,11366.4,1675.5678254782101,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
666333.0,13.029755339,5.399448348276877E-7,666333.0,0.0,0.0,666333.0,216728.0,10.0,4.0,1350206.7000000002,559777.2760437067,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
673992.0,13.148798333,5.466193003450025E-7,673992.0,0.0,0.0,673992.0,216728.0,10.0,4.0,1353816.5,561278.4217737268,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
681651.0,13.267724414,5.532872108206402E-7,681651.0,0.0,0.0,681651.0,216728.0,10.0,4.0,1357476.4,562782.3264412903,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
689310.0,13.386838039,5.599661294913479E-7,689310.0,0.0,0.0,689310.0,216744.0,10.0,4.0,1361121.6,564289.8930586062,11368.800000000001,1676.0921533933229,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
696969.0,13.50779959,5.667486647505314E-7,696969.0,0.0,0.0,696969.0,216744.0,10.0,4.0,1364776.5,565799.6966617985,11368.800000000001,1676.0921533933229,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
704628.0,13.626989488,5.734377804140375E-7,704628.0,0.0,0.0,704628.0,216936.0,10.0,4.0,1368418.8,567307.7052854082,11388.0,1678.5357640250359,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
712287.0,13.74649001,5.801455653566661E-7,712287.0,0.0,0.0,712287.0,216976.0,10.0,4.0,1372116.3,568844.8613943299,11392.0,1679.4102668628784,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
719946.0,13.866077734,5.868582451085623E-7,719946.0,0.0,0.0,719946.0,216976.0,10.0,4.0,1375770.0,570354.0283224679,11392.0,1679.4102668628784,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
