learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84249.0,1.825442995,6.208323029628438E-8,84249.0,100.0,?,84249.0,134360.0,10.0,0.0,46287.0,4181.521514685507,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91908.0,1.990054593,6.780496945516725E-8,91908.0,100.0,?,91908.0,134360.0,10.0,0.0,50489.3,4558.421508105142,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99567.0,2.15475524,7.352980387074254E-8,99567.0,100.0,?,99567.0,134360.0,10.0,0.0,54684.2,4930.13821262199,3584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107226.0,2.320742664,7.930280068943071E-8,107226.0,100.0,?,107226.0,134440.0,10.0,0.0,58892.600000000006,5313.082629384439,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114885.0,2.48753111,8.510365683231504E-8,114885.0,100.0,?,114885.0,134440.0,10.0,0.0,63067.9,5688.639664473591,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122544.0,2.65273184,9.084929265069466E-8,122544.0,100.0,?,122544.0,134440.0,10.0,0.0,67287.1,6073.510210468628,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130203.0,2.818362144,9.660986893429526E-8,130203.0,100.0,?,130203.0,134440.0,10.0,0.0,71477.4,6462.251310839315,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137862.0,2.984880426,1.0240132884778498E-7,137862.0,100.0,?,137862.0,134440.0,10.0,0.0,75673.70000000001,6834.10407368808,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145521.0,3.151365568,1.0819163616121645E-7,145521.0,100.0,?,145521.0,134440.0,10.0,0.0,79891.8,7205.4387125281955,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153180.0,3.316952221,1.1395069427507828E-7,153180.0,100.0,?,153180.0,134440.0,10.0,0.0,84100.4,7578.833075231451,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160839.0,3.4827285,1.1971634752891133E-7,160839.0,100.0,?,160839.0,134440.0,10.0,0.0,88288.5,7962.4147624951065,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168498.0,3.64781944,1.255299162437105E-7,168498.0,100.0,?,168498.0,136120.0,10.0,0.0,92489.5,8355.827076890047,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176157.0,3.813951442,1.3138014527114319E-7,176157.0,100.0,?,176157.0,136120.0,10.0,0.0,96692.19999999998,8728.390284073637,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183816.0,3.985873954,1.374342832943011E-7,183816.0,100.0,?,183816.0,136120.0,10.0,0.0,100951.3,9127.623129879492,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191475.0,4.147649234,1.4313109322606278E-7,191475.0,100.0,?,191475.0,136120.0,10.0,0.0,105157.7,9508.747161371411,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199134.0,4.307907839,1.4877449444665887E-7,199134.0,100.0,?,199134.0,136120.0,10.0,0.0,109365.6,9881.99949425441,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
206793.0,4.470028354,1.544834616015562E-7,206793.0,100.0,?,206793.0,136120.0,10.0,0.0,113551.1,10280.843301392048,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
214452.0,4.631272481,1.6016490444794506E-7,214452.0,100.0,?,214452.0,136200.0,10.0,0.0,117760.1,10658.549919561186,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222111.0,4.790092819,1.6576094499825398E-7,222111.0,100.0,?,222111.0,136200.0,10.0,0.0,121952.40000000001,11044.413651957966,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
229770.0,4.949894803,1.7139157388209264E-7,229770.0,100.0,?,229770.0,136200.0,10.0,0.0,126162.7,11433.600624718163,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
237429.0,5.108503555,1.7698015919177692E-7,237429.0,100.0,?,237429.0,136200.0,10.0,0.0,130379.70000000001,11810.878736759787,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245088.0,5.268198042,1.8260700041479951E-7,245088.0,100.0,?,245088.0,136200.0,10.0,0.0,134588.09999999998,12193.562267260355,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252747.0,5.425982,1.881665240770413E-7,252747.0,100.0,?,252747.0,136200.0,10.0,0.0,138799.9,12571.956470609055,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260406.0,5.584336476,1.9374614996235408E-7,260406.0,100.0,?,260406.0,136200.0,10.0,0.0,143033.6,12952.112036438088,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
268065.0,5.742482692,1.993184377987766E-7,268065.0,100.0,?,268065.0,136200.0,10.0,0.0,147256.6,13357.244867445113,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275724.0,5.900496605,2.0488606393404514E-7,275724.0,100.0,?,275724.0,136200.0,10.0,0.0,151457.1,13740.760038375689,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
283383.0,6.060623165,2.1052812926538496E-7,283383.0,100.0,?,283383.0,136200.0,10.0,0.0,155652.30000000002,14125.277377060209,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
291042.0,6.2209376,2.161768143793775E-7,291042.0,100.0,?,291042.0,136200.0,10.0,0.0,159846.8,14494.941313590902,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
298701.0,6.380990663,2.218162900411731E-7,298701.0,100.0,?,298701.0,136200.0,10.0,0.0,164026.1,14881.437144942987,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
306360.0,6.540913269,2.2745116904569377E-7,306360.0,100.0,?,306360.0,136200.0,10.0,0.0,168265.5,15271.221724574334,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
314019.0,6.701750977,2.331216204098219E-7,314019.0,100.0,?,314019.0,136280.0,10.0,0.0,172463.9,15661.863218553108,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
321678.0,6.863016936,2.388071700770615E-7,321678.0,100.0,?,321678.0,136280.0,10.0,0.0,176689.49999999997,16040.894599775631,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329337.0,7.024790386,2.4458092123584615E-7,329337.0,100.0,?,329337.0,137960.0,10.0,0.0,180893.7,16419.522462977486,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336996.0,7.185936928,2.503322978282761E-7,336996.0,100.0,?,336996.0,137960.0,10.0,0.0,185116.69999999998,16794.170601762715,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
344655.0,7.347226933,2.5608879466548354E-7,344655.0,100.0,?,344655.0,137960.0,10.0,0.0,189352.7,17178.717695677336,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
352314.0,7.508414232,2.6184162588953556E-7,352314.0,100.0,?,352314.0,137960.0,10.0,0.0,193591.0,17573.676310512452,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359973.0,7.668872686,2.675684443799572E-7,359973.0,100.0,?,359973.0,137960.0,10.0,0.0,197798.2,17959.537917713187,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
367632.0,7.828196179,2.7325475571429773E-7,367632.0,100.0,?,367632.0,137960.0,10.0,0.0,201992.59999999998,18344.25207717968,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375291.0,7.988106278,2.789620032224804E-7,375291.0,100.0,?,375291.0,137960.0,10.0,0.0,206202.59999999998,18726.487650859082,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382950.0,8.148955694,2.847027752837787E-7,382950.0,100.0,?,382950.0,137960.0,10.0,0.0,210428.7,19107.297537880942,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390609.0,8.312063188,2.9052413894072587E-7,390609.0,100.0,?,390609.0,137960.0,10.0,0.0,214616.09999999998,19484.826623954228,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
398268.0,8.474819465,2.963329675397835E-7,398268.0,100.0,?,398268.0,137960.0,10.0,0.0,218840.5,19884.143149337197,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405927.0,8.635786692,3.02077944316984E-7,405927.0,100.0,?,405927.0,137960.0,10.0,0.0,223057.0,20254.221093117572,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
413586.0,8.797315284,3.0784295640788555E-7,413586.0,100.0,?,413586.0,137960.0,10.0,0.0,227282.0,20626.103230830802,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
421245.0,9.036069249,3.209056864643055E-7,421245.0,0.0,0.0,421245.0,211488.0,10.0,4.0,1171191.4,469120.6664363824,11246.4,1658.1117185253563,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
428904.0,9.160656312,3.277558837603177E-7,428904.0,0.0,0.0,428904.0,212536.0,10.0,4.0,1200964.0000000002,487249.9924847157,11267.2,1660.9031866895662,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
436563.0,9.281267933,3.3439698397636407E-7,436563.0,0.0,0.0,436563.0,212840.0,10.0,4.0,1216059.2000000002,496248.66329904046,11280.800000000001,1662.125204536516,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
444222.0,9.401523546,3.4103515680389265E-7,444222.0,0.0,0.0,444222.0,213376.0,10.0,4.0,1226687.0,502410.8213663395,11300.8,1664.7439362656746,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
451881.0,9.522156394,3.476966498253411E-7,451881.0,0.0,0.0,451881.0,213456.0,10.0,4.0,1235048.1999999997,507102.4855333332,11308.800000000001,1666.4922362055377,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
459540.0,9.643037927,3.54387636693925E-7,459540.0,0.0,0.0,459540.0,213960.0,10.0,4.0,1242085.3,510946.22342789,11308.800000000001,1666.4922362055377,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
467199.0,9.762816731,3.6101808153225514E-7,467199.0,0.0,0.0,467199.0,213976.0,10.0,4.0,1248307.6,514241.37383252225,11310.4,1666.8423587396885,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
474858.0,9.883415117,3.6769439412437163E-7,474858.0,0.0,0.0,474858.0,213992.0,10.0,4.0,1253891.7,517140.5640689762,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
482517.0,10.002023663,3.7426054940602217E-7,482517.0,0.0,0.0,482517.0,213992.0,10.0,4.0,1259113.4000000001,519793.1946986908,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
490176.0,10.121293989,3.808633407513362E-7,490176.0,0.0,0.0,490176.0,213992.0,10.0,4.0,1263997.0,522216.07059449586,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
497835.0,10.239745982,3.8742622255344765E-7,497835.0,0.0,0.0,497835.0,214168.0,10.0,4.0,1268527.7000000002,524417.7258197482,11312.800000000001,1667.363886165491,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
505494.0,10.358634972,3.940236505956202E-7,505494.0,0.0,0.0,505494.0,214504.0,10.0,4.0,1272919.0,526520.6071009524,11312.800000000001,1667.363886165491,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
513153.0,10.477824605,4.006385020474675E-7,513153.0,0.0,0.0,513153.0,214528.0,10.0,4.0,1277100.6,528485.6065170701,11315.200000000003,1667.8869985703466,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
520812.0,10.59703341,4.0725441751745834E-7,520812.0,0.0,0.0,520812.0,214528.0,10.0,4.0,1281139.6,530355.5617057339,11315.200000000003,1667.8869985703466,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
528471.0,10.716309411,4.138797399165791E-7,528471.0,0.0,0.0,528471.0,214712.0,10.0,4.0,1285080.4,532147.1040891523,11333.6,1670.1574323664488,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
536130.0,10.835031725,4.20474552844057E-7,536130.0,0.0,0.0,536130.0,214720.0,10.0,4.0,1288934.7,533868.8433360773,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
543789.0,10.953731417,4.2706810915975724E-7,543789.0,0.0,0.0,543789.0,214720.0,10.0,4.0,1292705.1,535543.568885015,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
551448.0,11.072258364,4.336520697986148E-7,551448.0,0.0,0.0,551448.0,214720.0,10.0,4.0,1296447.4000000001,537185.0139877776,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
559107.0,11.191055774,4.402513000388381E-7,559107.0,0.0,0.0,559107.0,214728.0,10.0,4.0,1300152.6,538789.2906096078,11335.2,1670.5067015729087,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
566766.0,11.309252563,4.468171656100327E-7,566766.0,0.0,0.0,566766.0,214728.0,10.0,4.0,1303839.2,540391.660280019,11335.2,1670.5067015729087,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
574425.0,11.428008926,4.534146072353153E-7,574425.0,0.0,0.0,574425.0,214744.0,10.0,4.0,1307450.3,541938.1404844007,11336.800000000001,1670.854876336595,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
582084.0,11.547034541,4.6004326518319954E-7,582084.0,0.0,0.0,582084.0,215272.0,10.0,4.0,1311065.0,543479.6269571146,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
589743.0,11.665893841,4.6666266087903326E-7,589743.0,0.0,0.0,589743.0,215272.0,10.0,4.0,1314622.8,544992.7100042674,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
597402.0,11.785892853,4.7334552829905924E-7,597402.0,0.0,0.0,597402.0,215272.0,10.0,4.0,1318162.9,546482.1493180511,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
605061.0,11.904722268,4.799632596687495E-7,605061.0,0.0,0.0,605061.0,215272.0,10.0,4.0,1321702.5,547982.864309323,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
612720.0,12.02336642,4.865711646461672E-7,612720.0,0.0,0.0,612720.0,215288.0,10.0,4.0,1325241.4,549446.781895515,11340.800000000001,1671.7282926493897,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
620379.0,12.142638029,4.932182123097963E-7,620379.0,0.0,0.0,620379.0,215424.0,10.0,4.0,1328812.8,550927.860930586,11354.4,1672.954134989294,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
628038.0,12.261462233,4.998427851319001E-7,628038.0,0.0,0.0,628038.0,215504.0,10.0,4.0,1332347.1,552404.0604210423,11362.4,1674.6942885195494,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
635697.0,12.38040442,5.064744279556907E-7,635697.0,0.0,0.0,635697.0,215520.0,10.0,4.0,1335905.8,553875.6301868338,11364.0,1675.0433758894458,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
643356.0,12.499880611,5.131358442676253E-7,643356.0,0.0,0.0,643356.0,215520.0,10.0,4.0,1339454.9,555346.023895782,11364.0,1675.0433758894458,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
651015.0,12.619651013,5.198141601212921E-7,651015.0,0.0,0.0,651015.0,215536.0,10.0,4.0,1343041.6000000003,556824.6466244946,11365.599999999999,1675.3930696340415,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
658674.0,12.738853809,5.264973386645916E-7,658674.0,0.0,0.0,658674.0,216720.0,10.0,4.0,1346626.9,558300.7047085417,11366.4,1675.5678254782101,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
666333.0,12.857128249,5.33128713135564E-7,666333.0,0.0,0.0,666333.0,216728.0,10.0,4.0,1350206.7000000002,559777.2760437067,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
673992.0,12.977968793,5.399039631265174E-7,673992.0,0.0,0.0,673992.0,216728.0,10.0,4.0,1353816.5,561278.4217737268,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
681651.0,13.09724803,5.465916742427895E-7,681651.0,0.0,0.0,681651.0,216728.0,10.0,4.0,1357476.4,562782.3264412903,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
689310.0,13.218746791,5.534043318485902E-7,689310.0,0.0,0.0,689310.0,216744.0,10.0,4.0,1361121.6,564289.8930586062,11368.800000000001,1676.0921533933229,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
696969.0,13.338545133,5.601216438530199E-7,696969.0,0.0,0.0,696969.0,216744.0,10.0,4.0,1364776.5,565799.6966617985,11368.800000000001,1676.0921533933229,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
704628.0,13.458295,5.668421858158335E-7,704628.0,0.0,0.0,704628.0,216936.0,10.0,4.0,1368418.8,567307.7052854082,11388.0,1678.5357640250359,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
712287.0,13.578139221,5.735692632179293E-7,712287.0,0.0,0.0,712287.0,216976.0,10.0,4.0,1372116.3,568844.8613943299,11392.0,1679.4102668628784,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
719946.0,13.698314642,5.803149314875445E-7,719946.0,0.0,0.0,719946.0,216976.0,10.0,4.0,1375770.0,570354.0283224679,11392.0,1679.4102668628784,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
