learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
145521.0,4.837359528,1.6532608114854328E-7,145521.0,100.0,?,145521.0,134424.0,10.0,0.0,79891.8,7205.4387125281955,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153180.0,5.059151309,1.7303902006684698E-7,153180.0,100.0,?,153180.0,134424.0,10.0,0.0,84100.4,7578.833075231451,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160839.0,5.281794574,1.8078156983931445E-7,160839.0,100.0,?,160839.0,134424.0,10.0,0.0,88288.5,7962.4147624951065,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168498.0,5.504002295,1.8860554861226635E-7,168498.0,100.0,?,168498.0,136104.0,10.0,0.0,92489.5,8355.827076890047,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176157.0,5.727258499,1.9646644468358614E-7,176157.0,100.0,?,176157.0,136104.0,10.0,0.0,96692.19999999998,8728.390284073637,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183816.0,5.952971679,2.0441385137651322E-7,183816.0,100.0,?,183816.0,136104.0,10.0,0.0,100951.3,9127.623129879492,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191475.0,6.169685543,2.120443903339799E-7,191475.0,100.0,?,191475.0,136104.0,10.0,0.0,105157.7,9508.747161371411,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199134.0,6.382551937,2.195394590950281E-7,199134.0,100.0,?,199134.0,136104.0,10.0,0.0,109365.6,9881.99949425441,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
206793.0,6.596166817,2.270608821994335E-7,206793.0,100.0,?,206793.0,136104.0,10.0,0.0,113551.1,10280.843301392048,3912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
214452.0,6.81381732,2.3472890491268285E-7,214452.0,100.0,?,214452.0,136184.0,10.0,0.0,117760.1,10658.549919561186,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222111.0,7.031896497,2.4241203019598496E-7,222111.0,100.0,?,222111.0,136184.0,10.0,0.0,121952.40000000001,11044.413651957966,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
229770.0,7.250156208,2.501015158542618E-7,229770.0,100.0,?,229770.0,136184.0,10.0,0.0,126162.7,11433.600624718163,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
237429.0,7.465807135,2.576990917090223E-7,237429.0,100.0,?,237429.0,136184.0,10.0,0.0,130379.70000000001,11810.878736759787,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245088.0,7.676581561,2.6512486405350474E-7,245088.0,100.0,?,245088.0,136184.0,10.0,0.0,134588.09999999998,12193.562267260355,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252747.0,7.886665737,2.725263182705082E-7,252747.0,100.0,?,252747.0,136184.0,10.0,0.0,138799.9,12571.956470609055,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260406.0,8.10544834,2.802342258836039E-7,260406.0,100.0,?,260406.0,136184.0,10.0,0.0,143033.6,12952.112036438088,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
268065.0,8.329265677,2.8811951169769176E-7,268065.0,100.0,?,268065.0,136184.0,10.0,0.0,147256.6,13357.244867445113,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275724.0,8.549784035,2.958885715184837E-7,275724.0,100.0,?,275724.0,136184.0,10.0,0.0,151457.1,13740.760038375689,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
283383.0,8.763969253,3.034345091286819E-7,283383.0,100.0,?,283383.0,136184.0,10.0,0.0,155652.30000000002,14125.277377060209,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
291042.0,8.974857192,3.1086428063811114E-7,291042.0,100.0,?,291042.0,136184.0,10.0,0.0,159846.8,14494.941313590902,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
298701.0,9.188850235,3.1840344775044875E-7,298701.0,100.0,?,298701.0,136184.0,10.0,0.0,164026.1,14881.437144942987,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
306360.0,9.406332266,3.260655350438174E-7,306360.0,100.0,?,306360.0,136184.0,10.0,0.0,168265.5,15271.221724574334,3920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
314019.0,9.617821279,3.335208599188613E-7,314019.0,100.0,?,314019.0,136264.0,10.0,0.0,172463.9,15661.863218553108,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
321678.0,9.828989943,3.409648919809382E-7,321678.0,100.0,?,321678.0,136264.0,10.0,0.0,176689.49999999997,16040.894599775631,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329337.0,10.04061928,3.4851714125089344E-7,329337.0,100.0,?,329337.0,137944.0,10.0,0.0,180893.7,16419.522462977486,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336996.0,10.252270474,3.560701705143725E-7,336996.0,100.0,?,336996.0,137944.0,10.0,0.0,185116.69999999998,16794.170601762715,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
344655.0,10.46377883,3.636181024307799E-7,344655.0,100.0,?,344655.0,137944.0,10.0,0.0,189352.7,17178.717695677336,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
352314.0,10.675374053,3.7116913430131767E-7,352314.0,100.0,?,352314.0,137944.0,10.0,0.0,193591.0,17573.676310512452,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359973.0,10.886359906,3.7869842006518195E-7,359973.0,100.0,?,359973.0,137944.0,10.0,0.0,197798.2,17959.537917713187,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
367632.0,11.096483474,3.86196934144203E-7,367632.0,100.0,?,367632.0,137944.0,10.0,0.0,201992.59999999998,18344.25207717968,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375291.0,11.307664203,3.9373317429421053E-7,375291.0,100.0,?,375291.0,137944.0,10.0,0.0,206202.59999999998,18726.487650859082,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382950.0,11.524310739,4.014644683885843E-7,382950.0,100.0,?,382950.0,137944.0,10.0,0.0,210428.7,19107.297537880942,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390609.0,11.734239474,4.0895602961596927E-7,390609.0,100.0,?,390609.0,137944.0,10.0,0.0,214616.09999999998,19484.826623954228,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
398268.0,11.944214136,4.1644922980398764E-7,398268.0,100.0,?,398268.0,137944.0,10.0,0.0,218840.5,19884.143149337197,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405927.0,12.154364098,4.2394868578487383E-7,405927.0,100.0,?,405927.0,137944.0,10.0,0.0,223057.0,20254.221093117572,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
413586.0,12.364363996,4.3144278655012445E-7,413586.0,100.0,?,413586.0,137944.0,10.0,0.0,227282.0,20626.103230830802,3928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
421245.0,13.08385593,4.70209094947502E-7,421245.0,0.0,0.0,421245.0,208272.0,10.0,4.0,1171191.4,469120.6664363824,11246.4,1658.1117185253563,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
428904.0,13.245219501,4.789471313913228E-7,428904.0,0.0,0.0,428904.0,209320.0,10.0,4.0,1200964.0000000002,487249.9924847157,11267.2,1660.9031866895662,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
436563.0,13.397327486,4.871959289697599E-7,436563.0,0.0,0.0,436563.0,209624.0,10.0,4.0,1216059.2000000002,496248.66329904046,11280.800000000001,1662.125204536516,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
444222.0,13.544028829,4.951718671421706E-7,444222.0,0.0,0.0,444222.0,210160.0,10.0,4.0,1226687.0,502410.8213663395,11300.8,1664.7439362656746,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
451881.0,13.691567464,5.031963811281323E-7,451881.0,0.0,0.0,451881.0,210240.0,10.0,4.0,1235048.1999999997,507102.4855333332,11308.800000000001,1666.4922362055377,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
459540.0,13.840111204,5.112949299088865E-7,459540.0,0.0,0.0,459540.0,210744.0,10.0,4.0,1242085.3,510946.22342789,11308.800000000001,1666.4922362055377,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
467199.0,13.986749964,5.192902268660647E-7,467199.0,0.0,0.0,467199.0,210760.0,10.0,4.0,1248307.6,514241.37383252225,11310.4,1666.8423587396885,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
474858.0,14.133569741,5.272960012693019E-7,474858.0,0.0,0.0,474858.0,210776.0,10.0,4.0,1253891.7,517140.5640689762,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
482517.0,14.279608492,5.352591879633978E-7,482517.0,0.0,0.0,482517.0,210776.0,10.0,4.0,1259113.4000000001,519793.1946986908,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
490176.0,14.425350278,5.432061817790938E-7,490176.0,0.0,0.0,490176.0,210776.0,10.0,4.0,1263997.0,522216.07059449586,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
497835.0,14.569764496,5.510873614678861E-7,497835.0,0.0,0.0,497835.0,210952.0,10.0,4.0,1268527.7000000002,524417.7258197482,11312.800000000001,1667.363886165491,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
505494.0,14.714383435,5.589922842602202E-7,505494.0,0.0,0.0,505494.0,211288.0,10.0,4.0,1272919.0,526520.6071009524,11312.800000000001,1667.363886165491,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
513153.0,14.859875186,5.669458185994933E-7,513153.0,0.0,0.0,513153.0,211312.0,10.0,4.0,1277100.6,528485.6065170701,11315.200000000003,1667.8869985703466,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
520812.0,15.005003705,5.74879496292838E-7,520812.0,0.0,0.0,520812.0,211312.0,10.0,4.0,1281139.6,530355.5617057339,11315.200000000003,1667.8869985703466,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
528471.0,15.150240234,5.828259919160064E-7,528471.0,0.0,0.0,528471.0,211496.0,10.0,4.0,1285080.4,532147.1040891523,11333.6,1670.1574323664488,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
536130.0,15.295079385,5.907510450930726E-7,536130.0,0.0,0.0,536130.0,211504.0,10.0,4.0,1288934.7,533868.8433360773,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
543789.0,15.444594714,5.989319611294525E-7,543789.0,0.0,0.0,543789.0,211504.0,10.0,4.0,1292705.1,535543.568885015,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
551448.0,15.586737303,6.067094685835721E-7,551448.0,0.0,0.0,551448.0,211504.0,10.0,4.0,1296447.4000000001,537185.0139877776,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
559107.0,15.729905258,6.145433765070159E-7,559107.0,0.0,0.0,559107.0,211512.0,10.0,4.0,1300152.6,538789.2906096078,11335.2,1670.5067015729087,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
566766.0,15.872773727,6.223608970639688E-7,566766.0,0.0,0.0,566766.0,211512.0,10.0,4.0,1303839.2,540391.660280019,11335.2,1670.5067015729087,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
574425.0,16.015955623,6.301961604754543E-7,574425.0,0.0,0.0,574425.0,211528.0,10.0,4.0,1307450.3,541938.1404844007,11336.800000000001,1670.854876336595,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
582084.0,16.158424834,6.380118844575289E-7,582084.0,0.0,0.0,582084.0,212056.0,10.0,4.0,1311065.0,543479.6269571146,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
589743.0,16.300966816,6.458316005867201E-7,589743.0,0.0,0.0,589743.0,212056.0,10.0,4.0,1314622.8,544992.7100042674,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
597402.0,16.442357495,6.53588157339899E-7,597402.0,0.0,0.0,597402.0,212056.0,10.0,4.0,1318162.9,546482.1493180511,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
605061.0,16.586650255,6.615039194674209E-7,605061.0,0.0,0.0,605061.0,212056.0,10.0,4.0,1321702.5,547982.864309323,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
612720.0,16.729396992,6.693354591180404E-7,612720.0,0.0,0.0,612720.0,212072.0,10.0,4.0,1325241.4,549446.781895515,11340.800000000001,1671.7282926493897,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
620379.0,16.872404402,6.771863315900931E-7,620379.0,0.0,0.0,620379.0,212208.0,10.0,4.0,1328812.8,550927.860930586,11354.4,1672.954134989294,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
628038.0,17.015077423,6.850217994229929E-7,628038.0,0.0,0.0,628038.0,212288.0,10.0,4.0,1332347.1,552404.0604210423,11362.4,1674.6942885195494,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
635697.0,17.157583701,6.928486997511175E-7,635697.0,0.0,0.0,635697.0,212304.0,10.0,4.0,1335905.8,553875.6301868338,11364.0,1675.0433758894458,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
643356.0,17.299871915,7.006636233072914E-7,643356.0,0.0,0.0,643356.0,212304.0,10.0,4.0,1339454.9,555346.023895782,11364.0,1675.0433758894458,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
651015.0,17.443221707,7.085374454758005E-7,651015.0,0.0,0.0,651015.0,212320.0,10.0,4.0,1343041.6000000003,556824.6466244946,11365.599999999999,1675.3930696340415,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
658674.0,17.586208085,7.164351032445269E-7,658674.0,0.0,0.0,658674.0,213504.0,10.0,4.0,1346626.9,558300.7047085417,11366.4,1675.5678254782101,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
666333.0,17.72849955,7.242946729277529E-7,666333.0,0.0,0.0,666333.0,213512.0,10.0,4.0,1350206.7000000002,559777.2760437067,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
673992.0,17.871051602,7.321686363181843E-7,673992.0,0.0,0.0,673992.0,213512.0,10.0,4.0,1353816.5,561278.4217737268,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
681651.0,18.014363657,7.400845790117171E-7,681651.0,0.0,0.0,681651.0,213512.0,10.0,4.0,1357476.4,562782.3264412903,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
689310.0,18.157241317,7.479771189911104E-7,689310.0,0.0,0.0,689310.0,213528.0,10.0,4.0,1361121.6,564289.8930586062,11368.800000000001,1676.0921533933229,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
696969.0,18.305832788,7.561852890119825E-7,696969.0,0.0,0.0,696969.0,213528.0,10.0,4.0,1364776.5,565799.6966617985,11368.800000000001,1676.0921533933229,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
704628.0,18.44828576,7.640614450071875E-7,704628.0,0.0,0.0,704628.0,213720.0,10.0,4.0,1368418.8,567307.7052854082,11388.0,1678.5357640250359,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
712287.0,18.590361259,7.71918200903928E-7,712287.0,0.0,0.0,712287.0,213760.0,10.0,4.0,1372116.3,568844.8613943299,11392.0,1679.4102668628784,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
719946.0,18.733355753,7.798257770999892E-7,719946.0,0.0,0.0,719946.0,213760.0,10.0,4.0,1375770.0,570354.0283224679,11392.0,1679.4102668628784,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
