learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
168498.0,3.747451435,1.2895040312112416E-7,168498.0,100.0,?,168498.0,136120.0,10.0,0.0,92489.5,8355.827076890047,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176157.0,3.91722549,1.3492888464611028E-7,176157.0,100.0,?,176157.0,136120.0,10.0,0.0,96692.19999999998,8728.390284073637,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183816.0,4.090376008,1.410262660917309E-7,183816.0,100.0,?,183816.0,136120.0,10.0,0.0,100951.3,9127.623129879492,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191475.0,4.253444194,1.4676860485670887E-7,191475.0,100.0,?,191475.0,136120.0,10.0,0.0,105157.7,9508.747161371411,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199134.0,4.415522633,1.5247609033297961E-7,199134.0,100.0,?,199134.0,136120.0,10.0,0.0,109365.6,9881.99949425441,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
206793.0,4.580006817,1.5826829253487918E-7,206793.0,100.0,?,206793.0,136120.0,10.0,0.0,113551.1,10280.843301392048,3592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
214452.0,4.7435754,1.640316376753773E-7,214452.0,100.0,?,214452.0,136200.0,10.0,0.0,117760.1,10658.549919561186,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222111.0,4.904991063,1.697191245991427E-7,222111.0,100.0,?,222111.0,136200.0,10.0,0.0,121952.40000000001,11044.413651957966,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
229770.0,5.067025925,1.7542842902283502E-7,229770.0,100.0,?,229770.0,136200.0,10.0,0.0,126162.7,11433.600624718163,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
237429.0,5.227986422,1.8109987815556436E-7,237429.0,100.0,?,237429.0,136200.0,10.0,0.0,130379.70000000001,11810.878736759787,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245088.0,5.389940057,1.8680632054287327E-7,245088.0,100.0,?,245088.0,136200.0,10.0,0.0,134588.09999999998,12193.562267260355,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252747.0,5.550150374,1.9245133705524115E-7,252747.0,100.0,?,252747.0,136200.0,10.0,0.0,138799.9,12571.956470609055,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260406.0,5.710911425,1.9811575870069993E-7,260406.0,100.0,?,260406.0,136200.0,10.0,0.0,143033.6,12952.112036438088,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
268065.0,5.871385069,2.0377005354976288E-7,268065.0,100.0,?,268065.0,136200.0,10.0,0.0,147256.6,13357.244867445113,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275724.0,6.03180865,2.0942258442714816E-7,275724.0,100.0,?,275724.0,136200.0,10.0,0.0,151457.1,13740.760038375689,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
283383.0,6.193543044,2.151213018496211E-7,283383.0,100.0,?,283383.0,136200.0,10.0,0.0,155652.30000000002,14125.277377060209,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
291042.0,6.356053828,2.208473754027859E-7,291042.0,100.0,?,291042.0,136200.0,10.0,0.0,159846.8,14494.941313590902,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
298701.0,6.51922702,2.265967889266089E-7,298701.0,100.0,?,298701.0,136200.0,10.0,0.0,164026.1,14881.437144942987,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
306360.0,6.681489643,2.3231411851765593E-7,306360.0,100.0,?,306360.0,136200.0,10.0,0.0,168265.5,15271.221724574334,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
314019.0,6.844631575,2.3806580698896827E-7,314019.0,100.0,?,314019.0,136280.0,10.0,0.0,172463.9,15661.863218553108,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
321678.0,7.008422377,2.4384037184805305E-7,321678.0,100.0,?,321678.0,136280.0,10.0,0.0,176689.49999999997,16040.894599775631,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329337.0,7.172467066,2.496951843231917E-7,329337.0,100.0,?,329337.0,137960.0,10.0,0.0,180893.7,16419.522462977486,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336996.0,7.336029047,2.5553276878054154E-7,336996.0,100.0,?,336996.0,137960.0,10.0,0.0,185116.69999999998,16794.170601762715,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
344655.0,7.499746705,2.613759094046119E-7,344655.0,100.0,?,344655.0,137960.0,10.0,0.0,189352.7,17178.717695677336,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
352314.0,7.6632469,2.6721128869795555E-7,352314.0,100.0,?,352314.0,137960.0,10.0,0.0,193591.0,17573.676310512452,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
359973.0,7.826097066,2.730234682283468E-7,359973.0,100.0,?,359973.0,137960.0,10.0,0.0,197798.2,17959.537917713187,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
367632.0,7.987879471,2.787975389942217E-7,367632.0,100.0,?,367632.0,137960.0,10.0,0.0,201992.59999999998,18344.25207717968,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375291.0,8.150217563,2.8459144242398655E-7,375291.0,100.0,?,375291.0,137960.0,10.0,0.0,206202.59999999998,18726.487650859082,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
382950.0,8.313542447,2.904205648062648E-7,382950.0,100.0,?,382950.0,137960.0,10.0,0.0,210428.7,19107.297537880942,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390609.0,8.477553331,2.962741707690992E-7,390609.0,100.0,?,390609.0,137960.0,10.0,0.0,214616.09999999998,19484.826623954228,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
398268.0,8.640258435,3.020811729858423E-7,398268.0,100.0,?,398268.0,137960.0,10.0,0.0,218840.5,19884.143149337197,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405927.0,8.801588658,3.0783910521757277E-7,405927.0,100.0,?,405927.0,137960.0,10.0,0.0,223057.0,20254.221093117572,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
413586.0,8.963522159,3.1361856865267173E-7,413586.0,100.0,?,413586.0,137960.0,10.0,0.0,227282.0,20626.103230830802,3608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
421245.0,9.200083328,3.265613262419672E-7,421245.0,0.0,0.0,421245.0,211488.0,10.0,4.0,1171191.4,469120.6664363824,11246.4,1658.1117185253563,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
428904.0,9.324418436,3.333976702419938E-7,428904.0,0.0,0.0,428904.0,212536.0,10.0,4.0,1200964.0000000002,487249.9924847157,11267.2,1660.9031866895662,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
436563.0,9.444942054,3.400339248491555E-7,436563.0,0.0,0.0,436563.0,212840.0,10.0,4.0,1216059.2000000002,496248.66329904046,11280.800000000001,1662.125204536516,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
444222.0,9.564921057,3.4665682865979567E-7,444222.0,0.0,0.0,444222.0,213376.0,10.0,4.0,1226687.0,502410.8213663395,11300.8,1664.7439362656746,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
451881.0,9.685422785,3.533110810748964E-7,451881.0,0.0,0.0,451881.0,213456.0,10.0,4.0,1235048.1999999997,507102.4855333332,11308.800000000001,1666.4922362055377,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
459540.0,9.806157053,3.599939165893673E-7,459540.0,0.0,0.0,459540.0,213960.0,10.0,4.0,1242085.3,510946.22342789,11308.800000000001,1666.4922362055377,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
467199.0,9.925875703,3.666210315582591E-7,467199.0,0.0,0.0,467199.0,213976.0,10.0,4.0,1248307.6,514241.37383252225,11310.4,1666.8423587396885,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
474858.0,10.046298195,3.7328760667903765E-7,474858.0,0.0,0.0,474858.0,213992.0,10.0,4.0,1253891.7,517140.5640689762,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
482517.0,10.16498441,3.7985806170747513E-7,482517.0,0.0,0.0,482517.0,213992.0,10.0,4.0,1259113.4000000001,519793.1946986908,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
490176.0,10.284340999,3.8646562856241443E-7,490176.0,0.0,0.0,490176.0,213992.0,10.0,4.0,1263997.0,522216.07059449586,11312.0,1667.189677937763,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
497835.0,10.402923582,3.9303574575764027E-7,497835.0,0.0,0.0,497835.0,214168.0,10.0,4.0,1268527.7000000002,524417.7258197482,11312.800000000001,1667.363886165491,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
505494.0,10.521632571,3.9962318512344323E-7,505494.0,0.0,0.0,505494.0,214504.0,10.0,4.0,1272919.0,526520.6071009524,11312.800000000001,1667.363886165491,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
513153.0,10.640832964,4.062386337396565E-7,513153.0,0.0,0.0,513153.0,214528.0,10.0,4.0,1277100.6,528485.6065170701,11315.200000000003,1667.8869985703466,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
520812.0,10.760518214,4.128809912148843E-7,520812.0,0.0,0.0,520812.0,214528.0,10.0,4.0,1281139.6,530355.5617057339,11315.200000000003,1667.8869985703466,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
528471.0,10.880942755,4.1957011058677823E-7,528471.0,0.0,0.0,528471.0,214712.0,10.0,4.0,1285080.4,532147.1040891523,11333.6,1670.1574323664488,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
536130.0,11.000353808,4.262031817380712E-7,536130.0,0.0,0.0,536130.0,214720.0,10.0,4.0,1288934.7,533868.8433360773,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
543789.0,11.132895674,4.335656461466477E-7,543789.0,0.0,0.0,543789.0,214720.0,10.0,4.0,1292705.1,535543.568885015,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
551448.0,11.25307436,4.402413579428321E-7,551448.0,0.0,0.0,551448.0,214720.0,10.0,4.0,1296447.4000000001,537185.0139877776,11334.399999999998,1670.3327359807352,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
559107.0,11.371452844,4.4681731672345357E-7,559107.0,0.0,0.0,559107.0,214728.0,10.0,4.0,1300152.6,538789.2906096078,11335.2,1670.5067015729087,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
566766.0,11.489401952,4.5336942354397235E-7,566766.0,0.0,0.0,566766.0,214728.0,10.0,4.0,1303839.2,540391.660280019,11335.2,1670.5067015729087,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
574425.0,11.607772224,4.5994541610521995E-7,574425.0,0.0,0.0,574425.0,214744.0,10.0,4.0,1307450.3,541938.1404844007,11336.800000000001,1670.854876336595,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
582084.0,11.726569539,4.6656135979315686E-7,582084.0,0.0,0.0,582084.0,215272.0,10.0,4.0,1311065.0,543479.6269571146,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
589743.0,11.845245031,4.731705190339209E-7,589743.0,0.0,0.0,589743.0,215272.0,10.0,4.0,1314622.8,544992.7100042674,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
597402.0,11.96494986,4.798370031025054E-7,597402.0,0.0,0.0,597402.0,215272.0,10.0,4.0,1318162.9,546482.1493180511,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
605061.0,12.0834347,4.864355447388565E-7,605061.0,0.0,0.0,605061.0,215272.0,10.0,4.0,1321702.5,547982.864309323,11339.2,1671.3790234414212,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
612720.0,12.201869307,4.930317790740625E-7,612720.0,0.0,0.0,612720.0,215288.0,10.0,4.0,1325241.4,549446.781895515,11340.800000000001,1671.7282926493897,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
620379.0,12.320999309,4.996709349310295E-7,620379.0,0.0,0.0,620379.0,215424.0,10.0,4.0,1328812.8,550927.860930586,11354.4,1672.954134989294,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
628038.0,12.439527047,5.062789794656283E-7,628038.0,0.0,0.0,628038.0,215504.0,10.0,4.0,1332347.1,552404.0604210423,11362.4,1674.6942885195494,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
635697.0,12.558175733,5.128942580888814E-7,635697.0,0.0,0.0,635697.0,215520.0,10.0,4.0,1335905.8,553875.6301868338,11364.0,1675.0433758894458,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
643356.0,12.677307686,5.195364813498056E-7,643356.0,0.0,0.0,643356.0,215520.0,10.0,4.0,1339454.9,555346.023895782,11364.0,1675.0433758894458,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
651015.0,12.796961503,5.262082965034598E-7,651015.0,0.0,0.0,651015.0,215536.0,10.0,4.0,1343041.6000000003,556824.6466244946,11365.599999999999,1675.3930696340415,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
658674.0,12.915880852,5.328755834152529E-7,658674.0,0.0,0.0,658674.0,216720.0,10.0,4.0,1346626.9,558300.7047085417,11366.4,1675.5678254782101,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
666333.0,13.034163532,5.395074198839793E-7,666333.0,0.0,0.0,666333.0,216728.0,10.0,4.0,1350206.7000000002,559777.2760437067,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
673992.0,13.154086069,5.462311993443262E-7,673992.0,0.0,0.0,673992.0,216728.0,10.0,4.0,1353816.5,561278.4217737268,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
681651.0,13.273301101,5.52915310634652E-7,681651.0,0.0,0.0,681651.0,216728.0,10.0,4.0,1357476.4,562782.3264412903,11367.2,1675.742520662275,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
689310.0,13.394502227,5.597112793019829E-7,689310.0,0.0,0.0,689310.0,216744.0,10.0,4.0,1361121.6,564289.8930586062,11368.800000000001,1676.0921533933229,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
696969.0,13.51402706,5.664132551568602E-7,696969.0,0.0,0.0,696969.0,216744.0,10.0,4.0,1364776.5,565799.6966617985,11368.800000000001,1676.0921533933229,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
704628.0,13.63355842,5.731215341794347E-7,704628.0,0.0,0.0,704628.0,216936.0,10.0,4.0,1368418.8,567307.7052854082,11388.0,1678.5357640250359,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
712287.0,13.753271383,5.79841243827639E-7,712287.0,0.0,0.0,712287.0,216976.0,10.0,4.0,1372116.3,568844.8613943299,11392.0,1679.4102668628784,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
719946.0,13.872858046,5.865538640236462E-7,719946.0,0.0,0.0,719946.0,216976.0,10.0,4.0,1375770.0,570354.0283224679,11392.0,1679.4102668628784,5.2,0.9165151389911679,3.1,0.45825756949558394,3.1,0.45825756949558394,1.4,0.30550504633038933,0.0,0.0,0.0,0.0,1.0,0.0
