learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
507.0,0.15858,2.0523364345232647E-9,507.0,58.97435897435898,17.626657918170324,507.0,53048.0,10.0,0.0,0.0,0.0
520.0,0.161326,2.0900213180316822E-9,520.0,59.23076923076923,18.132129277566552,520.0,53048.0,10.0,0.0,0.0,0.0
533.0,0.163846,2.1246046779884238E-9,533.0,58.724202626641656,17.18692618435548,533.0,53048.0,10.0,0.0,0.0,0.0
546.0,0.16628,2.1580078121688635E-9,546.0,59.523809523809526,18.903988064034845,546.0,53048.0,10.0,0.0,0.0,0.0
559.0,0.168622,2.1901483792397715E-9,559.0,59.74955277280859,19.482872305693018,559.0,53048.0,10.0,0.0,0.0,0.0
572.0,0.17121,2.2256649409731234E-9,572.0,59.96503496503497,19.959426099283853,572.0,53048.0,10.0,0.0,0.0,0.0
585.0,0.173955,2.2633361009260024E-9,585.0,59.82905982905983,19.643326845178603,585.0,53048.0,10.0,0.0,0.0,0.0
598.0,0.176248,2.2948042137755293E-9,598.0,59.86622073578596,19.671342057246488,598.0,53048.0,10.0,0.0,0.0,0.0
611.0,0.178673,2.3280838359561235E-9,611.0,59.901800327332246,19.65057298515875,611.0,53048.0,10.0,0.0,0.0,0.0
624.0,0.181006,2.360100891027186E-9,624.0,59.77564102564102,19.385654286420166,624.0,53048.0,10.0,0.0,0.0,0.0
637.0,0.186242,2.4342330834931803E-9,637.0,59.65463108320252,19.131689052010735,637.0,54728.0,10.0,0.0,0.0,0.0
650.0,0.190912,2.500351750188404E-9,650.0,59.07692307692308,18.023459798780546,650.0,54728.0,10.0,0.0,0.0,0.0
663.0,0.195497,2.5652669722007385E-9,663.0,59.42684766214178,18.708892261831505,663.0,54728.0,10.0,0.0,0.0,0.0
676.0,0.200021,2.6293185456759404E-9,676.0,59.171597633136095,18.162678082672464,676.0,54728.0,10.0,0.0,0.0,0.0
689.0,0.204445,2.6919543018771546E-9,689.0,59.21625544267054,18.339793581367495,689.0,54728.0,10.0,0.0,0.0,0.0
702.0,0.208714,2.752395541303688E-9,702.0,58.97435897435898,17.874725810382653,702.0,54728.0,10.0,0.0,0.0,0.0
715.0,0.212906,2.8117466014292507E-9,715.0,58.6013986013986,17.162449899799622,715.0,54728.0,10.0,0.0,0.0,0.0
728.0,0.216936,2.8688040375709536E-9,728.0,58.791208791208796,17.477782479898444,728.0,54728.0,10.0,0.0,0.0,0.0
741.0,0.219426,2.9040578876932463E-9,741.0,58.83940620782726,17.58530279437988,741.0,54728.0,10.0,0.0,0.0,0.0
754.0,0.221209,2.9293019096884464E-9,754.0,58.88594164456234,17.581100141043734,754.0,54728.0,10.0,0.0,0.0,0.0
767.0,0.222938,2.953781390355693E-9,767.0,58.93089960886571,17.54911629906936,767.0,54728.0,10.0,0.0,0.0,0.0
780.0,0.224771,2.979733320987887E-9,780.0,58.97435897435898,17.603639172603206,780.0,54728.0,10.0,0.0,0.0,0.0
793.0,0.22658,3.005345455474324E-9,793.0,58.764186633039095,17.183462944924393,793.0,54728.0,10.0,0.0,0.0,0.0
806.0,0.228509,3.032656570689546E-9,806.0,58.93300248138957,17.484952894673345,806.0,54728.0,10.0,0.0,0.0,0.0
819.0,0.23032,3.0582970215214627E-9,819.0,58.60805860805861,16.79448335386193,819.0,54728.0,10.0,0.0,0.0,0.0
832.0,0.232188,3.0847444881995523E-9,832.0,58.77403846153846,17.12473572938688,832.0,54728.0,10.0,0.0,0.0,0.0
845.0,0.234021,3.110696418831746E-9,845.0,58.816568047337284,17.248715365522855,845.0,54728.0,10.0,0.0,0.0,0.0
858.0,0.23593,3.1377243705921708E-9,858.0,58.857808857808855,17.270596718947186,858.0,54728.0,10.0,0.0,0.0,0.0
871.0,0.23782,3.1644833170705375E-9,871.0,58.43857634902411,16.44928957172913,871.0,54728.0,10.0,0.0,0.0,0.0
884.0,0.239887,3.1937482601238626E-9,884.0,58.371040723981906,16.312428933788155,884.0,54728.0,10.0,0.0,0.0,0.0
897.0,0.24192,3.2225318253040317E-9,897.0,58.30546265328874,16.213867202133876,897.0,54728.0,10.0,0.0,0.0,0.0
910.0,0.243894,3.2504800582925482E-9,910.0,58.35164835164836,16.327421820034445,910.0,54728.0,10.0,0.0,0.0,0.0
923.0,0.245853,3.2782159186899667E-9,923.0,58.179848320693395,15.93965590464238,923.0,54728.0,10.0,0.0,0.0,0.0
936.0,0.247957,3.308004714134667E-9,936.0,58.22649572649573,16.035900447837907,936.0,54728.0,10.0,0.0,0.0,0.0
949.0,0.249903,3.335556518286467E-9,949.0,57.95574288724974,15.524753535502272,949.0,54728.0,10.0,0.0,0.0,0.0
962.0,0.251981,3.3649772012399305E-9,962.0,58.004158004158,15.561600264190458,962.0,54728.0,10.0,0.0,0.0,0.0
975.0,0.253908,3.392260000109673E-9,975.0,58.15384615384615,15.88962892483349,975.0,54728.0,10.0,0.0,0.0,0.0
988.0,0.255837,3.419571115324895E-9,988.0,58.2995951417004,16.1179709523731,988.0,54728.0,10.0,0.0,0.0,0.0
1001.0,0.25795,3.4494873343242543E-9,1001.0,58.5,16.585597247123715,1001.0,54728.0,10.0,0.0,0.0,0.0
1014.0,0.259916,3.4773223019308518E-9,1014.0,58.699999999999996,16.987594368824325,1014.0,54728.0,10.0,0.0,0.0,0.0
1027.0,0.262027,3.5072102045847313E-9,1027.0,58.4,16.335831191450147,1027.0,54728.0,10.0,0.0,0.0,0.0
1040.0,0.264124,3.5368998928202526E-9,1040.0,58.199999999999996,16.002186354575272,1040.0,54728.0,10.0,0.0,0.0,0.0
1053.0,0.266087,3.5646923859086304E-9,1053.0,57.699999999999996,14.869466515323488,1053.0,54728.0,10.0,0.0,0.0,0.0
1066.0,0.26812,3.5934759510887995E-9,1066.0,57.4,14.165511460717628,1066.0,54728.0,10.0,0.0,0.0,0.0
1079.0,0.270042,3.6206879590948426E-9,1079.0,57.49999999999999,14.352504937326177,1079.0,54728.0,10.0,0.0,0.0,0.0
1092.0,0.27207,3.6494007334113123E-9,1092.0,57.199999999999996,13.829204651612272,1092.0,54728.0,10.0,0.0,0.0,0.0
1105.0,0.273993,3.676626899590095E-9,1105.0,56.89999999999999,13.153864753768033,1105.0,54728.0,10.0,0.0,0.0,0.0
1118.0,0.275914,3.703824749423398E-9,1118.0,57.099999999999994,13.517131268496044,1118.0,54728.0,10.0,0.0,0.0,0.0
1131.0,0.277929,3.73235346749425E-9,1131.0,57.3,13.93211319841973,1131.0,54728.0,10.0,0.0,0.0,0.0
1144.0,0.279962,3.761137032674419E-9,1144.0,57.49999999999999,14.294472094280103,1144.0,54728.0,10.0,0.0,0.0,0.0
1157.0,0.281994,3.789906439681848E-9,1157.0,57.3,13.791014883668328,1157.0,54728.0,10.0,0.0,0.0,0.0
1170.0,0.284045,3.818944851971335E-9,1170.0,57.8,14.599447122487044,1170.0,54728.0,10.0,0.0,0.0,0.0
1183.0,0.286223,3.849781352198786E-9,1183.0,57.9,14.771807080620592,1183.0,54728.0,10.0,0.0,0.0,0.0
1196.0,0.288339,3.8797400457163655E-9,1196.0,57.49999999999999,14.089347079037799,1196.0,54728.0,10.0,0.0,0.0,0.0
1209.0,0.29068,3.912884328100417E-9,1209.0,57.49999999999999,14.12406546777126,1209.0,54728.0,10.0,0.0,0.0,0.0
1222.0,0.292891,3.944188048028284E-9,1222.0,57.8,14.824218986529292,1222.0,54728.0,10.0,0.0,0.0,0.0
1235.0,0.294862,3.9720938064985816E-9,1235.0,57.699999999999996,14.630306846528299,1235.0,54728.0,10.0,0.0,0.0,0.0
1248.0,0.296901,4.00096232071519E-9,1248.0,57.699999999999996,14.588246696604523,1248.0,54728.0,10.0,0.0,0.0,0.0
1261.0,0.298868,4.028811446494527E-9,1261.0,57.9,15.060002743904889,1261.0,54728.0,10.0,0.0,0.0,0.0
1274.0,0.300824,4.0565048323737255E-9,1274.0,57.49999999999999,14.321425691476492,1274.0,54728.0,10.0,0.0,0.0,0.0
1287.0,0.30287,4.086361680593756E-9,1287.0,57.4,14.194556792729497,1287.0,56408.0,10.0,0.0,0.0,0.0
1300.0,0.304815,4.114744657029709E-9,1300.0,57.199999999999996,13.804214732229156,1300.0,56408.0,10.0,0.0,0.0,0.0
1313.0,0.306839,4.1442804638710296E-9,1313.0,57.199999999999996,13.859728215366765,1313.0,56408.0,10.0,0.0,0.0,0.0
1323.0,0.308829,4.173320115854344E-9,1323.0,57.4,14.182111200644623,1323.0,56408.0,10.0,0.0,0.0,0.0
