learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1027.0,0.270877419,3.619065612945706E-9,1027.0,58.4,16.335831191450147,1027.0,54648.0,10.0,0.0,0.0,0.0
1040.0,0.273898754,3.6617796660587194E-9,1040.0,58.199999999999996,16.002186354575272,1040.0,54648.0,10.0,0.0,0.0,0.0
1053.0,0.276062419,3.6923684295453133E-9,1053.0,57.699999999999996,14.869466515323488,1053.0,54648.0,10.0,0.0,0.0,0.0
1066.0,0.278855388,3.731853963658214E-9,1066.0,57.4,14.165511460717628,1066.0,54648.0,10.0,0.0,0.0,0.0
1079.0,0.281560657,3.770099641066045E-9,1079.0,57.49999999999999,14.352504937326177,1079.0,54648.0,10.0,0.0,0.0,0.0
1092.0,0.28380294,3.801799864694477E-9,1092.0,57.199999999999996,13.829204651612272,1092.0,54648.0,10.0,0.0,0.0,0.0
1105.0,0.286461198,3.839380925185979E-9,1105.0,56.89999999999999,13.153864753768033,1105.0,54648.0,10.0,0.0,0.0,0.0
1118.0,0.288588888,3.869461092948914E-9,1118.0,57.099999999999994,13.517131268496044,1118.0,54648.0,10.0,0.0,0.0,0.0
1131.0,0.291357279,3.908599156159908E-9,1131.0,57.3,13.93211319841973,1131.0,54648.0,10.0,0.0,0.0,0.0
1144.0,0.294007676,3.946069081947208E-9,1144.0,57.49999999999999,14.294472094280103,1144.0,54648.0,10.0,0.0,0.0,0.0
1157.0,0.296247498,3.977734513245524E-9,1157.0,57.3,13.791014883668328,1157.0,54648.0,10.0,0.0,0.0,0.0
1170.0,0.298899375,4.015225362498314E-9,1170.0,57.8,14.599447122487044,1170.0,54648.0,10.0,0.0,0.0,0.0
1183.0,0.301248396,4.0484345921128995E-9,1183.0,57.9,14.771807080620592,1183.0,54648.0,10.0,0.0,0.0,0.0
1196.0,0.30401921,4.087606910429896E-9,1196.0,57.49999999999999,14.089347079037799,1196.0,54648.0,10.0,0.0,0.0,0.0
1209.0,0.306683283,4.125270180348308E-9,1209.0,57.49999999999999,14.12406546777126,1209.0,54648.0,10.0,0.0,0.0,0.0
1222.0,0.308977118,4.1576992191746835E-9,1222.0,57.8,14.824218986529292,1222.0,54648.0,10.0,0.0,0.0,0.0
1235.0,0.31164858,4.1954669509083035E-9,1235.0,57.699999999999996,14.630306846528299,1235.0,54648.0,10.0,0.0,0.0,0.0
1248.0,0.313886886,4.227110949791968E-9,1248.0,57.699999999999996,14.588246696604523,1248.0,54648.0,10.0,0.0,0.0,0.0
1261.0,0.316564202,4.264961442314089E-9,1261.0,57.9,15.060002743904889,1261.0,54648.0,10.0,0.0,0.0,0.0
1274.0,0.319230831,4.302660847622902E-9,1274.0,57.49999999999999,14.321425691476492,1274.0,54648.0,10.0,0.0,0.0,0.0
1287.0,0.321568374,4.3367237436771404E-9,1287.0,57.4,14.194556792729497,1287.0,56328.0,10.0,0.0,0.0,0.0
1300.0,0.328486571,4.437536359870186E-9,1300.0,57.199999999999996,13.804214732229156,1300.0,56328.0,10.0,0.0,0.0,0.0
1313.0,0.333264852,4.507165919207037E-9,1313.0,57.199999999999996,13.859728215366765,1313.0,56328.0,10.0,0.0,0.0,0.0
1323.0,0.338173361,4.578693173186233E-9,1323.0,57.4,14.182111200644623,1323.0,56328.0,10.0,0.0,0.0,0.0
