learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
89136.0,95.830562674,0.0018714046651867526,89136.0,82.3,63.861030348567496,89136.0,1.18365808E8,10.0,129.0,2243922.5999999996,1702903.7876998559,1.18157112E7,5727684.028631275,1002.1999999999998,540.0314558739457,501.5999999999999,270.01572793697284,501.5999999999999,270.01572793697284,20.499999999999996,2.805748068202529,0.0,0.0,0.0,0.0,1.0,0.0
94088.0,103.655811514,0.0021245567026352483,94088.0,81.2,61.1982316300458,94088.0,1.2505056E8,10.0,130.0,2335378.6,1789595.4252229948,1.24835728E7,6264321.748837585,1038.8,569.5529201829175,519.9,284.7764600914588,519.9,284.7764600914588,20.7,2.8089143810376282,0.0,0.0,0.0,0.0,1.0,0.0
99040.0,111.363128107,0.002382505491564952,99040.0,81.39999999999999,62.2004999288719,99040.0,1.29369728E8,10.0,131.0,2421818.6999999997,1871584.8486552427,1.29151104E7,6600844.183323468,1071.2,597.524928350274,536.1,298.762464175137,536.1,298.762464175137,20.900000000000002,2.8301943396169817,0.0,0.0,0.0,0.0,1.0,0.0
103992.0,120.729280978,0.0027017425635576728,103992.0,83.5,66.39976540927121,103992.0,1.3175116E8,10.0,143.0,3056278.0,2495786.1123997206,1.31528456E7,6736112.296644313,1167.6000000000001,681.4574609695832,584.3000000000001,340.7287304847916,584.3000000000001,340.7287304847916,21.3,2.8403833857030243,0.0,0.0,0.0,0.0,1.0,0.0
108944.0,130.427411333,0.0030536193340744136,108944.0,82.6,64.72019464720194,108944.0,1.40250672E8,10.0,144.0,3176127.9,2611092.5977856275,1.4002008E7,7461623.610281838,1208.6000000000001,715.6593106282407,604.8000000000001,357.8296553141204,604.8000000000001,357.8296553141204,21.6,2.844878439113582,0.0,0.0,0.0,0.0,1.0,0.0
113896.0,138.954151666,0.003378043091203783,113896.0,84.8,68.86968275749072,113896.0,1.47072672E8,10.0,144.0,3196275.1,2627856.564807517,1.4683712E7,8044915.935087539,1229.1999999999998,731.8303051634002,615.0999999999999,365.9151525817001,615.0999999999999,365.9151525817001,21.9,2.8999999999999995,0.0,0.0,0.0,0.0,1.0,0.0
118848.0,147.589495885,0.003717155853061636,118848.0,85.0,69.13326199687218,118848.0,1.5179828E8,10.0,145.0,3312871.2,2740355.150442381,1.51558672E7,8420002.803026922,1266.3999999999999,763.862294163316,633.6999999999999,381.931147081658,633.6999999999999,381.931147081658,22.200000000000003,2.9507061301774304,0.0,0.0,0.0,0.0,1.0,0.0
123800.0,156.253062564,0.004067187697904134,123800.0,81.0,61.557138232437694,123800.0,1.56175608E8,10.0,146.0,3415520.8,2839100.5702627446,1.55931712E7,8768624.805037495,1301.6000000000001,794.9839998389904,651.3000000000001,397.4919999194952,651.3000000000001,397.4919999194952,22.500000000000004,3.000925783080207,0.0,0.0,0.0,0.0,1.0,0.0
128752.0,165.381849586,0.004440063561965289,128752.0,83.39999999999999,66.5199730546289,128752.0,1.57889616E8,10.0,149.0,3678772.3,3097358.434253969,1.57643296E7,8899626.870052237,1363.0000000000002,850.6244503631174,682.0000000000001,425.3122251815587,682.0000000000001,425.3122251815587,22.500000000000004,3.000925783080207,0.0,0.0,0.0,0.0,1.0,0.0
133704.0,175.282765246,0.004860342879174242,133704.0,83.5,66.55803093686156,133704.0,1.64083544E8,10.0,152.0,3932588.1,3346420.355294091,1.6383155200000001E7,9431618.302170852,1413.7,895.336088975655,707.3,447.67681919487904,707.3,447.67681919487904,22.7,3.0479501308256336,0.0,0.0,0.0,0.0,1.0,0.0
138656.0,185.247830381,0.005287638618299803,138656.0,83.0,65.23232984293192,138656.0,1.65748952E8,10.0,157.0,4391472.7,3799672.3972676583,1.6549229599999998E7,9528067.389760753,1492.6,968.7353864130746,746.8,484.3676932065373,746.8,484.3676932065373,22.7,3.0479501308256336,0.0,0.0,0.0,0.0,1.0,0.0
143608.0,195.41076233,0.00574525925990662,143608.0,85.39999999999999,70.23506146663676,143608.0,1.74055984E8,10.0,158.0,4524193.7,3928523.9889148073,1.73792304E7,1.025454713379555E7,1533.8,1004.1284202951554,767.4,502.0642101475777,767.4,502.0642101475777,23.1,3.1249888888691353,0.0,0.0,0.0,0.0,1.0,0.0
148560.0,206.012217186,0.006240617832375514,148560.0,85.3,69.96935648621042,148560.0,1.80616152E8,10.0,159.0,4618468.8,4019204.3775861296,1.80347576E7,1.0839742616805626E7,1561.0,1028.4969831965693,781.0,514.2484915982847,781.0,514.2484915982847,23.1,3.1249888888691353,0.0,0.0,0.0,0.0,1.0,0.0
153512.0,217.721966732,0.006795602546605319,153512.0,84.5,68.47799560725616,153512.0,1.83204352E8,10.0,163.0,5030997.399999999,4426444.1434405865,1.82930752E7,1.102397640632516E7,1641.2,1100.886812226095,821.1,550.4434061130474,821.1,550.4434061130474,23.6,3.2393414968683576,0.0,0.0,0.0,0.0,1.0,0.0
158464.0,229.351701382,0.007364457548151064,158464.0,84.7,67.42185503790135,158464.0,1.89075016E8,10.0,164.0,5173071.899999999,4564908.029400259,1.88795896E7,1.1529256882439904E7,1683.2,1139.184248096466,842.1,569.592124048233,842.1,569.592124048233,23.7,3.272953134742724,0.0,0.0,0.0,0.0,1.0,0.0
163416.0,241.027307121,0.007958438721359956,163416.0,86.1,71.44125116084123,163416.0,1.9665076E8,10.0,164.0,5203676.5,4592250.271068539,1.9636565599999998E7,1.2209543261312861E7,1708.2,1158.6105931962932,854.6,579.3052965981466,854.6,579.3052965981466,23.799999999999997,3.319303809201227,0.0,0.0,0.0,0.0,1.0,0.0
168368.0,253.075786531,0.008587139055162925,168368.0,85.9,70.84994128640656,168368.0,2.0170368E8,10.0,165.0,5337283.8,4722148.150531511,2.01414E7,1.2637050175436366E7,1748.2,1194.5191947669432,874.6,597.2595973834716,874.6,597.2595973834716,23.9,3.3448135639789816,0.0,0.0,0.0,0.0,1.0,0.0
173320.0,265.057188004,0.009229886865206469,173320.0,84.8,69.12765309231237,173320.0,2.07364952E8,10.0,166.0,5440650.6,4822052.494741418,2.07071336E7,1.31585017729972E7,1771.8,1214.9400058347644,886.4,607.4700029173822,886.4,607.4700029173822,23.9,3.3448135639789816,0.0,0.0,0.0,0.0,1.0,0.0
178272.0,277.036561721,0.00988647588696282,178272.0,86.1,71.66965595956302,178272.0,2.11866296E8,10.0,166.0,5509822.7,4887890.0160220275,2.11567928E7,1.3544375984787581E7,1804.3999999999999,1243.717904778518,902.6999999999999,621.858952389259,902.6999999999999,621.858952389259,24.0,3.3796778281697533,0.0,0.0,0.0,0.0,1.0,0.0
183224.0,289.352579655,0.010568978460437894,183224.0,84.5,68.07178287164444,183224.0,2.14208328E8,10.0,167.0,5673901.5,5048233.885704954,2.1390794400000002E7,1.374383313356626E7,1846.8000000000002,1280.609696806781,923.9000000000001,640.3048484033905,923.9000000000001,640.3048484033905,24.3,3.428799595582493,0.0,0.0,0.0,0.0,1.0,0.0
188176.0,302.515895279,0.011304366398910873,188176.0,85.39999999999999,70.31373904556638,188176.0,2.15950184E8,10.0,170.0,6041105.7,5410905.498614866,2.1564568799999997E7,1.381436362327779E7,1918.9999999999998,1344.4027505013353,959.9999999999999,672.2013752506676,959.9999999999999,672.2013752506676,24.5,3.413209633175202,0.0,0.0,0.0,0.0,1.0,0.0
193128.0,315.289464938,0.012042596195390262,193128.0,87.6,74.81926732190723,193128.0,2.23399224E8,10.0,170.0,6071272.5,5437822.884834495,2.23088376E7,1.4483722925183186E7,1946.4,1368.0157585187224,973.7,684.0078792593612,973.7,684.0078792593612,24.5,3.413209633175202,0.0,0.0,0.0,0.0,1.0,0.0
198080.0,328.379277999,0.012817039360346352,198080.0,86.8,72.96987369559163,198080.0,2.28695952E8,10.0,171.0,6239533.6,5602405.847205585,2.2838098400000002E7,1.4934618275055418E7,1983.6000000000001,1400.2130964805162,992.3000000000001,700.1065482402581,992.3000000000001,700.1065482402581,24.599999999999998,3.429285639896449,0.0,0.0,0.0,0.0,1.0,0.0
203032.0,341.234695112,0.013592940870702803,203032.0,85.5,70.14003294892916,203032.0,2.33304328E8,10.0,172.0,6418807.5,5777973.759301081,2.32985432E7,1.5327179971782448E7,2019.2000000000003,1432.3478301958173,1010.1000000000001,716.1739150979087,1010.1000000000001,716.1739150979087,24.599999999999998,3.429285639896449,0.0,0.0,0.0,0.0,1.0,0.0
207984.0,359.99575392,0.014695244341961407,207984.0,85.1,69.15931181798612,207984.0,2.271152E8,10.0,183.0,7138464.3,5999248.157490295,2.26801272E7,1.5848542541364599E7,2097.1,1480.7717991341917,1049.0,740.3937691075831,1049.0,740.3937691075831,19.7,4.203305577492288,0.0,0.0,0.0,0.0,1.0,0.0
212936.0,376.06122516,0.015699188541705576,212936.0,85.6,70.22233986236104,212936.0,2.4155636E8,10.0,197.0,7317044.6,5999377.966548173,2.4122886400000002E7,1.6301586472937444E7,2188.0,1485.952541488306,1094.5,742.976270744153,1094.5,742.976270744153,20.099999999999998,4.145814489069401,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
217888.0,391.36678442,0.016715475025213308,217888.0,86.1,71.28668693812797,217888.0,2.56666576E8,10.0,207.0,7365184.6,5999951.266502539,2.56327192E7,1.6634791983778916E7,2237.6000000000004,1490.4329885416967,1119.3000000000002,745.2164942708483,1119.3000000000002,745.2164942708483,20.700000000000003,4.005690396867381,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
222840.0,405.886712475,0.0177168432998973,222840.0,85.3,69.86815781706078,222840.0,2.6658256E8,10.0,214.0,7383780.3,6000075.497584232,2.6623652000000004E7,1.6908225500321385E7,2266.1,1492.85553703111,1133.5,746.4362032722927,1133.5,746.4362032722927,21.3,3.8385471788743777,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
227792.0,420.226943504,0.018727262744524274,227792.0,86.3,72.2429330912863,227792.0,2.7236288E8,10.0,218.0,7396170.9,6000119.304746919,2.7201161599999994E7,1.7103067372813858E7,2286.6,1494.773436567116,1143.8,747.386718283558,1143.8,747.386718283558,21.699999999999996,3.7418058622957853,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
232744.0,435.735797926,0.019842660280210377,232744.0,84.6,68.24480369515011,232744.0,2.78004824E8,10.0,221.0,7583063.599999999,5994779.39758543,2.7764926400000002E7,1.7281068877354126E7,2341.0,1499.1817027224477,1171.0,749.5908513612238,1171.0,749.5908513612238,21.200000000000003,4.111771718695807,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
237696.0,453.161508192,0.021146742692132244,237696.0,87.3,73.46294005549797,237696.0,2.89279008E8,10.0,226.0,7987030.0,5987669.47651894,2.88911712E7,1.747759370232029E7,2449.4,1503.2927947231924,1225.2,751.6463973615962,1225.2,751.6463973615962,21.8,4.09281212751222,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
242648.0,470.578095669,0.022506085817873504,242648.0,86.6,72.48900586764339,242648.0,3.016952E8,10.0,231.0,8244557.1,5992831.871677082,3.0131828799999997E7,1.7705339300701804E7,2534.5,1507.3116115934502,1267.7,753.6651489001376,1267.7,753.6651489001376,22.299999999999997,4.093490767873633,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
247600.0,489.783796224,0.0240660298586236,247600.0,86.4,72.07839401492164,247600.0,3.13965E8,10.0,239.0,9130087.2,6087673.782376016,3.1357498399999995E7,1.7862886047921095E7,2647.4,1519.2352111067812,1324.2,759.6176055533906,1324.2,759.6176055533906,22.700000000000003,4.1016256939576206,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
252552.0,508.798228431,0.02566362286099112,252552.0,85.5,70.55048256588567,252552.0,3.2477692E8,10.0,245.0,9727849.9,6215468.392124057,3.2437663200000003E7,1.807365788178056E7,2750.0,1532.5850710482598,1375.5,766.2925355241299,1375.5,766.2925355241299,23.1,4.137766439893763,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
257504.0,527.336521833,0.027274739214755594,257504.0,88.7,76.71946335272692,257504.0,3.35938304E8,10.0,247.0,9936138.7,6271164.135635167,3.3552821599999994E7,1.8280503323050525E7,2813.6000000000004,1540.9394839945314,1407.3000000000002,770.4697419972657,1407.3000000000002,770.4697419972657,23.3,4.1313167123542796,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
262456.0,547.510314201,0.029062172476996925,262456.0,87.7,74.6788537549407,262456.0,3.42487448E8,10.0,253.0,1.02474465E7,6366176.363253025,3.42071384E7,1.8447464930724908E7,2887.0000000000005,1554.1114503149379,1444.0000000000002,777.0557251574689,1444.0000000000002,777.0557251574689,23.4,4.131720115292311,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
267408.0,568.573941405,0.030982594332387918,267408.0,86.4,72.693504668206,267408.0,3.52424304E8,10.0,255.0,1.0477268799999999E7,6444066.158977593,3.52000392E7,1.864871607496566E7,2947.6,1566.468868364627,1474.3,783.2344341823135,1474.3,783.2344341823135,23.599999999999998,4.139779919002673,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
272360.0,588.905581431,0.03289382449475625,272360.0,88.4,76.33628585766684,272360.0,3.6336488E8,10.0,256.0,1.05412176E7,6465554.703397649,3.62931368E7,1.8902176399722222E7,2995.2,1576.126995729299,1498.1,788.0634978646495,1498.1,788.0634978646495,23.900000000000002,4.167199965871035,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
277312.0,609.49495773,0.03485986841195334,277312.0,89.2,78.08521604324518,277312.0,3.69107096E8,10.0,258.0,1.07830103E7,6556776.668094605,3.6866748E7,1.9065620805924576E7,3060.0,1591.7757868354308,1530.5,795.8878934177154,1530.5,795.8878934177154,23.900000000000002,4.167199965871035,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
282264.0,629.775365306,0.03683904278610679,282264.0,88.4,75.79510977752368,282264.0,3.77233064E8,10.0,263.0,1.0811851299999999E7,6566357.572162955,3.76788112E7,1.92659067355435E7,3094.2,1599.2868466218865,1547.6,799.6434233109433,1547.6,799.6434233109433,24.2,4.2105687132368335,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
287216.0,649.715058399,0.038818137127703156,287216.0,88.3,75.56840012696078,287216.0,3.83663424E8,10.0,269.0,1.0827723100000001E7,6570852.010105155,3.8321365599999994E7,1.9420390443008292E7,3112.8,1603.8896734016478,1556.9,801.9448367008239,1556.9,801.9448367008239,24.3,4.25062086968219,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
292168.0,669.779105745,0.040831780480488855,292168.0,86.4,71.99467898900791,292168.0,3.87941624E8,10.0,272.0,1.08415327E7,6574478.913361626,3.87488992E7,1.9542732119833596E7,3134.7,1609.3842028000095,1567.8,804.7029237896153,1567.8,804.7029237896153,24.5,4.290169641815526,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
297120.0,690.629476984,0.0429307739656305,297120.0,88.3,76.06892150606254,297120.0,3.8913444E8,10.0,275.0,1.10722441E7,6669554.681258916,3.88679896E7,1.959666892365551E7,3203.5,1630.397601472993,1602.2,815.209718075321,1602.2,815.209718075321,24.599999999999998,4.300387579432036,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
302072.0,711.845007871,0.04511448624698934,302072.0,88.7,76.85848863403646,302072.0,3.97872464E8,10.0,277.0,1.1109437100000001E7,6683782.356429567,3.97409992E7,1.9841091647067707E7,3236.3999999999996,1639.8879108036622,1618.6999999999998,819.9439554018311,1618.6999999999998,819.9439554018311,24.9,4.2699206341830545,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
307024.0,732.788274959,0.047306467022199664,307024.0,90.5,80.63658747370653,307024.0,4.04570936E8,10.0,278.0,1.1128473499999998E7,6690172.696365184,4.041035999999999E7,2.005167976078744E7,3258.6,1645.9331375646257,1629.8,822.9665687823128,1629.8,822.9665687823128,25.0,4.294699575575042,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
311976.0,753.882697852,0.049544681232646895,311976.0,87.1,73.70588091413849,311976.0,4.10144008E8,10.0,279.0,1.1144346799999999E7,6695194.448028092,4.09672128E7,2.0223315495830514E7,3277.0,1650.6447763761219,1639.0,825.3223881880609,1639.0,825.3223881880609,25.099999999999998,4.313930922024598,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
316928.0,776.027743475,0.051890466998241964,316928.0,87.9,75.26573998364677,316928.0,4.09462504E8,10.0,283.0,1.16046777E7,6908272.430291848,4.08988824E7,2.0214594450888537E7,3358.0,1680.2919918209982,1679.5,840.1459959104991,1679.5,840.1459959104991,25.200000000000003,4.325120422215625,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
321880.0,798.525158073,0.05431748130638813,321880.0,88.8,77.20871929281911,321880.0,4.170058E8,10.0,283.0,1.16854441E7,6946273.948368259,4.1652411199999996E7,2.0455093030072305E7,3407.2,1698.681382720138,1704.1,849.340691360069,1704.1,849.340691360069,25.4,4.364503280888776,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
326832.0,821.94080214,0.05685823388174089,326832.0,89.2,78.01920470226199,326832.0,4.19429176E8,10.0,286.0,1.21397224E7,7182112.357921452,4.18943192E7,2.057492988374611E7,3493.4,1735.2756758253458,1747.2,867.6378379126729,1747.2,867.6378379126729,25.4,4.437717130838031,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
331784.0,844.881333807,0.05940093303728194,331784.0,88.0,75.63985968559179,331784.0,4.28443808E8,10.0,287.0,1.2192114799999999E7,7208617.3679772625,4.27950272E7,2.0901654954626784E7,3532.2000000000003,1751.5130525729269,1766.6000000000001,875.7565262864634,1766.6000000000001,875.7565262864634,25.500000000000004,4.465298297861957,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
336736.0,867.448376122,0.061952132830173895,336736.0,89.0,77.49949885247445,336736.0,4.36990704E8,10.0,294.0,1.22140332E7,7218455.486407071,4.36491968E7,2.1237492555070613E7,3553.3,1759.9809850614233,1777.1000000000001,880.0017102256109,1777.1000000000001,880.0017102256109,25.500000000000004,4.465298297861957,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
341688.0,890.584843327,0.06458176991622168,341688.0,88.5,76.40638463747898,341688.0,4.393404E8,10.0,298.0,1.2511484500000002E7,7384620.539805648,4.3883954400000006E7,2.1334811505232744E7,3615.6,1788.239930459246,1808.3,894.119965229623,1808.3,894.119965229623,25.6,4.477598562721862,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
346640.0,913.874659763,0.06727480198858761,346640.0,89.2,77.98147181628393,346640.0,4.4696944E8,10.0,299.0,1.25518457E7,7405730.087681378,4.4646118400000006E7,2.1642337575033E7,3642.7999999999997,1800.207406569217,1821.8999999999999,900.1037032846085,1821.8999999999999,900.1037032846085,25.6,4.477598562721862,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
351592.0,936.84931467,0.06997013354307197,351592.0,87.0,73.0103432669111,351592.0,4.5348776E8,10.0,300.0,1.25744875E7,7416607.2129449155,4.52974536E7,2.1920328550881065E7,3660.7999999999997,1807.2063757203946,1830.8999999999999,903.6031878601973,1830.8999999999999,903.6031878601973,25.6,4.477598562721862,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
356544.0,960.231949974,0.07274250118016257,356544.0,88.5,76.71329407667199,356544.0,4.58310424E8,10.0,303.0,1.25906649E7,7423774.860818891,4.57794072E7,2.212947627696127E7,3679.0000000000005,1814.6364435396479,1840.0000000000002,907.3182217698239,1840.0000000000002,907.3182217698239,25.6,4.477598562721862,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
361496.0,983.900519279,0.0755778145040088,361496.0,88.8,77.227255721652,361496.0,4.63053768E8,10.0,303.0,1.260323E7,7428812.90905352,4.62533112E7,2.23235216049479E7,3697.6,1822.1117675195812,1849.3,911.0558837597906,1849.3,911.0558837597906,25.699999999999996,4.50690827754706,2653.1502527805865,2653.1502527805865,0.0,0.0,1.0004825063255403,4.825063255402322E-4
