learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
840000.0,3.601308313,2.5941979486096036E-7,840000.0,85.2,70.32843217841432,840000.0,557456.0,621.0,311.0,311.0,15.0,0.0,0.0,1.0
850000.0,3.648000258,2.662584804987246E-7,850000.0,84.39999999999999,68.87060147585277,850000.0,566152.0,623.0,312.0,312.0,15.0,0.0,0.0,1.0
860000.0,3.694716995,2.731707006887016E-7,860000.0,85.1,70.1661086994826,860000.0,571936.0,629.0,315.0,315.0,15.0,0.0,0.0,1.0
870000.0,3.741652023,2.8018078674677347E-7,870000.0,85.8,71.63007212354904,870000.0,577336.0,635.0,318.0,318.0,15.0,0.0,0.0,1.0
880000.0,3.78833806,2.8719610111886844E-7,880000.0,86.5,72.94762660510749,880000.0,580848.0,639.0,320.0,320.0,15.0,0.0,0.0,1.0
890000.0,3.834648213,2.941801398918757E-7,890000.0,85.2,70.29842059844668,890000.0,582952.0,641.0,321.0,321.0,15.0,0.0,0.0,1.0
900000.0,3.881706181,3.012996489247742E-7,900000.0,85.0,70.03775243193576,900000.0,584816.0,647.0,324.0,324.0,15.0,0.0,0.0,1.0
910000.0,3.931688415,3.090228453813431E-7,910000.0,87.6,75.18570696721311,910000.0,597288.0,659.0,330.0,330.0,15.0,0.0,0.0,1.0
920000.0,3.976598878,3.1602649109926076E-7,920000.0,85.2,70.41242678075207,920000.0,602808.0,663.0,332.0,332.0,15.0,0.0,0.0,1.0
930000.0,4.022876163,3.233319767467326E-7,930000.0,87.9,75.7633541915376,930000.0,610216.0,673.0,337.0,337.0,15.0,0.0,0.0,1.0
940000.0,4.068385385,3.3057470301923447E-7,940000.0,87.9,75.74567030147531,940000.0,615184.0,677.0,339.0,339.0,15.0,0.0,0.0,1.0
950000.0,4.114611111,3.380037856422013E-7,950000.0,88.5,76.99650346852722,950000.0,621232.0,685.0,343.0,343.0,15.0,0.0,0.0,1.0
960000.0,4.160496059,3.4543707324432625E-7,960000.0,87.8,75.55933072632861,960000.0,626200.0,689.0,345.0,345.0,15.0,0.0,0.0,1.0
970000.0,4.206291337,3.528994324089194E-7,970000.0,88.8,77.59139509571676,970000.0,629880.0,693.0,347.0,347.0,15.0,0.0,0.0,1.0
980000.0,4.252903816,3.6058110203036215E-7,980000.0,89.5,79.01259244453328,980000.0,637024.0,701.0,351.0,351.0,15.0,0.0,0.0,1.0
990000.0,4.300710583,3.6857307410846575E-7,990000.0,86.7,73.42657342657343,990000.0,646200.0,713.0,357.0,357.0,15.0,0.0,0.0,1.0
1000000.0,4.387569721,3.8326106506150635E-7,1000000.0,87.9,75.77092511013215,1000000.0,653656.0,719.0,360.0,360.0,15.0,1687.6666666666667,0.0,1.0758706958983475
