learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
880000.0,3.839937144,2.8985673210722916E-7,880000.0,86.5,72.94762660510749,880000.0,580848.0,639.0,320.0,320.0,15.0,0.0,0.0,1.0
890000.0,3.886346478,2.9685572837669613E-7,890000.0,85.2,70.29842059844668,890000.0,582952.0,641.0,321.0,321.0,15.0,0.0,0.0,1.0
900000.0,3.933384423,3.0397220808352243E-7,900000.0,85.0,70.03775243193576,900000.0,584816.0,647.0,324.0,324.0,15.0,0.0,0.0,1.0
910000.0,3.982872315,3.116190193912656E-7,910000.0,87.6,75.18570696721311,910000.0,597288.0,659.0,330.0,330.0,15.0,0.0,0.0,1.0
920000.0,4.035903393,3.198890495254741E-7,920000.0,85.2,70.41242678075207,920000.0,602808.0,663.0,332.0,332.0,15.0,0.0,0.0,1.0
930000.0,4.090169694,3.2845570772715747E-7,930000.0,87.9,75.7633541915376,930000.0,610216.0,673.0,337.0,337.0,15.0,0.0,0.0,1.0
940000.0,4.143770745,3.369862367771028E-7,940000.0,87.9,75.74567030147531,940000.0,615184.0,677.0,339.0,339.0,15.0,0.0,0.0,1.0
950000.0,4.198470648,3.457772311869098E-7,950000.0,88.5,76.99650346852722,950000.0,621232.0,685.0,343.0,343.0,15.0,0.0,0.0,1.0
960000.0,4.252438045,3.5451986249683427E-7,960000.0,87.8,75.55933072632861,960000.0,626200.0,689.0,345.0,345.0,15.0,0.0,0.0,1.0
970000.0,4.306212878,3.6328249339214216E-7,970000.0,88.8,77.59139509571676,970000.0,629880.0,693.0,347.0,347.0,15.0,0.0,0.0,1.0
980000.0,4.360713421,3.722641046365309E-7,980000.0,89.5,79.01259244453328,980000.0,637024.0,701.0,351.0,351.0,15.0,0.0,0.0,1.0
990000.0,4.416810029,3.8164190934799196E-7,990000.0,86.7,73.42657342657343,990000.0,646200.0,713.0,357.0,357.0,15.0,0.0,0.0,1.0
1000000.0,4.511859921,3.9771496724298845E-7,1000000.0,87.9,75.77092511013215,1000000.0,653656.0,719.0,360.0,360.0,15.0,1687.6666666666667,0.0,1.0758706958983475
