learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
510000.0,2.151547636,8.939353178259398E-8,510000.0,81.89999999999999,63.7216387396777,510000.0,329240.0,365.0,183.0,183.0,12.0,0.0,0.0,1.0
520000.0,2.193573351,9.311874213932701E-8,520000.0,83.1,66.32124352331606,520000.0,342640.0,377.0,189.0,189.0,13.0,0.0,0.0,1.0
530000.0,2.233815223,9.67263901904101E-8,530000.0,80.7,61.36105194035589,530000.0,346536.0,381.0,191.0,191.0,13.0,0.0,0.0,1.0
540000.0,2.275177918,1.0051199107261993E-7,540000.0,83.6,67.35460857379451,540000.0,353776.0,389.0,195.0,195.0,13.0,0.0,0.0,1.0
550000.0,2.318458268,1.045164532334109E-7,550000.0,81.89999999999999,63.918923229037084,550000.0,357648.0,393.0,197.0,197.0,13.0,0.0,0.0,1.0
560000.0,2.363274808,1.0878798722890515E-7,560000.0,83.1,65.78808858658243,560000.0,368424.0,405.0,203.0,203.0,13.0,0.0,0.0,1.0
570000.0,2.404927493,1.1279891649485461E-7,570000.0,82.69999999999999,65.44975235660648,570000.0,372224.0,411.0,206.0,206.0,13.0,0.0,0.0,1.0
580000.0,2.446671155,1.168934226261907E-7,580000.0,83.3,66.62216288384512,580000.0,379152.0,417.0,209.0,209.0,13.0,0.0,0.0,1.0
590000.0,2.488803174,1.2108487923986174E-7,590000.0,83.0,65.92967885716118,590000.0,384552.0,423.0,212.0,212.0,13.0,0.0,0.0,1.0
600000.0,2.532951442,1.2558254327319354E-7,600000.0,84.89999999999999,69.81714386228623,600000.0,393800.0,433.0,217.0,217.0,13.0,0.0,0.0,1.0
610000.0,2.575587661,1.2998440379346824E-7,610000.0,81.8,63.77734611342865,610000.0,399080.0,439.0,220.0,220.0,13.0,0.0,0.0,1.0
620000.0,2.617519289,1.3435656457230035E-7,620000.0,84.39999999999999,68.76739315845742,620000.0,403048.0,443.0,222.0,222.0,13.0,0.0,0.0,1.0
630000.0,2.65992393,1.3879954726926155E-7,630000.0,84.1,68.11940585800905,630000.0,405008.0,447.0,224.0,224.0,13.0,0.0,0.0,1.0
640000.0,2.705732486,1.4378575560354525E-7,640000.0,85.6,71.1824789471999,640000.0,420752.0,463.0,232.0,232.0,14.0,0.0,0.0,1.0
650000.0,2.748716621,1.485113220503264E-7,650000.0,84.5,69.04086605680502,650000.0,424960.0,467.0,234.0,234.0,14.0,0.0,0.0,1.0
660000.0,2.79438128,1.536554782638223E-7,660000.0,83.1,66.06861768768671,660000.0,435448.0,479.0,240.0,240.0,14.0,0.0,0.0,1.0
670000.0,2.838539246,1.5869844662690125E-7,670000.0,85.39999999999999,70.76632280387005,670000.0,441448.0,487.0,244.0,244.0,14.0,0.0,0.0,1.0
680000.0,2.883446304,1.6392659505598459E-7,680000.0,83.0,65.90549001833081,680000.0,450024.0,495.0,248.0,248.0,14.0,0.0,0.0,1.0
690000.0,2.92905075,1.6934447516919635E-7,690000.0,83.5,67.21637194516192,690000.0,459224.0,505.0,253.0,253.0,14.0,0.0,0.0,1.0
700000.0,2.973473731,1.7466511432506769E-7,700000.0,84.0,67.97950688440602,700000.0,462976.0,509.0,255.0,255.0,14.0,0.0,0.0,1.0
710000.0,3.019794431,1.8032127974918116E-7,710000.0,83.0,66.06678057582677,710000.0,472008.0,523.0,262.0,262.0,14.0,0.0,0.0,1.0
720000.0,3.064672425,1.8586452917643515E-7,720000.0,86.3,72.53298047235253,720000.0,477456.0,525.0,263.0,263.0,14.0,0.0,0.0,1.0
730000.0,3.107234214,1.911245919532205E-7,730000.0,83.7,67.36083299959952,730000.0,477720.0,527.0,264.0,264.0,14.0,0.0,0.0,1.0
740000.0,3.151628692,1.9669071763032844E-7,740000.0,85.5,71.01692611514876,740000.0,484648.0,533.0,267.0,267.0,14.0,0.0,0.0,1.0
750000.0,3.197961889,2.026453848676177E-7,750000.0,82.89999999999999,65.79452712433988,750000.0,496784.0,547.0,274.0,274.0,14.0,0.0,0.0,1.0
760000.0,3.242969552,2.085359786291069E-7,760000.0,82.69999999999999,65.36980246775187,760000.0,505912.0,557.0,279.0,279.0,14.0,0.0,0.0,1.0
770000.0,3.28691623,2.1433637036849024E-7,770000.0,81.69999999999999,63.36571030484532,770000.0,510192.0,561.0,281.0,281.0,14.0,0.0,0.0,1.0
780000.0,3.331018461,2.2020010070085528E-7,780000.0,82.69999999999999,65.25825367499397,780000.0,513944.0,565.0,283.0,283.0,14.0,0.0,0.0,1.0
790000.0,3.375345802,2.2615623615737593E-7,790000.0,82.89999999999999,65.9980274879104,790000.0,519392.0,571.0,286.0,286.0,14.0,0.0,0.0,1.0
800000.0,3.420576977,2.3231881566525335E-7,800000.0,83.8,67.66363796049374,800000.0,526656.0,579.0,290.0,290.0,14.0,0.0,0.0,1.0
810000.0,3.46580788,2.385261037589734E-7,810000.0,82.0,64.01050893139202,810000.0,530480.0,587.0,294.0,294.0,14.0,0.0,0.0,1.0
820000.0,3.514122508,2.453685720944529E-7,820000.0,84.5,68.93538560205226,820000.0,547440.0,603.0,302.0,302.0,15.0,0.0,0.0,1.0
830000.0,3.559762199,2.5190559994817404E-7,830000.0,83.6,67.22399203782831,830000.0,553656.0,609.0,305.0,305.0,15.0,0.0,0.0,1.0
840000.0,3.606342568,2.5862315366775834E-7,840000.0,85.2,70.32843217841432,840000.0,557456.0,621.0,311.0,311.0,15.0,0.0,0.0,1.0
850000.0,3.652722088,2.6541608031303725E-7,850000.0,84.39999999999999,68.87060147585277,850000.0,566152.0,623.0,312.0,312.0,15.0,0.0,0.0,1.0
860000.0,3.699219428,2.722958384675553E-7,860000.0,85.1,70.1661086994826,860000.0,571936.0,629.0,315.0,315.0,15.0,0.0,0.0,1.0
870000.0,3.745928546,2.7927218323242125E-7,870000.0,85.8,71.63007212354904,870000.0,577336.0,635.0,318.0,318.0,15.0,0.0,0.0,1.0
880000.0,3.792098407,2.8620993400854576E-7,880000.0,86.5,72.94762660510749,880000.0,580848.0,639.0,320.0,320.0,15.0,0.0,0.0,1.0
890000.0,3.838213357,2.9316453419773735E-7,890000.0,85.2,70.29842059844668,890000.0,582952.0,641.0,321.0,321.0,15.0,0.0,0.0,1.0
900000.0,3.884977195,3.002395436213062E-7,900000.0,85.0,70.03775243193576,900000.0,584816.0,647.0,324.0,324.0,15.0,0.0,0.0,1.0
910000.0,3.934474414,3.078877961262026E-7,910000.0,87.6,75.18570696721311,910000.0,597288.0,659.0,330.0,330.0,15.0,0.0,0.0,1.0
920000.0,3.979051068,3.148393853784932E-7,920000.0,85.2,70.41242678075207,920000.0,602808.0,663.0,332.0,332.0,15.0,0.0,0.0,1.0
930000.0,4.024938128,3.220832688136316E-7,930000.0,87.9,75.7633541915376,930000.0,610216.0,673.0,337.0,337.0,15.0,0.0,0.0,1.0
940000.0,4.070126029,3.292748573178674E-7,940000.0,87.9,75.74567030147531,940000.0,615184.0,677.0,339.0,339.0,15.0,0.0,0.0,1.0
950000.0,4.11599514,3.3664662721632256E-7,950000.0,88.5,76.99650346852722,950000.0,621232.0,685.0,343.0,343.0,15.0,0.0,0.0,1.0
960000.0,4.161641393,3.4404124661326204E-7,960000.0,87.8,75.55933072632861,960000.0,626200.0,689.0,345.0,345.0,15.0,0.0,0.0,1.0
970000.0,4.207132668,3.514540683654365E-7,970000.0,88.8,77.59139509571676,970000.0,629880.0,693.0,347.0,347.0,15.0,0.0,0.0,1.0
980000.0,4.253430786,3.590839317453819E-7,980000.0,89.5,79.01259244453328,980000.0,637024.0,701.0,351.0,351.0,15.0,0.0,0.0,1.0
990000.0,4.300785377,3.670003124753738E-7,990000.0,86.7,73.42657342657343,990000.0,646200.0,713.0,357.0,357.0,15.0,0.0,0.0,1.0
1000000.0,4.386113265,3.814293671015671E-7,1000000.0,87.9,75.77092511013215,1000000.0,653656.0,719.0,360.0,360.0,15.0,1687.6666666666667,0.0,1.0758706958983475
