learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
280000.0,3.020017942,6.274113060657555E-8,280000.0,86.3,72.59298380385378,280000.0,187656.0,201.0,101.0,101.0,11.0,0.0,0.0,1.0
290000.0,3.095659478,6.65194203438796E-8,290000.0,83.0,66.0716566611317,290000.0,193080.0,207.0,104.0,104.0,11.0,0.0,0.0,1.0
300000.0,3.164162028,6.995047523682937E-8,300000.0,83.39999999999999,66.85104938394872,300000.0,193608.0,211.0,106.0,106.0,11.0,0.0,0.0,1.0
310000.0,3.239624176,7.39031562280303E-8,310000.0,85.39999999999999,70.83185161803311,310000.0,202472.0,217.0,109.0,109.0,11.0,0.0,0.0,1.0
320000.0,3.312271546,7.781304471254555E-8,320000.0,85.1,70.16085103655996,320000.0,208040.0,223.0,112.0,112.0,11.0,0.0,0.0,1.0
330000.0,3.390660218,8.221752591517443E-8,330000.0,87.8,75.62340153452685,330000.0,217192.0,233.0,117.0,117.0,12.0,0.0,0.0,1.0
340000.0,3.467516288,8.668318488876646E-8,340000.0,88.0,76.02847816793648,340000.0,224600.0,241.0,121.0,121.0,12.0,0.0,0.0,1.0
350000.0,3.543432592,9.120547823545626E-8,350000.0,87.3,74.5645939147293,350000.0,230264.0,247.0,124.0,124.0,12.0,0.0,0.0,1.0
360000.0,3.620840662,9.597027109240285E-8,360000.0,88.1,76.17999119260179,360000.0,237936.0,255.0,128.0,128.0,12.0,0.0,0.0,1.0
370000.0,3.698615242,1.0086579112907044E-7,370000.0,87.7,75.42064665680827,370000.0,243312.0,261.0,131.0,131.0,12.0,0.0,0.0,1.0
380000.0,3.781613524,1.0628817212592604E-7,380000.0,86.5,72.99373454641477,380000.0,252536.0,273.0,137.0,137.0,12.0,0.0,0.0,1.0
390000.0,3.860459216,1.1159232161962531E-7,390000.0,88.9,77.81277983881284,390000.0,260040.0,279.0,140.0,140.0,12.0,0.0,0.0,1.0
400000.0,3.948703425,1.1769949289053886E-7,400000.0,86.5,72.98595269540161,400000.0,267520.0,287.0,144.0,144.0,12.0,0.0,0.0,1.0
410000.0,4.034247293,1.2370706174505462E-7,410000.0,88.0,75.98155383334401,410000.0,271464.0,291.0,146.0,146.0,12.0,0.0,0.0,1.0
420000.0,4.116470001,1.2952461522551254E-7,420000.0,88.8,77.59650505478855,420000.0,273496.0,293.0,147.0,147.0,12.0,0.0,0.0,1.0
430000.0,4.207697609,1.3615526432309092E-7,430000.0,86.6,73.17295834200874,430000.0,280952.0,301.0,151.0,151.0,12.0,0.0,0.0,1.0
440000.0,4.296422795,1.427724163572842E-7,440000.0,90.9,81.80058238136381,440000.0,288288.0,309.0,155.0,155.0,12.0,0.0,0.0,1.0
450000.0,4.386496057,1.4969609815276123E-7,450000.0,91.2,82.40112632791501,450000.0,297128.0,319.0,160.0,160.0,12.0,0.0,0.0,1.0
460000.0,4.475939129,1.5673830991900422E-7,460000.0,91.4,82.79194663102332,460000.0,304344.0,327.0,164.0,164.0,12.0,0.0,0.0,1.0
470000.0,4.566200529,1.6408163451154818E-7,470000.0,91.4,82.79938077770801,470000.0,314480.0,337.0,169.0,169.0,12.0,0.0,0.0,1.0
480000.0,4.655065001,1.714783046421388E-7,480000.0,88.6,77.20291802649261,480000.0,321744.0,345.0,173.0,173.0,12.0,0.0,0.0,1.0
490000.0,4.747721371,1.7936931725755954E-7,490000.0,89.9,79.80016159870722,490000.0,329200.0,353.0,177.0,177.0,12.0,0.0,0.0,1.0
500000.0,4.837125633,1.870762523007455E-7,500000.0,87.2,74.40788237222935,500000.0,333216.0,361.0,181.0,181.0,12.0,0.0,0.0,1.0
510000.0,4.927011595,1.9491753965591597E-7,510000.0,81.89999999999999,63.7216387396777,510000.0,337208.0,365.0,183.0,183.0,12.0,0.0,0.0,1.0
520000.0,5.021490103,2.0348932673861789E-7,520000.0,83.1,66.32124352331606,520000.0,350704.0,377.0,189.0,189.0,13.0,0.0,0.0,1.0
530000.0,5.107185325,2.1135485790269033E-7,530000.0,80.7,61.36105194035589,530000.0,354792.0,381.0,191.0,191.0,13.0,0.0,0.0,1.0
540000.0,5.196198319,2.196960526381826E-7,540000.0,83.6,67.35460857379451,540000.0,362224.0,389.0,195.0,195.0,13.0,0.0,0.0,1.0
550000.0,5.283454007,2.2796214452821965E-7,550000.0,81.89999999999999,63.918923229037084,550000.0,366192.0,393.0,197.0,197.0,13.0,0.0,0.0,1.0
560000.0,5.377534662,2.3714875052054306E-7,560000.0,83.1,65.78808858658243,560000.0,377448.0,405.0,203.0,203.0,13.0,0.0,0.0,1.0
570000.0,5.46833131,2.4610845486137187E-7,570000.0,82.69999999999999,65.44975235660648,570000.0,381440.0,411.0,206.0,206.0,13.0,0.0,0.0,1.0
580000.0,5.559499902,2.5527052589886303E-7,580000.0,83.3,66.62216288384512,580000.0,388464.0,417.0,209.0,209.0,13.0,0.0,0.0,1.0
590000.0,5.651832892,2.646831881045219E-7,590000.0,83.0,65.92967885716118,590000.0,394056.0,423.0,212.0,212.0,13.0,0.0,0.0,1.0
600000.0,5.747210478,2.746438866212426E-7,600000.0,84.89999999999999,69.81714386228623,600000.0,403688.0,433.0,217.0,217.0,13.0,0.0,0.0,1.0
610000.0,5.841031478,2.8457483802821487E-7,610000.0,81.8,63.77734611342865,610000.0,409160.0,439.0,220.0,220.0,13.0,0.0,0.0,1.0
620000.0,5.933863683,2.9449642002669264E-7,620000.0,84.39999999999999,68.76739315845742,620000.0,413128.0,443.0,222.0,222.0,13.0,0.0,0.0,1.0
630000.0,6.026979067,3.044954816803398E-7,630000.0,84.1,68.11940585800905,630000.0,415088.0,447.0,224.0,224.0,13.0,0.0,0.0,1.0
640000.0,6.129527613,3.159430162128288E-7,640000.0,85.6,71.1824789471999,640000.0,431504.0,463.0,232.0,232.0,14.0,0.0,0.0,1.0
650000.0,6.223132789,3.2649642331849986E-7,650000.0,84.5,69.04086605680502,650000.0,435808.0,467.0,234.0,234.0,14.0,0.0,0.0,1.0
660000.0,6.322982138,3.380346581711992E-7,660000.0,83.1,66.06861768768671,660000.0,446680.0,479.0,240.0,240.0,14.0,0.0,0.0,1.0
670000.0,6.42120091,3.4954180353658475E-7,670000.0,85.39999999999999,70.76632280387005,670000.0,452872.0,487.0,244.0,244.0,14.0,0.0,0.0,1.0
680000.0,6.52108852,3.614685602607412E-7,680000.0,83.0,65.90549001833081,680000.0,461544.0,495.0,248.0,248.0,14.0,0.0,0.0,1.0
690000.0,6.623219196,3.7391129167119655E-7,690000.0,83.5,67.21637194516192,690000.0,470936.0,505.0,253.0,253.0,14.0,0.0,0.0,1.0
700000.0,6.721855042,3.8602398316936356E-7,700000.0,84.0,67.97950688440602,700000.0,474688.0,509.0,255.0,255.0,14.0,0.0,0.0,1.0
710000.0,6.826811606,3.9916332543724934E-7,710000.0,83.0,66.06678057582677,710000.0,483912.0,523.0,262.0,262.0,14.0,0.0,0.0,1.0
720000.0,6.928426462,4.1203006445491475E-7,720000.0,86.3,72.53298047235253,720000.0,489456.0,525.0,263.0,263.0,14.0,0.0,0.0,1.0
730000.0,7.034537746,4.2547340003536803E-7,730000.0,83.7,67.36083299959952,730000.0,489720.0,527.0,264.0,264.0,14.0,0.0,0.0,1.0
740000.0,7.144821422,4.396539545391582E-7,740000.0,85.5,71.01692611514876,740000.0,497032.0,533.0,267.0,267.0,14.0,0.0,0.0,1.0
750000.0,7.262548712,4.5517878616907526E-7,750000.0,82.89999999999999,65.79452712433988,750000.0,509744.0,547.0,274.0,274.0,14.0,0.0,0.0,1.0
760000.0,7.376352388,4.704634236840324E-7,760000.0,82.69999999999999,65.36980246775187,760000.0,519160.0,557.0,279.0,279.0,14.0,0.0,0.0,1.0
770000.0,7.487384153,4.855042276875219E-7,770000.0,81.69999999999999,63.36571030484532,770000.0,523632.0,561.0,281.0,281.0,14.0,0.0,0.0,1.0
780000.0,7.598850129,5.007203504020844E-7,780000.0,82.69999999999999,65.25825367499397,780000.0,527672.0,565.0,283.0,283.0,14.0,0.0,0.0,1.0
790000.0,7.711035243,5.161983281773203E-7,790000.0,82.89999999999999,65.9980274879104,790000.0,533312.0,571.0,286.0,286.0,14.0,0.0,0.0,1.0
800000.0,7.825242501,5.32172752386915E-7,800000.0,83.8,67.66363796049374,800000.0,540672.0,579.0,290.0,290.0,14.0,0.0,0.0,1.0
810000.0,7.939220521,5.482306984510726E-7,810000.0,82.0,64.01050893139202,810000.0,544592.0,587.0,294.0,294.0,14.0,0.0,0.0,1.0
820000.0,8.057551309,5.654504617570049E-7,820000.0,84.5,68.93538560205226,820000.0,562512.0,603.0,302.0,302.0,15.0,0.0,0.0,1.0
830000.0,8.166697653,5.815119111751224E-7,830000.0,83.6,67.22399203782831,830000.0,568824.0,609.0,305.0,305.0,15.0,0.0,0.0,1.0
840000.0,8.279187241,5.981843016986588E-7,840000.0,85.2,70.32843217841432,840000.0,572912.0,621.0,311.0,311.0,15.0,0.0,0.0,1.0
850000.0,8.390053835,6.148738163318814E-7,850000.0,84.39999999999999,68.87060147585277,850000.0,581896.0,623.0,312.0,312.0,15.0,0.0,0.0,1.0
860000.0,8.501373907,6.318009318061584E-7,860000.0,85.1,70.1661086994826,860000.0,587776.0,629.0,315.0,315.0,15.0,0.0,0.0,1.0
870000.0,8.613619333,6.490311351645031E-7,870000.0,85.8,71.63007212354904,870000.0,593368.0,635.0,318.0,318.0,15.0,0.0,0.0,1.0
880000.0,8.724561991,6.66164910487462E-7,880000.0,86.5,72.94762660510749,880000.0,596976.0,639.0,320.0,320.0,15.0,0.0,0.0,1.0
890000.0,8.834187775,6.831549802734245E-7,890000.0,85.2,70.29842059844668,890000.0,599080.0,641.0,321.0,321.0,15.0,0.0,0.0,1.0
900000.0,8.948387007,7.009089230589524E-7,900000.0,85.0,70.03775243193576,900000.0,600944.0,647.0,324.0,324.0,15.0,0.0,0.0,1.0
910000.0,9.064440263,7.193370774865106E-7,910000.0,87.6,75.18570696721311,910000.0,613800.0,659.0,330.0,330.0,15.0,0.0,0.0,1.0
920000.0,9.166344833,7.356691392330409E-7,920000.0,85.2,70.41242678075207,920000.0,619512.0,663.0,332.0,332.0,15.0,0.0,0.0,1.0
930000.0,9.271617379,7.527427305085747E-7,930000.0,87.9,75.7633541915376,930000.0,626920.0,673.0,337.0,337.0,15.0,0.0,0.0,1.0
940000.0,9.374876875,7.696276766258765E-7,940000.0,87.9,75.74567030147531,940000.0,632080.0,677.0,339.0,339.0,15.0,0.0,0.0,1.0
950000.0,9.480325363,7.870329339004843E-7,950000.0,88.5,76.99650346852722,950000.0,638032.0,685.0,343.0,343.0,15.0,0.0,0.0,1.0
960000.0,9.585528319,8.045380987990934E-7,960000.0,87.8,75.55933072632861,960000.0,643192.0,689.0,345.0,345.0,15.0,0.0,0.0,1.0
970000.0,9.690520817,8.221108070319557E-7,970000.0,88.8,77.59139509571676,970000.0,646968.0,693.0,347.0,347.0,15.0,0.0,0.0,1.0
980000.0,9.798027115,8.403082812070346E-7,980000.0,89.5,79.01259244453328,980000.0,654304.0,701.0,351.0,351.0,15.0,0.0,0.0,1.0
990000.0,9.907957797,8.591852763040981E-7,990000.0,86.7,73.42657342657343,990000.0,663768.0,713.0,357.0,357.0,15.0,0.0,0.0,1.0
1000000.0,10.077428995,8.886217115121248E-7,1000000.0,87.9,75.77092511013215,1000000.0,671416.0,719.0,360.0,360.0,15.0,1737.0,0.0,1.0737158574809698
