learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
507.0,0.179689,2.333646097944843E-9,507.0,51.67652859960552,2.9168327510609795,507.0,53056.0,10.0,0.0,519.4,12.03162499415603,3288.0,0.0
520.0,0.185104,2.407970358100203E-9,520.0,51.73076923076923,2.9677649577732885,520.0,53056.0,10.0,0.0,532.9,12.505509896752622,3288.0,0.0
533.0,0.190166,2.4774494725796917E-9,533.0,51.969981238273924,3.5471420694725273,533.0,53056.0,10.0,0.0,545.8000000000001,12.642784503423286,3288.0,0.0
546.0,0.195328,2.5483011495735916E-9,546.0,52.56410256410257,4.898519146188924,546.0,53056.0,10.0,0.0,557.6,12.747287293119795,3288.0,0.0
559.0,0.199814,2.6098743039700727E-9,559.0,52.59391771019678,5.159002003931048,559.0,53056.0,10.0,0.0,570.8000000000001,11.737688585634453,3288.0,0.0
572.0,0.201894,2.638423604269823E-9,572.0,52.44755244755245,4.949720806910788,572.0,53056.0,10.0,0.0,583.5,11.42147100858729,3288.0,0.0
585.0,0.204167,2.669621950222387E-9,585.0,52.478632478632484,4.9303184772950575,585.0,53056.0,10.0,0.0,595.9,11.555133539302396,3288.0,0.0
598.0,0.20621,2.6976634023918054E-9,598.0,52.675585284280935,5.243059832696898,598.0,53056.0,10.0,0.0,609.0999999999999,11.428473213863697,3288.0,0.0
611.0,0.208339,2.7268852583236174E-9,611.0,52.53682487725041,4.823548369769562,611.0,53056.0,10.0,0.0,625.0,11.215069227507147,3288.0,0.0
624.0,0.21032,2.754075721734101E-9,624.0,52.40384615384615,4.54292601520491,624.0,53056.0,10.0,0.0,639.5,11.292327778924355,3288.0,0.0
637.0,0.212291,2.7819855593972747E-9,637.0,52.119309262166404,3.965260717622217,637.0,54736.0,10.0,0.0,655.3,11.205207122881157,3288.0,0.0
650.0,0.214394,2.8117645490500675E-9,650.0,51.69230769230769,3.193981995313855,650.0,54736.0,10.0,0.0,670.6,11.861422062018253,3288.0,0.0
663.0,0.216425,2.840524001253977E-9,663.0,52.1870286576169,4.171967116691987,663.0,54736.0,10.0,0.0,681.2,11.384980359130083,3288.0,0.0
676.0,0.218555,2.8706853174501008E-9,676.0,52.071005917159766,3.8896299936811007,676.0,54736.0,10.0,0.0,694.5,11.826758736958414,3288.0,0.0
689.0,0.220632,2.900096140801908E-9,689.0,52.249637155297535,4.368131288628272,689.0,54736.0,10.0,0.0,706.0999999999999,11.366080141270244,3288.0,0.0
702.0,0.222744,2.9300025726358107E-9,702.0,52.13675213675214,4.168494953927173,702.0,54736.0,10.0,0.0,721.3,12.056395260054588,3288.0,0.0
715.0,0.224893,2.9604329334365007E-9,715.0,52.02797202797203,4.001299580767775,715.0,54736.0,10.0,0.0,736.1,11.75816501178838,3288.0,0.0
728.0,0.226931,2.9892915073368296E-9,728.0,52.33516483516484,4.529100529100528,728.0,54736.0,10.0,0.0,748.8,12.031255591629295,3288.0,0.0
741.0,0.229189,3.02126533455319E-9,741.0,52.4966261808367,4.878048780487801,741.0,54736.0,10.0,0.0,761.8,12.14980566831329,3288.0,0.0
754.0,0.231098,3.0482972371909364E-9,754.0,52.12201591511937,4.026599533168325,754.0,54736.0,10.0,0.0,774.9,12.388570000878497,3288.0,0.0
767.0,0.233011,3.0753857807980654E-9,767.0,52.28161668839635,4.22247848842366,767.0,54736.0,10.0,0.0,786.9,11.971679544287472,3288.0,0.0
780.0,0.235079,3.104669161968762E-9,780.0,52.56410256410257,4.761904761904767,780.0,54736.0,10.0,0.0,799.8000000000001,12.022941034169264,3288.0,0.0
793.0,0.237083,3.1330462876293403E-9,793.0,52.585119798234544,4.831090570181011,793.0,54736.0,10.0,0.0,812.4,11.882012549321018,3288.0,0.0
806.0,0.239131,3.162046463953125E-9,806.0,52.977667493796524,5.589106126258649,806.0,54736.0,10.0,0.0,824.5999999999999,11.867977455695174,3288.0,0.0
819.0,0.241088,3.18975805822346E-9,819.0,52.62515262515263,4.87121457053561,819.0,54736.0,10.0,0.0,838.2,12.087459065770053,3288.0,0.0
832.0,0.243065,3.2177528573407073E-9,832.0,52.644230769230774,4.924213860191544,832.0,54736.0,10.0,0.0,849.9000000000001,12.196948616582572,3288.0,0.0
845.0,0.245022,3.2454644516110424E-9,845.0,52.899408284023664,5.491077701278629,845.0,54736.0,10.0,0.0,860.5,11.954775893619532,3288.0,0.0
858.0,0.246959,3.272892841034466E-9,858.0,52.91375291375291,5.476202162993501,858.0,54736.0,10.0,0.0,873.8000000000001,11.904060931743697,3288.0,0.0
871.0,0.248931,3.300816838939985E-9,871.0,52.9276693455798,5.54594554562815,871.0,54736.0,10.0,0.0,886.6999999999999,11.57780443588315,3288.0,0.0
884.0,0.251064,3.3310206358631456E-9,884.0,52.71493212669684,5.124399825403761,884.0,54736.0,10.0,0.0,899.1,11.523357921099985,3288.0,0.0
897.0,0.253103,3.35989337000582E-9,897.0,52.95429208472687,5.665070053281377,897.0,54736.0,10.0,0.0,911.3,11.550901840693363,3288.0,0.0
910.0,0.255122,3.3884828993015824E-9,910.0,53.07692307692308,5.92208798392368,910.0,54736.0,10.0,0.0,925.0,11.88930425027283,3288.0,0.0
923.0,0.257389,3.4205841686990533E-9,923.0,52.97941495124594,5.7068070221690945,923.0,54736.0,10.0,0.0,939.7,11.127593330695243,3288.0,0.0
936.0,0.260646,3.4658547490835197E-9,936.0,53.31196581196581,6.376862016241993,936.0,53728.0,10.0,1.0,1045.6000000000001,220.2330180109745,3288.0,0.0
949.0,0.265293,3.530647562195858E-9,949.0,53.10853530031612,5.9937982908570335,949.0,53896.0,10.0,1.0,1148.0,304.14908624992887,3288.0,0.0
962.0,0.268933,3.581399841027128E-9,962.0,53.118503118503114,5.9956579580269125,962.0,53896.0,10.0,1.0,1203.8000000000002,343.9096716032019,3288.0,0.0
975.0,0.271912,3.6230653131173724E-9,975.0,53.230769230769226,6.244069083317511,975.0,54064.0,10.0,1.0,1241.0,369.0032520181902,3288.0,0.0
988.0,0.274851,3.6641713293890164E-9,988.0,53.23886639676113,6.2472271972920925,988.0,54064.0,10.0,1.0,1274.2,388.406339346366,3288.0,0.0
1001.0,0.277088,3.6954588960442284E-9,1001.0,53.2,6.197386354525787,1001.0,54064.0,10.0,1.0,1308.7,408.46754393029124,3288.0,0.0
1014.0,0.279183,3.7248514468471213E-9,1014.0,53.1,6.017297626586094,1014.0,54232.0,10.0,1.0,1337.7,424.000368186423,3288.0,0.0
1027.0,0.281347,3.75521205779579E-9,1027.0,52.7,5.183819107565248,1027.0,54232.0,10.0,1.0,1367.4,439.2707643862091,3288.0,0.0
1040.0,0.283763,3.789108192755117E-9,1040.0,52.6,5.017633857005462,1040.0,54232.0,10.0,1.0,1391.5,449.79852897343574,3288.0,0.0
1053.0,0.285961,3.819945818848081E-9,1053.0,52.400000000000006,4.54609260633284,1053.0,54232.0,10.0,1.0,1417.8999999999999,461.0059399472708,3288.0,0.0
1066.0,0.288111,3.850110011796157E-9,1066.0,52.2,4.096176687746779,1066.0,54232.0,10.0,1.0,1442.7,470.5184858807947,3288.0,0.0
1079.0,0.290087,3.877833009594018E-9,1079.0,52.1,3.8932271811622656,1079.0,54232.0,10.0,1.0,1462.1,478.0117955308914,3288.0,0.0
1092.0,0.292196,3.907513639165297E-9,1092.0,51.800000000000004,3.32156611039795,1092.0,54400.0,10.0,1.0,1482.0,484.2654689779609,3288.0,0.0
1105.0,0.294164,3.935209930770929E-9,1105.0,51.7,3.0665489283133907,1105.0,54400.0,10.0,1.0,1497.4,489.23798344409477,3288.0,0.0
1118.0,0.296229,3.964271334310374E-9,1118.0,51.7,3.0252897194760497,1118.0,54400.0,10.0,1.0,1514.1999999999998,494.9603530699314,3288.0,0.0
1131.0,0.298334,3.993895670606032E-9,1131.0,52.2,4.046892564637859,1131.0,54400.0,10.0,1.0,1534.1,501.27664683951383,3288.0,0.0
1144.0,0.300262,4.021029029455451E-9,1144.0,52.300000000000004,4.229944505569517,1144.0,54400.0,10.0,1.0,1552.3000000000002,506.5103717266475,3288.0,0.0
1157.0,0.302289,4.049555646876495E-9,1157.0,52.2,3.984830406678482,1157.0,54400.0,10.0,1.0,1569.3,511.0834471982046,3288.0,0.0
1170.0,0.304233,4.0769141788284E-9,1170.0,52.400000000000006,4.300448340336561,1170.0,54400.0,10.0,1.0,1583.5,514.0758752903656,3288.0,0.0
1183.0,0.306359,4.106834054821068E-9,1183.0,52.400000000000006,4.300448340336561,1183.0,54400.0,10.0,1.0,1602.5,518.8884112536465,3288.0,0.0
1196.0,0.308542,4.13755610999134E-9,1196.0,52.400000000000006,4.408073099708811,1196.0,54400.0,10.0,1.0,1618.2,521.5255357549086,3288.0,0.0
1209.0,0.310564,4.166012360817857E-9,1209.0,52.6,4.847937368262572,1209.0,54400.0,10.0,1.0,1633.1,525.6158176632223,3288.0,0.0
1222.0,0.312758,4.196889222496086E-9,1222.0,52.800000000000004,5.29505006119706,1222.0,54400.0,10.0,1.0,1650.6,529.8650184507161,3288.0,0.0
1235.0,0.314802,4.225655086338521E-9,1235.0,52.6,4.911310739404834,1235.0,54400.0,10.0,1.0,1663.8999999999999,532.4187251486267,3288.0,0.0
1248.0,0.317026,4.25705080644952E-9,1248.0,52.6,4.889559522280714,1248.0,54568.0,10.0,1.0,1679.1,535.3853949363123,3288.0,0.0
1261.0,0.319024,4.285256134139168E-9,1261.0,52.7,5.124481494259332,1261.0,54568.0,10.0,1.0,1695.0,538.3547364166328,3288.0,0.0
1274.0,0.320916,4.311965083082518E-9,1274.0,52.5,4.733253108704364,1274.0,54568.0,10.0,1.0,1714.3,543.6131396090013,3288.0,0.0
1287.0,0.322987,4.342011018759676E-9,1287.0,52.400000000000006,4.580152671755721,1287.0,56080.0,10.0,1.0,1731.8999999999999,547.8163205957916,3288.0,0.0
1300.0,0.3249,4.3697647005319605E-9,1300.0,52.5,4.801224957711698,1300.0,56080.0,10.0,1.0,1747.6000000000004,550.0022262581205,3288.0,0.0
1313.0,0.326915,4.3989981917871376E-9,1313.0,52.5,4.811145312299608,1313.0,56080.0,10.0,1.0,1764.4,553.4571989875197,3288.0,0.0
1323.0,0.328896,4.4277384132146844E-9,1323.0,52.800000000000004,5.38200012829559,1323.0,56080.0,10.0,1.0,1778.4,556.6714810171056,3288.0,0.0
