learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1027.0,0.297621127,3.9789262753373214E-9,1027.0,52.7,5.183819107565248,1027.0,54152.0,10.0,1.0,1367.4,439.2707643862091,3288.0,0.0
1040.0,0.300891945,4.024747691719482E-9,1040.0,52.6,5.017633857005462,1040.0,54152.0,10.0,1.0,1391.5,449.79852897343574,3288.0,0.0
1053.0,0.303778103,4.06518034418217E-9,1053.0,52.400000000000006,4.54609260633284,1053.0,54152.0,10.0,1.0,1417.8999999999999,461.0059399472708,3288.0,0.0
1066.0,0.306794528,4.107437928037511E-9,1066.0,52.2,4.096176687746779,1066.0,54152.0,10.0,1.0,1442.7,470.5184858807947,3288.0,0.0
1079.0,0.309156565,4.140528084960663E-9,1079.0,52.1,3.8932271811622656,1079.0,54152.0,10.0,1.0,1462.1,478.0117955308914,3288.0,0.0
1092.0,0.312210034,4.183437333195988E-9,1092.0,51.800000000000004,3.32156611039795,1092.0,54320.0,10.0,1.0,1482.0,484.2654689779609,3288.0,0.0
1105.0,0.315077597,4.223734114528116E-9,1105.0,51.7,3.0665489283133907,1105.0,54320.0,10.0,1.0,1497.4,489.23798344409477,3288.0,0.0
1118.0,0.317962015,4.2642677528183494E-9,1118.0,51.7,3.0252897194760497,1118.0,54320.0,10.0,1.0,1514.1999999999998,494.9603530699314,3288.0,0.0
1131.0,0.320979632,4.306673186419325E-9,1131.0,52.2,4.046892564637859,1131.0,54320.0,10.0,1.0,1534.1,501.27664683951383,3288.0,0.0
1144.0,0.323439809,4.341245125939863E-9,1144.0,52.300000000000004,4.229944505569517,1144.0,54320.0,10.0,1.0,1552.3000000000002,506.5103717266475,3288.0,0.0
1157.0,0.326536743,4.3847651714272804E-9,1157.0,52.2,3.984830406678482,1157.0,54320.0,10.0,1.0,1569.3,511.0834471982046,3288.0,0.0
1170.0,0.329418614,4.425263017687119E-9,1170.0,52.400000000000006,4.300448340336561,1170.0,54320.0,10.0,1.0,1583.5,514.0758752903656,3288.0,0.0
1183.0,0.33251966,4.468840847559688E-9,1183.0,52.400000000000006,4.300448340336561,1183.0,54320.0,10.0,1.0,1602.5,518.8884112536465,3288.0,0.0
1196.0,0.335534234,4.5112035190293365E-9,1196.0,52.400000000000006,4.408073099708811,1196.0,54320.0,10.0,1.0,1618.2,521.5255357549086,3288.0,0.0
1209.0,0.337859635,4.5438815022529E-9,1209.0,52.6,4.847937368262572,1209.0,54320.0,10.0,1.0,1633.1,525.6158176632223,3288.0,0.0
1222.0,0.340944453,4.58723128616189E-9,1222.0,52.800000000000004,5.29505006119706,1222.0,54320.0,10.0,1.0,1650.6,529.8650184507161,3288.0,0.0
1235.0,0.34375924,4.6267864262705875E-9,1235.0,52.6,4.911310739404834,1235.0,54320.0,10.0,1.0,1663.8999999999999,532.4187251486267,3288.0,0.0
1248.0,0.346824702,4.6699974378633E-9,1248.0,52.6,4.889559522280714,1248.0,54488.0,10.0,1.0,1679.1,535.3853949363123,3288.0,0.0
1261.0,0.349840279,4.712505266277326E-9,1261.0,52.7,5.124481494259332,1261.0,54488.0,10.0,1.0,1695.0,538.3547364166328,3288.0,0.0
1274.0,0.352160849,4.745216217243837E-9,1274.0,52.5,4.733253108704364,1274.0,54488.0,10.0,1.0,1714.3,543.6131396090013,3288.0,0.0
1287.0,0.355235252,4.789755831513968E-9,1287.0,52.400000000000006,4.580152671755721,1287.0,56000.0,10.0,1.0,1731.8999999999999,547.8163205957916,3288.0,0.0
1300.0,0.358105384,4.8313361227719315E-9,1300.0,52.5,4.801224957711698,1300.0,56000.0,10.0,1.0,1747.6000000000004,550.0022262581205,3288.0,0.0
1313.0,0.361189521,4.876016755836705E-9,1313.0,52.5,4.811145312299608,1313.0,56000.0,10.0,1.0,1764.4,553.4571989875197,3288.0,0.0
1323.0,0.364149114,4.918893090076744E-9,1323.0,52.800000000000004,5.38200012829559,1323.0,56000.0,10.0,1.0,1778.4,556.6714810171056,3288.0,0.0
