learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
420000.0,27.283600499,4.2537718065427827E-7,420000.0,93.60000000000001,87.1816954611185,420000.0,64056.0,10.0,4.0,0.0,0.0
430000.0,27.930814782,4.360461259752533E-7,430000.0,94.3,88.56312752313458,430000.0,63720.0,10.0,3.0,0.0,0.0
440000.0,28.574689078,4.4632420696899505E-7,440000.0,94.89999999999999,89.77554309909303,440000.0,61704.0,10.0,3.0,0.0,0.0
450000.0,29.217825421,4.5670231536274984E-7,450000.0,95.5,90.96414573025766,450000.0,62376.0,10.0,1.0,0.0,0.0
460000.0,29.862481492,4.6718900076059833E-7,460000.0,94.89999999999999,89.79926554711938,460000.0,62880.0,10.0,3.0,0.0,0.0
470000.0,30.496607725,4.770634327504618E-7,470000.0,91.7,83.3346719139025,470000.0,60192.0,10.0,2.0,0.0,0.0
480000.0,31.135305305,4.870368073413604E-7,480000.0,89.1,78.2008719651214,480000.0,60360.0,10.0,2.0,0.0,0.0
490000.0,31.765113495,4.965155294353597E-7,490000.0,92.2,84.41247002398083,490000.0,58176.0,10.0,4.0,0.0,0.0
500000.0,32.408183181,5.067248687156745E-7,500000.0,90.0,79.99487868894437,500000.0,61368.0,10.0,4.0,0.0,0.0
510000.0,33.055563663,5.172558723823436E-7,510000.0,88.1,76.20285565732112,510000.0,62880.0,10.0,5.0,0.0,0.0
520000.0,33.705383929,5.277983219551377E-7,520000.0,90.60000000000001,81.16383456235974,520000.0,62712.0,10.0,6.0,0.0,0.0
530000.0,34.353448401,5.380869581857158E-7,530000.0,93.4,86.78138819457799,530000.0,61368.0,10.0,6.0,0.0,0.0
540000.0,35.002057628,5.486661396440759E-7,540000.0,90.60000000000001,81.19097166639988,540000.0,63048.0,10.0,6.0,0.0,0.0
550000.0,35.651739279,5.590369226845063E-7,550000.0,92.30000000000001,84.59876790143213,550000.0,61704.0,10.0,6.0,0.0,0.0
560000.0,36.303729846,5.697279289640382E-7,560000.0,93.30000000000001,86.56883970812285,560000.0,63384.0,10.0,5.0,0.0,0.0
570000.0,36.958350577,5.80490514264295E-7,570000.0,91.2,82.38449835855553,570000.0,63552.0,10.0,6.0,0.0,0.0
580000.0,37.608306586,5.908939250516912E-7,580000.0,90.60000000000001,81.20090235668688,580000.0,61872.0,10.0,5.0,0.0,0.0
590000.0,38.253625951,6.013072602510659E-7,590000.0,90.10000000000001,80.19683149303889,590000.0,62376.0,10.0,5.0,0.0,0.0
600000.0,38.87855892,6.113101439863774E-7,600000.0,91.5,83.00040799020825,600000.0,61872.0,10.0,6.0,0.0,0.0
610000.0,39.503208122,6.209012607211329E-7,610000.0,94.19999999999999,88.39772595428703,610000.0,59352.0,10.0,6.0,0.0,0.0
620000.0,40.124291796,6.304106375306554E-7,620000.0,89.1,78.2,620000.0,59184.0,10.0,6.0,0.0,0.0
630000.0,40.74938207,6.402802016490283E-7,630000.0,93.5,86.99313237389342,630000.0,61032.0,10.0,5.0,0.0,0.0
640000.0,41.378887954,6.503015621567351E-7,640000.0,94.0,87.99846380336682,640000.0,61536.0,10.0,5.0,0.0,0.0
650000.0,42.017218848,6.607130982203491E-7,650000.0,93.89999999999999,87.78426613478159,650000.0,63048.0,10.0,5.0,0.0,0.0
660000.0,42.650182935,6.703218462335959E-7,660000.0,93.4,86.79704253752841,660000.0,58680.0,10.0,5.0,0.0,0.0
670000.0,43.285823088,6.803856086385519E-7,670000.0,94.89999999999999,89.7830807817746,670000.0,61200.0,10.0,5.0,0.0,0.0
680000.0,43.927767466,6.908002826456622E-7,680000.0,94.1,88.19149787847249,680000.0,62712.0,10.0,4.0,0.0,0.0
690000.0,44.572515369,7.008961559429537E-7,690000.0,92.80000000000001,85.53333761975182,690000.0,60528.0,10.0,3.0,0.0,0.0
700000.0,45.223491598,7.104778984213807E-7,700000.0,91.9,83.8038870671039,700000.0,56896.0,10.0,4.0,0.0,0.0
710000.0,45.862258942,7.203413146791793E-7,710000.0,92.80000000000001,85.54803071846361,710000.0,59688.0,10.0,4.0,0.0,0.0
720000.0,46.486688621,7.303361425883385E-7,720000.0,93.60000000000001,87.19487795118049,720000.0,61872.0,10.0,4.0,0.0,0.0
730000.0,47.116799402,7.398194187291774E-7,730000.0,89.2,78.38210037911391,730000.0,58176.0,10.0,5.0,0.0,0.0
740000.0,47.744311366,7.496454007162465E-7,740000.0,92.9,85.76207015489264,740000.0,60528.0,10.0,4.0,0.0,0.0
750000.0,48.375740226,7.596699308775428E-7,750000.0,94.89999999999999,89.77742856226547,750000.0,61368.0,10.0,4.0,0.0,0.0
760000.0,49.010664477,7.700259026769426E-7,760000.0,93.8,87.59980159682553,760000.0,63048.0,10.0,4.0,0.0,0.0
770000.0,49.648701175,7.804326402382553E-7,770000.0,91.60000000000001,83.19213391867395,770000.0,63048.0,10.0,5.0,0.0,0.0
780000.0,50.289252585,7.909360730995362E-7,780000.0,94.8,89.59737853939191,780000.0,63384.0,10.0,5.0,0.0,0.0
790000.0,50.931018995,8.015709979949146E-7,790000.0,93.89999999999999,87.7970712971113,790000.0,64056.0,10.0,4.0,0.0,0.0
800000.0,51.573654256,8.123041110111649E-7,800000.0,92.0,84.0010239344682,800000.0,64560.0,10.0,5.0,0.0,0.0
810000.0,52.217233722,8.230529938732211E-7,810000.0,91.10000000000001,82.20128150773145,810000.0,64560.0,10.0,5.0,0.0,0.0
820000.0,52.862005501,8.339619048640691E-7,820000.0,93.8,87.56343650331975,820000.0,65400.0,10.0,4.0,0.0,0.0
830000.0,53.503050293,8.445012888592047E-7,830000.0,94.6,89.19481351048503,830000.0,63552.0,10.0,4.0,0.0,0.0
840000.0,54.138927878,8.54872810072576E-7,840000.0,92.7,85.37554791611576,840000.0,63048.0,10.0,5.0,0.0,0.0
850000.0,54.770620647,8.649289844931165E-7,850000.0,94.8,89.59983359733755,850000.0,61536.0,10.0,5.0,0.0,0.0
860000.0,55.406254713,8.753241595244655E-7,860000.0,95.39999999999999,90.77934573444514,860000.0,63216.0,10.0,5.0,0.0,0.0
870000.0,56.044049523,8.857823910754794E-7,870000.0,94.39999999999999,88.80071675412773,870000.0,63384.0,10.0,5.0,0.0,0.0
880000.0,56.691098824,8.965329823925222E-7,880000.0,95.8,91.59714302862973,880000.0,64224.0,10.0,5.0,0.0,0.0
890000.0,57.331730717,9.072604786850946E-7,890000.0,94.19999999999999,88.3997679953599,890000.0,64728.0,10.0,4.0,0.0,0.0
900000.0,57.974390193,9.17882271788263E-7,900000.0,94.1,88.19981119697914,900000.0,63888.0,10.0,2.0,0.0,0.0
910000.0,58.620009539,9.286932838785214E-7,910000.0,93.89999999999999,87.79560641831058,910000.0,64728.0,10.0,4.0,0.0,0.0
920000.0,59.266538626,9.396600260767155E-7,920000.0,93.89999999999999,87.77946950877474,920000.0,65568.0,10.0,3.0,0.0,0.0
930000.0,59.914029799,9.506993698079325E-7,930000.0,93.30000000000001,86.59967839228142,930000.0,65904.0,10.0,2.0,0.0,0.0
940000.0,60.559754695,9.60614091280792E-7,940000.0,92.2,84.40405494571412,940000.0,59352.0,10.0,2.0,0.0,0.0
950000.0,61.187387632,9.704419675401412E-7,950000.0,91.3,82.59791174940993,950000.0,60528.0,10.0,5.0,0.0,0.0
960000.0,61.82349909,9.807343638592275E-7,960000.0,90.10000000000001,80.12941969877004,960000.0,62544.0,10.0,4.0,0.0,0.0
970000.0,62.462576695,9.911580791994185E-7,970000.0,92.9,85.78293952743293,970000.0,63048.0,10.0,4.0,0.0,0.0
980000.0,63.113228021,1.0019402389966077E-6,980000.0,93.5,86.99542238868084,980000.0,64056.0,10.0,4.0,0.0,0.0
990000.0,63.752026809,1.011804140791533E-6,990000.0,94.0,87.9952461174625,990000.0,59688.0,10.0,4.0,0.0,0.0
1000000.0,64.387733888,1.0218965917244617E-6,1000000.0,94.89999999999999,89.79926554711938,1000000.0,61368.0,10.0,3.0,0.0,0.0
