learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
380000.0,22.064115,3.428452864330676E-7,380000.0,93.8,87.5968247871455,380000.0,62960.0,10.0,4.0,0.0,0.0
390000.0,22.637857,3.5196585734685263E-7,390000.0,94.8,89.59771149652923,390000.0,61448.0,10.0,5.0,0.0,0.0
400000.0,23.224012,3.614875557087362E-7,400000.0,95.0,89.9980796312892,400000.0,62792.0,10.0,4.0,0.0,0.0
410000.0,23.805834,3.709894413356152E-7,410000.0,93.7,87.38607422594545,410000.0,63128.0,10.0,5.0,0.0,0.0
420000.0,24.387971,3.806482753612929E-7,420000.0,93.60000000000001,87.1816954611185,420000.0,64136.0,10.0,4.0,0.0,0.0
430000.0,24.962164,3.9012539147709805E-7,430000.0,94.3,88.56312752313458,430000.0,63800.0,10.0,3.0,0.0,0.0
440000.0,25.55164,3.995473194308579E-7,440000.0,94.89999999999999,89.77554309909303,440000.0,61784.0,10.0,3.0,0.0,0.0
450000.0,26.131847,4.089219628978107E-7,450000.0,95.5,90.96414573025766,450000.0,62456.0,10.0,1.0,0.0,0.0
460000.0,26.706127,4.182757189745704E-7,460000.0,94.89999999999999,89.79926554711938,460000.0,62960.0,10.0,3.0,0.0,0.0
470000.0,27.279901,4.2722223814576865E-7,470000.0,91.7,83.3346719139025,470000.0,60272.0,10.0,2.0,0.0,0.0
480000.0,27.847663,4.3609969166417917E-7,480000.0,89.1,78.2008719651214,480000.0,60440.0,10.0,2.0,0.0,0.0
490000.0,28.413569,4.4462838677896395E-7,490000.0,92.2,84.41247002398083,490000.0,58256.0,10.0,4.0,0.0,0.0
500000.0,28.991647,4.538178855304917E-7,500000.0,90.0,79.99487868894437,500000.0,61448.0,10.0,4.0,0.0,0.0
510000.0,29.569487,4.6322962616466815E-7,510000.0,88.1,76.20285565732112,510000.0,62960.0,10.0,5.0,0.0,0.0
520000.0,30.139482,4.7248881606799034E-7,520000.0,90.60000000000001,81.16383456235974,520000.0,62792.0,10.0,6.0,0.0,0.0
530000.0,30.723457,4.817720573147138E-7,530000.0,93.4,86.78138819457799,530000.0,61448.0,10.0,6.0,0.0,0.0
540000.0,31.309843,4.913484788065155E-7,540000.0,90.60000000000001,81.19097166639988,540000.0,63128.0,10.0,6.0,0.0,0.0
550000.0,31.890282,5.006259632834958E-7,550000.0,92.30000000000001,84.59876790143213,550000.0,61784.0,10.0,6.0,0.0,0.0
560000.0,32.460163,5.099823733667533E-7,560000.0,93.30000000000001,86.56883970812285,560000.0,63464.0,10.0,5.0,0.0,0.0
570000.0,33.047792,5.196557127146258E-7,570000.0,91.2,82.38449835855553,570000.0,63632.0,10.0,6.0,0.0,0.0
580000.0,33.62923,5.28974435068667E-7,580000.0,90.60000000000001,81.20090235668688,580000.0,61952.0,10.0,5.0,0.0,0.0
590000.0,34.213517,5.38415000776036E-7,590000.0,90.10000000000001,80.19683149303889,590000.0,62456.0,10.0,5.0,0.0,0.0
600000.0,34.79519,5.477374894813532E-7,600000.0,91.5,83.00040799020825,600000.0,61952.0,10.0,6.0,0.0,0.0
610000.0,35.373456,5.566283875807292E-7,610000.0,94.19999999999999,88.39772595428703,610000.0,59432.0,10.0,6.0,0.0,0.0
620000.0,35.946298,5.654109944341084E-7,620000.0,89.1,78.2,620000.0,59264.0,10.0,6.0,0.0,0.0
630000.0,36.529722,5.74634763410108E-7,630000.0,93.5,86.99313237389342,630000.0,61112.0,10.0,5.0,0.0,0.0
640000.0,37.108758,5.838646570448247E-7,640000.0,94.0,87.99846380336682,640000.0,61616.0,10.0,5.0,0.0,0.0
650000.0,37.691709,5.933849806628295E-7,650000.0,93.89999999999999,87.78426613478159,650000.0,63128.0,10.0,5.0,0.0,0.0
660000.0,38.270612,6.021850322207645E-7,660000.0,93.4,86.79704253752841,660000.0,58760.0,10.0,5.0,0.0,0.0
670000.0,38.837509,6.111721523044012E-7,670000.0,94.89999999999999,89.7830807817746,670000.0,61280.0,10.0,5.0,0.0,0.0
680000.0,39.408208,6.204427782197795E-7,680000.0,94.1,88.19149787847249,680000.0,62792.0,10.0,4.0,0.0,0.0
690000.0,39.984046,6.294715339442096E-7,690000.0,92.80000000000001,85.53333761975182,690000.0,60608.0,10.0,3.0,0.0,0.0
700000.0,40.561845,6.379881363237899E-7,700000.0,91.9,83.8038870671039,700000.0,56976.0,10.0,4.0,0.0,0.0
710000.0,41.140464,6.469347573878866E-7,710000.0,92.80000000000001,85.54803071846361,710000.0,59768.0,10.0,4.0,0.0,0.0
720000.0,41.712289,6.560994119342005E-7,720000.0,93.60000000000001,87.19487795118049,720000.0,61952.0,10.0,4.0,0.0,0.0
730000.0,42.288621,6.647852359277509E-7,730000.0,89.2,78.38210037911391,730000.0,58256.0,10.0,5.0,0.0,0.0
740000.0,42.84809,6.73557336651203E-7,740000.0,92.9,85.76207015489264,740000.0,60608.0,10.0,4.0,0.0,0.0
750000.0,43.421309,6.826695936214596E-7,750000.0,94.89999999999999,89.77742856226547,750000.0,61448.0,10.0,4.0,0.0,0.0
760000.0,43.999643,6.921145158178279E-7,760000.0,93.8,87.59980159682553,760000.0,63128.0,10.0,4.0,0.0,0.0
770000.0,44.570121,7.014311396454774E-7,770000.0,91.60000000000001,83.19213391867395,770000.0,63128.0,10.0,5.0,0.0,0.0
780000.0,45.159977,7.111155029179324E-7,780000.0,94.8,89.59737853939191,780000.0,63464.0,10.0,5.0,0.0,0.0
790000.0,45.788539,7.215446218931016E-7,790000.0,93.89999999999999,87.7970712971113,790000.0,64136.0,10.0,4.0,0.0,0.0
800000.0,46.381931,7.314675687170694E-7,800000.0,92.0,84.0010239344682,800000.0,64640.0,10.0,5.0,0.0,0.0
810000.0,46.956085,7.410688097361064E-7,810000.0,91.10000000000001,82.20128150773145,810000.0,64640.0,10.0,5.0,0.0,0.0
820000.0,47.529249,7.507780490318936E-7,820000.0,93.8,87.56343650331975,820000.0,65480.0,10.0,4.0,0.0,0.0
830000.0,48.108809,7.603185593750744E-7,830000.0,94.6,89.19481351048503,830000.0,63632.0,10.0,4.0,0.0,0.0
840000.0,48.679208,7.696338930332828E-7,840000.0,92.7,85.37554791611576,840000.0,63128.0,10.0,5.0,0.0,0.0
850000.0,49.245765,7.786648701193433E-7,850000.0,94.8,89.59983359733755,850000.0,61616.0,10.0,5.0,0.0,0.0
860000.0,49.829961,7.882309163175525E-7,860000.0,95.39999999999999,90.77934573444514,860000.0,63296.0,10.0,5.0,0.0,0.0
870000.0,50.401784,7.976192105106184E-7,870000.0,94.39999999999999,88.80071675412773,870000.0,63464.0,10.0,5.0,0.0,0.0
880000.0,50.988001,8.073712180140948E-7,880000.0,95.8,91.59714302862973,880000.0,64304.0,10.0,5.0,0.0,0.0
890000.0,51.584996,8.173803621261486E-7,890000.0,94.19999999999999,88.3997679953599,890000.0,64808.0,10.0,4.0,0.0,0.0
900000.0,52.171222,8.270815625683303E-7,900000.0,94.1,88.19981119697914,900000.0,63968.0,10.0,2.0,0.0,0.0
910000.0,52.748481,8.367598153526587E-7,910000.0,93.89999999999999,87.79560641831058,910000.0,64808.0,10.0,4.0,0.0,0.0
920000.0,53.338683,8.467833248401684E-7,920000.0,93.89999999999999,87.77946950877474,920000.0,65648.0,10.0,3.0,0.0,0.0
930000.0,53.920505,8.567150892110337E-7,930000.0,93.30000000000001,86.59967839228142,930000.0,65984.0,10.0,2.0,0.0,0.0
940000.0,54.51273,8.658206083439293E-7,940000.0,92.2,84.40405494571412,940000.0,59432.0,10.0,2.0,0.0,0.0
950000.0,55.080159,8.747175165576242E-7,950000.0,91.3,82.59791174940993,950000.0,60608.0,10.0,5.0,0.0,0.0
960000.0,55.656763,8.840590050713059E-7,960000.0,90.10000000000001,80.12941969877004,960000.0,62624.0,10.0,4.0,0.0,0.0
970000.0,56.223136,8.933085890817977E-7,970000.0,92.9,85.78293952743293,970000.0,63128.0,10.0,4.0,0.0,0.0
980000.0,56.804499,9.029545808769766E-7,980000.0,93.5,86.99542238868084,980000.0,64136.0,10.0,4.0,0.0,0.0
990000.0,57.383361,9.11904959212989E-7,990000.0,94.0,87.9952461174625,990000.0,59768.0,10.0,4.0,0.0,0.0
1000000.0,57.95779,9.21036451119516E-7,1000000.0,94.89999999999999,89.79926554711938,1000000.0,61448.0,10.0,3.0,0.0,0.0
