learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
803.0,0.207240667,2.3119965442932318E-9,803.0,61.76836861768369,23.9374519828573,803.0,47072.0,10.0,812.3000000000001,13.180836257402047,2256.0,0.0
814.0,0.208738274,2.3302337434887888E-9,814.0,61.547911547911546,23.563718401804838,814.0,47072.0,10.0,821.7999999999998,13.172192933094571,2256.0,0.0
825.0,0.210778291,2.3550761730389464E-9,825.0,61.57575757575757,23.647908911758257,825.0,47072.0,10.0,831.9,13.373647387472293,2256.0,0.0
836.0,0.21238406,2.374630521486203E-9,836.0,61.602870813397125,23.69052629184344,836.0,47072.0,10.0,843.1999999999999,12.836406558431111,2256.0,0.0
847.0,0.214518116,2.400618116607269E-9,847.0,61.511216056670605,23.541986254714224,847.0,47072.0,10.0,852.9,12.653018963428805,2256.0,0.0
858.0,0.216024226,2.418958861596055E-9,858.0,61.421911421911425,23.363502420543057,858.0,47072.0,10.0,864.0,12.610401350560664,2256.0,0.0
869.0,0.218167725,2.44506144941681E-9,869.0,61.449942462600696,23.463499149492208,869.0,47072.0,10.0,874.8,12.426494991661075,2256.0,0.0
880.0,0.220232666,2.4702073924740158E-9,880.0,61.47727272727273,23.493568043331056,880.0,47072.0,10.0,884.9000000000001,12.487727308575142,2256.0,0.0
891.0,0.221817688,2.4895090930826138E-9,891.0,61.72839506172839,24.01470533068236,891.0,47072.0,10.0,896.0999999999999,12.497510863279045,2256.0,0.0
902.0,0.223977049,2.5158048413611125E-9,902.0,61.64079822616409,23.781101331483786,902.0,47072.0,10.0,908.0,12.654380005884654,2256.0,0.0
913.0,0.225620708,2.535820597559214E-9,913.0,61.5553121577218,23.640561670046253,913.0,47072.0,10.0,919.9999999999999,12.563615898476217,2256.0,0.0
924.0,0.227738966,2.5616158115863805E-9,924.0,61.68831168831169,23.87876305549867,924.0,47072.0,10.0,931.4,12.259418148237431,2256.0,0.0
935.0,0.229338806,2.5810979592800147E-9,935.0,61.71122994652406,23.910473817728832,935.0,47072.0,10.0,943.3000000000001,11.89308856250367,2256.0,0.0
946.0,0.231374445,2.60588707547221E-9,946.0,61.733615221987314,23.91612493279241,946.0,47072.0,10.0,952.7,12.027791891190077,2256.0,0.0
957.0,0.233414616,2.6307313803666176E-9,957.0,61.650992685475444,23.7582625118036,957.0,47072.0,10.0,963.8,12.393367401782115,2256.0,0.0
968.0,0.235022451,2.6503108876529674E-9,968.0,61.36363636363637,23.230643957386167,968.0,47072.0,10.0,976.8,12.478247740234467,2256.0,0.0
979.0,0.237057028,2.675087071276374E-9,979.0,61.695607763023496,23.85526225730648,979.0,47072.0,10.0,987.1,12.592281586573401,2256.0,0.0
990.0,0.238560691,2.693398017775682E-9,990.0,61.51515151515151,23.501113441202595,990.0,47072.0,10.0,997.3,12.609564271262947,2256.0,0.0
1001.0,0.240800648,2.7206752286851412E-9,1001.0,61.4,23.278740658292257,1001.0,47072.0,10.0,1009.0,12.146330035584137,2256.0,0.0
1012.0,0.242340726,2.739429621034199E-9,1012.0,61.5,23.454374831003157,1012.0,47072.0,10.0,1020.0999999999999,12.038318450311532,2256.0,0.0
1023.0,0.244405881,2.764578170089259E-9,1023.0,61.7,23.852014442270676,1023.0,47072.0,10.0,1030.7,11.834084483201712,2256.0,0.0
1034.0,0.24670363,2.7925591465499672E-9,1034.0,62.0,24.45328031809145,1034.0,47072.0,10.0,1040.9,12.336441049904861,2256.0,0.0
1045.0,0.248206499,2.810860424066584E-9,1045.0,61.9,24.26952892069171,1045.0,47072.0,10.0,1052.1999999999998,11.904994283446285,2256.0,0.0
1056.0,0.250350313,2.8369668478187593E-9,1056.0,62.2,24.84461923261982,1056.0,47072.0,10.0,1065.2,11.92830434070344,2256.0,0.0
1067.0,0.251851071,2.8552424185060797E-9,1067.0,62.1,24.70418080532753,1067.0,47072.0,10.0,1077.1000000000001,11.627983488120373,2256.0,0.0
1078.0,0.253894755,2.880129503168994E-9,1078.0,62.0,24.440061084245357,1078.0,47072.0,10.0,1087.1,11.611727787983245,2256.0,0.0
1089.0,0.255502369,2.89970631921457E-9,1089.0,61.8,24.059289417602344,1089.0,47072.0,10.0,1097.2,11.117353801852111,2256.0,0.0
1100.0,0.257531973,2.9244219438317757E-9,1100.0,62.1,24.574712826677068,1100.0,47072.0,10.0,1106.6,11.186499800106276,2256.0,0.0
1111.0,0.259569515,2.949234233920774E-9,1111.0,62.0,24.377507482646624,1111.0,47072.0,10.0,1115.9,10.844814429025515,2256.0,0.0
1122.0,0.261183072,2.968883421205813E-9,1122.0,62.1,24.584318313872505,1122.0,47072.0,10.0,1127.3,10.414786496984842,2256.0,0.0
1133.0,0.263269052,2.9942855679492165E-9,1133.0,62.3,25.01750254582485,1133.0,47072.0,10.0,1138.6,10.119508112771312,2256.0,0.0
1140.0,0.264878164,3.0138806259797687E-9,1140.0,62.2,24.821002386634845,1140.0,47072.0,10.0,1146.2,10.245649483235963,2256.0,0.0
