learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
210.0,0.43050341,8.737664506129093E-9,210.0,63.8095238095238,23.33557498318762,210.0,81776.0,10.0,0.0,0.0
220.0,0.442273452,8.986665743639072E-9,220.0,65.0,24.937965260545905,220.0,81776.0,10.0,0.0,0.0
230.0,0.45463906,9.248266483429405E-9,230.0,64.78260869565217,24.933515996454187,230.0,81776.0,10.0,0.0,0.0
240.0,0.46660151,9.501338210246629E-9,240.0,63.74999999999999,23.404255319148934,240.0,81776.0,10.0,0.0,0.0
250.0,0.478345154,9.749780984611975E-9,250.0,64.0,23.83209207853757,250.0,81776.0,10.0,0.0,0.0
260.0,0.490809458,1.0013469688586063E-8,260.0,64.23076923076924,25.120772946859905,260.0,81776.0,10.0,0.0,0.0
270.0,0.502614306,1.0263207264766097E-8,270.0,62.96296296296296,23.404255319148934,270.0,81776.0,10.0,0.0,0.0
280.0,0.514499052,1.0514635123858848E-8,280.0,62.5,23.357664233576646,280.0,81776.0,10.0,0.0,0.0
290.0,0.52685685,1.0776070639118552E-8,290.0,62.41379310344828,23.243164489340003,290.0,81776.0,10.0,0.0,0.0
300.0,0.538973566,1.103240594179266E-8,300.0,61.66666666666667,21.98100407055631,300.0,81776.0,10.0,0.0,0.0
310.0,0.550761582,1.1281787428433696E-8,310.0,62.58064516129033,23.671251485821024,310.0,81776.0,10.0,0.0,0.0
320.0,0.563340582,1.1553369634523987E-8,320.0,62.81250000000001,24.173636001593007,320.0,83456.0,10.0,0.0,0.0
330.0,0.575118666,1.1807659962549804E-8,330.0,63.030303030303024,24.462456377349977,330.0,83456.0,10.0,0.0,0.0
340.0,0.587138502,1.2067169746930399E-8,340.0,62.64705882352941,23.893119007332203,340.0,83456.0,10.0,0.0,0.0
350.0,0.59904077,1.2324141223273342E-8,350.0,63.42857142857142,25.5467659376454,350.0,83456.0,10.0,0.0,0.0
360.0,0.610424352,1.2569914203062653E-8,360.0,62.77777777777778,24.63677550382753,360.0,83456.0,10.0,0.0,0.0
370.0,0.621957394,1.2818914043216241E-8,370.0,62.70270270270271,24.51212300413957,370.0,83456.0,10.0,0.0,0.0
380.0,0.633615728,1.3070618953547543E-8,380.0,62.89473684210526,24.915919282511204,380.0,83456.0,10.0,0.0,0.0
390.0,0.645721624,1.3331986784247888E-8,390.0,62.56410256410256,24.96046389035319,390.0,83456.0,10.0,0.0,0.0
400.0,0.657108206,1.3577824534417853E-8,400.0,62.0,24.317864967138018,400.0,83456.0,10.0,0.0,0.0
410.0,0.668506152,1.3823907634789743E-8,410.0,61.21951219512195,22.751510842516883,410.0,83456.0,10.0,0.0,0.0
420.0,0.68053232,1.4083554127853776E-8,420.0,61.1904761904762,22.988660907127432,420.0,83456.0,10.0,0.0,0.0
430.0,0.691997126,1.4331080744109218E-8,430.0,60.46511627906976,21.843258847428622,430.0,83456.0,10.0,0.0,0.0
440.0,0.70328822,1.457485689624316E-8,440.0,60.68181818181818,22.528904087282204,440.0,83456.0,10.0,0.0,0.0
450.0,0.715452326,1.4837481488229498E-8,450.0,60.22222222222222,22.036818366596325,450.0,83456.0,10.0,0.0,0.0
460.0,0.727127148,1.5089542376572886E-8,460.0,59.56521739130435,20.889119017678826,460.0,83456.0,10.0,0.0,0.0
470.0,0.738629507,1.5337879766863253E-8,470.0,59.361702127659576,20.989631924519003,470.0,83456.0,10.0,0.0,0.0
480.0,0.750500577,1.5594177674427628E-8,480.0,59.375,21.23598909421387,480.0,83456.0,10.0,0.0,0.0
490.0,0.761573377,1.5833240831403268E-8,490.0,60.0,22.267547267547272,490.0,83456.0,10.0,0.0,0.0
500.0,0.773302411,1.608647216370536E-8,500.0,60.0,22.113527322574615,500.0,83456.0,10.0,0.0,0.0
510.0,0.783969639,1.6316778969739873E-8,510.0,60.19607843137255,22.578184591914567,510.0,83456.0,10.0,0.0,0.0
520.0,0.795175375,1.6558712231823138E-8,520.0,60.38461538461538,22.77970011534025,520.0,83456.0,10.0,0.0,0.0
530.0,0.805407199,1.677961861025128E-8,530.0,60.37735849056604,22.322101560537114,530.0,83456.0,10.0,0.0,0.0
540.0,0.815561793,1.6998857583180066E-8,540.0,60.370370370370374,22.175529335703903,540.0,83456.0,10.0,0.0,0.0
550.0,0.825542465,1.721434155806071E-8,550.0,60.909090909090914,23.093432536843626,550.0,83456.0,10.0,0.0,0.0
560.0,0.835576827,1.7430984706853826E-8,560.0,60.89285714285714,22.813554201701812,560.0,83456.0,10.0,0.0,0.0
570.0,0.845567507,1.7646684755724335E-8,570.0,60.526315789473685,21.952021031876445,570.0,83456.0,10.0,0.0,0.0
580.0,0.855752595,1.7866582097982365E-8,580.0,61.206896551724135,23.066946494682476,580.0,83456.0,10.0,0.0,0.0
590.0,0.865762567,1.808269866358075E-8,590.0,61.694915254237294,23.91874928677394,590.0,83456.0,10.0,0.0,0.0
600.0,0.875128005,1.8284899658337236E-8,600.0,62.16666666666667,24.644801487186303,600.0,83456.0,10.0,0.0,0.0
610.0,0.885126949,1.8500778128016328E-8,610.0,62.13114754098361,24.56880399987153,610.0,83456.0,10.0,0.0,0.0
620.0,0.894997373,1.8713881834588117E-8,620.0,62.58064516129033,25.360122877662022,620.0,83456.0,10.0,0.0,0.0
630.0,0.905039393,1.893069032057292E-8,630.0,62.38095238095238,25.251564455569465,630.0,83456.0,10.0,0.0,0.0
640.0,0.915249029,1.9155554940692252E-8,640.0,62.65625,25.6985194108732,640.0,85136.0,10.0,0.0,0.0
650.0,0.925361315,1.9378275451974734E-8,650.0,62.92307692307693,25.94291009143085,650.0,85136.0,10.0,0.0,0.0
660.0,0.935471777,1.9600955790124003E-8,660.0,62.727272727272734,25.549574005631033,660.0,85136.0,10.0,0.0,0.0
670.0,0.945575753,1.9823493275783125E-8,670.0,63.28358208955224,26.38086134660222,670.0,85136.0,10.0,0.0,0.0
680.0,0.955715001,2.0046807618215677E-8,680.0,63.23529411764706,26.189008240780144,680.0,85136.0,10.0,0.0,0.0
690.0,0.965819671,2.0269360389047196E-8,690.0,63.18840579710145,26.008798223468137,690.0,85136.0,10.0,0.0,0.0
700.0,0.976019451,2.049400793328881E-8,700.0,63.42857142857142,26.501952291892245,700.0,85136.0,10.0,0.0,0.0
710.0,0.986017311,2.071420824120442E-8,710.0,63.521126760563384,26.429285857171436,710.0,85136.0,10.0,0.0,0.0
720.0,0.996096729,2.093620484319826E-8,720.0,63.47222222222222,26.25708766901364,720.0,85136.0,10.0,0.0,0.0
730.0,1.005903167,2.1152189130551283E-8,730.0,63.42465753424658,25.988228593127012,730.0,85136.0,10.0,0.0,0.0
740.0,1.015742219,2.1368891732907956E-8,740.0,63.37837837837837,25.57708008609812,740.0,85136.0,10.0,0.0,0.0
750.0,1.025697573,2.158815585705141E-8,750.0,63.6,26.134764821749386,750.0,85136.0,10.0,0.0,0.0
760.0,1.035605931,2.180638490632176E-8,760.0,63.81578947368421,26.52745552977573,760.0,85136.0,10.0,0.0,0.0
770.0,1.045640325,2.2027389866237835E-8,770.0,63.896103896103895,26.641535298149428,770.0,85136.0,10.0,0.0,0.0
780.0,1.055504239,2.2244640047781995E-8,780.0,64.1025641025641,26.92279379780636,780.0,85136.0,10.0,0.0,0.0
790.0,1.065454319,2.2463788013425135E-8,790.0,64.17721518987342,27.182062756900073,790.0,85136.0,10.0,0.0,0.0
800.0,1.075503269,2.2685113565516138E-8,800.0,64.25,27.18940936863545,800.0,85136.0,10.0,0.0,0.0
810.0,1.085444565,2.290406806580722E-8,810.0,64.5679012345679,27.861252304083113,810.0,85136.0,10.0,0.0,0.0
820.0,1.095359923,2.312245128828618E-8,820.0,64.75609756097562,28.197452460884016,820.0,85136.0,10.0,0.0,0.0
830.0,1.104687615,2.3327891317506628E-8,830.0,64.81927710843374,28.25552825552827,830.0,85136.0,10.0,0.0,0.0
840.0,1.114704163,2.354850322383973E-8,840.0,64.88095238095238,28.249614899063026,840.0,85136.0,10.0,0.0,0.0
850.0,1.124644001,2.3767425612053934E-8,850.0,64.94117647058823,28.381992863645873,850.0,85136.0,10.0,0.0,0.0
860.0,1.134603485,2.3986780698390468E-8,860.0,65.11627906976744,28.620437794648208,860.0,85136.0,10.0,0.0,0.0
870.0,1.144666689,2.4208420191183683E-8,870.0,65.40229885057471,29.233887312525336,870.0,85136.0,10.0,0.0,0.0
880.0,1.154620185,2.4427643393352625E-8,880.0,65.45454545454545,29.217026861122275,880.0,85136.0,10.0,0.0,0.0
890.0,1.164554289,2.4646439491684235E-8,890.0,65.73033707865169,29.605041363035184,890.0,85136.0,10.0,0.0,0.0
900.0,1.174596833,2.4867623953264617E-8,900.0,65.33333333333333,28.80071807822792,900.0,85136.0,10.0,0.0,0.0
910.0,1.184650401,2.508905121562381E-8,910.0,65.6043956043956,29.259739421123488,910.0,85136.0,10.0,0.0,0.0
920.0,1.194492233,2.5305815046769046E-8,920.0,65.97826086956522,29.8486664522856,920.0,85136.0,10.0,0.0,0.0
930.0,1.204451247,2.552515978147586E-8,930.0,66.12903225806451,29.981596118454068,930.0,85136.0,10.0,0.0,0.0
940.0,1.214323289,2.5742588980139955E-8,940.0,65.74468085106383,29.09848161873217,940.0,85136.0,10.0,0.0,0.0
950.0,1.224243367,2.5961076159411003E-8,950.0,65.6842105263158,28.923874876643787,950.0,85136.0,10.0,0.0,0.0
960.0,1.234212823,2.618065087649557E-8,960.0,65.9375,29.28837871443245,960.0,85136.0,10.0,0.0,0.0
970.0,1.244121579,2.639888869161407E-8,970.0,65.97938144329896,29.36924373678845,970.0,85136.0,10.0,0.0,0.0
980.0,1.254007983,2.661663420965274E-8,980.0,66.02040816326532,29.542373027730534,980.0,85136.0,10.0,0.0,0.0
990.0,1.263921111,2.6834968316952385E-8,990.0,66.06060606060606,29.66490180489539,990.0,85136.0,10.0,0.0,0.0
1000.0,1.274002525,2.7057008880335422E-8,1000.0,66.2,29.817275747508315,1000.0,85136.0,10.0,0.0,0.0
